date,symbol,name,industry,concept,beta,close,pct_change,momentum_score,priority,pred_score,target_weight,news_catalyst,catalyst_score,sentiment_stage
2026-09-03,601872.SH,招商轮船,交通运输/航运,油散双轮驱动海运景气复苏,1.35,19.29,-0.0005,2.281608646827626,56.0,0.698,0.0,干散货 BDI 运价指数与油轮双轮驱动，全球大宗商品海运景气度持续处于高景气扩张区间,87,强势突破
2026-09-03,300124.SZ,汇川技术,工业机器人,工控自动化与人形机器人核心部件,1.35,59.74,-0.0068000000000000005,1.4699999999999998,54.0,0.691,0.0,人形机器人关节伺服电机与工控自动化产线定点放量，通用自动化底部拐点确立,91,蓄势向上
2026-09-03,002475.SZ,立讯精密,消费电子制造,声学可穿戴与AI精密制造绝对龙头,1.3,54.92,-0.0223,1.2505746320953053,52.0,0.684,0.0,北美大客户 AI 智能可穿戴新品组装排产超预期，汽车高压线束业务进入跨越式放量阶段,89,右侧加速
2026-09-03,300274.SZ,阳光电源,光伏与储能,光伏逆变器与大型工商业储能出海,1.42,88.65,0.018000000000000002,1.5727037037037026,50.0,0.677,0.0,欧洲大型独立储能电站大单接踵而至，逆变器海外出海毛利率站稳 38% 高景气高位,90,主升多头
2026-09-03,688256.SH,寒武纪,AI算力芯片,思元系列云端AI训练推理芯片,1.7,1084.8,-0.0138,1.6177075812274369,48.0,0.67,0.0,新一代云端 AI 加速处理器在国产智算中心批量部署，国产大模型适配算力集群生态全面繁荣,95,高弹性突破
2026-09-03,000977.SZ,浪潮信息,AI计算服务器,全球AI算力服务器核心出货商,1.48,78.95,-0.0857,1.6130218228498072,46.0,0.663,0.0,AI 算力服务器中标国内电信与金融智算集采第一份额，交付节奏在三四季度迎来井喷,89,放量拉升
2026-09-03,601689.SH,拓普集团,智能汽车/机器人,汽车轻量化底盘与人形机器人执行器,1.45,47.06,-0.0161,1.7965993121238166,30.0,0.656,0.0,北美新能源车企轻量化一体化压铸底盘满产交付，人形机器人直线与旋转执行器样件验证通畅,91,动量加速
2026-09-03,600309.SH,万华化学,高端化工新材料,全球聚氨酯MDI与高分子精细化工霸主,1.25,77.22,-0.0021,1.6676310188880006,30.0,0.649,0.0,福建 MDI 与特种化学品新装置投产，全球聚氨酯定价权进一步巩固，海外需求韧性极强,86,底部抬升
2026-09-03,300502.SZ,新易盛,光通信模块,北美AI数据中心高端光模块大单交付,1.62,391.43,0.0173,1.5838319110421517,30.0,0.642,0.0,海外云计算客户 800G 光模块出货量环比激增，1.6T 硅光方案在海外头部实验室认证领先,93,高景气共振
2026-09-03,300394.SZ,天孚通信,光器件/引擎,高速光引擎与光通信精密元器件龙头,1.55,253.57,0.0191,1.5374,30.0,0.635,0.0,高速光引擎套件与光无源元器件订单排产至明年二季度，光通信高毛利产品占比破历史新高,92,主升趋势
2026-09-03,601899.SH,紫金矿业,有色金属资源,铜金资源扩张与大宗商品超级周期,1.3,33.29,-0.0006,1.519256449165402,30.0,0.628,0.0,卡莫阿铜矿与巨龙铜矿扩建达产，全球铜金战略资源储备进入超预期现金流收割期,92,长期多头
2026-09-03,688036.SH,传音控股,智能终端出海,新兴市场智能手机之王与AI硬件渗透,1.35,57.18,0.0128,1.4894760718733322,30.0,0.621,0.0,新兴市场与中东非洲智能机出海渗透率创新高，AI 拍照与本地化生态软件服务收入翻倍,88,稳健向上
2026-09-03,300476.SZ,胜宏科技,AI算力PCB板,英伟达AI加速卡高阶HDI/PCB核心供应商,1.58,223.28,0.0034999999999999996,1.4869841016076024,30.0,0.614,0.0,英伟达 AI 加速卡高阶 6 阶 HDI 板直供资格深化，高端 AI 算力板产能利用率超 100%,94,强力主升
2026-09-03,300014.SZ,亿纬锂能,大圆柱锂电池,动储双轮驱动与高镍大圆柱电池量产,1.38,51.7,0.0108,1.4855886385896182,30.0,0.607,0.0,CLS 大圆柱动力电池进入量产出货倒计时，海外储能电芯直供全球头部系统集成商,87,超跌走强
2026-09-03,300661.SZ,圣邦股份,模拟芯片芯片,高性能信号链与电源管理芯片自研替代,1.45,108.85,-0.0083,1.427399530389235,30.0,0.6,0.0,模拟芯片国产替代持续推进，信号链与电源管理芯片在工控汽车领域导入加速,86,温和修复
2026-09-03,002463.SZ,沪电股份,算力网络PCB,AI服务器与高速网络交换机高多层板,1.5,113.43,-0.025699999999999997,1.3836008108792972,30.0,0.593,0.0,AI 服务器高多层板与 800G 网络交换机 PCB 供应份额全球领跑，产品结构大幅向高端优化,91,震荡突破
2026-09-03,600570.SH,恒生电子,金融科技软件,证券基金核心交易柜台与AI大模型赋能,1.35,22.27,0.0358,1.3528341013824887,30.0,0.586,0.0,证券新一代核心交易柜台系统 UF3.0 信创替代加速，金融行业垂直 AI 智能大模型全面商业化,86,蓄势震荡
2026-09-03,002371.SZ,北方华创,半导体平台装备,刻蚀/薄膜沉积/清洗全系列半导体设备,1.45,652.4,-0.0052,1.3476836581709148,30.0,0.579,0.0,国内半导体设备平台型龙头，刻蚀、薄膜沉积、清洗设备在先进制程晶圆厂批量机台验收,93,趋势多头
2026-09-03,603501.SH,韦尔股份,CMOS图像芯片,车载与高端手机CIS传感器反转,1.4,81.39,0.0264,1.317489145267336,30.0,0.572,0.0,车载 5000 万像素高端 CIS 芯片导入全球车企智能驾驶感知平台，手机主摄去库存圆满完成,88,反转走强
2026-09-03,002241.SZ,歌尔股份,XR智能硬件,XR头显设备与微电子精密声学代工,1.35,23.84,0.0025,1.295869925434963,30.0,0.565,0.0,全球主力 XR 头显代工核心份额稳固，微纳光学与汽车声学系统迎来全新增长曲线,85,底部反弹
