factor_name,long_turnover,long_gross_return,long_sharpe,5bps,10bps,20bps,30bps
STD30,0.053,0.001622,1.7909,0.450293,0.431075,0.393397,0.356707
STD60,0.0304,0.001772,2.0014,0.514473,0.502947,0.480155,0.457708
STD120,0.0188,0.001728,1.9742,0.502432,0.495327,0.481219,0.467243
STD250,0.0121,0.001935,2.1543,0.582893,0.578069,0.568464,0.558918
ATR_RATIO_5,0.1381,0.00145,1.436,0.359245,0.312799,0.224595,0.142296
ATR_RATIO_20,0.0487,0.001495,1.6921,0.407854,0.39071,0.357043,0.324187
ATR_RATIO_60,0.0306,0.001576,1.8057,0.442935,0.431879,0.410019,0.388491
ROC_STD_20,0.1781,0.001837,1.4521,0.463754,0.399582,0.279523,0.169726
ROC_STD_60,0.1091,0.001973,1.6654,0.540864,0.499132,0.419014,0.343161
ROC_STD_120,0.0781,0.001452,1.2525,0.364226,0.337678,0.286116,0.236534
ROC_STD_250,0.0529,0.003514,2.6156,1.262727,1.23283,1.174211,1.117126
MOM_ACC_20_60,0.0401,0.002917,2.3561,0.970188,0.950448,0.911555,0.873435
MOM_ACC_60_120,0.0232,0.002084,1.7629,0.610672,0.601316,0.582766,0.56443
VMA_RATIO_5,0.674,0.002598,1.4324,0.562094,0.318359,-0.061276,-0.331898
VSTD_5,0.3904,0.001928,1.2527,0.420867,0.287884,0.057971,-0.131031
VMA_RATIO_10,0.5873,0.002834,1.7373,0.692333,0.459892,0.086119,-0.192238
VSTD_10,0.235,0.002423,1.9176,0.672642,0.576616,0.400729,0.244395
VMA_RATIO_20,0.5234,0.002861,1.8518,0.731817,0.51818,0.166477,-0.103998
VSTD_20,0.1403,0.002218,1.8716,0.627528,0.571082,0.463976,0.364144
VMA_RATIO_60,0.4546,0.001858,1.1254,0.376009,0.227188,-0.024062,-0.224033
VSTD_60,0.0578,0.002005,1.7206,0.570237,0.54755,0.503151,0.460021
CORR_PV_5,0.4149,0.002117,1.432,0.483775,0.336629,0.084527,-0.120178
WVMA_5,0.2633,0.001516,1.1959,0.333623,0.248086,0.093062,-0.042773
CORR_PV_10,0.249,0.002627,2.164,0.758947,0.652181,0.45763,0.285908
WVMA_10,0.1588,0.001437,1.3292,0.344848,0.29216,0.192874,0.101189
CORR_PV_20,0.141,0.00247,2.1434,0.736054,0.675566,0.560816,0.453896
WVMA_20,0.0941,0.001683,1.7125,0.454377,0.420327,0.354589,0.291882
TURNOVER_SURGE_5,0.6827,0.002624,1.4538,0.569685,0.321878,-0.062877,-0.335955
TURNOVER_SURGE_20,0.5307,0.002746,1.7362,0.679393,0.469505,0.124905,-0.13913
TURNOVER_STD_20,0.0556,0.001276,1.232,0.320441,0.302094,0.266158,0.23121
AMOUNT_RATIO_5_20,0.2038,0.002287,1.8534,0.630211,0.548744,0.397775,0.26147
LIMIT_UP_SPACE,0.544,0.00149,0.6652,0.228691,0.071342,-0.185668,-0.381207
IS_LIMIT_UP_LAG1,0.569,0.003459,2.2147,0.982408,0.718151,0.290304,-0.031318
IS_LIMIT_DOWN_LAG1,0.6105,0.002137,1.0239,0.404449,0.204349,-0.114634,-0.349376
UPPER_SHADOW_RATIO,0.7828,0.00241,1.1043,0.448407,0.189308,-0.198506,-0.460195
LOWER_SHADOW_RATIO,0.7754,0.002324,1.0747,0.42379,0.171271,-0.207713,-0.464396
ENTITY_RATIO,0.7857,0.002003,0.7732,0.311203,0.075792,-0.276161,-0.513274
INTRADAY_CLOSE_LOC,0.7763,0.002344,1.0616,0.427706,0.174239,-0.206048,-0.463502
LOG_CIRC_MV,0.0177,0.004754,3.4255,2.10209,2.088339,2.061018,2.033938
EFFICIENCY_RATIO_10,0.3378,0.002745,2.01,0.763239,0.619634,0.366442,0.152698
AMIHUD_20,0.0396,0.003845,3.3421,1.503105,1.478343,1.429549,1.381712
AMIHUD_20_LN,0.0396,0.003845,3.3421,1.503105,1.478343,1.429549,1.381712
