factor,horizon,mean_rank_ic,hac_t,hac_p,global_fdr_p
MIN_RATIO_30,20D,0.0314,2.2845,0.022524,0.073457
MA_RATIO_30,1D,0.0124,2.7569,0.005925,0.027862
MA_RATIO_30,3D,0.0133,2.0919,0.036662,0.104938
MA_RATIO_30,5D,0.0133,1.6936,0.09061,0.18168
MA_RATIO_30,10D,0.0155,1.5284,0.126688,0.230607
MA_RATIO_30,20D,0.0234,1.8045,0.071407,0.157574
ROC60,1D,-0.006,-1.2353,0.21697,0.351242
ROC60,3D,-0.0134,-1.9182,0.055331,0.130094
ROC60,5D,-0.0181,-2.0998,0.03596,0.104443
ROC60,10D,-0.0247,-2.1501,0.031754,0.095747
ROC60,20D,-0.0327,-2.178,0.029604,0.092806
MAX_RATIO_60,1D,0.0021,0.4407,0.659519,0.77074
MAX_RATIO_60,3D,0.0018,0.2676,0.789028,0.875466
MAX_RATIO_60,5D,0.0048,0.5759,0.56478,0.694979
MAX_RATIO_60,10D,0.0083,0.7464,0.455553,0.593873
MAX_RATIO_60,20D,0.0076,0.5547,0.579216,0.701811
MIN_RATIO_60,1D,0.0145,3.3051,0.000978,0.00643
MIN_RATIO_60,3D,0.0207,3.3483,0.000839,0.005617
MIN_RATIO_60,5D,0.022,2.9028,0.003768,0.020847
MIN_RATIO_60,10D,0.0268,2.5057,0.012355,0.04843
MIN_RATIO_60,20D,0.0385,2.507,0.012311,0.04843
MA_RATIO_60,1D,0.0115,2.3768,0.017621,0.060995
MA_RATIO_60,3D,0.0171,2.4938,0.012773,0.048984
MA_RATIO_60,5D,0.0203,2.4349,0.015044,0.055536
MA_RATIO_60,10D,0.028,2.5541,0.01077,0.043857
MA_RATIO_60,20D,0.0384,2.6014,0.009402,0.039933
ROC120,1D,-0.0005,-0.1029,0.91802,0.972166
ROC120,3D,-0.0064,-0.9112,0.362362,0.500465
ROC120,5D,-0.0082,-0.9408,0.347013,0.485172
ROC120,10D,-0.0152,-1.2649,0.206157,0.337892
ROC120,20D,-0.0258,-1.5717,0.116301,0.214668
MAX_RATIO_120,1D,-0.0041,-0.8652,0.387114,0.527276
MAX_RATIO_120,3D,-0.0041,-0.5989,0.549347,0.680226
MAX_RATIO_120,5D,-0.002,-0.2273,0.82023,0.902481
MAX_RATIO_120,10D,0.0012,0.1077,0.914278,0.970806
MAX_RATIO_120,20D,-0.0022,-0.1484,0.882032,0.954528
MIN_RATIO_120,1D,0.0113,2.374,0.017758,0.060995
MIN_RATIO_120,3D,0.0171,2.5155,0.012018,0.04843
MIN_RATIO_120,5D,0.0168,2.0146,0.044178,0.114054
MIN_RATIO_120,10D,0.0195,1.6801,0.093202,0.184999
MIN_RATIO_120,20D,0.0317,1.942,0.052384,0.126943
MA_RATIO_120,1D,0.0061,1.2071,0.22765,0.362588
MA_RATIO_120,3D,0.0126,1.7363,0.082769,0.171171
MA_RATIO_120,5D,0.0154,1.7295,0.083981,0.171878
MA_RATIO_120,10D,0.0234,1.929,0.053971,0.129953
MA_RATIO_120,20D,0.0338,2.0927,0.036594,0.104938
ROC250,1D,0.0048,1.017,0.309344,0.452559
ROC250,3D,0.0043,0.6034,0.546382,0.678682
ROC250,5D,0.0065,0.6992,0.484545,0.620218
ROC250,10D,0.0053,0.3927,0.694586,0.802227
ROC250,20D,0.0013,0.0658,0.947586,0.992272
MAX_RATIO_250,1D,-0.0081,-1.7114,0.08726,0.176757
MAX_RATIO_250,3D,-0.008,-1.156,0.247917,0.3886
MAX_RATIO_250,5D,-0.0071,-0.8013,0.423145,0.566127
MAX_RATIO_250,10D,-0.0041,-0.3397,0.73411,0.838074
MAX_RATIO_250,20D,-0.007,-0.4289,0.66808,0.776152
MIN_RATIO_250,1D,0.0099,2.0528,0.040312,0.109528
MIN_RATIO_250,3D,0.0147,2.0821,0.03755,0.105193
MIN_RATIO_250,5D,0.0137,1.5234,0.127925,0.231791
MIN_RATIO_250,10D,0.0158,1.2114,0.225984,0.362588
MIN_RATIO_250,20D,0.0247,1.3298,0.183849,0.307713
MA_RATIO_250,1D,0.0011,0.2114,0.832624,0.913574
MA_RATIO_250,3D,0.0059,0.7958,0.426323,0.566127
MA_RATIO_250,5D,0.0064,0.6941,0.487761,0.620553
MA_RATIO_250,10D,0.0113,0.8656,0.38687,0.527276
MA_RATIO_250,20D,0.0175,0.9763,0.329115,0.471016
STD5,1D,-0.016,-4.0658,5.1e-05,0.00061
STD5,3D,-0.0221,-3.8689,0.000115,0.001195
STD5,5D,-0.0214,-2.9369,0.00338,0.019927
STD5,10D,-0.0191,-1.9709,0.048972,0.122018
STD5,20D,-0.0277,-2.0396,0.041614,0.109955
STD10,1D,-0.0205,-4.5183,7e-06,0.000213
STD10,3D,-0.0269,-4.1238,4e-05,0.000527
STD10,5D,-0.0239,-2.9,0.0038,0.020847
STD10,10D,-0.0225,-1.9776,0.048208,0.122018
STD10,20D,-0.0342,-2.0853,0.037258,0.105193
STD20,1D,-0.0218,-4.4064,1.1e-05,0.00029
STD20,3D,-0.0292,-4.099,4.4e-05,0.000543
STD20,5D,-0.0264,-2.9055,0.003735,0.020847
STD20,10D,-0.0251,-1.9593,0.050309,0.1242
STD20,20D,-0.0387,-2.1338,0.033071,0.098218
STD30,1D,-0.0224,-4.3714,1.3e-05,0.000321
STD30,3D,-0.0299,-4.0485,5.5e-05,0.000639
STD30,5D,-0.0276,-2.9096,0.003686,0.020847
STD30,10D,-0.0264,-1.9496,0.051459,0.125471
STD30,20D,-0.0443,-2.3211,0.020455,0.069653
STD60,1D,-0.0231,-4.3078,1.8e-05,0.000374
STD60,3D,-0.0311,-4.0003,6.7e-05,0.000735
STD60,5D,-0.0294,-2.9257,0.003502,0.020342
STD60,10D,-0.0295,-2.0438,0.041198,0.109954
STD60,20D,-0.0441,-2.1957,0.028308,0.089453
STD120,1D,-0.0232,-4.2082,2.8e-05,0.000441
STD120,3D,-0.0305,-3.7763,0.000167,0.001534
STD120,5D,-0.0287,-2.7504,0.006043,0.028082
STD120,10D,-0.0286,-1.9035,0.057214,0.132938
STD120,20D,-0.0406,-1.9196,0.055149,0.130094
STD250,1D,-0.0234,-4.1735,3.2e-05,0.000468
STD250,3D,-0.0301,-3.6288,0.000297,0.002394
STD250,5D,-0.0287,-2.6297,0.008658,0.037999
STD250,10D,-0.0284,-1.8066,0.071074,0.157574
STD250,20D,-0.0402,-1.7982,0.072408,0.158072
ATR_RATIO_5,1D,-0.0216,-4.6926,3e-06,0.000132
ATR_RATIO_5,3D,-0.0277,-4.1119,4.2e-05,0.000535
ATR_RATIO_5,5D,-0.0247,-2.8598,0.004314,0.021847
ATR_RATIO_5,10D,-0.0214,-1.7776,0.075727,0.160818
ATR_RATIO_5,20D,-0.0358,-2.1084,0.035208,0.103016
ATR_RATIO_20,1D,-0.0217,-4.1297,3.9e-05,0.000527
ATR_RATIO_20,3D,-0.0291,-3.8542,0.000122,0.001236
ATR_RATIO_20,5D,-0.0259,-2.6711,0.007664,0.034401
ATR_RATIO_20,10D,-0.0257,-1.8674,0.062089,0.140949
ATR_RATIO_20,20D,-0.0408,-2.1525,0.031563,0.095747
ATR_RATIO_60,1D,-0.02,-3.6775,0.000246,0.002067
ATR_RATIO_60,3D,-0.0265,-3.368,0.000782,0.005326
ATR_RATIO_60,5D,-0.0243,-2.3956,0.016747,0.059063
ATR_RATIO_60,10D,-0.0248,-1.7168,0.086282,0.175677
ATR_RATIO_60,20D,-0.0374,-1.9239,0.054613,0.129953
ROC_STD_20,1D,-0.0084,-1.988,0.047037,0.120647
ROC_STD_20,3D,-0.0082,-1.3632,0.173067,0.293397
ROC_STD_20,5D,-0.0077,-1.0173,0.309206,0.452559
ROC_STD_20,10D,-0.0108,-1.1087,0.26777,0.413161
ROC_STD_20,20D,-0.0133,-1.0836,0.278747,0.423481
ROC_STD_60,1D,-0.0049,-1.046,0.295786,0.440889
ROC_STD_60,3D,-0.0107,-1.5883,0.112492,0.209596
ROC_STD_60,5D,-0.0134,-1.6225,0.104957,0.20028
ROC_STD_60,10D,-0.0175,-1.6023,0.109353,0.206672
ROC_STD_60,20D,-0.0218,-1.4973,0.13458,0.241632
ROC_STD_120,1D,0.0006,0.1375,0.890662,0.958328
ROC_STD_120,3D,-0.0035,-0.5212,0.602348,0.718814
ROC_STD_120,5D,-0.0038,-0.4579,0.647137,0.758514
ROC_STD_120,10D,-0.0084,-0.7275,0.467059,0.60488
ROC_STD_120,20D,-0.0157,-1.0125,0.311492,0.45402
ROC_STD_250,1D,0.0052,1.102,0.270682,0.416029
ROC_STD_250,3D,0.0053,0.7609,0.446859,0.584468
ROC_STD_250,5D,0.0079,0.8696,0.384723,0.527276
ROC_STD_250,10D,0.0076,0.5788,0.562864,0.694785
ROC_STD_250,20D,0.0046,0.2488,0.803546,0.889078
MOM_ACC_20_60,1D,-0.0065,-1.3375,0.181302,0.304935
MOM_ACC_20_60,3D,-0.017,-2.4886,0.01296,0.049223
MOM_ACC_20_60,5D,-0.022,-2.6065,0.009261,0.039762
MOM_ACC_20_60,10D,-0.0318,-2.7994,0.005204,0.025695
MOM_ACC_20_60,20D,-0.0418,-2.8634,0.004266,0.021847
MOM_ACC_60_120,1D,0.0046,0.9661,0.334216,0.472464
MOM_ACC_60_120,3D,-0.0009,-0.1248,0.900668,0.959337
MOM_ACC_60_120,5D,-0.0016,-0.1799,0.857281,0.930291
MOM_ACC_60_120,10D,-0.0075,-0.6263,0.531233,0.666149
MOM_ACC_60_120,20D,-0.0165,-1.0983,0.272287,0.416874
VMA_RATIO_5,1D,-0.0021,-0.8006,0.423508,0.566127
VMA_RATIO_5,3D,-0.0057,-1.9712,0.048939,0.122018
VMA_RATIO_5,5D,-0.0028,-0.9647,0.334911,0.472464
VMA_RATIO_5,10D,-0.0037,-1.4018,0.161234,0.275703
VMA_RATIO_5,20D,-0.0058,-2.6247,0.008786,0.038137
VSTD_5,1D,-0.0023,-0.9691,0.332687,0.472464
VSTD_5,3D,-0.0017,-0.5658,0.571646,0.699958
VSTD_5,5D,-0.0059,-1.6568,0.097827,0.191295
VSTD_5,10D,-0.0049,-1.1827,0.237161,0.373221
VSTD_5,20D,-0.0062,-1.4351,0.15154,0.263623
VMA_RATIO_10,1D,-0.0004,-0.1317,0.895248,0.958328
VMA_RATIO_10,3D,-0.0045,-1.4812,0.138822,0.247003
VMA_RATIO_10,5D,-0.0019,-0.5601,0.575527,0.701646
VMA_RATIO_10,10D,-0.0063,-1.6954,0.090259,0.18168
VMA_RATIO_10,20D,-0.0073,-2.0828,0.03749,0.105193
VSTD_10,1D,-0.0071,-3.0578,0.00228,0.014072
VSTD_10,3D,-0.0093,-2.8529,0.004408,0.02204
VSTD_10,5D,-0.0084,-2.0382,0.041755,0.109955
VSTD_10,10D,-0.0098,-1.9711,0.048945,0.122018
VSTD_10,20D,-0.0134,-2.4779,0.013356,0.04977
VMA_RATIO_20,1D,0.0009,0.3319,0.740059,0.84243
VMA_RATIO_20,3D,-0.0048,-1.4632,0.14369,0.253382
VMA_RATIO_20,5D,-0.0037,-0.9766,0.328944,0.471016
VMA_RATIO_20,10D,-0.0083,-1.7404,0.082045,0.170567
VMA_RATIO_20,20D,-0.0073,-1.4679,0.1424,0.252233
VSTD_20,1D,-0.009,-3.8189,0.000141,0.001358
VSTD_20,3D,-0.0138,-4.2412,2.4e-05,0.000411
VSTD_20,5D,-0.0169,-4.2271,2.5e-05,0.000411
VSTD_20,10D,-0.0188,-3.6338,0.000291,0.002394
VSTD_20,20D,-0.0194,-2.8603,0.004308,0.021847
VMA_RATIO_60,1D,0.005,1.6689,0.095404,0.187517
VMA_RATIO_60,3D,0.0015,0.3954,0.692602,0.802227
VMA_RATIO_60,5D,0.0024,0.5093,0.610635,0.726509
VMA_RATIO_60,10D,0.0004,0.0654,0.947881,0.992272
VMA_RATIO_60,20D,0.0047,0.6982,0.485183,0.620218
VSTD_60,1D,-0.0068,-2.4038,0.016377,0.058279
VSTD_60,3D,-0.0113,-2.7057,0.006914,0.031756
VSTD_60,5D,-0.0121,-2.2951,0.021901,0.072697
VSTD_60,10D,-0.0112,-1.4167,0.156834,0.270522
VSTD_60,20D,-0.013,-1.0385,0.299273,0.444409
CORR_PV_5,1D,-0.0065,-2.5042,0.012406,0.04843
CORR_PV_5,3D,-0.0115,-3.4061,0.000681,0.004803
CORR_PV_5,5D,-0.0164,-3.9767,7.4e-05,0.00079
CORR_PV_5,10D,-0.0169,-3.3783,0.000753,0.005218
CORR_PV_5,20D,-0.0186,-2.6397,0.008409,0.037321
WVMA_5,1D,-0.0162,-4.4961,8e-06,0.000226
WVMA_5,3D,-0.0221,-4.1974,2.9e-05,0.000441
WVMA_5,5D,-0.0222,-3.272,0.001099,0.007002
WVMA_5,10D,-0.0182,-2.0509,0.040494,0.109528
WVMA_5,20D,-0.0249,-2.0488,0.040709,0.109528
CORR_PV_10,1D,-0.0139,-4.8485,1e-06,6.6e-05
CORR_PV_10,3D,-0.0216,-5.1246,0.0,0.0
CORR_PV_10,5D,-0.0226,-4.25,2.3e-05,0.000411
CORR_PV_10,10D,-0.025,-3.4828,0.000515,0.003838
CORR_PV_10,20D,-0.0255,-2.5014,0.012506,0.04843
WVMA_10,1D,-0.0198,-4.9895,1e-06,6.6e-05
WVMA_10,3D,-0.0246,-4.2685,2.1e-05,0.000411
WVMA_10,5D,-0.0208,-2.8657,0.004235,0.021847
WVMA_10,10D,-0.0185,-1.8594,0.063217,0.14269
WVMA_10,20D,-0.0298,-2.162,0.030823,0.095747
CORR_PV_20,1D,-0.0123,-3.7981,0.000153,0.001439
CORR_PV_20,3D,-0.0188,-4.0165,6.3e-05,0.000711
CORR_PV_20,5D,-0.0206,-3.4384,0.000605,0.004345
CORR_PV_20,10D,-0.0207,-2.4111,0.016056,0.058185
CORR_PV_20,20D,-0.027,-2.4058,0.016291,0.058279
WVMA_20,1D,-0.0209,-4.8996,1e-06,6.6e-05
WVMA_20,3D,-0.0282,-4.5287,7e-06,0.000213
WVMA_20,5D,-0.026,-3.3008,0.000993,0.00643
WVMA_20,10D,-0.024,-2.2452,0.024939,0.080089
WVMA_20,20D,-0.0348,-2.2871,0.022371,0.073457
TURNOVER_SURGE_5,1D,0.0021,0.789,0.430267,0.566518
TURNOVER_SURGE_5,3D,0.0059,2.0211,0.043497,0.113784
TURNOVER_SURGE_5,5D,0.0026,0.9086,0.363729,0.500603
TURNOVER_SURGE_5,10D,0.0033,1.2223,0.221856,0.357686
TURNOVER_SURGE_5,20D,0.0043,1.7961,0.072737,0.158072
TURNOVER_SURGE_20,1D,-0.0007,-0.2455,0.806133,0.889448
TURNOVER_SURGE_20,3D,0.0042,1.2927,0.196353,0.32588
TURNOVER_SURGE_20,5D,0.003,0.7956,0.426449,0.566127
TURNOVER_SURGE_20,10D,0.0069,1.4527,0.146581,0.257331
TURNOVER_SURGE_20,20D,0.0041,0.8429,0.399451,0.540353
TURNOVER_STD_20,1D,-0.019,-4.7105,3e-06,0.000132
TURNOVER_STD_20,3D,-0.0269,-4.5099,7e-06,0.000213
TURNOVER_STD_20,5D,-0.0273,-3.5504,0.0004,0.003098
TURNOVER_STD_20,10D,-0.0302,-2.7851,0.005437,0.02619
TURNOVER_STD_20,20D,-0.0455,-2.941,0.003336,0.019927
AMOUNT_RATIO_5_20,1D,-0.0056,-1.9093,0.056459,0.13196
AMOUNT_RATIO_5_20,3D,-0.0013,-0.308,0.758174,0.853216
AMOUNT_RATIO_5_20,5D,0.0001,0.0274,0.978155,1.0
AMOUNT_RATIO_5_20,10D,0.0053,0.792,0.428537,0.566127
AMOUNT_RATIO_5_20,20D,-0.0004,-0.0615,0.950935,0.992272
LIMIT_UP_SPACE,1D,0.0031,1.0192,0.308336,0.452559
LIMIT_UP_SPACE,3D,-0.0075,-1.9696,0.049116,0.122018
LIMIT_UP_SPACE,5D,-0.0072,-1.5985,0.110208,0.207296
LIMIT_UP_SPACE,10D,-0.0111,-1.8055,0.07125,0.157574
LIMIT_UP_SPACE,20D,-0.0135,-1.64,0.101278,0.196102
IS_LIMIT_UP_LAG1,1D,0.0021,0.9396,0.347604,0.485172
IS_LIMIT_UP_LAG1,3D,-0.0008,-0.3082,0.757993,0.853216
IS_LIMIT_UP_LAG1,5D,-0.001,-0.374,0.708474,0.813509
IS_LIMIT_UP_LAG1,10D,-0.002,-0.6109,0.541385,0.675259
IS_LIMIT_UP_LAG1,20D,-0.0056,-1.49,0.136501,0.243972
IS_LIMIT_DOWN_LAG1,1D,0.0008,0.5379,0.590768,0.709281
IS_LIMIT_DOWN_LAG1,3D,-0.0015,-0.9815,0.326539,0.470741
IS_LIMIT_DOWN_LAG1,5D,-0.0017,-1.0703,0.284699,0.42759
IS_LIMIT_DOWN_LAG1,10D,-0.0001,-0.0598,0.952328,0.992272
IS_LIMIT_DOWN_LAG1,20D,0.0005,0.2949,0.768153,0.86199
UPPER_SHADOW_RATIO,1D,0.0001,0.0502,0.959952,0.995226
UPPER_SHADOW_RATIO,3D,-0.0008,-0.3214,0.747951,0.848967
UPPER_SHADOW_RATIO,5D,0.0005,0.186,0.85247,0.927619
UPPER_SHADOW_RATIO,10D,0.002,0.7031,0.482111,0.620218
UPPER_SHADOW_RATIO,20D,0.0001,0.057,0.954591,0.992272
LOWER_SHADOW_RATIO,1D,-0.0029,-1.0733,0.283373,0.427223
LOWER_SHADOW_RATIO,3D,0.0006,0.1965,0.844257,0.923772
LOWER_SHADOW_RATIO,5D,0.0014,0.4984,0.618292,0.733409
LOWER_SHADOW_RATIO,10D,0.0017,0.6101,0.541917,0.675259
LOWER_SHADOW_RATIO,20D,-0.0003,-0.0879,0.929962,0.982179
ENTITY_RATIO,1D,0.0008,0.3444,0.730583,0.836465
ENTITY_RATIO,3D,0.0012,0.4753,0.634686,0.750602
ENTITY_RATIO,5D,-0.0007,-0.2876,0.77373,0.863688
ENTITY_RATIO,10D,-0.0026,-1.0956,0.273474,0.417074
ENTITY_RATIO,20D,-0.0011,-0.4352,0.663471,0.773071
INTRADAY_CLOSE_LOC,1D,-0.0147,-4.2392,2.4e-05,0.000411
INTRADAY_CLOSE_LOC,3D,-0.0039,-1.1142,0.265401,0.41273
INTRADAY_CLOSE_LOC,5D,-0.0014,-0.388,0.698067,0.803896
INTRADAY_CLOSE_LOC,10D,0.0002,0.0573,0.954348,0.992272
INTRADAY_CLOSE_LOC,20D,-0.001,-0.2847,0.77593,0.863688
LOG_CIRC_MV,1D,0.0036,0.7309,0.464956,0.604137
LOG_CIRC_MV,3D,-0.0033,-0.4616,0.644425,0.757583
LOG_CIRC_MV,5D,-0.0092,-0.9866,0.324057,0.468874
LOG_CIRC_MV,10D,-0.0219,-1.612,0.107237,0.203647
LOG_CIRC_MV,20D,-0.0395,-2.0482,0.040761,0.109528
EFFICIENCY_RATIO_10,1D,-0.0044,-1.6267,0.104074,0.199559
EFFICIENCY_RATIO_10,3D,0.002,0.5647,0.572371,0.699958
EFFICIENCY_RATIO_10,5D,0.0085,2.1287,0.033482,0.098697
EFFICIENCY_RATIO_10,10D,0.0157,3.7312,0.0002,0.001756
EFFICIENCY_RATIO_10,20D,0.0172,3.4762,0.000527,0.003855
AMIHUD_20,1D,0.0,0.0,1.0,1.0
AMIHUD_20,3D,0.0,0.0,1.0,1.0
AMIHUD_20,5D,0.0,0.0,1.0,1.0
AMIHUD_20,10D,0.0,0.0,1.0,1.0
AMIHUD_20,20D,0.0,0.0,1.0,1.0
AMIHUD_20_LN,1D,0.0,0.0,1.0,1.0
AMIHUD_20_LN,3D,0.0,0.0,1.0,1.0
AMIHUD_20_LN,5D,0.0,0.0,1.0,1.0
AMIHUD_20_LN,10D,0.0,0.0,1.0,1.0
AMIHUD_20_LN,20D,0.0,0.0,1.0,1.0
