signal_date,entry_date,entry_price_type,earliest_exit_date,actual_exit_date,exit_price_type,requested_long_count,executed_long_count,rejected_long_count,long_gross_return,benchmark_return,long_excess_return,entry_commission,exit_commission,stamp_duty,slippage,total_cost,long_net_return,factor_diagnostic_spread,long_turnover,short_turnover,gross_turnover,long_equity_curve
2021-05-05,2021-05-06,open,2021-05-07,2021-05-07,open,1,1,0,0.008088110587540998,0.0033213489003316443,0.004766761687209353,0.0,0.0,0.0,0.0,0.0,0.008088110587540998,0.040292530686752426,0.0,1.0,0.5,0.8642886020573173
2021-05-06,2021-05-07,open,2021-05-10,2021-05-10,open,1,1,0,0.00717923947233734,0.0012658810766776885,0.005913358395659651,0.0,0.0,0.0,0.0,0.0,0.00717923947233734,-0.01790134973463542,0.0,1.0,0.5,0.8704935369046984
2021-05-07,2021-05-10,open,2021-05-11,2021-05-11,open,1,1,0,-0.004161286658292629,0.0039045999393951814,-0.00806588659768781,0.0,0.0,0.0,0.0,0.0,-0.004161286658292629,-0.0006852533837498065,0.0,1.0,0.5,0.866871163763447
2021-05-10,2021-05-11,open,2021-05-12,2021-05-12,open,1,1,0,0.029229058602477043,-0.0030101323884196285,0.03223919099089667,0.0,0.0,0.0,0.0,0.0,0.029229058602477043,0.044596133463851606,0.0,1.0,0.5,0.8922089918098862
2021-05-11,2021-05-12,open,2021-05-13,2021-05-13,open,1,1,0,0.030728786598097635,0.0006863245867301249,0.03004246201136751,0.0,0.0,0.0,0.0,0.0,0.030728786598097635,0.03822614366368249,0.0,1.0,0.5,0.9196254915201161
2021-05-12,2021-05-13,open,2021-05-14,2021-05-14,open,1,1,0,0.017636243103644977,-0.012104430453707349,0.029740673557352326,0.0003,0.0003,0.0005,0.0004,0.0015,0.016136243103644976,0.03815379168584443,1.0,1.0,1.0,0.9344647920155936
2021-05-13,2021-05-14,open,2021-05-17,2021-05-17,open,1,1,0,-0.004707605754846522,-0.003094275610852848,-0.0016133301439936742,0.0,0.0,0.0,0.0,0.0,-0.004707605754846522,-0.0037109463043063506,0.0,1.0,0.5,0.9300657001829996
2021-05-14,2021-05-17,open,2021-05-18,2021-05-18,open,1,1,0,0.04090957403956863,0.014106911972936231,0.0268026620666324,0.0,0.0,0.0,0.0,0.0,0.04090957403956863,0.021137727437228637,0.0,1.0,0.5,0.9681142918062993
2021-05-17,2021-05-18,open,2021-05-19,2021-05-19,open,1,1,0,0.008154052247130172,0.0032934950722147693,0.004860557174915403,0.0,0.0,0.0,0.0,0.0,0.008154052247130172,0.017078470305088245,0.0,1.0,0.5,0.9760083463228812
2021-05-18,2021-05-19,open,2021-05-20,2021-05-20,open,1,1,0,-0.020155302839016453,-0.00010920441059503183,-0.02004609842842142,0.0,0.0,0.0,0.0,0.0,-0.020155302839016453,-0.016391479309566526,0.0,1.0,0.5,0.9563366025293359
2021-05-19,2021-05-20,open,2021-05-21,2021-05-21,open,1,1,0,0.0011761281879516527,0.019244057836011574,-0.01806792964805992,0.0,0.0,0.0,0.0,0.0,0.0011761281879516527,0.016541643315948762,0.0,1.0,0.5,0.9574613769647407
2021-05-20,2021-05-21,open,2021-05-24,2021-05-24,open,1,1,0,-0.004628247271748265,-0.013417521466277282,0.008789274194529018,0.0,0.0,0.0,0.0,0.0,-0.004628247271748265,0.005676689323153572,0.0,1.0,0.5,0.9530300089589993
2021-05-21,2021-05-24,open,2021-05-25,2021-05-25,open,1,1,0,0.018252947017967536,-0.01093433632515095,0.029187283343118486,0.0,0.0,0.0,0.0,0.0,0.018252947017967536,0.018973117781856397,0.0,1.0,0.5,0.970425615219061
2021-05-24,2021-05-25,open,2021-05-26,2021-05-26,open,1,1,0,-0.011006815362692768,0.017376356617252453,-0.02838317197994522,0.0,0.0,0.0,0.0,0.0,-0.011006815362692768,0.012223321135189091,0.0,1.0,0.5,0.9597443196491172
2021-05-25,2021-05-26,open,2021-05-27,2021-05-27,open,1,1,0,0.0005388228768303804,0.0005597659710196989,-2.09430941893185e-05,0.0,0.0,0.0,0.0,0.0,0.0005388228768303804,-0.012490676014617508,0.0,1.0,0.5,0.9602614518444522
2021-05-26,2021-05-27,open,2021-05-28,2021-05-28,open,1,1,0,-0.014557519453792356,-0.0023231277151655183,-0.012234391738626837,0.0,0.0,0.0,0.0,0.0,-0.014557519453792356,-0.023474435633206836,0.0,1.0,0.5,0.9462824270784997
2021-05-27,2021-05-28,open,2021-05-31,2021-05-31,open,1,1,0,-0.007686987900564546,-0.011821612370100043,0.004134624469535497,0.0,0.0,0.0,0.0,0.0,-0.007686987900564546,-0.03074089635667221,0.0,1.0,0.5,0.9390083655110305
2021-05-28,2021-05-31,open,2021-06-01,2021-06-01,open,1,1,0,0.008032235657642106,0.004587452956015925,0.003444782701626181,0.0,0.0,0.0,0.0,0.0,0.008032235657642106,-0.0010063864562961378,0.0,1.0,0.5,0.9465507019873124
2021-05-31,2021-06-01,open,2021-06-02,2021-06-02,open,1,1,0,0.004068839584024042,0.005559998431250213,-0.0014911588472261705,0.0,0.0,0.0,0.0,0.0,0.004068839584024042,0.015881271075467662,0.0,1.0,0.5,0.9504020649518441
2021-06-01,2021-06-02,open,2021-06-03,2021-06-03,open,1,1,0,0.00496330699574421,-0.010786349216331148,0.015749656212075358,0.0,0.0,0.0,0.0,0.0,0.00496330699574421,-0.0007804254885133144,0.0,1.0,0.5,0.9551192021695893
2021-06-02,2021-06-03,open,2021-06-04,2021-06-04,open,1,1,0,-0.004163756076822289,-0.0013019076374751748,-0.0028618484393471144,0.0,0.0,0.0,0.0,0.0,-0.004163756076822289,0.021496989428762214,0.0,1.0,0.5,0.951142318787466
2021-06-03,2021-06-04,open,2021-06-07,2021-06-07,open,1,1,0,-0.01178320566261104,-0.0032498660364501664,-0.008533339626160874,0.0,0.0,0.0,0.0,0.0,-0.01178320566261104,-0.011284955359493365,0.0,1.0,0.5,0.9399348132307805
2021-06-04,2021-06-07,open,2021-06-08,2021-06-08,open,1,1,0,0.053568531750296966,0.0026633117944359075,0.05090521995586106,0.0,0.0,0.0,0.0,0.0,0.053568531750296966,0.055968301694851896,0.0,1.0,0.5,0.9902857411165431
2021-06-07,2021-06-08,open,2021-06-09,2021-06-09,open,1,1,0,-0.0067473485213647155,-0.011031207464711534,0.004283858943346819,0.0,0.0,0.0,0.0,0.0,-0.0067473485213647155,-0.043380154685347616,0.0,1.0,0.5,0.9836039380854918
2021-06-08,2021-06-09,open,2021-06-10,2021-06-10,open,1,1,0,-0.01304623614659306,0.012699436117686869,-0.02574567226427993,0.0,0.0,0.0,0.0,0.0,-0.01304623614659306,-0.006236171499794163,0.0,1.0,0.5,0.9707716088345096
2021-06-09,2021-06-10,open,2021-06-11,2021-06-11,open,1,1,0,0.03219006825390203,0.009301227867991813,0.022888840385910214,0.0,0.0,0.0,0.0,0.0,0.03219006825390203,0.02199118781696252,0.0,1.0,0.5,1.0020208131818429
2021-06-10,2021-06-11,open,2021-06-14,2021-06-14,open,1,1,0,0.019340484468348684,-0.0035255262741921145,0.0228660107425408,0.0,0.0,0.0,0.0,0.0,0.019340484468348684,0.024151697686186524,0.0,1.0,0.5,1.0214003811561485
2021-06-11,2021-06-14,open,2021-06-15,2021-06-15,open,1,1,0,0.02178636088126895,-0.002062058147273449,0.0238484190285424,0.0,0.0,0.0,0.0,0.0,0.02178636088126895,0.027553826969388906,0.0,1.0,0.5,1.043652978464282
2021-06-14,2021-06-15,open,2021-06-16,2021-06-16,open,1,1,0,0.02419572115867652,-0.0012634227114239893,0.02545914387010051,0.0,0.0,0.0,0.0,0.0,0.02419572115867652,0.017246107250997955,0.0,1.0,0.5,1.068904914917626
2021-06-15,2021-06-16,open,2021-06-17,2021-06-17,open,1,1,0,0.012693452014974849,-0.0076536460719729416,0.02034709808694779,0.0,0.0,0.0,0.0,0.0,0.012693452014974849,0.004105282428156665,0.0,1.0,0.5,1.0824730081637035
2021-06-16,2021-06-17,open,2021-06-18,2021-06-18,open,1,1,0,0.003894345064301419,-0.00432491468538021,0.008219259749681629,0.0,0.0,0.0,0.0,0.0,0.003894345064301419,-0.01843137719614507,0.0,1.0,0.5,1.0866885315802854
2021-06-17,2021-06-18,open,2021-06-21,2021-06-21,open,1,1,0,-0.008127553810139854,-0.0025993195801019553,-0.005528234230037898,0.0,0.0,0.0,0.0,0.0,-0.008127553810139854,0.004279637663076485,0.0,1.0,0.5,1.0778564120650047
2021-06-18,2021-06-21,open,2021-06-22,2021-06-22,open,1,1,0,0.004939775605881547,0.016361084052614272,-0.011421308446732725,0.0,0.0,0.0,0.0,0.0,0.004939775605881547,-0.022273795107841554,0.0,1.0,0.5,1.0831807808759664
2021-06-21,2021-06-22,open,2021-06-23,2021-06-23,open,1,1,0,-0.003498269734699244,0.009612085265498171,-0.013110355000197416,0.0,0.0,0.0,0.0,0.0,-0.003498269734699244,0.022751116506056435,0.0,1.0,0.5,1.0793915223330202
2021-06-22,2021-06-23,open,2021-06-24,2021-06-24,open,1,1,0,0.016163573800818343,0.00949130652891883,0.006672267271899512,0.0,0.0,0.0,0.0,0.0,0.016163573800818343,0.01168433169487626,0.0,1.0,0.5,1.0968383468642275
2021-06-23,2021-06-24,open,2021-06-25,2021-06-25,open,1,1,0,-0.008201595256143501,0.0038064824522663354,-0.012008077708409837,0.0,0.0,0.0,0.0,0.0,-0.008201595256143501,-0.05140267858034331,0.0,1.0,0.5,1.0878425226818296
2021-06-24,2021-06-25,open,2021-06-28,2021-06-28,open,1,1,0,0.02334896487591842,-0.011012187104769366,0.03436115198068779,0.0,0.0,0.0,0.0,0.0,0.02334896487591842,0.04294907491012334,0.0,1.0,0.5,1.1132425195344582
2021-06-25,2021-06-28,open,2021-06-29,2021-06-29,open,1,1,0,0.0017165061315616015,-0.00031486146649484237,0.002031367598056444,0.0,0.0,0.0,0.0,0.0,0.0017165061315616015,0.019014856236458377,0.0,1.0,0.5,1.115153407145154
2021-06-28,2021-06-29,open,2021-06-30,2021-06-30,open,1,1,0,-0.019688104098648518,0.009853109962957296,-0.029541214061605814,0.0,0.0,0.0,0.0,0.0,-0.019688104098648518,-0.031316100051350215,0.0,1.0,0.5,1.0931981507793178
2021-06-29,2021-06-30,open,2021-07-01,2021-07-01,open,1,1,0,-0.027760729315978283,-0.012405061222287572,-0.01535566809369071,0.0,0.0,0.0,0.0,0.0,-0.027760729315978283,-0.027319802151344663,0.0,1.0,0.5,1.0628501728268052
2021-06-30,2021-07-01,open,2021-07-02,2021-07-02,open,1,1,0,-0.011100206243570776,0.006486478740657997,-0.017586684984228773,0.0,0.0,0.0,0.0,0.0,-0.011100206243570776,0.02151903386663956,0.0,1.0,0.5,1.0510523167024128
2021-07-01,2021-07-02,open,2021-07-05,2021-07-05,open,1,1,0,0.004235418750746067,0.023600273249166692,-0.019364854498420625,0.0,0.0,0.0,0.0,0.0,0.004235418750746067,0.004912647221873123,0.0,1.0,0.5,1.0555039633925893
2021-07-02,2021-07-05,open,2021-07-06,2021-07-06,open,1,1,0,-0.01089799011855963,0.01077581177263176,-0.02167380189119139,0.0,0.0,0.0,0.0,0.0,-0.01089799011855963,0.007636992284708821,0.0,1.0,0.5,1.0440010916294364
2021-07-05,2021-07-06,open,2021-07-07,2021-07-07,open,1,1,0,-0.010026985964163071,0.014342167311257592,-0.024369153275420663,0.0,0.0,0.0,0.0,0.0,-0.010026985964163071,-0.017620209886535454,0.0,1.0,0.5,1.0335329073370971
2021-07-06,2021-07-07,open,2021-07-08,2021-07-08,open,1,1,0,0.0264287582819418,0.0022859964190125037,0.024142761862929296,0.0,0.0,0.0,0.0,0.0,0.0264287582819418,0.03423943264434359,0.0,1.0,0.5,1.0608478987215417
2021-07-07,2021-07-08,open,2021-07-09,2021-07-09,open,1,1,0,-0.02616476385216726,0.009827293288652728,-0.03599205714081999,0.0,0.0,0.0,0.0,0.0,-0.02616476385216726,-0.053333542655090604,0.0,1.0,0.5,1.0330910639684248
2021-07-08,2021-07-09,open,2021-07-12,2021-07-12,open,1,1,0,0.01958844651490299,-0.0070535383427978715,0.026641984857700862,0.0,0.0,0.0,0.0,0.0,0.01958844651490299,0.041136530447542174,0.0,1.0,0.5,1.0533277130199945
2021-07-09,2021-07-12,open,2021-07-13,2021-07-13,open,1,1,0,-0.007188680285935334,0.008091196347164153,-0.015279876633099487,0.0,0.0,0.0,0.0,0.0,-0.007188680285935334,-0.019914064041116175,0.0,1.0,0.5,1.0457556768547782
2021-07-12,2021-07-13,open,2021-07-14,2021-07-14,open,1,1,0,0.020815894602007834,0.006666000879638867,0.014149893722368967,0.0,0.0,0.0,0.0,0.0,0.020815894602007834,-0.008892929661101112,0.0,1.0,0.5,1.0675240168036386
2021-07-13,2021-07-14,open,2021-07-15,2021-07-15,open,1,1,0,0.003291413274777888,0.0030036135753694904,0.00028779969940839756,0.0,0.0,0.0,0.0,0.0,0.003291413274777888,-0.011187520960338926,0.0,1.0,0.5,1.0710376795236902
2021-07-14,2021-07-15,open,2021-07-16,2021-07-16,open,1,1,0,0.018032358217843658,0.013348378858153431,0.004683979359690227,0.0,0.0,0.0,0.0,0.0,0.018032358217843658,-0.016969163368930618,0.0,1.0,0.5,1.0903510146256694
2021-07-15,2021-07-16,open,2021-07-19,2021-07-19,open,1,1,0,-0.0003468873946848028,-0.005273892318249707,0.004927004923564904,0.0,0.0,0.0,0.0,0.0,-0.0003468873946848028,0.00605377154390685,0.0,1.0,0.5,1.089972785602914
2021-07-16,2021-07-19,open,2021-07-20,2021-07-20,open,1,1,0,-0.025046069818861705,-0.0017690086212270861,-0.02327706119763462,0.0,0.0,0.0,0.0,0.0,-0.025046069818861705,-0.029619130445876385,0.0,1.0,0.5,1.0626732511140442
2021-07-19,2021-07-20,open,2021-07-21,2021-07-21,open,1,1,0,-0.007133181133948563,0.0010551767212385599,-0.008188357855187123,0.0,0.0,0.0,0.0,0.0,-0.007133181133948563,-0.013283337355326719,0.0,1.0,0.5,1.0550930103276457
2021-07-20,2021-07-21,open,2021-07-22,2021-07-22,open,1,1,0,0.04979399982146315,-0.010144305600571224,0.05993830542203438,0.0,0.0,0.0,0.0,0.0,0.04979399982146315,0.04160937932191988,0.0,1.0,0.5,1.1076303114955275
2021-07-21,2021-07-22,open,2021-07-23,2021-07-23,open,1,1,0,0.015165658776302049,0.002372128493380643,0.012793530282921406,0.0,0.0,0.0,0.0,0.0,0.015165658776302049,0.003974325149040281,0.0,1.0,0.5,1.1244282548499578
2021-07-22,2021-07-23,open,2021-07-26,2021-07-26,open,1,1,0,0.008489254044665273,-0.016944110235777243,0.025433364280442516,0.0,0.0,0.0,0.0,0.0,0.008489254044665273,0.0037971702768342386,0.0,1.0,0.5,1.1339738119603786
2021-07-23,2021-07-26,open,2021-07-27,2021-07-27,open,1,1,0,0.02637692281499815,0.010625600306423566,0.015751322508574583,0.0,0.0,0.0,0.0,0.0,0.02637692281499815,0.022509529963902875,0.0,1.0,0.5,1.1638845516726868
2021-07-26,2021-07-27,open,2021-07-28,2021-07-28,open,1,1,0,-0.016591077359682793,0.0005665340855085521,-0.017157611445191345,0.0,0.0,0.0,0.0,0.0,-0.016591077359682793,-0.04078162969815391,0.0,1.0,0.5,1.1445744530381454
2021-07-27,2021-07-28,open,2021-07-29,2021-07-29,open,1,1,0,0.0023350000336392895,-0.00509590065754284,0.00743090069118213,0.0,0.0,0.0,0.0,0.0,0.0023350000336392895,0.04735320074901017,0.0,1.0,0.5,1.1472470344244923
2021-07-28,2021-07-29,open,2021-07-30,2021-07-30,open,1,1,0,0.0018523972174522285,-0.008209849711131811,0.01006224692858404,0.0,0.0,0.0,0.0,0.0,0.0018523972174522285,0.011005811934226783,0.0,1.0,0.5,1.1493721916387905
2021-07-29,2021-07-30,open,2021-08-02,2021-08-02,open,1,1,0,0.038328596888651534,-0.0022432703959068823,0.040571867284558416,0.0,0.0,0.0,0.0,0.0,0.038328596888651534,0.057630836573468014,0.0,1.0,0.5,1.1934260150471396
2021-07-30,2021-08-02,open,2021-08-03,2021-08-03,open,1,1,0,-0.0016897547580904115,0.00700703227945243,-0.008696787037542841,0.0,0.0,0.0,0.0,0.0,-0.0016897547580904115,-0.017551707102531178,0.0,1.0,0.5,1.191409417759785
2021-08-02,2021-08-03,open,2021-08-04,2021-08-04,open,1,1,0,-0.009208709407341087,0.005592972382394867,-0.014801681789735954,0.0,0.0,0.0,0.0,0.0,-0.009208709407341087,-0.031691183170313386,0.0,1.0,0.5,1.1804380746464656
2021-08-03,2021-08-04,open,2021-08-05,2021-08-05,open,1,1,0,-0.013717092989240398,-0.006931246804017133,-0.0067858461852232654,0.0,0.0,0.0,0.0,0.0,-0.013717092989240398,-0.004311578835435315,0.0,1.0,0.5,1.1642458958085
2021-08-04,2021-08-05,open,2021-08-06,2021-08-06,open,1,1,0,-0.008838256512406661,-0.00832554579971767,-0.0005127107126889907,0.0,0.0,0.0,0.0,0.0,-0.008838256512406661,0.009028716212929222,0.0,1.0,0.5,1.1539559919378277
2021-08-05,2021-08-06,open,2021-08-09,2021-08-09,open,1,1,0,0.00594479360141853,0.006691274274248649,-0.0007464806728301188,0.0,0.0,0.0,0.0,0.0,0.00594479360141853,0.008812553945815704,0.0,1.0,0.5,1.1608160221350183
2021-08-06,2021-08-09,open,2021-08-10,2021-08-10,open,1,1,0,-0.01298645515452801,-0.007098162243225681,-0.005888292911302329,0.0,0.0,0.0,0.0,0.0,-0.01298645515452801,-0.025206043346906126,0.0,1.0,0.5,1.1457411369209043
2021-08-09,2021-08-10,open,2021-08-11,2021-08-11,open,1,1,0,0.007321935138390856,0.000699342166576411,0.006622592971814445,0.0,0.0,0.0,0.0,0.0,0.007321935138390856,-0.0003100555551722728,0.0,1.0,0.5,1.1541301792108254
2021-08-10,2021-08-11,open,2021-08-12,2021-08-12,open,1,1,0,0.0009626183414455092,0.001338441339414631,-0.0003758229979691219,0.0,0.0,0.0,0.0,0.0,0.0009626183414455092,-0.017903434189068257,0.0,1.0,0.5,1.1552411660897495
2021-08-11,2021-08-12,open,2021-08-13,2021-08-13,open,1,1,0,0.013975696782253078,0.003225813090183882,0.010749883692069195,0.0,0.0,0.0,0.0,0.0,0.013975696782253078,-0.010504541136560519,0.0,1.0,0.5,1.1713864663373963
2021-08-12,2021-08-13,open,2021-08-16,2021-08-16,open,1,1,0,0.030610121041560134,0.008720508313286635,0.0218896127282735,0.0,0.0,0.0,0.0,0.0,0.030610121041560134,0.03406057256262929,0.0,1.0,0.5,1.2072427478584293
2021-08-13,2021-08-16,open,2021-08-17,2021-08-17,open,1,1,0,-0.0015592935111937711,-0.012451460379370172,0.0108921668681764,0.0,0.0,0.0,0.0,0.0,-0.0015592935111937711,-0.009343488506010522,0.0,1.0,0.5,1.205360302075258
2021-08-16,2021-08-17,open,2021-08-18,2021-08-18,open,1,1,0,-0.022687334347504806,-0.018832012751454297,-0.0038553215960505094,0.0,0.0,0.0,0.0,0.0,-0.022687334347504806,-0.039741261708204356,0.0,1.0,0.5,1.1780138898928671
2021-08-17,2021-08-18,open,2021-08-19,2021-08-19,open,1,1,0,-0.006302587884706501,-0.005558964269414823,-0.0007436236152916775,0.0,0.0,0.0,0.0,0.0,-0.006302587884706501,0.015838781839696114,0.0,1.0,0.5,1.1705893538224124
2021-08-18,2021-08-19,open,2021-08-20,2021-08-20,open,1,1,0,0.01773233092024218,0.018280361136274514,-0.0005480302160323358,0.0,0.0,0.0,0.0,0.0,0.01773233092024218,0.015507970525305392,0.0,1.0,0.5,1.1913466316161039
2021-08-19,2021-08-20,open,2021-08-23,2021-08-23,open,1,1,0,-0.0006268012068397777,0.020529633436882078,-0.021156434643721855,0.0,0.0,0.0,0.0,0.0,-0.0006268012068397777,-0.002433009004023212,0.0,1.0,0.5,1.1905998941096425
2021-08-20,2021-08-23,open,2021-08-24,2021-08-24,open,1,1,0,0.03206878932752222,0.01858231306835445,0.013486476259167768,0.0,0.0,0.0,0.0,0.0,0.03206878932752222,0.012388557687984747,0.0,1.0,0.5,1.228780991287215
