signal_date,execution_date,top_quantile_return,bottom_quantile_return,benchmark_return,gross_return,long_turnover,short_turnover,gross_turnover,commission,stamp_duty,slippage,total_cost,net_return,long_only_excess_return,equity_curve
2021-05-07,2021-05-10,0.009150136836685974,-0.003152077352710836,0.0012658810766776885,0.01230221418939681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01230221418939681,0.007884255760008285,0.9518218334834854
2021-05-10,2021-05-11,0.005014992715790312,-0.009856862831168711,0.0039045999393951814,0.014871855546959023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014871855546959023,0.0011103927763951305,0.9659771902974933
2021-05-11,2021-05-12,0.002933817048552889,0.0009661430117315906,-0.0030101323884196285,0.0019676740368212986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019676740368212986,0.005943949436972518,0.9678779185350033
2021-05-12,2021-05-13,0.004285098754831518,0.002913894979981402,0.0006863245867301249,0.001371203774850116,1.0,0.0,0.5,0.0003,0.0,0.0002,0.0005,0.000871203774850116,0.003598774168101393,0.9687211374312251
2021-05-13,2021-05-14,-0.0055982875984134095,0.00198986837607662,-0.012104430453707349,-0.0075881559744900295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0075881559744900295,0.006506142855293939,0.9613703303446116
2021-05-14,2021-05-17,0.007017138882161822,0.007756780968074084,-0.003094275610852848,-0.0007396420859122621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007396420859122621,0.01011141449301467,0.9606592603881413
2021-05-17,2021-05-18,-0.002934554268174905,-0.007607159559703036,0.014106911972936231,0.004672605291528131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004672605291528131,-0.017041466241111136,0.9651480419315865
2021-05-18,2021-05-19,-0.008279396374245462,0.0017063937088845904,0.0032934950722147693,-0.009985790083130053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009985790083130053,-0.011572891446460232,0.9555102761857137
2021-05-19,2021-05-20,-0.003583845053516388,0.002259606080009524,-0.00010920441059503183,-0.005843451133525912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005843451133525912,-0.003474640642921356,0.9499267985792407
2021-05-20,2021-05-21,-0.006181979193605303,-0.0031836375396571137,0.019244057836011574,-0.002998341653948189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002998341653948189,-0.025426037029616877,0.9470785934908589
2021-05-21,2021-05-24,0.007882210774655674,0.0011606771911008007,-0.013417521466277282,0.006721533583554873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006721533583554873,0.021299732240932956,0.9534444140632736
2021-05-24,2021-05-25,0.005010341855266276,-0.0029559060918874502,-0.01093433632515095,0.007966247947153726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007966247947153726,0.015944678180417227,0.9610397886695302
2021-05-25,2021-05-26,-0.007829000150143206,0.008848686684846507,0.017376356617252453,-0.016677686834989713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016677686834989713,-0.02520535676739566,0.9450118680381351
2021-05-26,2021-05-27,-0.004283683385498116,-0.006235343418713013,0.0005597659710196989,0.001951660033214897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001951660033214897,-0.004843449356517815,0.9468562099318988
2021-05-27,2021-05-28,-0.0027833081016348515,-0.008733139408974133,-0.0023231277151655183,0.005949831307339282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005949831307339282,-0.00046018038646933324,0.9524898446533001
2021-05-28,2021-05-31,-0.0032646419273728577,-0.0029664815277874457,-0.011821612370100043,-0.00029816039958541207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00029816039958541207,0.008556970442727185,0.9522058499006172
2021-05-31,2021-06-01,0.0017189385934772705,-0.009009411150216806,0.004587452956015925,0.010728349743694077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010728349743694077,-0.0028685143625386544,0.9624214472863425
2021-06-01,2021-06-02,0.009192601555984004,0.007020294669911387,0.005559998431250213,0.002172306886072617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002172306886072617,0.003632603124733791,0.9645121220235866
2021-06-02,2021-06-03,-0.00565665111012037,0.0004518803139805794,-0.010786349216331148,-0.006108531424100949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006108531424100949,0.005129698106210778,0.9586203694172792
2021-06-03,2021-06-04,-0.003561534855907267,-0.0020319972588226376,-0.0013019076374751748,-0.0015295375970846292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015295375970846292,-0.002259627218432092,0.9571541235209243
2021-06-04,2021-06-07,0.0005442067176120169,-0.0016320649580627844,-0.0032498660364501664,0.0021762716756748013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021762716756748013,0.0037940727540621833,0.9592371509291983
2021-06-07,2021-06-08,-0.007931776231058785,0.0019746560000020175,0.0026633117944359075,-0.009906432231060802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009906432231060802,-0.010595088025494692,0.9497345331000023
2021-06-08,2021-06-09,0.003287579462709189,0.003248832545484248,-0.011031207464711534,3.874691722494106e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.874691722494106e-05,0.014318786927420724,0.9497713323853421
2021-06-09,2021-06-10,0.0041305564282054785,0.007519642548151184,0.012699436117686869,-0.0033890861199457056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0033890861199457056,-0.00856887968948139,0.9465524755456326
2021-06-10,2021-06-11,-0.007400747075338221,0.0021698490395478665,0.009301227867991813,-0.009570596114886087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009570596114886087,-0.016701974943330034,0.9374934041006397
2021-06-11,2021-06-14,-0.0059046807494222975,0.006792611981674357,-0.0035255262741921145,-0.012697292731096654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012697292731096654,-0.002379154475230183,0.9255897759153017
2021-06-14,2021-06-15,-0.0002995064819590887,-0.004665445125783596,-0.002062058147273449,0.004365938643824507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004365938643824507,0.0017625516653143602,0.929630844086299
2021-06-15,2021-06-16,0.007440253755674808,0.005857491697667472,-0.0012634227114239893,0.0015827620580073365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015827620580073365,0.008703676467098798,0.9311022285142722
2021-06-16,2021-06-17,0.005731230391541997,0.008907334019784496,-0.0076536460719729416,-0.0031761036282424993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031761036282424993,0.013384876463514939,0.9281449513480233
2021-06-17,2021-06-18,-0.003114827343848159,-0.0010462270189796063,-0.00432491468538021,-0.0020686003248685525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020686003248685525,0.0012100873415320512,0.9262249904001397
2021-06-18,2021-06-21,0.002304473631914883,-0.0019009740693374244,-0.0025993195801019553,0.004205447701252307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004205447701252307,0.004903793212016838,0.9301201811568605
2021-06-21,2021-06-22,-0.006684480861120057,-0.007383341999102733,0.016361084052614272,0.0006988611379826759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006988611379826759,-0.02304556491373433,0.9307702060051243
2021-06-22,2021-06-23,-0.008918838663958595,-0.0015372654249310447,0.009612085265498171,-0.00738157323902755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00738157323902755,-0.018530923929456766,0.9238996575607927
2021-06-23,2021-06-24,-0.00607559995172946,0.0030999629982506605,0.00949130652891883,-0.00917556294998012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00917556294998012,-0.01556690648064829,0.9154223580933786
2021-06-24,2021-06-25,0.002455104315297385,-0.006023732380875613,0.0038064824522663354,0.008478836696172998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008478836696172998,-0.0013513781369689504,0.9231840747756779
2021-06-25,2021-06-28,-0.00574058401063382,-0.0008049294304173227,-0.011012187104769366,-0.0049356545802164975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0049356545802164975,0.005271603094135546,0.9186275570686284
2021-06-28,2021-06-29,0.0029800206682564223,0.008485797150613816,-0.00031486146649484237,-0.005505776482357394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005505776482357394,0.0032948821347512647,0.9135697990688746
2021-06-29,2021-06-30,0.006702624305548577,-0.0013152789691233124,0.009853109962957296,0.00801790327467189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00801790327467189,-0.0031504856574087192,0.9208947133524703
2021-06-30,2021-07-01,0.009420045043235792,-0.008094318269106338,-0.012405061222287572,0.01751436331234213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01751436331234213,0.021825106265523364,0.9370235979345407
2021-07-01,2021-07-02,0.0022909019809622677,0.0020780568552232204,0.006486478740657997,0.00021284512573904735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021284512573904735,-0.004195576759695729,0.9372230388400635
2021-07-02,2021-07-05,-0.00800656360924279,0.004090145102481291,0.023600273249166692,-0.01209670871172408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01209670871172408,-0.03160683685840948,0.9258857247412984
2021-07-05,2021-07-06,0.005247662450536872,0.007181821634981933,0.01077581177263176,-0.0019341591844450612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019341591844450612,-0.0055281493220948885,0.9240949143630435
2021-07-06,2021-07-07,0.005904393939208719,0.007020026796816348,0.014342167311257592,-0.001115632857607629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001115632857607629,-0.008437773372048873,0.923063963713032
2021-07-07,2021-07-08,-0.00930894498794077,0.0013463806165709968,0.0022859964190125037,-0.010655325604511767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010655325604511767,-0.011594941406953274,0.9132284166258784
2021-07-08,2021-07-09,0.009591031755738166,-0.0019099416256526114,0.009827293288652728,0.011500973381390778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011500973381390778,-0.0002362615329145612,0.9237314323366224
2021-07-09,2021-07-12,-0.005683160093623352,0.008458640365860859,-0.0070535383427978715,-0.01414180045948421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01414180045948421,0.0013703782491745198,0.9106682067423643
2021-07-12,2021-07-13,0.0035854101245673675,-0.004035933426515204,0.008091196347164153,0.007621343551082571,0.0,1.0,0.5,0.0003,0.0005,0.0002,0.001,0.006621343551082571,-0.004505786222596786,0.9166980538002538
2021-07-13,2021-07-14,0.009336606723640006,-0.0035538487097885874,0.006666000879638867,0.012890455433428594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012890455433428594,0.0026706058440011393,0.9285147092086767
2021-07-14,2021-07-15,-0.008286805833641386,-0.0009570352401258031,0.0030036135753694904,-0.007329770593515583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007329770593515583,-0.011290419409010877,0.9217089093974723
2021-07-15,2021-07-16,0.007259473535148997,-0.003947615307324459,0.013348378858153431,0.011207088842473456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011207088842473456,-0.006088905323004434,0.9320385830319892
2021-07-16,2021-07-19,-0.0010345143462768824,-0.002783525968272027,-0.005273892318249707,0.0017490116219951446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017490116219951446,0.004239377971972824,0.93366872934586
2021-07-19,2021-07-20,0.0045394291497502515,0.0004634371198133369,-0.0017690086212270861,0.0040759920299369146,0.0,1.0,0.5,0.0003,0.0005,0.0002,0.001,0.0030759920299369145,0.006308437770977338,0.9365406869159293
2021-07-20,2021-07-21,0.008772430272805165,-0.0025951104166601624,0.0010551767212385599,0.011367540689465327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011367540689465327,0.007717253551566605,0.9471868512817859
2021-07-21,2021-07-22,0.009083314196240089,-0.006530135164383388,-0.010144305600571224,0.015613449360623477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015613449360623477,0.019227619796811313,0.9619757052193225
2021-07-22,2021-07-23,0.007748442761555729,-0.0042427082354205,0.002372128493380643,0.01199115099697623,0.0,1.0,0.5,0.0003,0.0005,0.0002,0.001,0.010991150996976229,0.005376314268175086,0.9725489254508108
2021-07-23,2021-07-26,0.008646785673482205,0.004473121352569942,-0.016944110235777243,0.004173664320912263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004173664320912263,0.025590895909259448,0.9766080182013065
2021-07-26,2021-07-27,-0.005184146879568141,0.01008852917869274,0.010625600306423566,-0.015272676058260881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015272676058260881,-0.015809747185991707,0.9616926003034177
2021-07-27,2021-07-28,0.0002887593122016252,-0.007254499895247846,0.0005665340855085521,0.007543259207449471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007543259207449471,-0.0002777747733069269,0.9689468968653924
2021-07-28,2021-07-29,0.0031520624518153184,-0.006407171127443045,-0.00509590065754284,0.009559233579258364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009559233579258364,0.008247963109358158,0.9782092865784263
2021-07-29,2021-07-30,0.0016352916100876858,0.007593387237308402,-0.008209849711131811,-0.005958095627220716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005958095627220716,0.009845141321219497,0.9723810221055567
2021-07-30,2021-08-02,-0.00850596261353287,0.0025242531109688215,-0.0022432703959068823,-0.01103021572450169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01103021572450169,-0.006262692217625987,0.9616554496653209
2021-08-02,2021-08-03,-0.00814809932341376,-0.0032164075085132637,0.00700703227945243,-0.004931691814900496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004931691814900496,-0.01515513160286619,0.956912861355452
2021-08-03,2021-08-04,-0.004295002979954887,-0.0030329901298029593,0.005592972382394867,-0.0012620128501519279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012620128501519279,-0.009887975362349755,0.9557052250279457
2021-08-04,2021-08-05,-0.007634907262888069,-0.00715543741083724,-0.006931246804017133,-0.0004794698520508289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004794698520508289,-0.0007036604588709361,0.9552469931850974
2021-08-05,2021-08-06,0.0036200972819500077,0.007246774678840051,-0.00832554579971767,-0.0036266773968900434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0036266773968900434,0.011945643081667678,0.9517826205064659
2021-08-06,2021-08-09,0.0023834809529732492,0.0014031711748259124,0.006691274274248649,0.0009803097781473369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009803097781473369,-0.004307793321275399,0.9527156623160191
2021-08-09,2021-08-10,-0.0022690831890799235,0.008120929886713535,-0.007098162243225681,-0.010390013075793458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010390013075793458,0.004829079054145757,0.9428169341270425
2021-08-10,2021-08-11,-0.0024664206740999672,0.0022129815046920687,0.000699342166576411,-0.004679402178792036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004679402178792036,-0.0031657628406763783,0.9384051145112864
2021-08-11,2021-08-12,0.0003661372471719382,0.009792820402240832,0.001338441339414631,-0.009426683155068893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009426683155068893,-0.0009723040922426929,0.9295590668256923
2021-08-12,2021-08-13,0.0019907984352385277,-0.007902514131696292,0.003225813090183882,0.00989331256693482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00989331256693482,-0.0012350146549453545,0.9387554852232273
2021-08-13,2021-08-16,-0.009629968213240025,-0.0005405875436172991,0.008720508313286635,-0.009089380669622726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009089380669622726,-0.01835047652652666,0.930222779262337
2021-08-16,2021-08-17,-0.006381487593632551,-0.003069041787503557,-0.012451460379370172,-0.003312445806128994,0.0,1.0,0.5,0.0003,0.0005,0.0002,0.001,-0.004312445806128994,0.006069972785737621,0.9262112439391414
2021-08-17,2021-08-18,0.0013020892739776802,0.00888006749915582,-0.018832012751454297,-0.007577978225178139,0.0,1.0,0.5,0.0003,0.0005,0.0002,0.001,-0.00857797822517814,0.020134102025431977,0.9182662240567163
2021-08-18,2021-08-19,-0.004525278310443803,0.005480712264069654,-0.005558964269414823,-0.010005990574513457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010005990574513457,0.0010336859589710201,0.9090780608739107
2021-08-19,2021-08-20,0.004630105207030333,0.00483567128050888,0.018280361136274514,-0.00020556607347854694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00020556607347854694,-0.013650255929244182,0.9088911852664514
2021-08-20,2021-08-23,0.008061074774419641,0.002271317298590425,0.020529633436882078,0.005789757475829216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005789757475829216,-0.012468558662462437,0.9141534448010631
2021-08-23,2021-08-24,0.002960115914339534,-0.006020857144708125,0.01858231306835445,0.008980973059047659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008980973059047659,-0.015622197154014916,0.9223634322606572
2021-08-24,2021-08-25,0.0019443170302744228,0.002274001877532683,-0.0018281405891951152,-0.0003296848472582603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003296848472582603,0.003772457619469538,0.9220593430133758
2021-08-25,2021-08-26,0.009763664898923663,0.005942028550254719,-0.017565054654618217,0.003821636348668944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003821636348668944,0.02732871955354188,0.9255831185142654
2021-08-26,2021-08-27,-0.006256450421690429,0.008776552509671687,-0.02306034163989723,-0.015033002931362116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015033002931362116,0.0168038912182068,0.9116688247804212
2021-08-27,2021-08-30,0.0028240849480745123,0.008481495812455275,-0.006022175186834233,-0.005657410864380763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005657410864380763,0.008846260134908746,0.9065111396663912
2021-08-30,2021-08-31,0.009592096457569088,-0.005174034256182236,-0.0018789688252016656,0.014766130713751324,1.0,0.0,0.5,0.0003,0.0,0.0002,0.0005,0.014266130713751324,0.011471065282770754,0.9194435460783436
2021-08-31,2021-09-01,0.007949919164506491,0.0011051602100276003,0.013192517409026827,0.006844758954478891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006844758954478891,-0.005242598244520336,0.9257369155235011
2021-09-01,2021-09-02,-0.0017313321949671279,-0.004503251430775013,0.008816694695547245,0.002771919235807885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002771919235807885,-0.010548026890514373,0.9283029834869383
2021-09-02,2021-09-03,-0.007733599800224256,-0.0036324992785082832,0.0023768710798883763,-0.004101100521715972,1.0,0.0,0.5,0.0003,0.0,0.0002,0.0005,-0.004601100521715973,-0.010110470880112632,0.9240317681453061
2021-09-03,2021-09-06,0.007061154768500888,0.007346325687067612,-0.008759854637678366,-0.00028517091856672394,1.0,0.0,0.5,0.0003,0.0,0.0002,0.0005,-0.000785170918566724,0.015821009406179254,0.9233062452731267
2021-09-06,2021-09-07,-0.0054128831943327516,0.007193619885312419,-0.00946273940208131,-0.01260650307964517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01260650307964517,0.004049856207748559,0.9116665822486354
2021-09-07,2021-09-08,-0.004988827980384247,-0.005080892999508757,0.002644768115573015,9.206501912450982e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.206501912450982e-05,-0.007633596095957262,0.9117505148499653
2021-09-08,2021-09-09,-0.006808777916613495,-0.004405868290549009,0.007095564858627945,-0.0024029096260644867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024029096260644867,-0.01390434277524144,0.909559660761263
2021-09-09,2021-09-10,0.004040196220335135,0.002445349811338149,0.004026898878657148,0.001594846408996986,1.0,0.0,0.5,0.0003,0.0,0.0002,0.0005,0.001094846408996986,1.3297341677986907e-05,0.9105554888896161
2021-09-10,2021-09-13,0.006073770351496588,0.008523592340534014,-0.010193668359520291,-0.002449821989037426,1.0,0.0,0.5,0.0003,0.0,0.0002,0.0005,-0.0029498219890374262,0.01626743871101688,0.9078695122862509
2021-09-13,2021-09-14,-0.00661517662382427,0.009854197212320281,0.006628548514750809,-0.016469373836144552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016469373836144552,-0.01324372513857508,0.8929174698939704
2021-09-14,2021-09-15,-0.004402286354696527,0.004254888381453714,0.004368624409816002,-0.008657174736150242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008657174736150242,-0.00877091076451253,0.8851873273321371
2021-09-15,2021-09-16,-0.006081906624547773,0.009912854694035467,-0.010550611751690475,-0.01599476131858324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01599476131858324,0.0044687051271427025,0.871028967309225
