signal_date,execution_date,top_quantile_return,bottom_quantile_return,gross_return,turnover,commission,stamp_duty,slippage,total_cost,net_return,long_only_excess_return,equity_curve
2021-04-20,2021-04-21,-0.00639181383986398,0.0006987146029295843,-0.007090528442793564,0.0,0.0,0.0,0.0,0.0,-0.007090528442793564,-3329.788760087411,0.9506400380969952
2021-04-21,2021-04-22,0.0076117262736852265,-0.0012724232646439404,0.008884149538329167,0.0,0.0,0.0,0.0,0.0,0.008884149538329167,-3349.8693840386745,0.9590856663525718
2021-04-22,2021-04-23,-0.006923484317085782,-0.009898469521553599,0.002974985204467817,0.0,0.0,0.0,0.0,0.0,0.002974985204467817,-3321.605930875231,0.9619389320197879
2021-04-23,2021-04-26,0.0017215863770738693,-0.002875270782385031,0.0045968571594589,0.0,0.0,0.0,0.0,0.0,0.0045968571594589,-3309.171497645488,0.9663608278864052
2021-04-26,2021-04-27,0.004950449628814191,-0.003870261479738679,0.00882071110855287,0.0,0.0,0.0,0.0,0.0,0.00882071110855287,-3327.942714832723,0.9748848175758132
2021-04-27,2021-04-28,-0.00734108133760103,0.00017094634629755134,-0.007512027683898581,0.0,0.0,0.0,0.0,0.0,-0.007512027683898581,-3397.360757849983,0.9675614558375714
2021-04-28,2021-04-29,0.001361354774596757,0.002918703020100999,-0.001557348245504242,0.0,0.0,0.0,0.0,0.0,-0.001557348245504242,-3418.323986299234,0.9660546257019051
2021-04-29,2021-04-30,-0.0062201275236006826,-0.00929915036365625,0.0030790228400555675,1.0,0.0006,0.0005,0.0004,0.0014999999999999998,0.0015790228400555677,-3434.8696426971605,0.9675800480206298
2021-04-30,2021-05-03,0.00010136378679126423,0.0024491996485522805,-0.0023478358617610162,0.0,0.0,0.0,0.0,0.0,-0.0023478358617610162,-3453.4894367601373,0.9653083288847625
2021-05-03,2021-05-04,-0.00979687425927911,0.006187102899489316,-0.015983977158768425,0.0,0.0,0.0,0.0,0.0,-0.015983977158768425,-3416.97666687542,0.9498788626046996
2021-05-04,2021-05-05,0.0008583246039612913,0.009474962549527177,-0.008616637945565886,0.0,0.0,0.0,0.0,0.0,-0.008616637945565886,-3421.260306809865,0.941694100353489
2021-05-05,2021-05-06,0.008715294421407949,-0.0013302297326244217,0.01004552415403237,0.0,0.0,0.0,0.0,0.0,0.01004552415403237,-3420.5762534832224,0.9511539111842998
2021-05-06,2021-05-07,-0.003638277343808727,0.0068075695200653374,-0.010445846863874064,0.0,0.0,0.0,0.0,0.0,-0.010445846863874064,-3431.9495631795285,0.9412183030840937
2021-05-07,2021-05-10,0.009150136836685974,-0.003152077352710836,0.01230221418939681,0.0,0.0,0.0,0.0,0.0,0.01230221418939681,-3436.281210167863,0.952797372247615
2021-05-10,2021-05-11,0.005014992715790312,-0.009856862831168711,0.014871855546959023,0.0,0.0,0.0,0.0,0.0,0.014871855546959023,-3449.702684444574,0.9669672371332035
2021-05-11,2021-05-12,0.002933817048552889,0.0009661430117315906,0.0019676740368212986,0.0,0.0,0.0,0.0,0.0,0.0019676740368212986,-3439.3206887435845,0.9688699134601674
2021-05-12,2021-05-13,0.004285098754831518,0.002913894979981402,0.001371203774850116,1.0,0.0006,0.0005,0.0004,0.0014999999999999998,-0.0001287962251498838,-3441.679829825763,0.9687451266726524
2021-05-13,2021-05-14,-0.0055982875984134095,0.00198986837607662,-0.0075881559744900295,0.0,0.0,0.0,0.0,0.0,-0.0075881559744900295,-3400.030087199383,0.9613941375519333
2021-05-14,2021-05-17,0.007017138882161822,0.007756780968074084,-0.0007396420859122621,0.0,0.0,0.0,0.0,0.0,-0.0007396420859122621,-3389.4968589205605,0.9606830499866506
2021-05-17,2021-05-18,-0.002934554268174905,-0.007607159559703036,0.004672605291528131,0.0,0.0,0.0,0.0,0.0,0.004672605291528131,-3437.322243425207,0.9651719426894997
2021-05-18,2021-05-19,-0.008279396374245462,0.0017063937088845904,-0.009985790083130053,0.0,0.0,0.0,0.0,0.0,-0.009985790083130053,-3448.6483824727084,0.9555339382756756
2021-05-19,2021-05-20,-0.003583845053516388,0.002259606080009524,-0.005843451133525912,0.0,0.0,0.0,0.0,0.0,-0.005843451133525912,-3448.2670802115767,0.9499503224009361
2021-05-20,2021-05-21,-0.006181979193605303,-0.0031836375396571137,-0.002998341653948189,0.0,0.0,0.0,0.0,0.0,-0.002998341653948189,-3514.6282605036017,0.9471020467800999
2021-05-21,2021-05-24,0.007882210774655674,0.0011606771911008007,0.006721533583554873,0.0,0.0,0.0,0.0,0.0,0.006721533583554873,-3467.45667912918,0.9534680249945859
2021-05-24,2021-05-25,0.005010341855266276,-0.0029559060918874502,0.007966247947153726,0.0,0.0,0.0,0.0,0.0,0.007966247947153726,-3429.5451272888663,0.9610635876913757
2021-05-25,2021-05-26,-0.007829000150143206,0.008848686684846507,-0.016677686834989713,0.0,0.0,0.0,0.0,0.0,-0.016677686834989713,-3489.15105285909,0.9450352701473472
2021-05-26,2021-05-27,-0.004283683385498116,-0.006235343418713013,0.001951660033214897,0.0,0.0,0.0,0.0,0.0,0.001951660033214897,-3491.1006111870556,0.9468796577140721
2021-05-27,2021-05-28,-0.0027833081016348515,-0.008733139408974133,0.005949831307339282,0.0,0.0,0.0,0.0,0.0,0.005949831307339282,-3482.9888481770354,0.9525134319458219
2021-05-28,2021-05-31,-0.0032646419273728577,-0.0029664815277874457,-0.00029816039958541207,0.0,0.0,0.0,0.0,0.0,-0.00029816039958541207,-3441.8148183615203,0.9522294301603424
2021-05-31,2021-06-01,0.0017189385934772705,-0.009009411150216806,0.010728349743694077,0.0,0.0,0.0,0.0,0.0,0.010728349743694077,-3457.59898336716,0.9624452805233411
2021-06-01,2021-06-02,0.009192601555984004,0.007020294669911387,0.002172306886072617,0.0,0.0,0.0,0.0,0.0,0.002172306886072617,-3476.815764184907,0.96453600703369
2021-06-02,2021-06-03,-0.00565665111012037,0.0004518803139805794,-0.006108531424100949,0.0,0.0,0.0,0.0,0.0,-0.006108531424100949,-3439.3283652896193,0.9586441085250479
2021-06-03,2021-06-04,-0.003561534855907267,-0.0020319972588226376,-0.0015295375970846292,0.0,0.0,0.0,0.0,0.0,-0.0015295375970846292,-3434.848589671247,0.9571778263188352
2021-06-04,2021-06-07,0.0005442067176120169,-0.0016320649580627844,0.0021762716756748013,0.0,0.0,0.0,0.0,0.0,0.0021762716756748013,-3423.681697732263,0.9592609053108369
2021-06-07,2021-06-08,-0.007931776231058785,0.0019746560000020175,-0.009906432231060802,0.0,0.0,0.0,0.0,0.0,-0.009906432231060802,-3432.8085070105685,0.949758052160469
2021-06-08,2021-06-09,0.003287579462709189,0.003248832545484248,3.874691722494106e-05,0.0,0.0,0.0,0.0,0.0,3.874691722494106e-05,-3394.9293523244837,0.9497948523570998
2021-06-09,2021-06-10,0.0041305564282054785,0.007519642548151184,-0.0033890861199457056,0.0,0.0,0.0,0.0,0.0,-0.0033890861199457056,-3438.0422395318287,0.9465759158061805
2021-06-10,2021-06-11,-0.007400747075338221,0.0021698490395478665,-0.009570596114886087,0.0,0.0,0.0,0.0,0.0,-0.009570596114886087,-3470.031823544245,0.9375166200239211
2021-06-11,2021-06-14,-0.0059046807494222975,0.006792611981674357,-0.012697292731096654,0.0,0.0,0.0,0.0,0.0,-0.012697292731096654,-3457.7966652032596,0.9256126970592091
2021-06-14,2021-06-15,-0.0002995064819590887,-0.004665445125783596,0.004365938643824507,0.0,0.0,0.0,0.0,0.0,0.004365938643824507,-3450.6608944196896,0.9296538653025145
2021-06-15,2021-06-16,0.007440253755674808,0.005857491697667472,0.0015827620580073365,0.0,0.0,0.0,0.0,0.0,0.0015827620580073365,-3446.2935116944227,0.9311252861675952
2021-06-16,2021-06-17,0.005731230391541997,0.008907334019784496,-0.0031761036282424993,0.0,0.0,0.0,0.0,0.0,-0.0031761036282424993,-3419.918452974072,0.92816793576785
2021-06-17,2021-06-18,-0.003114827343848159,-0.0010462270189796063,-0.0020686003248685525,0.0,0.0,0.0,0.0,0.0,-0.0020686003248685525,-3405.1364187046543,0.926247927274388
2021-06-18,2021-06-21,0.002304473631914883,-0.0019009740693374244,0.004205447701252307,0.0,0.0,0.0,0.0,0.0,0.004205447701252307,-3396.2799697340533,0.9301432144909337
2021-06-21,2021-06-22,-0.006684480861120057,-0.007383341999102733,0.0006988611379826759,0.0,0.0,0.0,0.0,0.0,0.0006988611379826759,-3451.855818443262,0.9307932554362996
2021-06-22,2021-06-23,-0.008918838663958595,-0.0015372654249310447,-0.00738157323902755,0.0,0.0,0.0,0.0,0.0,-0.00738157323902755,-3485.037521000347,0.9239225368509038
2021-06-23,2021-06-24,-0.00607559995172946,0.0030999629982506605,-0.00917556294998012,0.0,0.0,0.0,0.0,0.0,-0.00917556294998012,-3518.1121524868004,0.915445027453123
2021-06-24,2021-06-25,0.002455104315297385,-0.006023732380875613,0.008478836696172998,0.0,0.0,0.0,0.0,0.0,0.008478836696172998,-3531.4952308294146,0.9232069363452216
2021-06-25,2021-06-28,-0.00574058401063382,-0.0008049294304173227,-0.0049356545802164975,0.0,0.0,0.0,0.0,0.0,-0.0049356545802164975,-3492.613913240178,0.9186503058013616
2021-06-28,2021-06-29,0.0029800206682564223,0.008485797150613816,-0.005505776482357394,0.0,0.0,0.0,0.0,0.0,-0.005505776482357394,-3491.5055049043644,0.9135924225521701
2021-06-29,2021-06-30,0.006702624305548577,-0.0013152789691233124,0.00801790327467189,0.0,0.0,0.0,0.0,0.0,0.00801790327467189,-3525.903999339292,0.9209175182286665
2021-06-30,2021-07-01,0.009420045043235792,-0.008094318269106338,0.01751436331234213,0.0,0.0,0.0,0.0,0.0,0.01751436331234213,-3482.162143796377,0.9370468022236239
2021-07-01,2021-07-02,0.0022909019809622677,0.0020780568552232204,0.00021284512573904735,0.0,0.0,0.0,0.0,0.0,0.00021284512573904735,-3504.7563047596204,0.9372462480680666
2021-07-02,2021-07-05,-0.00800656360924279,0.004090145102481291,-0.01209670871172408,0.0,0.0,0.0,0.0,0.0,-0.01209670871172408,-3587.4798627551904,0.9259086532140308
2021-07-05,2021-07-06,0.005247662450536872,0.007181821634981933,-0.0019341591844450612,0.0,0.0,0.0,0.0,0.0,-0.0019341591844450612,-3626.124529991065,0.9241177984884598
2021-07-06,2021-07-07,0.005904393939208719,0.007020026796816348,-0.001115632857607629,0.0,0.0,0.0,0.0,0.0,-0.001115632857607629,-3678.1304332230166,0.923086822308166
2021-07-07,2021-07-08,-0.00930894498794077,0.0013463806165709968,-0.010655325604511767,0.0,0.0,0.0,0.0,0.0,-0.010655325604511767,-3686.5538530583754,0.9132510316552384
2021-07-08,2021-07-09,0.009591031755738166,-0.0019099416256526114,0.011500973381390778,0.0,0.0,0.0,0.0,0.0,0.011500973381390778,-3722.7637075383163,0.923754307460833
2021-07-09,2021-07-12,-0.005683160093623352,0.008458640365860859,-0.01414180045948421,0.0,0.0,0.0,0.0,0.0,-0.01414180045948421,-3696.520257527158,0.9106907583711329
2021-07-12,2021-07-13,0.0035854101245673675,-0.004035933426515204,0.007621343551082571,0.0,0.0,0.0,0.0,0.0,0.007621343551082571,-3726.4202141782976,0.9176314455094752
2021-07-13,2021-07-14,0.009336606723640006,-0.0035538487097885874,0.012890455433428594,0.0,0.0,0.0,0.0,0.0,0.012890455433428594,-3751.2548073076623,0.9294601327621277
2021-07-14,2021-07-15,-0.008286805833641386,-0.0009570352401258031,-0.007329770593515583,0.0,0.0,0.0,0.0,0.0,-0.007329770593515583,-3762.539778627677,0.9226474032131627
2021-07-15,2021-07-16,0.007259473535148997,-0.003947615307324459,0.011207088842473456,0.0,0.0,0.0,0.0,0.0,0.011207088842473456,-3812.7479281668793,0.9329875946312501
2021-07-16,2021-07-19,-0.0010345143462768824,-0.002783525968272027,0.0017490116219951446,0.0,0.0,0.0,0.0,0.0,0.0017490116219951446,-3792.6481618592975,0.9346194007774374
2021-07-19,2021-07-20,0.0045394291497502515,0.0004634371198133369,0.0040759920299369146,0.0,0.0,0.0,0.0,0.0,0.0040759920299369146,-3785.933362450256,0.9384289020060307
2021-07-20,2021-07-21,0.008772430272805165,-0.0025951104166601624,0.011367540689465327,0.0,0.0,0.0,0.0,0.0,0.011367540689465327,-3789.923962991251,0.9490965307337546
2021-07-21,2021-07-22,0.009083314196240089,-0.006530135164383388,0.015613449360623477,0.0,0.0,0.0,0.0,0.0,0.015613449360623477,-3751.477416233603,0.9639152013547094
2021-07-22,2021-07-23,0.007748442761555729,-0.0042427082354205,0.01199115099697623,0.0,0.0,0.0,0.0,0.0,0.01199115099697623,-3760.377759123148,0.9754736540824346
2021-07-23,2021-07-26,0.008646785673482205,0.004473121352569942,0.004173664320912263,0.0,0.0,0.0,0.0,0.0,0.004173664320912263,-3696.66047421102,0.9795449536684684
2021-07-26,2021-07-27,-0.005184146879568141,0.01008852917869274,-0.015272676058260881,0.0,0.0,0.0,0.0,0.0,-0.015272676058260881,-3735.9536336883816,0.9645846809065857
2021-07-27,2021-07-28,0.0002887593122016252,-0.007254499895247846,0.007543259207449471,0.0,0.0,0.0,0.0,0.0,0.007543259207449471,-3738.064702920558,0.9718607931821989
2021-07-28,2021-07-29,0.0031520624518153184,-0.006407171127443045,0.009559233579258364,0.0,0.0,0.0,0.0,0.0,0.009559233579258364,-3719.0130317683793,0.981151037510751
2021-07-29,2021-07-30,0.0016352916100876858,0.007593387237308402,-0.005958095627220716,0.0,0.0,0.0,0.0,0.0,-0.005958095627220716,-3688.4819845967027,0.975305245804515
2021-07-30,2021-08-02,-0.00850596261353287,0.0025242531109688215,-0.01103021572450169,0.0,0.0,0.0,0.0,0.0,-0.01103021572450169,-3680.2178597406432,0.9645474185460531
2021-08-02,2021-08-03,-0.00814809932341376,-0.0032164075085132637,-0.004931691814900496,0.0,0.0,0.0,0.0,0.0,-0.004931691814900496,-3706.0048476144184,0.9597905679369261
2021-08-03,2021-08-04,-0.004295002979954887,-0.0030329901298029593,-0.0012620128501519279,0.0,0.0,0.0,0.0,0.0,-0.0012620128501519279,-3726.7285317077094,0.9585792999067351
2021-08-04,2021-08-05,-0.007634907262888069,-0.00715543741083724,-0.0004794698520508289,0.0,0.0,0.0,0.0,0.0,-0.0004794698520508289,-3700.901026156879,0.9581196900316298
2021-08-05,2021-08-06,0.0036200972819500077,0.007246774678840051,-0.0036266773968900434,0.0,0.0,0.0,0.0,0.0,-0.0036266773968900434,-3670.0778137236134,0.9546448990082768
2021-08-06,2021-08-09,0.0023834809529732492,0.0014031711748259124,0.0009803097781473369,0.0,0.0,0.0,0.0,0.0,0.0009803097781473369,-3694.6365718224656,0.9555807467374331
2021-08-09,2021-08-10,-0.0022690831890799235,0.008120929886713535,-0.010390013075793458,0.0,0.0,0.0,0.0,0.0,-0.010390013075793458,-3668.4160776517224,0.9456522502838547
2021-08-10,2021-08-11,-0.0024664206740999672,0.0022129815046920687,-0.004679402178792036,0.0,0.0,0.0,0.0,0.0,-0.004679402178792036,-3670.9817514499905,0.9412271630834969
2021-08-11,2021-08-12,0.0003661372471719382,0.009792820402240832,-0.009426683155068893,0.0,0.0,0.0,0.0,0.0,-0.009426683155068893,-3675.8923093232875,0.9323545128401644
2021-08-12,2021-08-13,0.0019907984352385277,-0.007902514131696292,0.00989331256693482,0.0,0.0,0.0,0.0,0.0,0.00989331256693482,-3687.748427372711,0.9415785874588845
2021-08-13,2021-08-16,-0.009629968213240025,-0.0005405875436172991,-0.009089380669622726,0.0,0.0,0.0,0.0,0.0,-0.009089380669622726,-3719.9191063183466,0.933020221247105
2021-08-16,2021-08-17,-0.006381487593632551,-0.003069041787503557,-0.003312445806128994,0.0,0.0,0.0,0.0,0.0,-0.003312445806128994,-3673.5975523781094,0.9299296423282015
2021-08-17,2021-08-18,0.0013020892739776802,0.00888006749915582,-0.007577978225178139,0.0,0.0,0.0,0.0,0.0,-0.007577978225178139,-3604.408753027402,0.9228826557476907
2021-08-18,2021-08-19,-0.004525278310443803,0.005480712264069654,-0.010005990574513457,0.0,0.0,0.0,0.0,0.0,-0.010005990574513457,-3584.3777936862734,0.9136483005928974
2021-08-19,2021-08-20,0.004630105207030333,0.00483567128050888,-0.00020556607347854694,0.0,0.0,0.0,0.0,0.0,-0.00020556607347854694,-3649.8922760964615,0.9134604854992041
2021-08-20,2021-08-23,0.008061074774419641,0.002271317298590425,0.005789757475829216,0.0,0.0,0.0,0.0,0.0,0.005789757475829216,-3724.819890693624,0.9187492001739977
2021-08-23,2021-08-24,0.002960115914339534,-0.006020857144708125,0.008980973059047659,0.0,0.0,0.0,0.0,0.0,0.008980973059047659,-3794.0409107780024,0.927000461988782
2021-08-24,2021-08-25,0.0019443170302744228,0.002274001877532683,-0.0003296848472582603,0.0,0.0,0.0,0.0,0.0,-0.0003296848472582603,-3787.1058809793185,0.9266948439830629
2021-08-25,2021-08-26,0.009763664898923663,0.005942028550254719,0.003821636348668944,0.0,0.0,0.0,0.0,0.0,0.003821636348668944,-3720.5773056971875,0.9302363346829526
2021-08-26,2021-08-27,-0.006256450421690429,0.008776552509671687,-0.015033002931362116,0.0,0.0,0.0,0.0,0.0,-0.015033002931362116,-3634.7953168920344,0.9162520891368042
2021-08-27,2021-08-30,0.0028240849480745123,0.008481495812455275,-0.005657410864380763,0.0,0.0,0.0,0.0,0.0,-0.005657410864380763,-3612.896899867497,0.91106847461321
2021-08-30,2021-08-31,0.009592096457569088,-0.005174034256182236,0.014766130713751324,1.0,0.0006,0.0005,0.0004,0.0014999999999999998,0.013266130713751325,-3606.1016059061008,0.923154828086607
2021-08-31,2021-09-01,0.007949919164506491,0.0011051602100276003,0.006844758954478891,0.0,0.0,0.0,0.0,0.0,0.006844758954478891,-3653.676932841929,0.9294736003625232
2021-09-01,2021-09-02,-0.0017313321949671279,-0.004503251430775013,0.002771919235807885,0.0,0.0,0.0,0.0,0.0,0.002771919235807885,-3685.90003821833,0.9320500261145438
2021-09-02,2021-09-03,-0.007733599800224256,-0.0036324992785082832,-0.004101100521715972,1.0,0.0006,0.0005,0.0004,0.0014999999999999998,-0.005601100521715972,-3694.666945574982,0.9268295202270083
2021-09-03,2021-09-06,0.007061154768500888,0.007346325687067612,-0.00028517091856672394,1.0,0.0006,0.0005,0.0004,0.0014999999999999998,-0.0017851709185667238,-3662.2874731877514,0.9251749711210299
2021-09-06,2021-09-07,-0.0054128831943327516,0.007193619885312419,-0.01260650307964517,0.0,0.0,0.0,0.0,0.0,-0.01260650307964517,-3627.6446084335644,0.9135117499983819
2021-09-07,2021-09-08,-0.004988827980384247,-0.005080892999508757,9.206501912450982e-05,0.0,0.0,0.0,0.0,0.0,9.206501912450982e-05,-3637.238448857545,0.913595852475116
2021-09-08,2021-09-09,-0.006808777916613495,-0.004405868290549009,-0.0024029096260644867,0.0,0.0,0.0,0.0,0.0,-0.0024029096260644867,-3663.048494729093,0.911400564206871
2021-09-09,2021-09-10,0.004040196220335135,0.002445349811338149,0.001594846408996986,1.0,0.0006,0.0005,0.0004,0.0014999999999999998,9.484640899698623e-05,-3677.7883442125867,0.9114870072775438
2021-09-10,2021-09-13,0.006073770351496588,0.008523592340534014,-0.002449821989037426,1.0,0.0006,0.0005,0.0004,0.0014999999999999998,-0.003949821989037426,-3640.2961147766227,0.9078867958534771
2021-09-13,2021-09-14,-0.00661517662382427,0.009854197212320281,-0.016469373836144552,0.0,0.0,0.0,0.0,0.0,-0.016469373836144552,-3664.4387233887355,0.8929344688116667
2021-09-14,2021-09-15,-0.004402286354696527,0.004254888381453714,-0.008657174736150242,0.0,0.0,0.0,0.0,0.0,-0.008657174736150242,-3680.4450380545154,0.8852041790872326
2021-09-15,2021-09-16,-0.006081906624547773,0.009912854694035467,-0.01599476131858324,0.0,0.0,0.0,0.0,0.0,-0.01599476131858324,-3641.61581745165,0.8710455495245198
2021-09-16,2021-09-17,-0.009699903779695984,0.005427850084854802,-0.015127753864550786,0.0,0.0,0.0,0.0,0.0,-0.015127753864550786,-3613.5305769151514,0.8578685868465006
2021-09-17,2021-09-20,-0.0072358923655789775,0.001612581427999249,-0.008848473793578226,0.0,0.0,0.0,0.0,0.0,-0.008848473793578226,-3638.8567676050607,0.8502777591374553
2021-09-20,2021-09-21,-0.00040909758766394244,0.007629452502495804,-0.008038550090159746,0.0,0.0,0.0,0.0,0.0,-0.008038550090159746,-3630.6896131218273,0.8434427587800801
2021-09-21,2021-09-22,0.003799014191082195,0.007977582983878406,-0.004178568792796211,0.0,0.0,0.0,0.0,0.0,-0.004178568792796211,-3689.2121909705656,0.8399183751897318
2021-09-22,2021-09-23,-0.0013915925031834364,-0.007866378178504996,0.006474785675321559,0.0,0.0,0.0,0.0,0.0,0.006474785675321559,-3708.122317732886,0.8453566666538496
2021-09-23,2021-09-24,-0.0027640697468725994,-0.00082160091445449,-0.0019424688324181094,0.0,0.0,0.0,0.0,0.0,-0.0019424688324181094,-3690.491682584015,0.8437145876765976
2021-09-24,2021-09-27,0.0033046418626527796,-0.002097382113281143,0.005402023975933923,0.0,0.0,0.0,0.0,0.0,0.005402023975933923,-3690.478026220562,0.8482723541080717
2021-09-27,2021-09-28,-0.0053895362499937205,0.0030930139608424945,-0.008482550210836215,0.0,0.0,0.0,0.0,0.0,-0.008482550210836215,-3693.1959147317025,0.8410768412718858
2021-09-28,2021-09-29,0.008211808705859802,-0.0035303909289859936,0.011742199634845796,0.0,0.0,0.0,0.0,0.0,0.011742199634845796,-3666.7458625504564,0.8509529334503458
2021-09-29,2021-09-30,-0.005556806374163004,0.005941256558060326,-0.01149806293222333,0.0,0.0,0.0,0.0,0.0,-0.01149806293222333,-3633.812852174983,0.8411686230691737
2021-09-30,2021-10-01,0.00944846756267137,-0.002361217800325721,0.011809685362997091,0.0,0.0,0.0,0.0,0.0,0.011809685362997091,-3659.7405522448203,0.8511025598448461
2021-10-01,2021-10-04,4.068044040117513e-05,0.007463577713606284,-0.007422897273205109,0.0,0.0,0.0,0.0,0.0,-0.007422897273205109,-3691.185060917506,0.8447849129741559
2021-10-04,2021-10-05,-0.0071768497657001,0.010058554193975722,-0.01723540395967582,0.0,0.0,0.0,0.0,0.0,-0.01723540395967582,-3713.917759660221,0.8302247037400068
2021-10-05,2021-10-06,0.008339059328422493,-0.008556785526738997,0.01689584485516149,0.0,0.0,0.0,0.0,0.0,0.01689584485516149,-3770.985437276117,0.8442520515293204
2021-10-06,2021-10-07,-0.00035465290657565873,-0.0010966834883849863,0.0007420305818093276,0.0,0.0,0.0,0.0,0.0,0.0007420305818093276,-3750.9942195724366,0.8448785123703104
2021-10-14,2021-10-15,-0.0013144426502128548,0.006350898348633338,-0.007665340998846193,1.0,0.0006,0.0005,0.0004,0.0014999999999999998,-0.009165340998846193,-3644.186185187457,0.8371349127018387
2021-10-15,2021-10-18,-0.008435337894651784,0.0007232182380407792,-0.009158556132692564,0.0,0.0,0.0,0.0,0.0,-0.009158556132692564,-3663.776280724007,0.8294679656132222
2021-10-18,2021-10-19,0.00958212769503497,0.002271004635092,0.00731112305994297,0.0,0.0,0.0,0.0,0.0,0.00731112305994297,-3673.072056375271,0.835532307984101
2021-10-19,2021-10-20,-0.0041466524355852075,0.00905831232003762,-0.013204964755622828,0.0,0.0,0.0,0.0,0.0,-0.013204964755622828,-3629.8902073084255,0.8244991333049868
2021-10-20,2021-10-21,0.0034050009000774484,0.0020483182125456967,0.0013566826875317517,0.0,0.0,0.0,0.0,0.0,0.0013566826875317517,-3616.0166805640984,0.8256177170050266
2021-10-21,2021-10-22,0.006436490424392982,-0.000234094129401341,0.006670584553794323,0.0,0.0,0.0,0.0,0.0,0.006670584553794323,-3602.9667038716443,0.8311250697954193
2021-10-22,2021-10-25,-0.0002078692318006059,0.0003342259703498218,-0.0005420952021504277,0.0,0.0,0.0,0.0,0.0,-0.0005420952021504277,-3539.904017905412,0.8306745208826963
2021-10-25,2021-10-26,-0.00010126542787447512,0.002349826733027305,-0.00245109216090178,0.0,0.0,0.0,0.0,0.0,-0.00245109216090178,-3505.6996523980392,0.8286384610762999
2021-10-26,2021-10-27,0.0073128692439150544,-0.0067372339605052955,0.01405010320442035,0.0,0.0,0.0,0.0,0.0,0.01405010320442035,-3479.121602904932,0.8402809169735739
