factor_name,monotonicity_score,Q1,Q2,Q3,Q4,Q5
ROC_STD_120,0.1,0.006353,0.005595,0.019364,0.004971,0.019195
ROC_STD_250,0.5,0.00157,0.007191,0.024029,0.005553,0.00889
MOM_ACC_20_60,0.5,-0.000226,0.007243,0.022113,0.00437,0.011488
MOM_ACC_60_120,-0.7,0.009956,0.007281,0.026179,0.007267,0.005527
VMA_RATIO_5,-0.3,0.005864,0.010389,0.015231,0.010129,0.005459
VSTD_5,-0.1,0.008546,0.008615,0.011527,0.010296,0.008374
VMA_RATIO_10,0.5,0.006314,0.004592,0.016859,0.011212,0.00738
VSTD_10,0.5,0.003524,0.009055,0.018084,0.005081,0.010682
VMA_RATIO_20,0.5,0.006605,0.006386,0.02,0.008767,0.006609
VSTD_20,0.6,0.002738,0.007036,0.018602,0.013092,0.009323
VMA_RATIO_60,0.3,0.004717,0.008726,0.020106,0.01153,0.006709
VSTD_60,0.9,-0.00905,0.005359,0.021341,0.007739,0.021868
CORR_PV_5,0.2,0.006982,0.009902,0.014711,0.008329,0.008837
WVMA_5,-0.6,0.012367,0.008006,0.019811,0.003654,0.004662
CORR_PV_10,0.5,0.005288,0.003955,0.014692,0.013109,0.008782
WVMA_10,-0.7,0.013694,0.007646,0.019884,0.005593,0.001283
CORR_PV_20,0.7,0.002337,0.005538,0.014345,0.015099,0.010511
WVMA_20,-0.2,0.012935,0.003195,0.020477,0.01445,-0.003837
TURNOVER_SURGE_5,0.0,,,,,
TURNOVER_SURGE_20,0.0,,,,,
TURNOVER_STD_20,0.0,,,,,
AMOUNT_RATIO_5_20,0.6,0.004584,0.008534,0.01522,0.011512,0.009162
LIMIT_UP_SPACE,0.6,0.00573,0.006647,0.016812,0.009907,0.006854
IS_LIMIT_UP_LAG1,0.0,,,,,
IS_LIMIT_DOWN_LAG1,0.0,,,,,
UPPER_SHADOW_RATIO,-0.6,0.007835,0.00843,0.017828,0.00624,0.006204
LOWER_SHADOW_RATIO,0.6,0.006913,0.002258,0.016091,0.010028,0.010587
ENTITY_RATIO,-0.6,0.00905,0.009296,0.013032,0.00737,0.006085
INTRADAY_CLOSE_LOC,0.7,0.004066,0.006428,0.016717,0.007176,0.011268
LOG_CIRC_MV,0.0,,,,,
EFFICIENCY_RATIO_10,-0.4,0.0103,0.012685,0.011199,0.010503,0.003558
AMIHUD_20,0.3,0.001345,0.015949,0.010347,0.019099,0.001648
AMIHUD_20_LN,0.3,0.001345,0.015949,0.010347,0.019099,0.001648
