factor_name,monotonicity_score,Q1,Q2,Q3,Q4,Q5
VMA_RATIO_5,-0.3,0.005796,0.010789,0.014673,0.009359,0.00487
VSTD_5,-0.3,0.008403,0.009735,0.010246,0.009607,0.00752
VMA_RATIO_10,0.5,0.006495,0.0051,0.016421,0.009982,0.00672
VSTD_10,0.5,0.003834,0.008755,0.017543,0.004747,0.01002
VMA_RATIO_20,-0.2,0.007159,0.006425,0.018776,0.008269,0.005814
VSTD_20,0.6,0.002555,0.007685,0.018032,0.011721,0.008814
VMA_RATIO_60,0.3,0.005383,0.008688,0.018745,0.010836,0.00587
VSTD_60,0.9,-0.008257,0.005522,0.01964,0.007292,0.020917
CORR_PV_5,0.2,0.006648,0.009867,0.014198,0.007544,0.008973
WVMA_5,-0.6,0.011605,0.007801,0.018204,0.00377,0.005259
CORR_PV_10,0.5,0.004538,0.004268,0.01399,0.013033,0.008407
WVMA_10,-0.7,0.012997,0.007601,0.018337,0.00599,0.001281
CORR_PV_20,0.7,0.001509,0.005777,0.01406,0.014551,0.010268
WVMA_20,-0.2,0.011796,0.003826,0.018855,0.014943,-0.003763
TURNOVER_SURGE_5,0.0,,,,,
TURNOVER_SURGE_20,0.0,,,,,
TURNOVER_STD_20,0.0,,,,,
AMOUNT_RATIO_5_20,0.6,0.004253,0.007804,0.014701,0.011277,0.00865
LIMIT_UP_SPACE,0.6,0.005116,0.006325,0.016235,0.009012,0.00764
IS_LIMIT_UP_LAG1,0.0,,,,,
IS_LIMIT_DOWN_LAG1,0.0,,,,,
UPPER_SHADOW_RATIO,-0.6,0.00759,0.007192,0.016924,0.006297,0.006843
LOWER_SHADOW_RATIO,0.6,0.007354,0.002238,0.01533,0.009493,0.009877
ENTITY_RATIO,-0.6,0.008671,0.009136,0.012086,0.007699,0.005851
INTRADAY_CLOSE_LOC,0.5,0.004727,0.006906,0.015576,0.006569,0.010377
LOG_CIRC_MV,0.0,,,,,
EFFICIENCY_RATIO_10,-0.7,0.010384,0.012328,0.010842,0.00903,0.003873
AMIHUD_20,0.3,0.001055,0.01571,0.010003,0.018635,0.001113
AMIHUD_20_LN,0.3,0.001055,0.01571,0.010003,0.018635,0.001113
