factor_name,monotonicity_score,Q1,Q2,Q3,Q4,Q5
VMA_RATIO_20,-0.2,0.006973,0.006512,0.018461,0.008108,0.005761
VSTD_20,0.6,0.002297,0.007748,0.017643,0.01177,0.008821
VMA_RATIO_60,0.3,0.00523,0.008554,0.018729,0.010803,0.005587
VSTD_60,0.9,-0.008597,0.005794,0.01915,0.007214,0.021051
CORR_PV_5,0.2,0.006606,0.009776,0.014248,0.007323,0.008829
WVMA_5,-0.6,0.011207,0.007837,0.018334,0.003893,0.004977
CORR_PV_10,0.5,0.004803,0.004189,0.013735,0.012896,0.008154
WVMA_10,-0.7,0.013049,0.007164,0.018388,0.00591,0.00118
CORR_PV_20,0.7,0.001444,0.005762,0.013899,0.01435,0.010234
WVMA_20,-0.2,0.011577,0.003736,0.018726,0.014862,-0.00378
TURNOVER_SURGE_5,0.0,,,,,
TURNOVER_SURGE_20,0.0,,,,,
TURNOVER_STD_20,0.0,,,,,
AMOUNT_RATIO_5_20,0.6,0.004559,0.007461,0.014559,0.011233,0.008437
LIMIT_UP_SPACE,0.6,0.005115,0.006399,0.015874,0.008969,0.007497
IS_LIMIT_UP_LAG1,0.0,,,,,
IS_LIMIT_DOWN_LAG1,0.0,,,,,
UPPER_SHADOW_RATIO,-0.6,0.007773,0.007127,0.016722,0.006004,0.006787
LOWER_SHADOW_RATIO,0.6,0.007226,0.002174,0.014984,0.009434,0.009996
ENTITY_RATIO,-0.6,0.008842,0.009104,0.011831,0.007449,0.005614
INTRADAY_CLOSE_LOC,0.5,0.004633,0.006558,0.015634,0.006221,0.010591
LOG_CIRC_MV,0.0,,,,,
EFFICIENCY_RATIO_10,-0.7,0.010248,0.012045,0.010553,0.009223,0.003881
AMIHUD_20,0.3,0.000796,0.015711,0.009896,0.018698,0.000867
AMIHUD_20_LN,0.3,0.000796,0.015711,0.009896,0.018698,0.000867
