factor_name,monotonicity_score,Q1,Q2,Q3,Q4,Q5
STD10,0.1,0.009287,0.009095,0.006857,0.008635,0.017438
STD20,0.1,0.009431,0.00871,0.007202,0.00798,0.017992
STD30,0.2,0.009371,0.009995,0.006236,0.008307,0.01741
STD60,0.2,0.009444,0.009829,0.006999,0.008317,0.016464
STD120,0.1,0.008348,0.011152,0.008293,0.005758,0.017575
STD250,0.1,0.00982,0.008204,0.009298,0.005979,0.01745
ATR_RATIO_5,0.1,0.009692,0.00826,0.006939,0.007862,0.018552
ATR_RATIO_20,0.1,0.010805,0.008174,0.005851,0.008069,0.01841
ATR_RATIO_60,0.1,0.009964,0.008716,0.007824,0.008228,0.016308
ROC_STD_20,0.1,0.009172,0.010487,0.009072,0.008893,0.013734
ROC_STD_60,0.1,0.010794,0.008979,0.008273,0.00894,0.014066
ROC_STD_120,0.1,0.009048,0.011718,0.008603,0.011382,0.010415
ROC_STD_250,0.6,0.008222,0.010146,0.009,0.008905,0.014489
MOM_ACC_20_60,-0.3,0.014784,0.009166,0.007194,0.007999,0.011954
MOM_ACC_60_120,0.0,0.012772,0.008157,0.008721,0.009445,0.012075
VMA_RATIO_5,-0.7,0.011935,0.010263,0.009085,0.010227,0.009888
VSTD_5,-0.6,0.011724,0.010855,0.008664,0.009465,0.01069
VMA_RATIO_10,-0.7,0.012489,0.010574,0.008418,0.010033,0.009891
VSTD_10,-0.7,0.012662,0.011069,0.00851,0.009594,0.009573
VMA_RATIO_20,-0.6,0.013356,0.010408,0.008406,0.009544,0.0097
VSTD_20,-0.9,0.013694,0.010768,0.009017,0.009178,0.008768
VMA_RATIO_60,-0.3,0.013751,0.009839,0.008297,0.008635,0.010586
VSTD_60,-0.2,0.013459,0.009594,0.007819,0.010549,0.009701
CORR_PV_5,-0.2,0.011199,0.010183,0.009148,0.010677,0.010189
WVMA_5,0.5,0.00904,0.009363,0.007769,0.009275,0.015883
CORR_PV_10,-0.5,0.010539,0.011052,0.009869,0.010653,0.009281
WVMA_10,0.1,0.009378,0.009355,0.00723,0.009135,0.016235
CORR_PV_20,-0.6,0.01203,0.010895,0.008593,0.009293,0.010594
WVMA_20,0.3,0.010921,0.007997,0.00673,0.008217,0.017466
TURNOVER_SURGE_5,0.5,0.010022,0.010887,0.008715,0.010149,0.011601
TURNOVER_SURGE_20,0.1,0.010642,0.009799,0.008187,0.009768,0.012971
TURNOVER_STD_20,0.1,0.013818,0.007849,0.00617,0.007716,0.015789
AMOUNT_RATIO_5_20,0.3,0.010983,0.009207,0.009043,0.00957,0.01256
LIMIT_UP_SPACE,0.0,0.011789,0.00923,0.006908,0.00641,0.017015
IS_LIMIT_UP_LAG1,-0.7,0.015547,0.010827,0.008424,0.007116,0.010681
IS_LIMIT_DOWN_LAG1,-0.4,0.015933,0.01042,0.009149,0.009108,0.013521
UPPER_SHADOW_RATIO,0.2,0.01016,0.010287,0.009397,0.009947,0.011588
LOWER_SHADOW_RATIO,-0.6,0.011052,0.011476,0.009447,0.009236,0.010181
ENTITY_RATIO,-0.5,0.010908,0.010608,0.008761,0.010677,0.010437
INTRADAY_CLOSE_LOC,-0.6,0.011044,0.011038,0.008729,0.009877,0.010697
LOG_CIRC_MV,-1.0,0.025246,0.01262,0.007287,0.003428,0.003018
EFFICIENCY_RATIO_10,0.9,0.008391,0.009386,0.008577,0.010842,0.01416
AMIHUD_20,1.0,0.004512,0.005793,0.007335,0.013175,0.020456
AMIHUD_20_LN,1.0,0.004512,0.005793,0.007335,0.013175,0.020456
