factor_name,monotonicity_score,Q1,Q2,Q3,Q4,Q5
VMA_RATIO_5,-0.7,0.011729,0.010153,0.009125,0.009934,0.009764
VSTD_5,-0.6,0.011502,0.010651,0.008665,0.009546,0.010328
VMA_RATIO_10,-0.7,0.012245,0.010536,0.008329,0.009846,0.00977
VSTD_10,-0.7,0.012516,0.01087,0.008535,0.009578,0.009226
VMA_RATIO_20,-0.6,0.013084,0.010245,0.008287,0.009541,0.009575
VSTD_20,-1.0,0.013717,0.010643,0.009102,0.008868,0.008409
VMA_RATIO_60,-0.3,0.013513,0.009671,0.008212,0.008549,0.010509
VSTD_60,-0.5,0.013739,0.009678,0.007501,0.01,0.009541
CORR_PV_5,-0.7,0.011175,0.010364,0.009111,0.010323,0.009825
WVMA_5,0.2,0.009027,0.009095,0.007733,0.009022,0.015793
CORR_PV_10,-0.8,0.010715,0.011035,0.009699,0.010355,0.008994
WVMA_10,0.1,0.009231,0.009171,0.007228,0.008989,0.016036
CORR_PV_20,-0.6,0.011938,0.01098,0.008698,0.00918,0.010023
WVMA_20,0.3,0.01086,0.007929,0.00654,0.008143,0.017257
TURNOVER_SURGE_5,0.5,0.009746,0.010819,0.008682,0.010105,0.011329
TURNOVER_SURGE_20,0.1,0.010407,0.009673,0.00829,0.009639,0.012675
TURNOVER_STD_20,0.1,0.013791,0.007809,0.006053,0.007756,0.015304
AMOUNT_RATIO_5_20,0.3,0.010938,0.009138,0.008986,0.009339,0.012295
LIMIT_UP_SPACE,0.0,0.011799,0.009062,0.007085,0.006152,0.01665
IS_LIMIT_UP_LAG1,-0.4,0.025897,0.016862,0.013903,0.010152,0.021296
IS_LIMIT_DOWN_LAG1,-0.7,0.011794,-0.00046,0.005351,0.002667,-0.005438
UPPER_SHADOW_RATIO,0.2,0.009955,0.0103,0.009353,0.009743,0.011407
LOWER_SHADOW_RATIO,-0.5,0.010853,0.011379,0.009263,0.009284,0.009994
ENTITY_RATIO,-0.6,0.010482,0.010602,0.008964,0.010379,0.010352
INTRADAY_CLOSE_LOC,-0.6,0.010997,0.010764,0.00878,0.009891,0.010345
LOG_CIRC_MV,-1.0,0.025311,0.01245,0.007042,0.003107,0.003011
EFFICIENCY_RATIO_10,0.9,0.008538,0.008961,0.008691,0.010563,0.013913
AMIHUD_20,1.0,0.004213,0.005656,0.007306,0.012919,0.020504
AMIHUD_20_LN,1.0,0.004213,0.005656,0.007306,0.012919,0.020504
ALPHA_RESIDUAL_MOMENTUM_20,0.1,0.012802,0.009202,0.007625,0.007703,0.013372
ALPHA_TURNOVER_SURPRISE_5_20,0.3,0.010721,0.009301,0.009044,0.009353,0.012276
ALPHA_QUALITY_X_MOMENTUM,0.3,0.01433,0.006756,0.005832,0.007663,0.016127
ALPHA_LIQUIDITY_X_VOL,0.9,0.003079,0.003009,0.00817,0.013369,0.022955
ALPHA_SHORT_REVERSAL_5,-0.3,0.012408,0.009806,0.008142,0.009303,0.011084
ALPHA_IDIO_VOL_PENALTY,-0.1,0.017718,0.007719,0.007349,0.008271,0.009705
ALPHA_MONEY_FLOW_DIV_10,-0.3,0.012034,0.009379,0.008801,0.008872,0.011587
