factor_name,best_horizon,half_life_days,1D,3D,5D,10D,20D
MAX_RATIO_250,20D,,0.0184,-0.0128,-0.0278,-0.0496,-0.0842
MIN_RATIO_250,10D,,-0.0099,-0.01,-0.0129,-0.0285,-0.0282
MA_RATIO_250,10D,,0.0041,-0.0085,-0.0245,-0.0424,-0.0331
STD5,10D,,-0.0048,-0.0188,-0.0334,-0.0586,-0.0343
STD10,20D,,0.0082,-0.0124,-0.0382,-0.0689,-0.078
STD20,10D,,0.002,0.0102,-0.0141,-0.0638,-0.0635
STD30,10D,,0.002,-0.0136,-0.0313,-0.0709,-0.0555
STD60,20D,,-0.0186,-0.0356,-0.0527,-0.0885,-0.0997
STD120,10D,,-0.0128,-0.0498,-0.062,-0.0729,-0.064
STD250,20D,,-0.0169,-0.0222,-0.0267,-0.0286,-0.0331
ATR_RATIO_5,10D,,0.0045,0.0087,0.0182,0.0354,0.0234
ATR_RATIO_20,20D,,-0.0069,0.0184,0.0103,-0.0021,-0.0349
ATR_RATIO_60,20D,,-0.0164,-0.0071,-0.0119,-0.0131,-0.0457
ROC_STD_20,20D,,-0.0016,0.0192,0.0152,0.0325,0.0738
ROC_STD_60,10D,,0.0135,0.0303,0.0238,0.0382,0.0281
ROC_STD_120,20D,,-0.0109,0.0025,0.0115,0.0217,0.0295
ROC_STD_250,10D,18.7,0.0134,0.0094,0.0176,0.0188,-0.0058
MOM_ACC_20_60,5D,,0.0032,0.021,0.0487,0.0475,0.0369
MOM_ACC_60_120,20D,,-0.001,-0.0011,-0.0085,-0.0072,-0.0347
VMA_RATIO_5,3D,,0.0022,0.0106,0.0094,0.006,0.0035
VSTD_5,3D,,-0.0031,0.0184,0.0114,-0.0118,0.0072
VMA_RATIO_10,5D,,-0.0024,0.0215,0.0235,0.0113,0.0193
VSTD_10,20D,,-0.0255,0.0028,-0.0023,-0.0145,0.027
VMA_RATIO_20,5D,,-0.0041,0.009,0.0126,0.0077,0.0047
VSTD_20,20D,,-0.0082,0.0199,0.0282,0.0293,0.0399
VMA_RATIO_60,3D,6.3,-0.0083,0.0106,-0.0063,-0.0002,0.0021
VSTD_60,20D,,-0.0054,0.0373,0.0422,0.0615,0.1257
CORR_PV_5,10D,47.4,0.0114,0.0046,0.0214,0.0587,0.0052
WVMA_5,10D,,0.0047,-0.0215,-0.0396,-0.049,-0.031
CORR_PV_10,10D,,0.0184,0.0414,0.0497,0.1075,0.0448
WVMA_10,20D,,-0.0018,-0.0131,-0.0249,-0.0397,-0.0402
CORR_PV_20,10D,,0.0022,0.0318,0.0486,0.0986,0.0495
WVMA_20,10D,,-0.0064,-0.0145,-0.0422,-0.0507,-0.0358
TURNOVER_SURGE_5,1D,,0.0,0.0,0.0,0.0,0.0
TURNOVER_SURGE_20,1D,,0.0,0.0,0.0,0.0,0.0
TURNOVER_STD_20,1D,,0.0,0.0,0.0,0.0,0.0
AMOUNT_RATIO_5_20,10D,,0.0159,-0.0053,0.0124,0.035,0.025
LIMIT_UP_SPACE,20D,,0.0118,-0.0072,0.0008,0.0092,0.0292
IS_LIMIT_UP_LAG1,1D,,0.0,0.0,0.0,0.0,0.0
IS_LIMIT_DOWN_LAG1,1D,,0.0,0.0,0.0,0.0,0.0
UPPER_SHADOW_RATIO,5D,8.9,0.0129,0.0106,0.0297,0.0015,-0.0049
LOWER_SHADOW_RATIO,20D,,-0.014,0.0021,-0.0131,0.0143,0.017
ENTITY_RATIO,1D,4.8,0.0313,-0.0068,-0.0157,-0.0212,-0.001
INTRADAY_CLOSE_LOC,20D,,-0.0127,-0.01,-0.0086,0.0172,0.0255
LOG_CIRC_MV,1D,,0.0,0.0,0.0,0.0,0.0
EFFICIENCY_RATIO_10,5D,,-0.0219,-0.0025,-0.0317,-0.0276,-0.0272
AMIHUD_20,1D,,0.0,0.0,0.0,0.0,0.0
AMIHUD_20_LN,1D,,0.0,0.0,0.0,0.0,0.0
