factor_name,best_horizon,half_life_days,1D,3D,5D,10D,20D
CORR_PV_10,20D,,-0.0139,-0.0216,-0.0226,-0.025,-0.0255
WVMA_10,20D,,-0.0198,-0.0246,-0.0208,-0.0185,-0.0298
CORR_PV_20,20D,,-0.0123,-0.0188,-0.0206,-0.0207,-0.027
WVMA_20,20D,,-0.0209,-0.0282,-0.026,-0.024,-0.0348
TURNOVER_SURGE_5,3D,,0.0021,0.0059,0.0026,0.0033,0.0043
TURNOVER_SURGE_20,10D,,-0.0007,0.0042,0.003,0.0069,0.0041
TURNOVER_STD_20,20D,,-0.019,-0.0269,-0.0273,-0.0302,-0.0455
AMOUNT_RATIO_5_20,1D,,-0.0056,-0.0013,0.0001,0.0053,-0.0004
LIMIT_UP_SPACE,20D,,0.0031,-0.0075,-0.0072,-0.0111,-0.0135
IS_LIMIT_UP_LAG1,20D,,0.0021,-0.0008,-0.001,-0.002,-0.0056
IS_LIMIT_DOWN_LAG1,5D,,0.0008,-0.0015,-0.0017,-0.0001,0.0005
UPPER_SHADOW_RATIO,10D,,0.0001,-0.0008,0.0005,0.002,0.0001
LOWER_SHADOW_RATIO,1D,,-0.0029,0.0006,0.0014,0.0017,-0.0003
ENTITY_RATIO,10D,,0.0008,0.0012,-0.0007,-0.0026,-0.0011
INTRADAY_CLOSE_LOC,1D,5.5,-0.0147,-0.0039,-0.0014,0.0002,-0.001
LOG_CIRC_MV,20D,,0.0036,-0.0033,-0.0092,-0.0219,-0.0395
EFFICIENCY_RATIO_10,20D,,-0.0044,0.002,0.0085,0.0157,0.0172
AMIHUD_20,1D,,0.0,0.0,0.0,0.0,0.0
AMIHUD_20_LN,1D,,0.0,0.0,0.0,0.0,0.0
