factor_name,best_horizon,half_life_days,1D,3D,5D,10D,20D
MOM_ACC_20_60,10D,,0.0209,0.0269,0.0368,0.0372,0.035
MOM_ACC_60_120,20D,,0.007,-0.0109,-0.0075,-0.001,-0.0351
VMA_RATIO_5,3D,11.5,0.0038,0.0102,0.0098,-0.0013,0.0027
VSTD_5,1D,,0.0235,0.0133,0.0037,-0.0172,0.0151
VMA_RATIO_10,3D,,0.0011,0.0257,0.025,-0.001,0.0228
VSTD_10,20D,,0.0062,0.0082,-0.0013,-0.008,0.0343
VMA_RATIO_20,5D,8.3,-0.0112,0.0088,0.0128,0.0005,0.0038
VSTD_20,20D,,0.0083,0.0292,0.0299,0.0313,0.0418
VMA_RATIO_60,10D,,-0.0072,0.0008,0.0043,-0.0072,0.0044
VSTD_60,20D,,0.0179,0.0453,0.0493,0.06,0.1278
CORR_PV_5,10D,,0.01,0.0001,0.0211,0.0525,0.0071
WVMA_5,10D,108.2,-0.0406,-0.0295,-0.0318,-0.0462,-0.0293
CORR_PV_10,10D,,0.0026,0.0303,0.0662,0.0868,0.0445
WVMA_10,10D,,-0.0133,-0.025,-0.0252,-0.048,-0.0415
CORR_PV_20,10D,,0.0111,0.0418,0.0559,0.0932,0.0406
WVMA_20,10D,,-0.0021,-0.0245,-0.0265,-0.0449,-0.035
TURNOVER_SURGE_5,1D,,0.0,0.0,0.0,0.0,0.0
TURNOVER_SURGE_20,1D,,0.0,0.0,0.0,0.0,0.0
TURNOVER_STD_20,1D,,0.0,0.0,0.0,0.0,0.0
AMOUNT_RATIO_5_20,10D,,-0.0156,-0.0003,0.0053,0.0328,0.0303
LIMIT_UP_SPACE,20D,,-0.014,0.001,0.0043,0.0068,0.0196
IS_LIMIT_UP_LAG1,1D,,0.0,0.0,0.0,0.0,0.0
IS_LIMIT_DOWN_LAG1,1D,,0.0,0.0,0.0,0.0,0.0
UPPER_SHADOW_RATIO,1D,,0.0207,0.0063,0.006,-0.0039,-0.0183
LOWER_SHADOW_RATIO,20D,,-0.0038,0.0022,0.0008,0.02,0.0381
ENTITY_RATIO,1D,37.1,-0.012,-0.0027,-0.0101,-0.0095,-0.0047
INTRADAY_CLOSE_LOC,20D,,-0.0095,0.013,0.0024,0.0114,0.041
LOG_CIRC_MV,1D,,0.0,0.0,0.0,0.0,0.0
EFFICIENCY_RATIO_10,5D,,0.0009,-0.0209,-0.0348,-0.0122,-0.0249
AMIHUD_20,1D,,0.0,0.0,0.0,0.0,0.0
AMIHUD_20_LN,1D,,0.0,0.0,0.0,0.0,0.0
