,KMID,KLEN,KMID2,KUP,KLOW,KSFT,ROC5,MAX_RATIO_5,MIN_RATIO_5,MA_RATIO_5,ROC10,MAX_RATIO_10,MIN_RATIO_10,MA_RATIO_10,ROC20,MAX_RATIO_20,MIN_RATIO_20,MA_RATIO_20,ROC30,MAX_RATIO_30,MIN_RATIO_30,MA_RATIO_30,ROC60,MAX_RATIO_60,MIN_RATIO_60,MA_RATIO_60,ROC120,MAX_RATIO_120,MIN_RATIO_120,MA_RATIO_120,ROC250,MAX_RATIO_250,MIN_RATIO_250,MA_RATIO_250,STD5,STD10,STD20,STD30,STD60,STD120,STD250,ATR_RATIO_5,ATR_RATIO_20,ATR_RATIO_60,ROC_STD_20,ROC_STD_60,ROC_STD_120,ROC_STD_250,MOM_ACC_20_60,MOM_ACC_60_120,VMA_RATIO_5,VSTD_5,VMA_RATIO_10,VSTD_10,VMA_RATIO_20,VSTD_20,VMA_RATIO_60,VSTD_60,CORR_PV_5,WVMA_5,CORR_PV_10,WVMA_10,CORR_PV_20,WVMA_20,TURNOVER_SURGE_5,TURNOVER_SURGE_20,TURNOVER_STD_20,AMOUNT_RATIO_5_20,LIMIT_UP_SPACE,IS_LIMIT_UP_LAG1,IS_LIMIT_DOWN_LAG1,UPPER_SHADOW_RATIO,LOWER_SHADOW_RATIO,ENTITY_RATIO,INTRADAY_CLOSE_LOC,LOG_CIRC_MV,EFFICIENCY_RATIO_10,AMIHUD_20,AMIHUD_20_LN
ROC10,0.01794977032746729,0.00619924110666266,0.021849070065605984,-0.00048024537149427097,0.010706045747642867,0.012213378352909884,0.6059228260189257,-0.4356000234698406,-0.4674860261367381,-0.4813271051820799,1.0,-0.6936672726964364,-0.7367157405451679,-0.750358297216225,0.5963297991836995,-0.7626120504747971,-0.7623510521985912,-0.8560347296595011,0.49933930988329384,-0.6962767343217646,-0.6749762369791376,-0.7445674507077252,0.36408026151812894,-0.5507615867765928,-0.5277699430620082,-0.5423109701565962,0.2263423006234864,-0.38532334319231776,-0.3601116748078356,-0.3941919104663543,0.1821303546642751,-0.34069957489992986,-0.2534805050648237,-0.28170737303861965,0.007892732876238052,0.0018744496591712955,-0.025611149158103357,-0.05458424554941168,-0.08605429120665528,-0.13007291230561432,-0.05168564476523458,-0.04376670712880505,-0.3530299945114366,-0.4729260950719627,0.6006318521923711,0.3635100574747574,0.22761016042554574,0.18413786332093426,0.18757678281782272,0.01868855931200848,0.005369731036670767,0.04883506369097065,0.0020978881509924547,0.06375323253411844,0.0019125179055116417,0.08703601890077951,-0.007179651510448105,0.08500976825284565,-0.020301885344538168,-0.011655159205115841,0.008263923920222871,-0.028674726140581197,0.04999420630834151,-0.04654678600969733,0.0,0.0,0.0,0.10096430519582897,-0.26397662190282095,0.0,0.0,-0.00319782405842072,0.008504608446992374,-0.004650849007123484,0.016006052060121186,0.0,0.07219559592105511,-0.01072817733415459,-0.01072817733415459
MAX_RATIO_10,-0.007187031162975157,0.008584262096919242,-0.012798340996978415,0.0334156128971276,-0.018690717150811813,-0.03982392180552208,-0.771643019913106,0.7439292684258757,0.6372605376659995,0.7261079373713542,-0.6936672726964364,1.0,0.719564620439627,0.8825430656366638,-0.4337663107776911,0.7545626341599678,0.6129041347995512,0.7235461664115246,-0.39408221327432336,0.6433136141314324,0.5337655389090089,0.6066763551126075,-0.27743413322323923,0.46747129174467333,0.4312367159266555,0.4289488092404534,-0.16346010191661997,0.3158879983156813,0.26608267149855924,0.29760986104596787,-0.12585954047963968,0.2646689152218314,0.19573903656620703,0.2196611572035451,0.11136186626402417,0.1682346344565682,0.14188408015151538,0.1565950305226653,0.143009475902761,0.14528839468206523,0.08693432444163803,0.1410950767414629,0.36997606765176294,0.3995663786744621,-0.4381638677853506,-0.2768435024521912,-0.16292622039093477,-0.12605293064347478,-0.09910949581796165,0.007919328367839422,-0.0004436831629462785,-0.0538278560416869,0.005198582687229254,-0.050204231580136024,0.011503530235567582,-0.04511407133474094,0.020619810060033363,-0.06826662068918556,0.0364057429112114,0.11770884607957263,0.015243389323224455,0.17569301744611288,-0.047040946200172955,0.14419874363412075,0.0,0.0,0.0,-0.08040031837344287,0.43956683971060423,0.0,0.0,0.03532322231018614,-0.03423724109398005,-0.004470685078753547,-0.04602759514057112,0.0,-0.0007168637524770846,0.0330509804806906,0.0330509804806906
MIN_RATIO_10,-0.004882257990442456,-0.009493376028725084,-0.0048130227976490355,0.01185900084420812,-0.02022071466092382,-0.025673071828474177,-0.7692319291239429,0.6012063401463019,0.7187588628201128,0.6920968657862926,-0.7367157405451679,0.719564620439627,1.0,0.8701827729436857,-0.4813626139765807,0.6617159059283411,0.7411761827863117,0.7467745819985216,-0.4299187243489588,0.600786830193262,0.6219184049309324,0.6345647876909661,-0.29857447896730094,0.4507912257190683,0.461819268712235,0.4407813234619209,-0.19955815660706192,0.32129177540360376,0.31190367051491447,0.3200518521301195,-0.15234439308065803,0.27897547338035394,0.21670463361739506,0.2267239056412274,-0.09946927787260477,-0.105951336910516,-0.0755869874804626,-0.030603120390405098,0.017509651157191178,0.06970454934623362,0.009220644574360733,0.027756669581775233,0.29811846742614195,0.36904586460305755,-0.487656781110748,-0.2991470286636617,-0.20154694975423057,-0.1531080677661386,-0.10887218905816029,-0.009393935917752585,-0.015847960536311233,-0.06955099964612914,-0.025681258083098082,-0.07340511450864198,-0.02316878043824584,-0.10155414609843237,-0.012758719591981094,-0.08934603466636619,0.023091227591132482,-0.08378809537630345,-0.016932385270316628,-0.07887429220537714,-0.05884599597095229,-0.03883376905786008,0.0,0.0,0.0,-0.06374672275182215,0.41247794762551676,0.0,0.0,0.023994765669529967,-0.025935016832061206,-0.00772283868131615,-0.028981673629799747,0.0,-0.12176194085924376,-0.017377199847426045,-0.017377199847426045
MA_RATIO_10,-0.0065024051632527596,-0.00603113538693318,-0.008186107383888098,0.024316730836800287,-0.027554536826303877,-0.04042763638953158,-0.8647408569050625,0.7127825002913672,0.7183178655813929,0.7724954564484846,-0.750358297216225,0.8825430656366638,0.8701827729436857,1.0,-0.48087418548196365,0.7450452817099211,0.7076927670362376,0.7907593142686501,-0.4507395432870798,0.6593041025916989,0.6128225632427834,0.6662080213891451,-0.3157556684277693,0.4945236442204519,0.47871265245546,0.47685962957581535,-0.19530559443478562,0.3452734144610132,0.3163680404211329,0.34141035104404016,-0.16155605778439197,0.29557382705460494,0.2237051138427967,0.24416356400831746,0.011352799256658885,0.03834295681314076,0.04403421777506795,0.06603564950790203,0.0891482851584374,0.11844343646292942,0.06264997588159951,0.10646712674173824,0.3612174862881819,0.4187637685530459,-0.4847303290273689,-0.3161692332297397,-0.19611406147888932,-0.16239625968293367,-0.12564622941740192,-0.0026781267290293133,-0.007705346850257541,-0.061951555594689,-0.008471887552269911,-0.05328940140697894,-0.005180729097831517,-0.05890762793315261,0.005147963219913031,-0.07011615317679444,0.025037094908283448,0.022581760961263953,0.0007590318900074603,0.05619858608308663,-0.056312387436153764,0.051042371458619715,0.0,0.0,0.0,-0.07709520524428191,0.4452830458028606,0.0,0.0,0.03521115751801605,-0.0331377037181471,-0.007091835349421889,-0.04656556418828545,0.0,-0.06196697596091798,0.00914548054273503,0.00914548054273503
ROC20,0.0062453981463643105,-0.005350909737437371,0.012459708082924485,-0.002164217677960853,-0.004747336119625532,-0.0006483467651266082,0.39597573194080543,-0.2916146429807701,-0.32186571160358984,-0.32866379781047933,0.5963297991836995,-0.4337663107776911,-0.4813626139765807,-0.48087418548196365,1.0,-0.7022332497886102,-0.7479840176326196,-0.756157591704705,0.7124340073971107,-0.7787555566582754,-0.8017918539856912,-0.872015524371869,0.5231931914749939,-0.6966687726635808,-0.6822060216454447,-0.7435856436717685,0.3376891516764291,-0.5266322057629188,-0.500155305589777,-0.5491184148508864,0.25636463622717354,-0.4823893724269147,-0.3665832031558761,-0.40994994050750133,-0.00483324049025876,0.0013676206159348378,0.026659145805860218,0.0024299103741818673,-0.05118192965361595,-0.13112468981719877,-0.055906031332623896,-0.04011792413999574,-0.30035009148902514,-0.6096703293165273,0.978244473267167,0.520321580947501,0.3414389830451567,0.2616974610111189,0.4781496954691085,0.10993688765683482,-0.003664293821894355,0.029996112396064083,-0.0002605469510233158,0.05367961030305355,-0.0034913398282062367,0.1062588625644431,-0.01494265648689614,0.1211924591938977,-0.05200495128493206,-0.001998556188196343,0.006451699141865749,-0.034729678243569595,0.044951680086853865,-0.03395688824494159,0.0,0.0,0.0,0.11852230742762276,-0.17963269455766234,0.0,0.0,-0.003074488110538477,0.005820056561698908,-0.008090987925769922,0.009525131844830663,0.0,0.09252751625255116,-0.016453550457307096,-0.016453550457307096
MAX_RATIO_20,-0.01668336798335715,0.0016381813796638458,-0.01983506608082849,0.011990974297207802,-0.013948586736669854,-0.03282751553131054,-0.6356515358945467,0.539436362157334,0.5056253533414226,0.5589585999375184,-0.7626120504747971,0.7545626341599678,0.6617159059283411,0.7450452817099211,-0.7022332497886102,1.0,0.7516195520599304,0.8897578312658031,-0.5496727207486372,0.8599955337633547,0.6959114546852526,0.8193832991903685,-0.405292832139727,0.6494329662356259,0.5663125337262036,0.6036167873301381,-0.2543381800509226,0.45969137078463645,0.37213522302495294,0.43319376000980514,-0.20007248805012107,0.3893142631993057,0.2860193941014366,0.32433959954628355,0.06784204312589684,0.10553802004127784,0.13552121004702677,0.1487029632583772,0.14707752484725561,0.15507234488890456,0.07289286594120098,0.08384924722288523,0.39386895673993894,0.5507461060312636,-0.7016178508723732,-0.4015434312750727,-0.25469920635384097,-0.20185695002404944,-0.24484007646257835,-0.025843869040083282,0.01745370654408947,-0.029096758257350183,0.022729868368153328,-0.03394572209687604,0.027410042202430377,-0.06089252804706842,0.035445519777880415,-0.0995759312085407,0.028595927901487836,0.07018785308418213,-0.0079356529256551,0.1467490890200292,-0.05970692771434644,0.17797961416739097,0.0,0.0,0.0,-0.13186563068909685,0.31186343453526433,0.0,0.0,0.016735102802183252,-0.02583942688226443,0.012205371827799473,-0.03688883957842382,0.0,-0.04435513586523723,0.048128803390178755,0.048128803390178755
MIN_RATIO_20,-0.015731345421393306,0.009108048076889004,-0.01540892456142389,0.02013216858754642,-0.003970689007943408,-0.03016127887587949,-0.6048831466283174,0.4564320936301948,0.5200305344881087,0.5168140372477558,-0.7623510521985912,0.6129041347995512,0.7411761827863117,0.7076927670362376,-0.7479840176326196,0.7516195520599304,1.0,0.8870739575778401,-0.6013150640707408,0.7319416490364024,0.8593696624861885,0.838441223601268,-0.4451294440566179,0.5956117167665278,0.6437943638741646,0.6295006895104591,-0.2911781102755615,0.44047071405204835,0.4470210454561326,0.4650421676479424,-0.2020478438023851,0.391137487450487,0.30247353851618974,0.32776928168543706,-0.03810126071801643,-0.06785772339510897,-0.094010358783456,-0.05636287254368136,0.006821982688724653,0.07915910549954416,0.031170452231043994,0.0517508546887309,0.31452981737515895,0.5096563871281247,-0.7469333364245239,-0.4434691061048712,-0.293550360852419,-0.20325949025859869,-0.2857879225302025,-0.05639634462846184,0.0020810182583005103,-0.04404612072389878,0.000795330763566453,-0.08218453421907618,0.008856919413480125,-0.12065496670838517,0.01803469946811664,-0.11865318142184803,0.03218848156914663,-0.04574600397090428,-0.0026779526393074845,-0.02477972228788756,-0.049420742161310614,-0.04325445198721509,0.0,0.0,0.0,-0.10951960521409675,0.3009400305394654,0.0,0.0,0.023894519176002396,-0.024569517979062594,-0.0012040528889063022,-0.03635827262841462,0.0,-0.11369636589366383,-0.03239051093539122,-0.03239051093539122
MA_RATIO_20,-0.014598928394879066,-0.0019855669025925365,-0.017537457253051492,0.010261945531364685,-0.0076541108891761975,-0.02095055315889188,-0.6684791920862013,0.5119569437789755,0.5282272190429596,0.5576940739269571,-0.8560347296595011,0.7235461664115246,0.7467745819985216,0.7907593142686501,-0.756157591704705,0.8897578312658031,0.8870739575778401,1.0,-0.6190907415913462,0.8310987714050124,0.8076260056490854,0.8970462705413706,-0.4513218531392216,0.6632263711296887,0.63872212379235,0.6638868661140918,-0.29254153651950476,0.4767048364170062,0.43927813406190375,0.48423764930070246,-0.2217787967968317,0.4181028784482339,0.3123353130631968,0.3476357585723291,0.005485274381617232,0.011233086786911818,0.017576192482158543,0.04422799684765005,0.08181424922173733,0.12697835941096605,0.0569524686654451,0.06770371213252738,0.3777263223066967,0.569929041831535,-0.7571186308515796,-0.44875846106356576,-0.29368229579628014,-0.22402454811642136,-0.28691196959415216,-0.05118327114466597,0.001983545214898658,-0.03695646619904253,0.005878176050598241,-0.04830903189258246,0.01010806586243006,-0.08510055808287306,0.025005883934233402,-0.10370931532394292,0.0322567868450245,0.010095997671775872,-0.006827740577473314,0.054156153713102305,-0.05510106355403692,0.05530932114212963,0.0,0.0,0.0,-0.11671626825345777,0.31286088216287183,0.0,0.0,0.013809484235887792,-0.019175031725587093,0.0074301540132369285,-0.028673597358484418,0.0,-0.07360264618051382,0.005451100850412098,0.005451100850412098
ROC30,0.02214117211635821,-0.0013385626814048847,0.02575287045698051,0.016613785295199676,-0.007536401816337038,-0.00629369945924815,0.38340541936460826,-0.2734001374917877,-0.31160044311580015,-0.31553291345374695,0.49933930988329384,-0.39408221327432336,-0.4299187243489588,-0.4507395432870798,0.7124340073971107,-0.5496727207486372,-0.6013150640707408,-0.6190907415913462,1.0,-0.7244659827768498,-0.7695953228560642,-0.7887368604929814,0.6718787774190227,-0.7830955887741455,-0.7969960165257756,-0.8710393552466428,0.39221213645770536,-0.6080093846059978,-0.5980999720109557,-0.6644742743214387,0.2958637474002259,-0.5751776892285743,-0.4383246306234996,-0.4974703430235377,0.006042001200794273,-0.012194485167338657,0.0390466676895246,0.024419548230629712,-0.06857692704654827,-0.15975827431164183,-0.0766720368988588,-0.059223930175644805,-0.2972518632091086,-0.7173082120742295,0.71288942168546,0.6660940540934787,0.3949730425554167,0.30174012588215,0.7228119987868233,0.16424950279302133,0.002356561488812586,-0.021565587295145128,0.01883632369952783,0.014707362456632986,0.024873663275205467,0.07081702997738151,0.012635711825699282,0.08246935642798395,-0.04084672878398431,0.003226916212841034,-0.004226925744418123,-0.040186339389926384,0.026892044834159308,-0.04708519963677032,0.0,0.0,0.0,0.057709269151792524,-0.18071012126743755,0.0,0.0,0.016702580155727825,-0.019669217679074702,-0.003392368710616081,0.002712486766578341,0.0,0.07042508780288538,-0.07006623421468851,-0.07006623421468851
MAX_RATIO_30,-0.007984826927876486,-0.004252743807199148,-0.012618917354448098,0.008111370990051502,-0.015245902406453364,-0.02467759357711948,-0.5636801669623301,0.4586644406512169,0.45822576065428877,0.49025766142778116,-0.6962767343217646,0.6433136141314324,0.600786830193262,0.6593041025916989,-0.7787555566582754,0.8599955337633547,0.7319416490364024,0.8310987714050124,-0.7244659827768498,1.0,0.7547031073456851,0.8877139280243809,-0.5076586047480214,0.7893665279142493,0.6643459981378503,0.741789286847828,-0.29759838024783514,0.5528681053343438,0.43862048032988893,0.5221822269321013,-0.23066860340848702,0.48130081980369505,0.3396206491018026,0.3960208239493871,0.03248596193283289,0.07492262949784137,0.08984518096654857,0.1198897485477117,0.1504495489227565,0.1677550895561695,0.06064986598119652,0.06466804428289503,0.36922584021367666,0.6440658766738045,-0.7834869052430369,-0.5039493078001074,-0.29879754124934615,-0.2353579103067213,-0.42788399922510356,-0.05792671037523522,0.014505140566525682,-0.000528683761662164,0.015477407213343158,-0.007753107087183202,0.018429405053940494,-0.05440778881620346,0.03503632046620125,-0.09143106220005424,0.0479860006720699,0.030489715192448575,0.0014708706574564651,0.10154218380456166,-0.08237803222967585,0.13346642484409316,0.0,0.0,0.0,-0.132891618660494,0.28000639993170834,0.0,0.0,0.011375375564335951,-0.019806526316990307,0.013251142620571574,-0.031110302199882086,0.0,-0.059645699773486015,0.07133352195780313,0.07133352195780313
MIN_RATIO_30,-0.002934072202567809,0.00022540440141616716,-0.003257792698903742,0.002896906056650289,-0.002645517711114952,-0.008679772274675104,-0.5254993061892873,0.39404594973937745,0.451382707889859,0.44835588917958663,-0.6749762369791376,0.5337655389090089,0.6219184049309324,0.6128225632427834,-0.8017918539856912,0.6959114546852526,0.8593696624861885,0.8076260056490854,-0.7695953228560642,0.7547031073456851,1.0,0.8895417878520211,-0.5648025324196223,0.682816794067999,0.7794299455730588,0.7672962414198562,-0.36747484965354216,0.526182564857253,0.5666378453856208,0.5843988954933805,-0.2583492066434793,0.49287382998901264,0.3850319497414179,0.42366054941986514,-0.03492511072774453,-0.037171320079075774,-0.08462871588259631,-0.06521088258159119,0.019464340513836022,0.10570212486317808,0.06495500822776018,0.05178475587787602,0.29082951940772933,0.6127020837722014,-0.8013490541291919,-0.5589786694682446,-0.3702095688184361,-0.2593083356019096,-0.4740276574505881,-0.12623794862450338,0.004335779233267833,-0.022852896668724674,-0.0010352999157838703,-0.06173067155862331,-0.001375256429092902,-0.10794968225356197,0.0085497743999674,-0.10619168650174914,0.05120021905719543,-0.04195142128186664,0.008753268229041716,-0.015453858601308311,-0.03232545698458863,-0.011744965459329078,0.0,0.0,0.0,-0.08826707396571981,0.26246708577433336,0.0,0.0,0.007580394838871053,-0.010771301682458875,0.012081101656926715,-0.015354602604541792,0.0,-0.09715635730093913,0.007395068551675033,0.007395068551675033
MA_RATIO_30,-0.011406429056219703,0.0022021951447590243,-0.01668079207087283,0.0064992469703801774,-0.004516966574977569,-0.01574471134337681,-0.5669650270624089,0.4269065813874354,0.4559554188349583,0.4716946024491355,-0.7445674507077252,0.6066763551126075,0.6345647876909661,0.6662080213891451,-0.872015524371869,0.8193832991903685,0.838441223601268,0.8970462705413706,-0.7887368604929814,0.8877139280243809,0.8895417878520211,1.0,-0.5633348765376447,0.7731288107461814,0.7593992488978563,0.8123152387333041,-0.35724073486628904,0.5754722731185239,0.5406758146520717,0.5953087328986179,-0.2715542702890908,0.5183361078132378,0.38968113742297034,0.43634932196071585,0.0010473019232157875,0.010153881164003863,-0.010049372402334576,0.00952601782081899,0.07875148221215034,0.14944100818422631,0.07263851523996714,0.07211975183277906,0.3513983752376565,0.6777132836341357,-0.8707712130564477,-0.5580399742887285,-0.3599673298140656,-0.27576121929246916,-0.48015686428283394,-0.1051821828644329,0.007030776173751639,-0.01760955424588322,0.004064426823079573,-0.03921039867968227,0.002333909372464923,-0.09047203966211827,0.02124598805189905,-0.10011533468152176,0.04119256428434422,-0.0015374178246620879,-0.00569837743089045,0.04396868305043237,-0.06012109203556802,0.05151060013072074,0.0,0.0,0.0,-0.11325268255392552,0.26242330206692943,0.0,0.0,0.008640102353271636,-0.012683261717928334,0.012188153750730287,-0.024966756045221694,0.0,-0.07940440081755622,0.029846611114062994,0.029846611114062994
ROC60,0.005377832741541587,0.0034813801610012935,0.007590830709737959,0.01189715624934157,0.002122942770830974,-0.0018922652796641332,0.2622712123641008,-0.1802027820918358,-0.20403350918650712,-0.21159562144696184,0.36408026151812894,-0.27743413322323923,-0.29857447896730094,-0.3157556684277693,0.5231931914749939,-0.405292832139727,-0.4451294440566179,-0.4513218531392216,0.6718787774190227,-0.5076586047480214,-0.5648025324196223,-0.5633348765376447,1.0,-0.7415383707962243,-0.8000480814196329,-0.8229525170373161,0.5959315297210608,-0.7620614257863426,-0.7840453875208101,-0.8698411760459239,0.41779982359775103,-0.7251310585874298,-0.618474337513781,-0.693968906789068,0.011035910165026025,-0.018479550951163465,0.015737828692623364,0.021128683364120937,-0.03774574596344266,-0.2053459902620102,-0.10740252159450564,-0.0541115483251448,-0.22651108953520782,-0.692653538527728,0.517879427414644,0.9904606317112254,0.5980450507617818,0.4240243079142895,0.8234922831265693,0.5154105503180575,-0.017453684961034856,-0.07481137863397783,-0.000974495433085283,-0.06369455776148451,0.008696822078471321,-0.01036722878355265,0.016213308934703373,0.06317209875997502,-0.05946476481852393,-0.007764980561530797,-0.04367364327574258,-0.05668911792283024,-0.02078974985640671,-0.05897145328053003,0.0,0.0,0.0,0.051681041289554176,-0.13231100208169297,0.0,0.0,0.012428709721244127,0.0019382540555665686,-0.019133385973178024,0.00702477051283379,0.0,0.08964965722489655,-0.17039281299413261,-0.17039281299413261
MAX_RATIO_60,-0.011820137294672116,0.00044065970636490237,-0.013402912154473774,0.004551563240637097,-0.008415915377292481,-0.014532363616145696,-0.4189947953122098,0.3251484035873969,0.3364701308385142,0.3568863356395008,-0.5507615867765928,0.46747129174467333,0.4507912257190683,0.4945236442204519,-0.6966687726635808,0.6494329662356259,0.5956117167665278,0.6632263711296887,-0.7830955887741455,0.7893665279142493,0.682816794067999,0.7731288107461814,-0.7415383707962243,1.0,0.7647582663722005,0.8964445354692707,-0.400817602887899,0.7265359665080465,0.5709399445828028,0.6929957240780525,-0.3103589848834809,0.6184877109959732,0.43967652833684795,0.5273750580427984,0.00422335302066178,0.04602095493403201,0.052891198386479085,0.07190084234537843,0.1023043877381034,0.1836455835670197,0.07995201837003224,0.06468728664940081,0.3167249329123555,0.75832346942861,-0.6991751329035818,-0.7394831097975297,-0.4033060334653485,-0.3186759324369379,-0.7124226274876283,-0.20271328258315494,0.01304821439549713,0.018557760836565507,-0.0008991301788866502,-0.005769472062508159,-0.009596042164173757,-0.0787247546472647,0.0027267337590899557,-0.0624596325020864,0.04694738549122592,0.032647362084933816,0.023854891880016712,0.09514129344949077,-0.05854948596951102,0.09053474477717992,0.0,0.0,0.0,-0.08116657571034944,0.21231178906691237,0.0,0.0,-0.0008072718239794232,-0.007804781725641229,0.034787255747713665,-0.021446426683776585,0.0,-0.0438950350623864,0.12317357754618048,0.12317357754618048
MIN_RATIO_60,0.0009948330459079256,-0.0014314260476404712,-0.0011946738606359961,-0.013143880356763218,0.006053446858842369,0.007182108134722492,-0.40388345680232624,0.29741955540671555,0.3263996160189038,0.33415205661409825,-0.5277699430620082,0.4312367159266555,0.461819268712235,0.47871265245546,-0.6822060216454447,0.5663125337262036,0.6437943638741646,0.63872212379235,-0.7969960165257756,0.6643459981378503,0.7794299455730588,0.7593992488978563,-0.8000480814196329,0.7647582663722005,1.0,0.8992480607686725,-0.5133861598961041,0.6841111015958787,0.7645681217105067,0.785919822367,-0.3780752718030349,0.6725156060248118,0.5560477607430591,0.6070649849133544,-0.0010024730150527696,0.037773102260085026,-0.020382785591319667,-0.025414380517749875,0.05942332071172609,0.23315305337143855,0.166647845754407,0.06534372108923793,0.2894084894954828,0.7178112449716058,-0.6841399783383068,-0.7950361822655485,-0.5157186075269357,-0.3803024361016507,-0.739797093736863,-0.3222885386180398,0.011202098569822667,0.02924008822683998,-0.0026469963721952516,0.012839588344819575,-0.012640478524234066,-0.04478201794455034,-0.011143299681251636,-0.055816677089785355,0.0906464533982808,0.008561387542040043,0.06376351086838813,0.03941412001641551,0.04791986298411667,0.028763459008533415,0.0,0.0,0.0,-0.06281288540186318,0.19202560191614426,0.0,0.0,-0.010495939873853307,0.0038273590955748135,0.016132354261257833,-0.003706173727439054,0.0,-0.08398860434030286,0.14510609241660533,0.14510609241660533
MA_RATIO_60,0.0014018693314901305,-0.0048503803484345525,-2.3462189225075154e-05,-0.007394840373406282,-0.0028991313216797424,0.002590141862737882,-0.4013260508713484,0.29226785969952024,0.3198504096681237,0.33122753931619237,-0.5423109701565962,0.4289488092404534,0.4407813234619209,0.47685962957581535,-0.7435856436717685,0.6036167873301381,0.6295006895104591,0.6638868661140918,-0.8710393552466428,0.741789286847828,0.7672962414198562,0.8123152387333041,-0.8229525170373161,0.8964445354692707,0.8992480607686725,1.0,-0.48888758434339696,0.7300375037446805,0.7111881237698705,0.7994350558326959,-0.3607499241985598,0.6832472430805647,0.5287042853429876,0.6010094283246545,0.002821218554828619,0.049154948464307575,0.00885557596975202,0.011080735226878156,0.0798420572885087,0.1954939961651191,0.1004247172266655,0.06514080713640794,0.31552450135191445,0.8019030806622041,-0.7402180473826343,-0.8184881841485361,-0.49158727319587664,-0.36802926613265763,-0.8048869439161794,-0.28276847379737524,0.007450120336601249,0.022842840852160068,-0.00712865247568529,0.0011939196450889997,-0.016954088135908506,-0.07059237180857857,-0.011636604441604682,-0.07928308562212584,0.06449120883302813,0.02305667589183162,0.03706927802910411,0.07275724930266463,-0.003143193789853198,0.06111764654962097,0.0,0.0,0.0,-0.07332578444001027,0.1900051896183979,0.0,0.0,-0.0031931711857267077,-0.00408792524433587,0.02412424101328596,-0.005871371753061764,0.0,-0.07229064844657392,0.12680120553661978,0.12680120553661978
ROC120,-0.01135104269329011,-0.019092559906570328,-0.016410577356591873,-0.001789541000190219,-0.0274306348482471,-0.019911037871927457,0.15312731882749808,-0.09118100609866765,-0.13407973953669639,-0.12761133919801626,0.2263423006234864,-0.16346010191661997,-0.19955815660706192,-0.19530559443478562,0.3376891516764291,-0.2543381800509226,-0.2911781102755615,-0.29254153651950476,0.39221213645770536,-0.29759838024783514,-0.36747484965354216,-0.35724073486628904,0.5959315297210608,-0.400817602887899,-0.5133861598961041,-0.48888758434339696,1.0,-0.6867771625254467,-0.7730008784649098,-0.7794870961724396,0.6224745743711118,-0.7811047529888109,-0.7805112632884899,-0.858888539299398,0.07042986250879966,0.07522758848841117,0.08563457517638347,0.08469917072647247,0.06476895080560816,-0.10919574123420288,-0.12392495297949906,-0.06559950024082566,-0.2043366339907644,-0.48452563567236323,0.32508536103610486,0.5882842889771409,0.9944799435375963,0.6217818081084356,0.503817108960833,0.8248356261312529,0.008921246410132375,0.00265591616355575,0.0166045898689964,0.006368244801592154,0.011989448872721272,0.010109567726767387,0.008524588974306078,-0.08486291495402422,-0.04280521710380439,0.02621343896703033,-0.035849824669739405,0.015689896587574026,-0.03115202548896373,0.031738842297189346,0.0,0.0,0.0,0.06636769583163309,-0.07234830734522585,0.0,0.0,0.013716999380305737,-0.007338392295823652,0.00978216535436332,-0.012089439034234756,0.0,0.045272050267502015,-0.1974585935829989,-0.1974585935829989
MAX_RATIO_120,0.014203664702337042,0.017708096361467095,0.01667497195768582,0.013431702291630862,0.01179494824784371,0.011188726986828287,-0.2839372392097582,0.2111258903736502,0.23472966394548628,0.24552411000492383,-0.38532334319231776,0.3158879983156813,0.32129177540360376,0.3452734144610132,-0.5266322057629188,0.45969137078463645,0.44047071405204835,0.4767048364170062,-0.6080093846059978,0.5528681053343438,0.526182564857253,0.5754722731185239,-0.7620614257863426,0.7265359665080465,0.6841111015958787,0.7300375037446805,-0.6867771625254467,1.0,0.7074082860867921,0.85857889107163,-0.42126440738010906,0.7932699509644555,0.5883873324660228,0.717413167609304,-0.034261095343921494,-0.00142066685141679,0.00036964923270312337,0.015083839619116694,0.011678756954905447,0.17164382996292799,0.13799241387491304,0.073920059681902,0.277958571999561,0.6305687785290671,-0.5269925854309392,-0.7602618007530954,-0.6910038877987279,-0.4293070584656776,-0.6788564044719194,-0.5955741255331637,0.00981533640401027,0.031395745735533324,0.003522873446250147,0.022574798660239176,-0.002843750336260751,0.026249389633421962,-0.006641219257583675,0.020223474499322814,0.03334061851261103,0.028576087353014375,0.01937567083282524,0.08078909013458362,0.005609985536498016,0.07723461507864937,0.0,0.0,0.0,-0.07235364376553664,0.14941836525600252,0.0,0.0,-0.006194841545531734,-0.0040118752153804615,0.003854883502223833,0.0012644094880118768,0.0,-0.05609257122979125,0.15397991218785126,0.15397991218785126
