,KMID,KLEN,KMID2,KUP,KLOW,KSFT,ROC5,MAX_RATIO_5,MIN_RATIO_5,MA_RATIO_5,ROC10,MAX_RATIO_10,MIN_RATIO_10,MA_RATIO_10,ROC20,MAX_RATIO_20,MIN_RATIO_20,MA_RATIO_20,ROC30,MAX_RATIO_30,MIN_RATIO_30,MA_RATIO_30,ROC60,MAX_RATIO_60,MIN_RATIO_60,MA_RATIO_60,ROC120,MAX_RATIO_120,MIN_RATIO_120,MA_RATIO_120,ROC250,MAX_RATIO_250,MIN_RATIO_250,MA_RATIO_250,STD5,STD10,STD20,STD30,STD60,STD120,STD250,ATR_RATIO_5,ATR_RATIO_20,ATR_RATIO_60,ROC_STD_20,ROC_STD_60,ROC_STD_120,ROC_STD_250,MOM_ACC_20_60,MOM_ACC_60_120,VMA_RATIO_5,VSTD_5,VMA_RATIO_10,VSTD_10,VMA_RATIO_20,VSTD_20,VMA_RATIO_60,VSTD_60,CORR_PV_5,WVMA_5,CORR_PV_10,WVMA_10,CORR_PV_20,WVMA_20,TURNOVER_SURGE_5,TURNOVER_SURGE_20,TURNOVER_STD_20,AMOUNT_RATIO_5_20,LIMIT_UP_SPACE,IS_LIMIT_UP_LAG1,IS_LIMIT_DOWN_LAG1,UPPER_SHADOW_RATIO,LOWER_SHADOW_RATIO,ENTITY_RATIO,INTRADAY_CLOSE_LOC,LOG_CIRC_MV,EFFICIENCY_RATIO_10,AMIHUD_20,AMIHUD_20_LN
ROC10,0.24862626866022203,0.19700955337552098,0.22593882536985807,0.15813057886846044,0.08547884699220085,0.19768509909938317,0.6467938455734511,-0.3640231297405713,-0.47476377158109906,-0.5139668107705235,1.0,-0.6037822771320478,-0.7145250709670714,-0.801527502864986,0.6462857967595927,-0.6617177494576776,-0.7099683369286589,-0.8919632683629608,0.5024666037274487,-0.60092696049515,-0.6284113623500064,-0.7842484598828676,0.3309597311175776,-0.48100931516955314,-0.4766781306248911,-0.5750406064336128,0.23278784874463893,-0.3833584026369142,-0.3438181055439941,-0.41327802473922537,0.18039191288601863,-0.3007674802950127,-0.23184704993428126,-0.29360025267387874,0.18932952390553964,0.19805206310639656,0.10730112645916864,0.0729702103709522,0.03409072649162936,0.014269976808179036,0.0006464840955391789,0.18798033004708564,-0.016998978291082927,-0.11719775933809387,0.6164858476795693,0.33018787002418964,0.23881618217532055,0.17963658526780754,0.1367840504166043,0.016596767270616947,-0.034215361360618264,0.1287102925831835,-0.10770569619774462,0.16818484410390183,-0.2216066387063428,0.10420217519386338,-0.25166015056997926,0.05544271446734994,0.26760087532973587,0.18940835627038968,0.2975142741124886,0.25634873425243115,0.21800859546691487,0.16166411218846444,0.0450374647441714,0.22887665014255174,0.09794835285548302,0.3989839377537092,-0.1559764623316193,0.03584235357281102,0.0015803666461854144,0.04540393399149818,-0.018596996623594073,-0.017090592604828925,0.17847572797868028,0.014991221093564495,-0.02266736249376926,0.020991248826464266,0.0209912488268743
MAX_RATIO_10,-0.3879347708136243,0.09992444219182871,-0.3583829639604952,-0.007156351740450924,0.08337512132712939,-0.3377975710678941,-0.6900982551148055,0.7531205129995425,0.44236703092908164,0.682669815350894,-0.6037822771320478,1.0,0.4448915022311149,0.7777767026192901,-0.3528170434255622,0.7686412432748039,0.340244592041348,0.621054745717231,-0.244054163593552,0.6427904681958421,0.2590694910969038,0.4945679932617492,-0.11826269214746311,0.4799918623686723,0.12128410115444789,0.3090403632379468,-0.03709969791965505,0.36659618884675943,0.01216275597082163,0.1766521042118254,0.009673524335040462,0.2706206892929373,-0.06344267036452646,0.08335577501238747,0.17888173561430382,0.28331511934504655,0.30765017631200553,0.3110489256090927,0.3097013457436554,0.29770138765979587,0.2800811292997191,0.25253510006975805,0.3928077395711213,0.390532206696024,-0.3585761049746658,-0.12261354049208822,-0.04507983670250656,0.0016337114339220618,0.037141459998506376,0.07687888106013727,0.15692149748605264,-0.057279148519165955,0.21607397451445182,0.025782393190617064,0.19606013290843802,0.032311628844207956,0.12613267063912517,0.01734104770279885,-0.2351132168871373,0.14815190199798475,-0.14164552357820342,0.2445642952916704,-0.07810298068438586,0.2675080612428924,-0.15175430667406004,-0.18716294419553947,0.20043081406147226,-0.16852775872675227,0.3424852776885658,0.010515475116919207,0.02195550535431557,-0.049475572312805687,0.019243275932491286,0.02940943138972585,-0.29460875061634256,0.03056899865790819,0.11071619431884668,-0.06923245383597437,-0.06923245379871343
MIN_RATIO_10,-0.36775792186713047,-0.41152526005361423,-0.34111287953892827,-0.2827054127742388,-0.1601586517762664,-0.2803573863477801,-0.7115995131575402,0.367409254609685,0.7595002237763782,0.6507648687134416,-0.7145250709670714,0.4448915022311149,1.0,0.8044486475257413,-0.5046816773408122,0.41517362635963767,0.7965515635281859,0.7242530620300459,-0.410014424374596,0.36520451920762903,0.6949211645381612,0.6266282886710948,-0.3069451514612307,0.2749036860668942,0.5546892017006209,0.47417128773524636,-0.263340423666638,0.21090950495420685,0.4506031137823021,0.37331182626315756,-0.24306979860359518,0.17437755084542558,0.3630942867883503,0.306508733557487,-0.4436788147396991,-0.4561624835461331,-0.36964232785073065,-0.33258540208308435,-0.28932953752673546,-0.2596136009028548,-0.23132395787344487,-0.43670456283570636,-0.25582463110716297,-0.15877555579036476,-0.503097750440892,-0.3191462086590174,-0.272731306963731,-0.2397277053056493,-0.11362367182232644,-0.06930600464009687,0.06342825367375501,-0.19185703342504212,0.1700425908821649,-0.20225290350072292,0.2729208249274064,-0.13158511640511392,0.3131211224743011,-0.05252892368161716,-0.25063675842296224,-0.45327737439931387,-0.1993970887485087,-0.49722745845731364,-0.1535552696620952,-0.39247720466721125,-0.0839101841630751,-0.2902776346833002,-0.2615058345156803,-0.4080977907389462,0.14760282229203375,-0.057680743624721954,-0.013829523105471222,-0.05134666788946672,0.058705453522607476,-0.014394335469541093,-0.26338056768177415,-0.03746753124217404,-0.07704260097042397,0.014936883568880588,0.014936883563701214
MA_RATIO_10,-0.4251342491540369,-0.19082374554694,-0.3843452192082716,-0.17303290942020552,-0.05436333329660582,-0.34780454712423153,-0.8975732734969722,0.6274886605971093,0.7007695474596816,0.8159841911773852,-0.801527502864986,0.7777767026192901,0.8044486475257413,1.0,-0.5274833478406171,0.6687044519533702,0.6606943394475012,0.8295802682614164,-0.40843595810856226,0.5804538984509144,0.5639360125899539,0.6906935669618491,-0.26962087519381406,0.44629578104420675,0.40979518814386867,0.4867554867648941,-0.19075356207666372,0.34749574399369904,0.28613131059147584,0.34449820449014473,-0.146842804619543,0.2698330099399173,0.18767945003874442,0.2441846790112402,-0.17425216940786756,-0.11835167735263491,-0.05377328514293945,-0.03045891651787449,-0.003605273002802788,0.009603211156131455,0.018212973534633227,-0.12341172865358442,0.06577052294002111,0.1285338445029198,-0.509955841129432,-0.2720512493502779,-0.19723305664814603,-0.14762045550800865,-0.05621942918646546,-0.00031492075931266645,0.11972789605949431,-0.15758145276898147,0.22341352926925362,-0.12669327031831223,0.275550792606546,-0.07937553157648126,0.263291050090318,-0.03712038429930128,-0.3158815243664012,-0.19743827181963372,-0.2685764304131681,-0.16636636792132578,-0.17802145883687392,-0.09454644981304719,-0.13053255890127574,-0.2848430874537396,-0.055150866142796025,-0.35485515963236375,0.274232435892785,-0.037428855851867136,0.003895703003003356,-0.058457366436903455,0.04169852083345191,0.01088854375563687,-0.30481584809074797,-0.010298786122433486,-0.00043399631192017407,-0.027426459998119213,-0.027426459985743893
ROC20,0.17300011957124212,0.21972263152062876,0.1589331070065008,0.15981833293159686,0.11368958617511614,0.13491420622150785,0.4347022290816438,-0.21141305723491427,-0.3470410482089766,-0.34357609875361195,0.6462857967595927,-0.3528170434255622,-0.5046816773408122,-0.5274833478406171,1.0,-0.599005797340338,-0.7274384959858623,-0.8133793525928809,0.7623619935286162,-0.6674944647598715,-0.7453946605156239,-0.9218125105213969,0.4860809955205053,-0.5924335571557113,-0.6111531541806149,-0.7798967685661695,0.3325598789134089,-0.490465677452347,-0.45544181903021136,-0.5759240660581535,0.24939372894183726,-0.3935828620564401,-0.3174663586899909,-0.40852693512812166,0.2000201089660017,0.22222654580287313,0.20528293474367598,0.13854465030641017,0.06656922189584379,0.032412694119345886,0.008611251780134253,0.23552457971994123,0.09535749717899768,-0.12292508285110618,0.9285301207647518,0.478083399253683,0.33851807455001076,0.24864639208283484,0.4497335940344355,0.06793678703611519,-0.012240935326568054,0.07079281079723189,-0.03675510788981449,0.1195400800037342,-0.11004572284076113,0.15083858214251392,-0.24873221545794588,0.07940114820872012,0.19401165462849418,0.18243043889383118,0.2685716623421178,0.22615627685114856,0.2578273580814933,0.2855549173906937,0.02167028646540333,0.12266378407606153,0.17294616879890626,0.26646833110510876,-0.1007036180276575,0.0346100733837648,0.005335194039553368,0.03754648181480808,-0.004358128675630955,-0.02092481766994995,0.12791088692251926,0.017753905610375105,-0.005300666403088443,0.005608497546601165,0.0056084975369667545
MAX_RATIO_20,-0.2787474330905057,0.08288984415671441,-0.2559927363435009,0.003984301388985761,0.06495469405607736,-0.2459214890900821,-0.5687335494589951,0.5505074581655054,0.3444833945218959,0.5232918519893529,-0.6617177494576776,0.7686412432748039,0.41517362635963767,0.6687044519533702,-0.599005797340338,1.0,0.41112090375612514,0.7572958381968795,-0.4204444169169322,0.8734880100814887,0.35588249068189587,0.6918272387750192,-0.21457104199925303,0.6616860201843772,0.21069734578326524,0.47618751309172697,-0.09579618114891333,0.5055964913299927,0.07726968093999337,0.29321416896367775,-0.0323280358811058,0.37779222797751383,-0.022508852101497143,0.1611524213245066,0.12301273416069855,0.19567692671973103,0.3023665760291365,0.3267537102862881,0.34278934237827974,0.33389866629204373,0.31746903929277653,0.1879052387216517,0.40218638647004296,0.4586789733981566,-0.5974496699758808,-0.21914386521557072,-0.10710214476908447,-0.04290151153481863,-0.0959921244764146,0.07035121239852563,0.09234923174244311,-0.08400345872909645,0.15110360875427403,-0.07362315675553797,0.21468672140689327,0.02495411277045895,0.17180446698119492,0.024137985613869376,-0.2122354690924047,0.09680005662169973,-0.21955088291347108,0.12836071840605642,-0.10685559537932952,0.2363248152216766,-0.08995017280103658,-0.20607032654655233,0.2081938655822407,-0.2945458075788694,0.28251410198573684,0.008165792109980906,0.018985811162265276,-0.033349551818278374,0.012639703637765808,0.021615088074944395,-0.21211469404903552,0.02834921989947635,0.07889101326581269,-0.082453291276478,-0.08245329127740313
MIN_RATIO_20,-0.26586566136035816,-0.43059575367511255,-0.246827633828021,-0.29572710657275425,-0.20054833710591508,-0.19333489491263445,-0.5685643607734343,0.23877615603849286,0.586419220226521,0.4889582280348213,-0.7099683369286589,0.340244592041348,0.7965515635281859,0.6606943394475012,-0.7274384959858623,0.41112090375612514,1.0,0.8020482988123838,-0.5798241894555077,0.40947601262009037,0.8926345719089471,0.7813914536315956,-0.41208009212916774,0.34353102304899324,0.7143030213514051,0.6281515845311291,-0.3351370054745116,0.2764933739350035,0.5692506149752258,0.4904907710828389,-0.3003220856739161,0.23083058601787157,0.4491122101013831,0.3922101350073618,-0.42409160147812014,-0.4792031531193136,-0.4694025930047133,-0.4134509518716197,-0.34646698241882207,-0.30448952356997316,-0.26891105258686265,-0.48319582047844983,-0.34890330758180155,-0.1812112487907382,-0.7042282845773494,-0.42358932614403744,-0.3474667421443546,-0.2967417811166907,-0.26427500772506285,-0.09491854396945268,0.026540769797284026,-0.12869094443910237,0.07325662671952987,-0.17545031167159109,0.17097215873176758,-0.17384894047349145,0.29300586811201906,-0.08126138052137415,-0.2383116664290041,-0.40446084866232984,-0.23709808369745455,-0.4794174051288729,-0.15455979707933779,-0.5096566808686784,-0.04373597793972262,-0.18871074090627085,-0.33865210291884873,-0.3258602400027356,0.07709556728511846,-0.05265188156346099,-0.013467159142373624,-0.0573746151076657,0.03264047562537779,0.008880534921613944,-0.18735004589015136,-0.03590432943077825,-0.03036657895769537,0.02464492094639094,0.02464492094727342
MA_RATIO_20,-0.2992857223496934,-0.21905273912011208,-0.2724432108971301,-0.1787382482243295,-0.09242329958247446,-0.23974353769839696,-0.7011804422570063,0.4242587609514151,0.5362878993033517,0.5888928784314905,-0.8919632683629608,0.621054745717231,0.7242530620300459,0.8295802682614164,-0.8133793525928809,0.7572958381968795,0.8020482988123838,1.0,-0.6242545902675197,0.7103793413408764,0.7265334365881356,0.9259783161326709,-0.40105904726222297,0.579116844947523,0.5559972794068843,0.6937243507061116,-0.2766615567354317,0.46322744736529325,0.39967746561954726,0.49660279340356794,-0.209641148086897,0.3640404647759488,0.26796681426868657,0.3496423995079758,-0.20056681284653569,-0.19513515193360637,-0.12421771091520775,-0.0784270166776713,-0.02810226217264149,-0.004628501398116937,0.011236753470566633,-0.19881743614558445,0.009330888085899392,0.14858276800510575,-0.7696620870794645,-0.3991209783974031,-0.28432707620044056,-0.20990854311868204,-0.2289930096486012,-0.024627948056233927,0.05530842111234807,-0.128641793218996,0.12058141947221467,-0.15876607866541675,0.22437853144834158,-0.11645989586402744,0.2826365324365659,-0.06309899215931679,-0.284785235898307,-0.19950507685293875,-0.31282272918715925,-0.2368574464394454,-0.23729325159883397,-0.19011778676742705,-0.06559425053148157,-0.23264680453507133,-0.10959156532719692,-0.3884458413012829,0.19033170916730535,-0.035283720981921465,0.0011062772554569541,-0.05301615908513026,0.022961910296972907,0.020185920925619032,-0.2153569475361355,-0.01109218716863595,0.02215521057118235,-0.02587174723528167,-0.025871747231334945
ROC30,0.14110163417037372,0.22821027909251865,0.13138751002880164,0.1632280724987378,0.12692921458053177,0.10689467128262124,0.33922406519872195,-0.1447735150632406,-0.28728674795465897,-0.26810848657562525,0.5024666037274487,-0.244054163593552,-0.410014424374596,-0.40843595810856226,0.7623619935286162,-0.4204444169169322,-0.5798241894555077,-0.6242545902675197,1.0,-0.5849648406991738,-0.7219215409992247,-0.8106524746345548,0.6218287932821768,-0.634832772068509,-0.6821664829528691,-0.8838974368852148,0.4151749467424811,-0.5506022414602685,-0.527431179264224,-0.6895428456200189,0.30002448770547396,-0.45234864716147466,-0.37730580925238044,-0.4948942068020277,0.197746829577045,0.22675182082463274,0.23080954771374995,0.20718154357606633,0.09963738584481335,0.04873957642862933,0.015379248154869614,0.2515684181339966,0.16896213113065264,-0.10378658260413642,0.7149485841785559,0.6041713806366393,0.4164113449785631,0.29823440118054195,0.7207489175334618,0.1501734857288507,-0.003180328927851267,0.03829327764487285,-0.01203818158550565,0.06980345683148566,-0.0419925782886708,0.12071515652951365,-0.21084473044612453,0.08815838936412274,0.14587079942465833,0.17486920527076277,0.2200412171375654,0.20677076697518806,0.2613944602122786,0.27128972933969614,0.011547664552053367,0.057804856822670544,0.1943290328436783,0.15724257025721392,-0.07670095723973647,0.03169696984058216,0.00788756961440814,0.037583062338678225,0.00352427793850869,-0.025108554728178363,0.10626250603074439,0.02099372454299945,-0.0017200395558108162,-0.012533749195640535,-0.012533749244291582
MAX_RATIO_30,-0.22926741685690316,0.07703973987556571,-0.21000544667835017,0.00847619744909237,0.05001216019683622,-0.20607588564710286,-0.4890117591703444,0.457945451053666,0.2848395462653705,0.43920335615690864,-0.60092696049515,0.6427904681958421,0.36520451920762903,0.5804538984509144,-0.6674944647598715,0.8734880100814887,0.40947601262009037,0.7103793413408764,-0.5849648406991738,1.0,0.39056976032822344,0.7490804022910968,-0.30076603283292946,0.786730387059536,0.2663724296862958,0.5920743497830732,-0.14719804116672297,0.6047524096409516,0.12495004645436121,0.3834295312685728,-0.06838594064776411,0.45714255539536,0.013638148645932841,0.22525765076936033,0.10979825327748981,0.1640239388918583,0.24762048705995962,0.31280114845471224,0.3529033358609992,0.35009785608562716,0.33666357874828245,0.16216132900668556,0.34910806655920246,0.4911982844846614,-0.6630941954078866,-0.3041986709194712,-0.15924122496015086,-0.07952590566677067,-0.27367342729656974,0.043675694002219746,0.06370342621393695,-0.07196293666667071,0.10816675147026156,-0.08394937257190722,0.16898636027481673,-0.04459787527796872,0.18896033994995395,0.030126800545451034,-0.18081531798325745,0.08997053816325648,-0.21324973549222712,0.10476293743867347,-0.1689592443866075,0.15698166011392917,-0.06177273393580802,-0.1637913206657388,0.1664159864383305,-0.2607146900533683,0.2540528992969477,0.006803805693092913,0.017930108202320882,-0.027579607081294574,0.0012696116808013805,0.02452371215604685,-0.17834402932046162,0.026775070179353,0.05003658278178098,-0.08800686276921398,-0.08800686272726314
MIN_RATIO_30,-0.21985134909612059,-0.4448931462223561,-0.20482668373611088,-0.29922811588476617,-0.22028295895926595,-0.15535887589908984,-0.48315847072524304,0.16564340096240146,0.5108157212517558,0.4055442616992454,-0.6284113623500064,0.2590694910969038,0.6949211645381612,0.5639360125899539,-0.7453946605156239,0.35588249068189587,0.8926345719089471,0.7265334365881356,-0.7219215409992247,0.39056976032822344,1.0,0.7946628952828777,-0.49856396536084263,0.3704309914372559,0.8194228660175776,0.7200802929424095,-0.3913176545920588,0.31335928849198635,0.6504509128123893,0.5725856440293161,-0.34107497457374014,0.2667842798140965,0.509239987573747,0.4550581938552779,-0.4264563094600924,-0.48763642404585505,-0.499678976870123,-0.4738828398559927,-0.38677532899573724,-0.3331733613296094,-0.2898576363188964,-0.5101414925393629,-0.4112275367818842,-0.20494609947342307,-0.7216759133309689,-0.5059741918337949,-0.40305549082977593,-0.33698926751285285,-0.42789711962368776,-0.1350854864570377,0.013907840181357102,-0.09672044608588097,0.045176690784007774,-0.135961225026802,0.10906012460263173,-0.1566746501436283,0.26520822583610415,-0.09134406495421421,-0.2126601480419659,-0.3960143874487838,-0.2382990178435133,-0.4608963183372855,-0.17624736187994905,-0.5201852348325481,-0.029395020882274057,-0.12879442317808817,-0.367372365869806,-0.24919568731428335,0.04205824630359435,-0.04972555490932523,-0.015432848978485804,-0.05453022790787477,0.02185026562227335,0.01457233712945215,-0.15514828819192364,-0.03415465256101357,-0.013079052319613734,0.04181779908250873,0.04181779909090897
MA_RATIO_30,-0.2437531256184183,-0.23135147851713367,-0.2231364235497577,-0.17921974682372818,-0.11078832735372071,-0.19288695799957276,-0.5795845363978323,0.32489672994673857,0.4515992604239484,0.47693893529069065,-0.7842484598828676,0.4945679932617492,0.6266282886710948,0.6906935669618491,-0.9218125105213969,0.6918272387750192,0.7813914536315956,0.9259783161326709,-0.8106524746345548,0.7490804022910968,0.7946628952828777,1.0,-0.5106895252931148,0.6561830091681741,0.6442253140748305,0.8331813105620671,-0.3440047371073407,0.5381025830782153,0.4728818129758719,0.60780206085812,-0.2536857750044732,0.42868527486213104,0.32316877085966217,0.4277638883042026,-0.20777822669843077,-0.21853665647902523,-0.17542585729751006,-0.12184998230433391,-0.04737929527552252,-0.013719747613952416,0.009145912752148558,-0.22943849881336983,-0.05704305548127373,0.15382713602916065,-0.8647394531526784,-0.5026814111401977,-0.35044642493226574,-0.2532703173751191,-0.43981918022161315,-0.06457797740845347,0.03331438640415665,-0.09864057497239696,0.07625944554181428,-0.13766358380383056,0.15827323546231992,-0.1378292307373772,0.27749590071903957,-0.07643444576860521,-0.24586540620227434,-0.19600348666214612,-0.30430738528875106,-0.2363093277155842,-0.2683727745549297,-0.24721937618469791,-0.042653357145259405,-0.1691146928066748,-0.1504265566964132,-0.3181611760011532,0.1520331859508872,-0.03311758956420343,-0.0006957855959357189,-0.04859836085545247,0.012352433514856511,0.02434776928417543,-0.17754131676703033,-0.011823247908666902,0.020570811207651588,-0.016494647782988883,-0.01649464776869573
ROC60,0.10327488778596407,0.24989747549698696,0.0985275106799768,0.16866572840317368,0.14746247135963325,0.07579044544147943,0.22887803917070615,-0.06403704544653917,-0.22503074579810795,-0.18103357785676552,0.3309597311175776,-0.11826269214746311,-0.3069451514612307,-0.26962087519381406,0.4860809955205053,-0.21457104199925303,-0.41208009212916774,-0.40105904726222297,0.6218287932821768,-0.30076603283292946,-0.49856396536084263,-0.5106895252931148,1.0,-0.5426676115192803,-0.7156436390658204,-0.8005503545706328,0.6238273331191553,-0.6086004677970557,-0.6645162907547093,-0.8731848741640869,0.4235372622130842,-0.5419875956026197,-0.5080899855563482,-0.6760228438561425,0.21240764562076941,0.2438620383814856,0.2582043215478732,0.2590676212241864,0.22495944038647525,0.11698982305393456,0.05348230770387836,0.28539331542557167,0.25115711685878683,0.05032136190198754,0.46592293769935306,0.946831437371455,0.6124633100022023,0.41849594914882593,0.8097336314765096,0.540072732358711,-0.0032439995273468806,0.006423794952957262,-0.006609862060874076,0.007433476453218625,-0.012590764652227979,0.024927391221196814,-0.0783862255402611,0.10434464193520017,0.07789485312203169,0.18573415368303847,0.12422461660041113,0.20763778638297292,0.1718929134131124,0.22667612116080707,0.010382593158092023,0.026517279198073507,0.19047554385563645,0.08198674180118284,-0.04746013943204704,0.03190286917254844,0.010629081611077255,0.033267443306227364,0.010851150462683425,-0.025495168314168804,0.08142473166749767,0.027301669645105487,-0.0021709958024465075,-0.03526005588072441,-0.0352600558859071
MAX_RATIO_60,-0.16912537575335426,0.06887084510127195,-0.1561798688795048,0.011237472338404955,0.02976762881338745,-0.157360831915582,-0.37429126884439234,0.3451547371451972,0.20177627308120938,0.32827851143956843,-0.48100931516955314,0.4799918623686723,0.2749036860668942,0.44629578104420675,-0.5924335571557113,0.6616860201843772,0.34353102304899324,0.579116844947523,-0.634832772068509,0.786730387059536,0.3704309914372559,0.6561830091681741,-0.5426676115192803,1.0,0.3399235806384531,0.7297679863108171,-0.27322672516042945,0.8023986080507047,0.21575699805609094,0.5658298039679245,-0.14910134944525666,0.6164275081058846,0.09292008774331222,0.3637446480303212,0.10302112856543369,0.14212588784290028,0.19789021643251875,0.24141467743881428,0.3403204156570901,0.36903059441508684,0.36478701803468405,0.1343434384738014,0.27424682816727747,0.5000445779640449,-0.5792329377598684,-0.5399484427746584,-0.2844816959764259,-0.1607508792437001,-0.5642801116161962,-0.11129897862803188,0.036773815626927976,-0.03927769153399821,0.06129407007404495,-0.052742460273845666,0.09691408325231755,-0.061809751856454494,0.17815826547681102,0.020807325700993626,-0.11583690737911402,0.09286093475555325,-0.15248300859898442,0.10289544645874972,-0.16258860423611807,0.11792714272738684,-0.034065554790053895,-0.09537701944628767,0.1285365939231613,-0.17568726263352372,0.22336260374448239,0.006783482639156712,0.014987509688853333,-0.02297585823287937,-0.01262419240229107,0.029622745745622743,-0.13848248570675178,0.02244772985589866,0.025677784213636437,-0.07905435812022621,-0.07905435807006875
MIN_RATIO_60,-0.1580346289250327,-0.47145519665606206,-0.1490436077645064,-0.30846084790495065,-0.24586926057830327,-0.10111164919947378,-0.35140540686103156,0.05674997135517684,0.41108176017726905,0.28499514685010296,-0.4766781306248911,0.12128410115444789,0.5546892017006209,0.40979518814386867,-0.6111531541806149,0.21069734578326524,0.7143030213514051,0.5559972794068843,-0.6821664829528691,0.2663724296862958,0.8194228660175776,0.6442253140748305,-0.7156436390658204,0.3399235806384531,1.0,0.7748202179928974,-0.5231250411593754,0.3446643241854278,0.8175395988417824,0.7194055589250834,-0.42634864343136836,0.3139746262038039,0.6337778478129311,0.5805796147944388,-0.4383892912670628,-0.5095080341029437,-0.5421863339332017,-0.5434258518426452,-0.495622626600505,-0.40907327529125104,-0.3440017635936919,-0.5556508856380964,-0.5114007239640691,-0.3076829196367373,-0.5973953454250779,-0.7038223485454256,-0.5286403294560007,-0.4211971463164663,-0.6428480542196676,-0.3128985713985325,0.0033866892995805756,-0.05631533150250214,0.017889438924108964,-0.07777860678505671,0.04839976689563921,-0.09567322896902575,0.16542745917642598,-0.10004754075373794,-0.15886224063064597,-0.3963551816716236,-0.19964609340329748,-0.4527851456091895,-0.19310910016312458,-0.49695582940599753,-0.016878631494398447,-0.06781558645042542,-0.3897921080249547,-0.15445298224472015,-0.00715313376830702,-0.04612161434688478,-0.015862558531534537,-0.05297840153003352,0.012419331016734822,0.020031036533829788,-0.109065243220422,-0.03414964400104089,-0.006002093927032674,0.059404462563472496,0.05940446257331269
MA_RATIO_60,-0.1742425349656873,-0.2495770028731746,-0.16266977043621045,-0.1817606728741953,-0.13627691860503813,-0.13418400814666642,-0.4089832621353879,0.19523730277646187,0.3392212561761603,0.3303397741394027,-0.5750406064336128,0.3090403632379468,0.47417128773524636,0.4867554867648941,-0.7798967685661695,0.47618751309172697,0.6281515845311291,0.6937243507061116,-0.8838974368852148,0.5920743497830732,0.7200802929424095,0.8331813105620671,-0.8005503545706328,0.7297679863108171,0.7748202179928974,1.0,-0.5147308407031167,0.6606853263490339,0.6172606950887632,0.8333131897341571,-0.35733091583118987,0.5491019870437256,0.4421935344804953,0.6022685551043537,-0.21473149212942208,-0.2402504444387844,-0.23351123329103227,-0.2089264743071929,-0.11969041005251053,-0.049001267128352816,-0.005036749809947986,-0.2694537500629354,-0.1673457055888226,0.1005266760291588,-0.7365836758622798,-0.7733005224055,-0.5137962668220821,-0.3550675046544817,-0.8057429679271897,-0.26999126458474987,0.01330079343144987,-0.05011325650019163,0.03086606921950776,-0.07540303094568108,0.06669578273926735,-0.10383545310544133,0.20390939452196824,-0.09739233328334489,-0.16911349690169794,-0.19122183573564294,-0.23615528171608807,-0.2230701579621968,-0.2643806905260087,-0.2546614742902783,-0.02057900743898011,-0.08017025568557215,-0.1896709760229606,-0.18646698163441844,0.10577454555952853,-0.0287094226938952,-0.003340844548286873,-0.044229362284014105,-0.0014456727672326449,0.029682454639149435,-0.13124073927636928,-0.013976146902426656,0.013301717121948598,0.006707581389747748,0.006707581414055123
ROC120,0.07759933939294188,0.2844834953932272,0.07748576802609125,0.17984344328401664,0.16984251758711313,0.05273589862596798,0.16574560766664248,-0.007194893671770392,-0.20190351964689277,-0.12949683546526156,0.23278784874463893,-0.03709969791965505,-0.263340423666638,-0.19075356207666372,0.3325598789134089,-0.09579618114891333,-0.3351370054745116,-0.2766615567354317,0.4151749467424811,-0.14719804116672297,-0.3913176545920588,-0.3440047371073407,0.6238273331191553,-0.27322672516042945,-0.5231250411593754,-0.5147308407031167,1.0,-0.49873241606910107,-0.7378848865392327,-0.8007254469457425,0.6216985506377046,-0.5849830765870144,-0.6723143486034748,-0.8621350562155328,0.2494655164525215,0.28571336515250734,0.3052429104637477,0.3107279495906251,0.30844016377411093,0.27420583224164174,0.1482590210034046,0.3327132587420204,0.32684420599596986,0.22810803152986298,0.33397167900799896,0.6140776958970539,0.9524206576175013,0.6097190550243844,0.5139745303184482,0.8009716749034825,-0.0046079198447049,-0.010566550076548787,-0.00859844693605973,-0.024226591069287172,-0.014906422759975741,-0.03510188095814575,-0.04005317298424835,-0.013904756654678862,0.038844930491725174,0.21810274970680907,0.06227869251171838,0.2381233059097859,0.08749569356652412,0.2510571560765985,0.010903319391904018,0.024622624886244865,0.21865448145518723,0.06172224708130302,-0.021930786311821687,0.03050024762725814,0.013107406925089809,0.026818310130345472,0.013135560622372046,-0.02141318905516893,0.06501133215644472,0.034771972839176955,-0.007012323956902839,-0.05921418284699219,-0.05921418284017339
