,KMID,KLEN,KMID2,KUP,KLOW,KSFT,ROC5,MAX_RATIO_5,MIN_RATIO_5,MA_RATIO_5,ROC10,MAX_RATIO_10,MIN_RATIO_10,MA_RATIO_10,ROC20,MAX_RATIO_20,MIN_RATIO_20,MA_RATIO_20,ROC30,MAX_RATIO_30,MIN_RATIO_30,MA_RATIO_30,ROC60,MAX_RATIO_60,MIN_RATIO_60,MA_RATIO_60,ROC120,MAX_RATIO_120,MIN_RATIO_120,MA_RATIO_120,ROC250,MAX_RATIO_250,MIN_RATIO_250,MA_RATIO_250,STD5,STD10,STD20,STD30,STD60,STD120,STD250,ATR_RATIO_5,ATR_RATIO_20,ATR_RATIO_60,ROC_STD_20,ROC_STD_60,ROC_STD_120,ROC_STD_250,MOM_ACC_20_60,MOM_ACC_60_120,VMA_RATIO_5,VSTD_5,VMA_RATIO_10,VSTD_10,VMA_RATIO_20,VSTD_20,VMA_RATIO_60,VSTD_60,CORR_PV_5,WVMA_5,CORR_PV_10,WVMA_10,CORR_PV_20,WVMA_20,TURNOVER_SURGE_5,TURNOVER_SURGE_20,TURNOVER_STD_20,AMOUNT_RATIO_5_20,LIMIT_UP_SPACE,IS_LIMIT_UP_LAG1,IS_LIMIT_DOWN_LAG1,UPPER_SHADOW_RATIO,LOWER_SHADOW_RATIO,ENTITY_RATIO,INTRADAY_CLOSE_LOC,LOG_CIRC_MV,EFFICIENCY_RATIO_10,AMIHUD_20,AMIHUD_20_LN
ROC10,0.0197,0.0129,0.0261,0.0057,0.0008,0.0037,0.5682,-0.3981,-0.4402,-0.4591,1.0,-0.6505,-0.7051,-0.7111,0.5564,-0.716,-0.7238,-0.8175,0.4675,-0.6483,-0.6312,-0.7047,0.3375,-0.5123,-0.5008,-0.5033,0.2261,-0.3671,-0.3587,-0.3758,0.2056,-0.3391,-0.2599,-0.279,0.0029,0.0018,-0.0352,-0.0593,-0.0739,-0.117,-0.0533,-0.0456,-0.3255,-0.444,0.5583,0.3366,0.2283,0.206,0.1864,0.0163,0.0097,0.0492,0.0091,0.0565,0.0076,0.0899,-0.0004,0.0795,-0.0229,-0.0132,-0.0033,-0.0257,0.0392,-0.0403,0.0,0.0,0.0,0.0885,-0.2475,0.0,0.0,-0.0008,0.0073,-0.005,0.0032,0.0,0.0635,-0.0084,-0.0084
MAX_RATIO_10,-0.0004,0.0095,-0.0092,0.0334,-0.0135,-0.0379,-0.734,0.7079,0.594,0.6936,-0.6505,1.0,0.6762,0.8419,-0.3946,0.7276,0.5794,0.6839,-0.3592,0.6156,0.4935,0.5651,-0.2452,0.4407,0.393,0.3902,-0.1538,0.2976,0.2475,0.2676,-0.1144,0.2494,0.173,0.1865,0.1034,0.1541,0.1349,0.1522,0.1256,0.1174,0.0642,0.1348,0.3302,0.3702,-0.396,-0.2452,-0.1533,-0.1097,-0.094,0.0139,-0.005,-0.0567,-0.0012,-0.0446,0.0086,-0.0534,0.0209,-0.0578,0.0342,0.1122,0.0218,0.1667,-0.0295,0.1249,0.0,0.0,0.0,-0.0651,0.4175,0.0,0.0,0.0337,-0.0388,-0.0019,-0.0407,0.0,0.0063,0.0172,0.0172
MIN_RATIO_10,-0.0052,-0.0151,-0.0076,0.0161,-0.0189,-0.0188,-0.7289,0.5518,0.6946,0.6556,-0.7051,0.6762,1.0,0.8326,-0.4466,0.6236,0.7147,0.7075,-0.3991,0.5679,0.5867,0.6015,-0.2636,0.4211,0.4284,0.4088,-0.1869,0.3008,0.2889,0.2931,-0.1477,0.2616,0.1971,0.1962,-0.0891,-0.1001,-0.0709,-0.0401,-0.0097,0.04,-0.0155,0.0262,0.2726,0.3393,-0.4518,-0.2646,-0.1883,-0.1479,-0.0997,0.0015,-0.0116,-0.0745,-0.0192,-0.0748,-0.0121,-0.1069,-0.0035,-0.0827,0.025,-0.0768,-0.0145,-0.0679,-0.0487,-0.0394,0.0,0.0,0.0,-0.0526,0.3882,0.0,0.0,0.0283,-0.0264,-0.015,-0.0168,0.0,-0.1055,-0.0278,-0.0278
MA_RATIO_10,-0.008,-0.0137,-0.0165,0.0248,-0.0264,-0.037,-0.8289,0.6576,0.672,0.7382,-0.7111,0.8419,0.8326,1.0,-0.4409,0.7066,0.6706,0.7543,-0.4118,0.6212,0.5733,0.6301,-0.2893,0.4631,0.4468,0.4406,-0.1902,0.3255,0.3031,0.3182,-0.1758,0.2849,0.223,0.2263,0.0156,0.0409,0.0531,0.0632,0.065,0.0948,0.0611,0.1033,0.3315,0.3904,-0.4429,-0.2909,-0.1906,-0.1739,-0.1206,-0.0026,-0.0126,-0.0661,-0.0091,-0.0458,-0.0038,-0.0641,0.0091,-0.0695,0.0233,0.03,0.0146,0.0522,-0.0416,0.0404,0.0,0.0,0.0,-0.0643,0.4151,0.0,0.0,0.036,-0.0361,-0.0081,-0.0397,0.0,-0.0534,0.0142,0.0142
ROC20,0.0058,-0.0032,0.0117,-0.005,-0.0083,-0.0096,0.3654,-0.2612,-0.2955,-0.3084,0.5564,-0.3946,-0.4466,-0.4409,1.0,-0.6608,-0.7063,-0.7133,0.6714,-0.7308,-0.759,-0.8266,0.4848,-0.6627,-0.6411,-0.702,0.3254,-0.4941,-0.4846,-0.5197,0.2473,-0.454,-0.3589,-0.3849,-0.0124,-0.0021,0.0135,0.0037,-0.0478,-0.1154,-0.0376,-0.0397,-0.2731,-0.576,0.962,0.4779,0.3309,0.2484,0.4496,0.1001,-0.0025,0.0223,-0.0017,0.0558,-0.0037,0.1061,-0.0093,0.1162,-0.0543,-0.0019,0.0074,-0.0326,0.0499,-0.0362,0.0,0.0,0.0,0.1083,-0.1607,0.0,0.0,-0.0003,0.0029,-0.0151,0.0016,0.0,0.0827,-0.0246,-0.0246
MAX_RATIO_20,-0.017,0.0025,-0.0214,0.0135,-0.0097,-0.031,-0.6003,0.508,0.4716,0.5353,-0.716,0.7276,0.6236,0.7066,-0.6608,1.0,0.6992,0.8536,-0.5124,0.8349,0.6455,0.7733,-0.3734,0.6167,0.5252,0.5569,-0.244,0.4345,0.3575,0.4013,-0.1845,0.3732,0.2661,0.2994,0.0704,0.1016,0.1288,0.1444,0.1347,0.1252,0.056,0.0771,0.3608,0.5106,-0.6594,-0.3675,-0.2458,-0.1845,-0.2354,-0.0135,0.0157,-0.0263,0.0186,-0.0284,0.023,-0.0686,0.0304,-0.104,0.0319,0.0692,-0.0,0.139,-0.0538,0.1581,0.0,0.0,0.0,-0.1151,0.2953,0.0,0.0,0.0144,-0.0287,0.0144,-0.0329,0.0,-0.0411,0.0301,0.0301
MIN_RATIO_20,-0.0223,0.0111,-0.0259,0.0255,0.0101,-0.0197,-0.5709,0.4214,0.4928,0.4932,-0.7238,0.5794,0.7147,0.6706,-0.7063,0.6992,1.0,0.848,-0.5755,0.6868,0.8315,0.803,-0.4073,0.5614,0.6157,0.5932,-0.2722,0.4143,0.425,0.4398,-0.2038,0.3797,0.2919,0.2993,-0.032,-0.0607,-0.0808,-0.0557,-0.0181,0.0537,0.0142,0.0467,0.2858,0.4746,-0.7044,-0.4018,-0.2765,-0.1994,-0.2741,-0.0433,0.0019,-0.0482,0.0022,-0.0895,0.0082,-0.1213,0.0185,-0.1129,0.0392,-0.043,0.0058,-0.0157,-0.0447,-0.0452,0.0,0.0,0.0,-0.094,0.283,0.0,0.0,0.0216,-0.0164,0.0008,-0.0225,0.0,-0.0959,-0.0299,-0.0299
MA_RATIO_20,-0.0148,-0.0027,-0.0211,0.0096,0.0046,-0.0128,-0.6287,0.4705,0.4903,0.529,-0.8175,0.6839,0.7075,0.7543,-0.7133,0.8536,0.848,1.0,-0.5819,0.7884,0.7616,0.86,-0.4155,0.6246,0.6038,0.6221,-0.2801,0.4571,0.4211,0.4616,-0.2218,0.4028,0.3006,0.3242,0.0094,0.0126,0.0307,0.0495,0.0677,0.102,0.0478,0.0607,0.3512,0.532,-0.7145,-0.4123,-0.2821,-0.2199,-0.276,-0.039,0.0022,-0.0392,0.0093,-0.0474,0.0127,-0.0857,0.027,-0.1017,0.0414,0.0127,0.0006,0.056,-0.0471,0.0512,0.0,0.0,0.0,-0.1045,0.2892,0.0,0.0,0.0083,-0.0168,0.0099,-0.0154,0.0,-0.0677,-0.0018,-0.0018
ROC30,0.0325,0.0084,0.0393,0.0139,-0.0049,-0.0027,0.3552,-0.2382,-0.2903,-0.2972,0.4675,-0.3592,-0.3991,-0.4118,0.6714,-0.5124,-0.5755,-0.5819,1.0,-0.6811,-0.7371,-0.75,0.6365,-0.7484,-0.7633,-0.831,0.3747,-0.5847,-0.5678,-0.6259,0.2823,-0.547,-0.4207,-0.471,-0.0041,-0.0153,0.028,0.0188,-0.055,-0.1322,-0.065,-0.0632,-0.2813,-0.6709,0.6772,0.6296,0.3779,0.2832,0.6802,0.1528,0.0023,-0.0149,0.0162,0.0092,0.0228,0.0608,0.0143,0.0741,-0.0382,0.0086,-0.0097,-0.0373,0.0299,-0.0372,0.0,0.0,0.0,0.0521,-0.1685,0.0,0.0,0.0154,-0.0144,-0.0021,0.0081,0.0,0.0669,-0.0886,-0.0886
MAX_RATIO_30,-0.0048,-0.0125,-0.0095,0.0091,-0.0184,-0.0257,-0.5348,0.4362,0.4323,0.4766,-0.6483,0.6156,0.5679,0.6212,-0.7308,0.8349,0.6868,0.7884,-0.6811,1.0,0.7028,0.8439,-0.4595,0.7489,0.6162,0.6917,-0.2815,0.5265,0.4223,0.4834,-0.2076,0.4535,0.3239,0.3651,0.0435,0.0786,0.0957,0.1243,0.1389,0.1388,0.0375,0.065,0.3416,0.5984,-0.736,-0.4551,-0.282,-0.2078,-0.3937,-0.0409,0.0124,-0.0092,0.0099,-0.0086,0.0133,-0.052,0.0322,-0.0927,0.0441,0.0382,0.0056,0.0912,-0.075,0.1192,0.0,0.0,0.0,-0.127,0.2692,0.0,0.0,0.0106,-0.0295,0.0193,-0.0311,0.0,-0.064,0.0593,0.0593
MIN_RATIO_30,-0.0097,-0.0062,-0.0103,0.0068,0.0017,-0.008,-0.4893,0.3578,0.4252,0.4264,-0.6312,0.4935,0.5867,0.5733,-0.759,0.6455,0.8315,0.7616,-0.7371,0.7028,1.0,0.8482,-0.5316,0.6478,0.7546,0.7338,-0.343,0.5044,0.545,0.5548,-0.2525,0.4735,0.3715,0.3929,-0.0295,-0.0348,-0.0737,-0.0697,0.0006,0.0814,0.0457,0.0523,0.2685,0.5793,-0.7629,-0.5238,-0.3499,-0.2474,-0.457,-0.1126,0.0071,-0.015,0.0047,-0.0551,0.0007,-0.1001,0.0109,-0.1011,0.0511,-0.0414,0.0088,-0.0087,-0.0348,-0.0156,0.0,0.0,0.0,-0.079,0.2489,0.0,0.0,0.0117,-0.0109,0.0168,-0.0127,0.0,-0.0768,0.0163,0.0163
MA_RATIO_30,-0.0061,-0.006,-0.011,0.006,0.001,-0.0075,-0.5344,0.3883,0.4273,0.4499,-0.7047,0.5651,0.6015,0.6301,-0.8266,0.7733,0.803,0.86,-0.75,0.8439,0.8482,1.0,-0.5248,0.7322,0.727,0.773,-0.3418,0.5462,0.5208,0.5615,-0.2721,0.4929,0.3788,0.41,0.01,0.0199,0.0009,0.009,0.0608,0.1284,0.0543,0.0679,0.3192,0.636,-0.8285,-0.5179,-0.3474,-0.2697,-0.4593,-0.095,0.0066,-0.0185,0.0059,-0.0302,0.0055,-0.0831,0.0225,-0.096,0.0438,-0.0012,-0.0037,0.0441,-0.0565,0.0408,0.0,0.0,0.0,-0.1037,0.244,0.0,0.0,0.0051,-0.0112,0.0155,-0.0146,0.0,-0.074,0.0315,0.0315
ROC60,0.0117,0.0025,0.0148,0.0126,-0.0111,-0.0134,0.2438,-0.1417,-0.1832,-0.1993,0.3375,-0.2452,-0.2636,-0.2893,0.4848,-0.3734,-0.4073,-0.4155,0.6365,-0.4595,-0.5316,-0.5248,1.0,-0.7013,-0.7614,-0.7738,0.5502,-0.7179,-0.7416,-0.8265,0.3905,-0.6629,-0.5872,-0.6451,0.0058,-0.0201,0.0057,0.0209,-0.0382,-0.1803,-0.0795,-0.0598,-0.2038,-0.651,0.4855,0.9818,0.5527,0.394,0.7851,0.4772,-0.0142,-0.0846,-0.0003,-0.0693,0.0102,-0.0104,0.0214,0.0657,-0.0591,-0.0053,-0.0407,-0.0551,-0.01,-0.0606,0.0,0.0,0.0,0.0532,-0.1206,0.0,0.0,0.0122,-0.0024,-0.0153,-0.0023,0.0,0.0746,-0.1795,-0.1795
MAX_RATIO_60,-0.013,-0.0016,-0.0191,0.0055,-0.0121,-0.0179,-0.3916,0.2953,0.3168,0.3421,-0.5123,0.4407,0.4211,0.4631,-0.6627,0.6167,0.5614,0.6246,-0.7484,0.7489,0.6478,0.7322,-0.7013,1.0,0.724,0.8628,-0.3725,0.6995,0.542,0.6458,-0.2803,0.5844,0.4152,0.4949,0.009,0.0499,0.0592,0.0737,0.0987,0.1439,0.0434,0.0612,0.2913,0.7126,-0.6696,-0.6949,-0.3758,-0.2837,-0.682,-0.1813,0.013,0.0178,-0.0068,-0.0129,-0.0152,-0.0831,-0.0064,-0.0731,0.0423,0.0328,0.0241,0.0939,-0.0582,0.0792,0.0,0.0,0.0,-0.0777,0.2008,0.0,0.0,0.003,-0.0138,0.0324,-0.0251,0.0,-0.0443,0.1035,0.1035
MIN_RATIO_60,-0.0045,-0.0085,-0.0076,-0.0098,0.0051,0.0087,-0.378,0.2579,0.3012,0.3149,-0.5008,0.393,0.4284,0.4468,-0.6411,0.5252,0.6157,0.6038,-0.7633,0.6162,0.7546,0.727,-0.7614,0.724,1.0,0.8691,-0.481,0.6553,0.7311,0.7476,-0.3589,0.6464,0.5406,0.5755,0.0039,0.043,-0.0081,-0.0237,0.0429,0.2087,0.1427,0.061,0.2686,0.6822,-0.6479,-0.7564,-0.4871,-0.3538,-0.7099,-0.296,0.0115,0.0261,-0.0029,0.0207,-0.0155,-0.0269,-0.0149,-0.0481,0.081,0.0109,0.0571,0.045,0.0293,0.0327,0.0,0.0,0.0,-0.0538,0.1748,0.0,0.0,-0.0042,-0.0028,0.0146,-0.0043,0.0,-0.072,0.1708,0.1708
MA_RATIO_60,-0.0026,-0.0054,-0.0078,-0.0025,-0.0009,0.0035,-0.373,0.2497,0.3016,0.3142,-0.5033,0.3902,0.4088,0.4406,-0.702,0.5569,0.5932,0.6221,-0.831,0.6917,0.7338,0.773,-0.7738,0.8628,0.8691,1.0,-0.4606,0.6997,0.6804,0.7578,-0.3358,0.6488,0.5031,0.5587,0.004,0.0511,0.0183,0.0111,0.0621,0.1612,0.0769,0.0693,0.2952,0.7568,-0.7052,-0.7689,-0.4654,-0.3353,-0.7638,-0.2655,0.0064,0.0213,-0.0075,0.0042,-0.0192,-0.0632,-0.0147,-0.0741,0.0628,0.0139,0.0401,0.0702,-0.0094,0.0641,0.0,0.0,0.0,-0.0737,0.1703,0.0,0.0,0.0026,-0.0137,0.0194,-0.0062,0.0,-0.0637,0.1321,0.1321
ROC120,-0.0107,-0.024,-0.0109,-0.01,-0.0253,-0.014,0.1541,-0.0693,-0.117,-0.1289,0.2261,-0.1538,-0.1869,-0.1902,0.3254,-0.244,-0.2722,-0.2801,0.3747,-0.2815,-0.343,-0.3418,0.5502,-0.3725,-0.481,-0.4606,1.0,-0.644,-0.7342,-0.743,0.5921,-0.7555,-0.7476,-0.834,0.0483,0.0609,0.0527,0.0701,0.0422,-0.1033,-0.0974,-0.0767,-0.1977,-0.4664,0.313,0.5415,0.9886,0.5896,0.4759,0.7749,0.0094,0.0061,0.0105,0.0122,0.0095,0.006,0.0151,-0.0663,-0.0442,0.0198,-0.0379,-0.0008,-0.0198,0.0178,0.0,0.0,0.0,0.0671,-0.0634,0.0,0.0,0.0106,-0.0034,0.0165,-0.0006,0.0,0.0407,-0.1855,-0.1855
MAX_RATIO_120,0.009,0.0137,0.011,0.0087,0.0092,0.0142,-0.2693,0.1875,0.2187,0.2399,-0.3671,0.2976,0.3008,0.3255,-0.4941,0.4345,0.4143,0.4571,-0.5847,0.5265,0.5044,0.5462,-0.7179,0.6995,0.6553,0.6997,-0.644,1.0,0.6786,0.8241,-0.3866,0.7614,0.5653,0.6787,-0.0256,0.0088,0.0216,0.0362,0.0354,0.152,0.1123,0.0738,0.2472,0.6013,-0.5019,-0.7137,-0.6473,-0.3896,-0.655,-0.5621,-0.0009,0.0278,-0.0015,0.0143,-0.0069,0.0191,-0.0145,0.0007,0.0401,0.0306,0.0231,0.0832,0.0128,0.0779,0.0,0.0,0.0,-0.0739,0.1357,0.0,0.0,-0.0124,-0.0027,0.0011,-0.0002,0.0,-0.0575,0.146,0.146
MIN_RATIO_120,-0.0032,0.0081,-0.0133,-0.0096,0.0302,0.0302,-0.2518,0.1441,0.1991,0.2105,-0.3587,0.2475,0.2889,0.3031,-0.4846,0.3575,0.425,0.4211,-0.5678,0.4223,0.545,0.5208,-0.7416,0.542,0.7311,0.6804,-0.7342,0.6786,1.0,0.8621,-0.5207,0.7345,0.7682,0.7654,-0.0333,-0.0096,-0.0189,-0.0411,0.0372,0.1988,0.169,0.0528,0.2357,0.6088,-0.486,-0.7327,-0.7374,-0.5144,-0.6592,-0.6379,0.0125,0.0573,0.0034,0.0465,-0.0125,0.0213,-0.0201,-0.0149,0.0529,-0.0199,0.045,0.0212,0.0407,0.0433,0.0,0.0,0.0,-0.0446,0.1171,0.0,0.0,-0.0276,0.0197,-0.0025,0.0148,0.0,-0.0943,0.2118,0.2118
