factor_name,mean_ic,std_ic,ic_ir,annualized_icir,positive_ic_ratio,naive_t_stat,hac_t_stat,p_value,hac_p_value,fdr_p_value
ROC_STD_60,0.0336,0.4981,0.0675,0.2395,0.5211,1.9452,0.6095,0.052094,0.54233,0.947602
ATR_RATIO_20,-0.0169,0.5214,-0.0324,-0.115,0.4822,-0.9565,-0.3319,0.339089,0.740056,0.947602
STD5,-0.0345,0.5056,-0.0683,-0.2424,0.4735,-2.0335,-1.0754,0.042303,0.282481,0.93029
WVMA_5,-0.0347,0.5116,-0.0679,-0.241,0.4723,-2.0175,-0.9637,0.043942,0.335447,0.93029
MOM_ACC_60_120,-0.035,0.5015,-0.0697,-0.2475,0.4676,-1.9371,-0.5846,0.053103,0.558964,0.947602
INTRADAY_CLOSE_LOC,0.0284,0.505,0.0563,0.1998,0.5342,1.6798,1.7003,0.093343,0.089433,0.93029
KSFT,0.0255,0.5088,0.0502,0.1781,0.5253,1.4977,1.5474,0.134559,0.122114,0.93029
MAX_RATIO_120,-0.0322,0.5154,-0.0624,-0.2215,0.4754,-1.7335,-0.5301,0.083407,0.596164,0.953412
EFFICIENCY_RATIO_10,-0.0197,0.4904,-0.0403,-0.1429,0.4835,-1.1953,-0.6456,0.232287,0.518725,0.93029
MIN_RATIO_250,-0.0614,0.4702,-0.1306,-0.4635,0.4128,-3.3088,-0.996,0.000989,0.319607,0.947602
LOWER_SHADOW_RATIO,0.0172,0.5063,0.034,0.1206,0.5241,1.0138,1.0024,0.310938,0.316424,0.93029
MA_RATIO_5,0.0291,0.5199,0.056,0.1987,0.5321,1.6668,0.9188,0.095911,0.358466,0.947602
MAX_RATIO_5,0.0221,0.5232,0.0422,0.1497,0.5152,1.2562,0.6895,0.20938,0.490676,0.947602
KLOW,0.0274,0.5161,0.0531,0.1886,0.5376,1.5859,1.641,0.113106,0.101158,0.93029
LIMIT_UP_SPACE,0.0193,0.5052,0.0382,0.1357,0.5247,1.1405,1.0203,0.254376,0.307856,0.93029
ROC_STD_120,0.0117,0.4998,0.0233,0.0829,0.5084,0.6482,0.1898,0.517026,0.849501,0.947602
STD250,-0.0827,0.4972,-0.1664,-0.5905,0.4128,-4.2152,-1.2123,2.9e-05,0.225847,0.947602
WVMA_20,-0.0548,0.5187,-0.1056,-0.3748,0.4572,-3.0841,-1.0192,0.002107,0.308382,0.947602
ROC120,0.0118,0.4985,0.0237,0.0842,0.5162,0.659,0.1926,0.51009,0.847311,0.947602
AMOUNT_RATIO_5_20,0.0132,0.5055,0.0261,0.0926,0.5069,0.7706,0.4073,0.441152,0.683883,0.947602
ATR_RATIO_5,0.026,0.5086,0.0511,0.1815,0.5305,1.5216,0.8252,0.12847,0.409496,0.93029
MA_RATIO_20,-0.0265,0.5203,-0.0509,-0.1806,0.4897,-1.5022,-0.5575,0.13341,0.577308,0.947602
MIN_RATIO_30,-0.0038,0.5079,-0.0075,-0.0266,0.4896,-0.2202,-0.0748,0.825748,0.940386,1.0
MIN_RATIO_20,-0.0077,0.5133,-0.0151,-0.0535,0.5103,-0.4453,-0.1604,0.656244,0.872588,0.947602
VMA_RATIO_10,0.0119,0.5169,0.0231,0.0818,0.5091,0.6847,0.7587,0.493722,0.448237,0.93029
UPPER_SHADOW_RATIO,-0.0084,0.5123,-0.0163,-0.0579,0.4927,-0.4873,-0.4571,0.626199,0.647713,1.0
ROC10,0.0015,0.5107,0.003,0.0106,0.4983,0.0886,0.0357,0.929455,0.971553,1.0
ENTITY_RATIO,-0.0008,0.5149,-0.0016,-0.0058,0.5017,-0.0487,-0.0493,0.961208,0.960678,1.0
KUP,-0.0036,0.5157,-0.0069,-0.0245,0.4882,-0.2064,-0.2126,0.836511,0.831675,0.947602
VMA_RATIO_5,-0.0023,0.5117,-0.0044,-0.0157,0.4882,-0.1319,-0.1955,0.895084,0.845073,1.0
MA_RATIO_10,0.0043,0.5252,0.0082,0.029,0.5068,0.2427,0.1039,0.808332,0.917262,1.0
MIN_RATIO_10,0.0135,0.5244,0.0257,0.0913,0.5215,0.764,0.3393,0.445066,0.73446,1.0
VSTD_5,0.0055,0.5098,0.0108,0.0385,0.4882,0.323,0.1779,0.746759,0.858863,1.0
KMID2,0.0112,0.501,0.0223,0.0792,0.4994,0.666,0.7287,0.505608,0.466354,0.93029
CORR_PV_5,0.0058,0.5181,0.0113,0.04,0.5062,0.3366,0.2111,0.736516,0.832842,1.0
ROC5,-0.0083,0.5308,-0.0157,-0.0558,0.4944,-0.4676,-0.2211,0.640154,0.825096,1.0
ROC250,0.0241,0.4951,0.0486,0.1725,0.532,1.2301,0.3654,0.219105,0.714946,1.0
KLEN,0.0234,0.5167,0.0452,0.1606,0.514,1.3505,1.4147,0.177195,0.157511,0.947602
MIN_RATIO_5,0.0195,0.5061,0.0386,0.1371,0.5231,1.15,0.6503,0.250453,0.515676,1.0
MAX_RATIO_10,-0.0081,0.5263,-0.0153,-0.0543,0.4977,-0.4545,-0.1928,0.649597,0.847143,1.0
VMA_RATIO_60,-0.0026,0.5103,-0.005,-0.0179,0.488,-0.1456,-0.1441,0.884235,0.885432,1.0
ROC_STD_250,0.0288,0.4916,0.0587,0.2082,0.532,1.4853,0.4438,0.137953,0.657364,1.0
VMA_RATIO_20,0.0027,0.5154,0.0052,0.0185,0.5023,0.1541,0.1436,0.877566,0.885856,1.0
KMID,-0.0041,0.4983,-0.0081,-0.0289,0.4893,-0.2431,-0.2534,0.807975,0.799991,1.0
AMIHUD_20_LN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
AMIHUD_20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
IS_LIMIT_UP_LAG1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
IS_LIMIT_DOWN_LAG1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
LOG_CIRC_MV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
TURNOVER_SURGE_5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
TURNOVER_SURGE_20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
TURNOVER_STD_20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
