factor_name,mean_ic,std_ic,ic_ir,annualized_icir,positive_ic_ratio,t_stat,p_value,fdr_p_value
KLOW,0.0286,0.5177,0.0552,0.196,0.5331,1.6483,0.099637,0.345275
KSFT,0.0284,0.5125,0.0554,0.1966,0.5253,1.653,0.098694,0.363861
ROC120,0.0124,0.4986,0.0249,0.0883,0.5188,0.6909,0.489863,0.107917
WVMA_20,-0.0544,0.5216,-0.1044,-0.3704,0.456,-3.048,0.002375,0.1985
MAX_RATIO_120,-0.0332,0.5118,-0.0648,-0.2301,0.4832,-1.8013,0.072049,0.328347
VMA_RATIO_10,0.0106,0.5156,0.0205,0.0726,0.5011,0.6078,0.5435,0.347825
STD250,-0.0894,0.4967,-0.18,-0.6388,0.4143,-4.5599,6e-06,0.192741
AMOUNT_RATIO_5_20,0.0188,0.5027,0.0375,0.133,0.5057,1.1061,0.268996,0.330374
MA_RATIO_5,0.0213,0.5189,0.041,0.1455,0.5197,1.2204,0.222643,0.389475
KLEN,0.0259,0.5157,0.0503,0.1784,0.5107,1.5003,0.133904,0.252413
MA_RATIO_20,-0.0247,0.5181,-0.0477,-0.1693,0.4977,-1.4082,0.159432,0.34553
ENTITY_RATIO,-0.0028,0.517,-0.0054,-0.019,0.4994,-0.1602,0.872764,0.753432
LOWER_SHADOW_RATIO,0.0158,0.5086,0.0311,0.1104,0.5219,0.928,0.353682,0.438125
MAX_RATIO_5,0.0146,0.5219,0.028,0.0994,0.5073,0.8343,0.404355,0.345275
LIMIT_UP_SPACE,0.0163,0.5035,0.0323,0.1146,0.5112,0.9633,0.335642,0.419727
VSTD_5,0.0123,0.5061,0.0243,0.0862,0.5006,0.7236,0.46952,0.693797
UPPER_SHADOW_RATIO,-0.009,0.5124,-0.0175,-0.0623,0.4927,-0.5235,0.600745,1.0
VMA_RATIO_5,-0.0005,0.5117,-0.0009,-0.0032,0.4791,-0.0272,0.978272,0.906502
MIN_RATIO_20,-0.004,0.5124,-0.0077,-0.0275,0.5069,-0.2289,0.819037,0.89269
ATR_RATIO_5,0.0212,0.5096,0.0417,0.148,0.509,1.2407,0.215057,0.438125
ROC5,-0.0076,0.5277,-0.0143,-0.0509,0.4977,-0.4265,0.669829,1.0
MIN_RATIO_30,-0.0023,0.5081,-0.0045,-0.016,0.4919,-0.1323,0.894738,0.87541
MAX_RATIO_10,-0.0106,0.526,-0.0202,-0.0718,0.4932,-0.6007,0.548212,1.0
ROC10,0.0015,0.5114,0.003,0.0105,0.4994,0.0876,0.930218,0.912014
MA_RATIO_10,0.0037,0.5265,0.0071,0.025,0.5068,0.2096,0.83405,1.0
VMA_RATIO_60,-0.0046,0.5092,-0.0091,-0.0322,0.4856,-0.2615,0.793769,0.895543
MIN_RATIO_10,0.0112,0.5277,0.0212,0.0751,0.5249,0.6281,0.530078,0.979857
MIN_RATIO_5,0.0149,0.5066,0.0295,0.1046,0.5175,0.8777,0.380367,1.0
CORR_PV_5,0.0027,0.5171,0.0052,0.0183,0.4904,0.1537,0.877856,0.999929
IS_LIMIT_UP_LAG1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
IS_LIMIT_DOWN_LAG1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
LOG_CIRC_MV,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
TURNOVER_SURGE_5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
TURNOVER_STD_20,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
TURNOVER_SURGE_20,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
KMID2,0.0121,0.5051,0.024,0.0852,0.5095,0.7162,0.474058,0.506967
VMA_RATIO_20,0.0009,0.5108,0.0018,0.0064,0.4966,0.0536,0.957288,0.89269
AMIHUD_20_LN,-0.0137,0.4782,-0.0287,-0.1018,0.4702,-0.8473,0.397073,1.0
AMIHUD_20,-0.0137,0.4782,-0.0287,-0.1018,0.4702,-0.8473,0.397073,1.0
KUP,-0.0017,0.5161,-0.0033,-0.0118,0.4949,-0.0993,0.920957,1.0
KMID,-0.0034,0.503,-0.0067,-0.0236,0.5051,-0.1989,0.842406,1.0
ROC250,0.0262,0.4908,0.0535,0.1898,0.5429,1.3539,0.176248,0.979857
ROC_STD_250,0.0315,0.4871,0.0646,0.2294,0.5476,1.6359,0.102352,1.0
