factor_name,mean_ic,std_ic,ic_ir,annualized_icir,positive_ic_ratio,naive_t_stat,hac_t_stat,p_value,hac_p_value,fdr_p_value
MAX_RATIO_120,-0.0336,0.5136,-0.0654,-0.2322,0.4747,-1.8162,-0.5521,0.069732,0.581031,1.0
ATR_RATIO_20,-0.0196,0.5158,-0.038,-0.1347,0.4851,-1.1196,-0.3912,0.263193,0.695781,1.0
VSTD_10,0.0398,0.5144,0.0773,0.2745,0.5289,2.2957,1.0059,0.021926,0.314745,1.0
MA_RATIO_120,-0.0459,0.4777,-0.096,-0.3409,0.4617,-2.6663,-0.8147,0.00783,0.415486,1.0
KLEN,0.0307,0.5206,0.0589,0.2092,0.5157,1.7585,1.8678,0.07901,0.062118,1.0
STD5,-0.0351,0.5028,-0.0699,-0.248,0.465,-2.08,-1.1076,0.037814,0.268324,1.0
ROC_STD_60,0.0338,0.4942,0.0685,0.243,0.5181,1.9722,0.6126,0.048916,0.540324,1.0
ROC60,0.0333,0.4883,0.0681,0.2418,0.5181,1.9625,0.6079,0.050043,0.543411,1.0
MA_RATIO_20,-0.0364,0.5146,-0.0707,-0.2509,0.4834,-2.0858,-0.7843,0.037292,0.433063,1.0
MA_RATIO_250,-0.0617,0.4797,-0.1285,-0.4562,0.4103,-3.254,-0.9672,0.001198,0.3338,1.0
AMOUNT_RATIO_5_20,0.0149,0.5049,0.0295,0.1045,0.5121,0.8692,0.4587,0.384953,0.64659,1.0
MIN_RATIO_250,-0.0586,0.4655,-0.1259,-0.447,0.4165,-3.188,-0.9465,0.001503,0.344231,1.0
UPPER_SHADOW_RATIO,-0.0165,0.508,-0.0324,-0.1151,0.4764,-0.9675,-0.8831,0.33354,0.377433,1.0
STD250,-0.086,0.4976,-0.1728,-0.6134,0.4087,-4.375,-1.2499,1.4e-05,0.211793,1.0
WVMA_20,-0.0581,0.5193,-0.1119,-0.3973,0.4425,-3.2669,-1.0853,0.001131,0.278106,1.0
ROC120,0.0084,0.4951,0.017,0.0603,0.5221,0.4711,0.1363,0.637714,0.891622,1.0
VMA_RATIO_10,0.0147,0.5159,0.0284,0.1008,0.5108,0.8432,0.9534,0.399342,0.340656,1.0
EFFICIENCY_RATIO_10,-0.0208,0.489,-0.0425,-0.1508,0.4807,-1.2599,-0.6831,0.208056,0.494742,1.0
LIMIT_UP_SPACE,0.0142,0.5009,0.0284,0.1006,0.5208,0.8454,0.7703,0.398141,0.441337,1.0
ROC_STD_120,0.0082,0.4968,0.0166,0.0589,0.5182,0.4603,0.1335,0.645397,0.893844,1.0
MA_RATIO_10,-0.006,0.5238,-0.0115,-0.0407,0.5017,-0.3401,-0.1495,0.733866,0.881175,1.0
MIN_RATIO_20,-0.016,0.5065,-0.0316,-0.1121,0.4994,-0.9318,-0.3382,0.351711,0.735265,1.0
ROC10,0.011,0.5058,0.0218,0.0774,0.5011,0.6471,0.2664,0.517745,0.79001,1.0
ENTITY_RATIO,-0.006,0.5148,-0.0116,-0.0411,0.5,-0.3453,-0.3419,0.729943,0.732523,1.0
MAX_RATIO_5,0.0078,0.5262,0.0148,0.0524,0.5045,0.4393,0.2506,0.660539,0.802187,1.0
ATR_RATIO_5,0.0191,0.5055,0.0378,0.1341,0.5085,1.1241,0.5957,0.261263,0.551496,1.0
MIN_RATIO_30,-0.0097,0.5002,-0.0194,-0.0689,0.4936,-0.5697,-0.1935,0.569038,0.846601,1.0
CORR_PV_5,0.0025,0.5141,0.0049,0.0175,0.5124,0.1468,0.091,0.883361,0.927529,1.0
VSTD_5,0.0146,0.5103,0.0286,0.1015,0.4989,0.851,0.4613,0.395012,0.644685,1.0
ROC_STD_250,0.0266,0.4904,0.0542,0.1924,0.5312,1.3711,0.4035,0.170811,0.686713,1.0
MA_RATIO_5,0.0168,0.521,0.0322,0.1143,0.5203,0.9588,0.5473,0.337921,0.584305,1.0
KUP,-0.005,0.5156,-0.0097,-0.0345,0.491,-0.2899,-0.3143,0.771934,0.753394,1.0
MAX_RATIO_10,-0.0226,0.5259,-0.043,-0.1526,0.4869,-1.2757,-0.5572,0.202403,0.577523,1.0
KMID,-0.0095,0.497,-0.0191,-0.0678,0.482,-0.5695,-0.5492,0.569156,0.583035,1.0
ROC5,0.001,0.5312,0.0019,0.0066,0.4994,0.0554,0.027,0.955817,0.978456,1.0
MIN_RATIO_10,0.0067,0.5233,0.0128,0.0454,0.5142,0.3794,0.1706,0.704473,0.864593,1.0
VMA_RATIO_20,0.005,0.514,0.0098,0.0347,0.5121,0.2887,0.275,0.772867,0.783389,1.0
VMA_RATIO_60,0.0003,0.5073,0.0005,0.0019,0.5006,0.0157,0.0155,0.987443,0.987615,1.0
MIN_RATIO_5,0.0062,0.5059,0.0123,0.0437,0.5214,0.3668,0.2105,0.713882,0.833351,1.0
ROC250,0.0223,0.4938,0.0451,0.16,0.5281,1.1406,0.3339,0.254479,0.738574,1.0
VMA_RATIO_5,0.0001,0.5119,0.0002,0.0007,0.4887,0.006,0.0091,0.995179,0.992752,1.0
KMID2,0.0078,0.499,0.0155,0.0551,0.4989,0.4633,0.4621,0.643238,0.644143,1.0
AMIHUD_20_LN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
AMIHUD_20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
IS_LIMIT_UP_LAG1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
IS_LIMIT_DOWN_LAG1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
LOG_CIRC_MV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
TURNOVER_SURGE_5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
TURNOVER_SURGE_20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
TURNOVER_STD_20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
