,KMID,KLEN,KMID2,KUP,KLOW,KSFT,ROC5,MAX_RATIO_5,MIN_RATIO_5,MA_RATIO_5,ROC10,MAX_RATIO_10,MIN_RATIO_10,MA_RATIO_10,ROC20,MAX_RATIO_20,MIN_RATIO_20,MA_RATIO_20,ROC30,MAX_RATIO_30,MIN_RATIO_30,MA_RATIO_30,ROC60,MAX_RATIO_60,MIN_RATIO_60,MA_RATIO_60,ROC120,MAX_RATIO_120,MIN_RATIO_120,MA_RATIO_120,ROC250,MAX_RATIO_250,MIN_RATIO_250,MA_RATIO_250,STD5,STD10,STD20,STD30,STD60,STD120,STD250,ATR_RATIO_5,ATR_RATIO_20,ATR_RATIO_60,ROC_STD_20,ROC_STD_60,ROC_STD_120,ROC_STD_250,MOM_ACC_20_60,MOM_ACC_60_120,VMA_RATIO_5,VSTD_5,VMA_RATIO_10,VSTD_10,VMA_RATIO_20,VSTD_20,VMA_RATIO_60,VSTD_60,CORR_PV_5,WVMA_5,CORR_PV_10,WVMA_10,CORR_PV_20,WVMA_20,TURNOVER_SURGE_5,TURNOVER_SURGE_20,TURNOVER_STD_20,AMOUNT_RATIO_5_20,LIMIT_UP_SPACE,IS_LIMIT_UP_LAG1,IS_LIMIT_DOWN_LAG1,UPPER_SHADOW_RATIO,LOWER_SHADOW_RATIO,ENTITY_RATIO,INTRADAY_CLOSE_LOC,LOG_CIRC_MV,EFFICIENCY_RATIO_10,AMIHUD_20,AMIHUD_20_LN
ROC10,0.0133,0.0368,0.0344,0.0052,0.0329,0.0082,0.5835,-0.4032,-0.4514,-0.4906,1.0,-0.6656,-0.7105,-0.7256,0.5746,-0.7327,-0.7227,-0.8197,0.4761,-0.6877,-0.6451,-0.712,0.4545,-0.5916,-0.5222,-0.5435,0.2316,-0.4733,-0.4071,-0.4717,0.2522,-0.4098,-0.3569,-0.3775,0.0139,0.0265,-0.043,-0.0845,-0.1529,-0.1388,-0.0817,0.031,-0.3445,-0.4817,0.5712,0.4514,0.2286,0.2507,0.2346,0.0667,0.033,-0.0249,0.0349,-0.0117,0.0556,-0.0529,0.0513,0.0613,-0.0659,-0.03,-0.0446,-0.0474,0.0312,-0.0446,,,,0.0959,-0.2459,,,0.0249,0.0053,-0.0033,0.0053,,0.052,,
MAX_RATIO_10,0.0468,-0.0436,0.0312,0.0114,-0.0574,-0.0245,-0.7683,0.7309,0.6114,0.7412,-0.6656,1.0,0.6948,0.861,-0.4382,0.7676,0.6351,0.7276,-0.3897,0.663,0.5389,0.6109,-0.3494,0.5343,0.4578,0.4545,-0.1865,0.3678,0.3244,0.3645,-0.1609,0.3113,0.2563,0.2517,0.1349,0.1477,0.1583,0.1502,0.1667,0.1088,0.0689,0.0649,0.3825,0.4299,-0.4332,-0.3422,-0.1844,-0.149,-0.1685,-0.0013,-0.0014,-0.0009,-0.0224,-0.0048,-0.0409,0.0563,-0.0363,-0.0235,0.0658,0.1586,0.0693,0.2208,-0.027,0.1983,,,,-0.0229,0.4217,,,0.0103,-0.0262,0.0161,-0.0246,,0.0272,,
MIN_RATIO_10,0.002,-0.0556,-0.0074,0.0046,-0.0625,-0.0188,-0.7435,0.564,0.6583,0.6525,-0.7105,0.6948,1.0,0.8408,-0.4866,0.6598,0.7176,0.7264,-0.3958,0.6133,0.5893,0.6261,-0.3358,0.4633,0.4292,0.4246,-0.201,0.3446,0.3275,0.3398,-0.2334,0.3084,0.271,0.2854,-0.0641,-0.1084,-0.0681,-0.0255,0.0082,-0.0045,-0.0106,-0.0438,0.3008,0.3565,-0.4914,-0.3242,-0.1994,-0.2245,-0.1192,-0.0287,-0.0102,-0.0249,-0.0415,-0.0307,-0.0597,-0.0553,-0.0564,-0.0678,0.0794,0.0245,0.0066,-0.0041,-0.067,-0.007,,,,-0.0084,0.3316,,,0.0137,-0.0193,-0.0036,-0.0095,,-0.0761,,
MA_RATIO_10,0.0177,-0.0566,0.0075,0.0183,-0.0622,-0.0291,-0.8419,0.6723,0.6567,0.7594,-0.7256,0.861,0.8408,1.0,-0.4977,0.7534,0.7017,0.789,-0.4204,0.6758,0.6072,0.6708,-0.3673,0.5179,0.4734,0.4723,-0.1929,0.3697,0.3526,0.3782,-0.2177,0.3152,0.2755,0.2776,0.0497,0.0498,0.0818,0.0763,0.1131,0.0806,0.0732,0.0254,0.3668,0.427,-0.4956,-0.3595,-0.1897,-0.2091,-0.1625,0.002,-0.0162,-0.0117,-0.0306,-0.0124,-0.057,0.0089,-0.0403,-0.0658,0.0707,0.1321,0.0439,0.1367,-0.0407,0.1134,,,,-0.0207,0.3874,,,0.0217,-0.0205,0.0045,-0.0298,,-0.0268,,
ROC20,-0.0085,0.0277,-0.0044,0.0138,-0.007,0.0029,0.4239,-0.285,-0.3374,-0.3701,0.5746,-0.4382,-0.4866,-0.4977,1.0,-0.6887,-0.7249,-0.7313,0.6858,-0.7539,-0.7799,-0.8363,0.5378,-0.6664,-0.6508,-0.7188,0.3037,-0.5255,-0.4866,-0.5433,0.3075,-0.5029,-0.4421,-0.4641,-0.0485,0.0124,0.0126,0.0237,-0.0844,-0.123,-0.0633,-0.0331,-0.3151,-0.5963,0.9593,0.544,0.308,0.3104,0.4624,0.0529,0.0222,-0.0005,0.0114,-0.0067,0.0219,-0.0214,0.0066,0.0749,-0.1312,-0.01,-0.0143,-0.0208,0.0187,-0.0302,,,,0.1402,-0.1792,,,0.0087,0.0107,0.0081,0.0021,,0.0732,,
MAX_RATIO_20,0.0048,-0.0385,-0.0039,-0.0242,-0.033,-0.0093,-0.6678,0.5372,0.5153,0.6016,-0.7327,0.7676,0.6598,0.7534,-0.6887,1.0,0.7307,0.8784,-0.5276,0.8628,0.6554,0.788,-0.471,0.6752,0.5549,0.5957,-0.2751,0.5089,0.4189,0.4808,-0.225,0.4369,0.3643,0.3889,0.075,0.0763,0.1135,0.1313,0.1909,0.1396,0.0897,0.026,0.4218,0.5434,-0.6793,-0.4677,-0.2748,-0.2261,-0.2786,-0.0568,-0.0117,0.0428,-0.0139,0.009,-0.0213,0.0548,-0.004,-0.0789,0.0912,0.0946,0.0728,0.1836,-0.0285,0.1699,,,,-0.1125,0.3102,,,-0.0314,0.0079,0.0187,0.0029,,-0.0359,,
MIN_RATIO_20,-0.0094,-0.0224,-0.0074,0.0284,0.0067,-0.019,-0.6045,0.4652,0.5185,0.5474,-0.7227,0.6351,0.7176,0.7017,-0.7249,0.7307,1.0,0.8535,-0.5824,0.7173,0.8192,0.8236,-0.4964,0.6219,0.6214,0.625,-0.276,0.4688,0.4459,0.4876,-0.2913,0.4817,0.3978,0.4199,0.0242,-0.0425,-0.0642,-0.0555,0.0391,0.0394,0.0414,0.0101,0.3281,0.5086,-0.7134,-0.495,-0.2783,-0.2834,-0.3167,-0.0348,-0.0145,0.0011,-0.0174,-0.0138,-0.0284,-0.0264,-0.0203,-0.1219,0.1045,0.0041,0.062,0.0206,-0.0108,-0.0475,,,,-0.0815,0.2828,,,0.017,-0.0043,-0.0189,-0.0071,,-0.1027,,
MA_RATIO_20,0.005,-0.044,-0.007,-0.0092,-0.0069,0.0008,-0.6839,0.499,0.5116,0.5758,-0.8197,0.7276,0.7264,0.789,-0.7313,0.8784,0.8535,1.0,-0.5863,0.8319,0.7572,0.8699,-0.5053,0.6895,0.6172,0.6524,-0.2861,0.538,0.4629,0.5288,-0.2871,0.4806,0.4084,0.4274,0.0231,-0.002,0.0469,0.0541,0.1438,0.098,0.0955,-0.0094,0.3901,0.5766,-0.7293,-0.5048,-0.2835,-0.2824,-0.3135,-0.0518,-0.0158,0.0288,-0.0115,0.0272,-0.0285,0.0559,-0.0114,-0.0649,0.1024,0.0483,0.0524,0.0924,-0.0224,0.0703,,,,-0.1018,0.2893,,,-0.0128,0.0103,-0.02,0.0048,,-0.0734,,
ROC30,0.0565,0.0624,0.0469,0.0428,0.022,0.0139,0.3791,-0.2395,-0.3164,-0.3368,0.4761,-0.3897,-0.3958,-0.4204,0.6858,-0.5276,-0.5824,-0.5863,1.0,-0.6708,-0.7457,-0.7514,0.6693,-0.7209,-0.7741,-0.8221,0.2941,-0.561,-0.5588,-0.5947,0.3419,-0.5249,-0.4796,-0.5006,-0.0231,-0.0169,0.0493,0.0592,-0.0997,-0.1583,-0.1067,-0.0514,-0.3103,-0.683,0.6882,0.6729,0.2985,0.3312,0.6921,0.0626,0.0424,-0.0399,0.0268,-0.0452,0.054,-0.0676,0.0375,0.0007,-0.0497,0.0117,-0.0026,-0.0641,0.0536,-0.051,,,,0.0231,-0.1802,,,0.0044,-0.0279,0.0238,0.0218,,0.0319,,
MAX_RATIO_30,0.0089,-0.0364,0.0123,-0.0059,-0.0287,-0.0183,-0.6109,0.4785,0.4678,0.545,-0.6877,0.663,0.6133,0.6758,-0.7539,0.8628,0.7173,0.8319,-0.6708,1.0,0.7221,0.8565,-0.5434,0.7875,0.6477,0.7261,-0.2917,0.5828,0.4823,0.5463,-0.2527,0.5142,0.4083,0.4495,0.0579,0.0363,0.0604,0.1043,0.2013,0.1488,0.1034,0.0396,0.3933,0.6248,-0.7443,-0.5533,-0.2912,-0.2498,-0.4127,-0.0649,-0.0195,0.0603,-0.0214,0.0456,-0.0347,0.0675,-0.0093,-0.0419,0.1196,0.0605,0.0848,0.11,-0.0314,0.1239,,,,-0.092,0.2695,,,-0.0107,0.0017,0.004,-0.0037,,-0.0385,,
MIN_RATIO_30,-0.013,-0.0348,-0.0112,0.0211,-0.0084,-0.005,-0.5321,0.3729,0.4432,0.4657,-0.6451,0.5389,0.5893,0.6072,-0.7799,0.6554,0.8192,0.7572,-0.7457,0.7221,1.0,0.8607,-0.6249,0.6738,0.7882,0.768,-0.316,0.556,0.5801,0.5946,-0.3271,0.5258,0.4606,0.4816,0.0302,0.0059,-0.0644,-0.0718,0.0784,0.1036,0.0713,0.0491,0.319,0.6179,-0.7791,-0.6205,-0.3254,-0.3149,-0.5086,-0.0953,-0.0209,0.0388,-0.0097,0.0139,-0.0397,0.0472,-0.0396,-0.0948,0.1247,0.0028,0.0314,0.0558,-0.0349,0.0137,,,,-0.0683,0.2509,,,0.02,0.0038,-0.0417,-0.0005,,-0.0737,,
MA_RATIO_30,-0.0061,-0.0266,-0.0012,0.0062,0.0009,-0.0207,-0.587,0.4206,0.4684,0.5161,-0.712,0.6109,0.6261,0.6708,-0.8363,0.788,0.8236,0.8699,-0.7514,0.8565,0.8607,1.0,-0.607,0.7619,0.7503,0.8022,-0.3287,0.6056,0.5574,0.6116,-0.3303,0.5459,0.4648,0.4973,0.0443,0.0198,-0.0232,-0.0286,0.1133,0.1341,0.1006,0.041,0.3515,0.6826,-0.8337,-0.6114,-0.3335,-0.3257,-0.4916,-0.0902,-0.0206,0.0429,-0.014,0.0315,-0.0354,0.0798,-0.0181,-0.036,0.0971,0.0316,0.0354,0.0726,-0.0461,0.0322,,,,-0.0924,0.2577,,,0.0072,0.008,-0.0225,-0.0141,,-0.0583,,
ROC60,0.0336,0.0085,0.022,-0.0062,-0.0056,0.0117,0.304,-0.1868,-0.2594,-0.2664,0.4545,-0.3494,-0.3358,-0.3673,0.5378,-0.471,-0.4964,-0.5053,0.6693,-0.5434,-0.6249,-0.607,1.0,-0.7408,-0.8075,-0.8017,0.4895,-0.6811,-0.7452,-0.8074,0.3871,-0.6524,-0.6028,-0.6482,-0.0261,-0.0161,0.0307,0.0436,-0.1396,-0.2124,-0.1467,-0.0173,-0.2087,-0.6721,0.5394,0.9785,0.4865,0.3868,0.7734,0.4225,0.0288,-0.0546,0.036,-0.0338,0.0662,-0.04,0.0681,-0.0102,-0.1072,-0.0199,-0.0854,-0.0817,0.0364,-0.044,,,,0.0121,-0.1366,,,-0.0161,-0.0048,-0.0015,0.0121,,0.047,,
MAX_RATIO_60,-0.0155,-0.0361,-0.0112,-0.0125,-0.0229,-0.0192,-0.4576,0.3618,0.3598,0.4165,-0.5916,0.5343,0.4633,0.5179,-0.6664,0.6752,0.6219,0.6895,-0.7209,0.7875,0.6738,0.7619,-0.7408,1.0,0.7685,0.8593,-0.3517,0.6964,0.5668,0.6564,-0.3035,0.5959,0.4693,0.5191,0.0567,0.0275,0.0091,0.0444,0.2083,0.2128,0.1639,0.0273,0.3342,0.747,-0.6756,-0.7478,-0.3503,-0.3076,-0.6591,-0.1819,-0.0454,0.0342,-0.0488,0.0203,-0.0771,0.0389,-0.0611,0.0118,0.1005,0.0656,0.1051,0.1092,-0.0452,0.0517,,,,-0.054,0.2243,,,-0.0069,0.006,0.0284,-0.0133,,-0.0055,,
MIN_RATIO_60,-0.0056,-0.0109,0.0072,0.0139,0.0124,0.0017,-0.4111,0.3104,0.3362,0.3792,-0.5222,0.4578,0.4292,0.4734,-0.6508,0.5549,0.6214,0.6172,-0.7741,0.6477,0.7882,0.7503,-0.8075,0.7685,1.0,0.8914,-0.4303,0.6839,0.752,0.7598,-0.344,0.6502,0.5583,0.6043,0.0635,0.0844,-0.0094,-0.0367,0.1556,0.2593,0.1782,0.0506,0.2817,0.7314,-0.6622,-0.8066,-0.4353,-0.3323,-0.7456,-0.2783,-0.0152,0.0446,-0.0062,0.0758,-0.0438,0.1073,-0.0519,0.0438,0.1176,0.057,0.065,0.1169,-0.0039,0.0677,,,,-0.0168,0.1965,,,0.0204,0.0067,-0.0165,0.0003,,-0.0564,,
MA_RATIO_60,-0.0029,-0.025,0.007,-0.0111,0.0101,0.0064,-0.4217,0.2917,0.3368,0.3761,-0.5435,0.4545,0.4246,0.4723,-0.7188,0.5957,0.625,0.6524,-0.8221,0.7261,0.768,0.8022,-0.8017,0.8593,0.8914,1.0,-0.3983,0.7044,0.6831,0.7431,-0.3344,0.6378,0.5318,0.5768,0.0508,0.0587,-0.0093,-0.0196,0.1709,0.219,0.1437,0.0579,0.3255,0.7763,-0.7309,-0.8079,-0.4025,-0.3297,-0.764,-0.2224,-0.0383,0.021,-0.0265,0.0362,-0.0594,0.0786,-0.0551,0.0333,0.0912,0.0424,0.0583,0.0966,-0.0197,0.0425,,,,-0.0284,0.1828,,,0.0089,0.0119,-0.0057,0.0084,,-0.0197,,
ROC120,0.0071,-0.0084,-0.0001,0.0141,-0.0537,-0.0416,0.1474,-0.089,-0.1495,-0.139,0.2316,-0.1865,-0.201,-0.1929,0.3037,-0.2751,-0.276,-0.2861,0.2941,-0.2917,-0.316,-0.3287,0.4895,-0.3517,-0.4303,-0.3983,1.0,-0.6735,-0.6897,-0.7109,0.5466,-0.7408,-0.6976,-0.803,0.0653,0.107,0.0955,0.1214,0.0234,-0.038,-0.0717,-0.0031,-0.0867,-0.3366,0.2831,0.4813,0.9875,0.5425,0.3943,0.7669,0.0289,0.0205,0.0152,0.111,0.037,0.0757,0.0284,-0.1476,0.0086,-0.0085,-0.0213,-0.0149,0.0179,0.0642,,,,0.0739,-0.068,,,0.0339,-0.0349,0.0334,-0.0383,,0.0318,,
MAX_RATIO_120,-0.0048,-0.0232,0.0055,-0.0099,0.0139,0.0324,-0.3054,0.2155,0.2491,0.2818,-0.4733,0.3678,0.3446,0.3697,-0.5255,0.5089,0.4688,0.538,-0.561,0.5828,0.556,0.6056,-0.6811,0.6964,0.6839,0.7044,-0.6735,1.0,0.702,0.8404,-0.4395,0.8258,0.6218,0.7287,-0.0065,-0.0238,-0.0465,-0.0437,0.0818,0.2224,0.1977,0.0108,0.2151,0.5784,-0.5251,-0.6858,-0.6777,-0.4408,-0.5782,-0.5758,-0.052,0.0226,-0.0453,-0.0081,-0.0738,0.1002,-0.0569,0.1789,0.016,0.0638,0.0219,0.0931,-0.0417,-0.036,,,,-0.0295,0.1586,,,-0.0136,0.0309,-0.0329,0.0252,,-0.0408,,
MIN_RATIO_120,-0.0096,-0.0066,0.0016,-0.0154,0.0165,0.0165,-0.2868,0.1884,0.259,0.2649,-0.4071,0.3244,0.3275,0.3526,-0.4866,0.4189,0.4459,0.4629,-0.5588,0.4823,0.5801,0.5574,-0.7452,0.5668,0.752,0.6831,-0.6897,0.702,1.0,0.8477,-0.5204,0.74,0.7888,0.7869,-0.0195,0.0249,0.0014,-0.0396,0.1221,0.1746,0.2005,-0.0047,0.2193,0.5813,-0.4995,-0.7341,-0.6896,-0.5016,-0.6461,-0.5822,-0.016,0.0317,-0.012,-0.0234,-0.059,-0.0193,-0.0461,0.0339,0.043,0.0177,0.03,0.09,-0.0368,0.0418,,,,0.0009,0.1326,,,-0.0087,0.0285,-0.0349,0.0113,,-0.0663,,
MA_RATIO_120,0.0043,-0.0198,0.018,-0.0082,0.0144,0.0192,-0.308,0.2107,0.2702,0.2895,-0.4717,0.3645,0.3398,0.3782,-0.5433,0.4808,0.4876,0.5288,-0.5947,0.5463,0.5946,0.6116,-0.8074,0.6564,0.7598,0.7431,-0.7109,0.8404,0.8477,1.0,-0.4649,0.7811,0.695,0.7759,-0.0201,0.0201,0.0026,-0.0371,0.1068,0.1885,0.1213,0.0239,0.2594,0.629,-0.5369,-0.802,-0.7092,-0.461,-0.6906,-0.6059,-0.0415,0.0161,-0.0347,-0.0088,-0.0672,0.0404,-0.0636,0.095,0.0488,0.041,0.0458,0.0976,-0.0193,0.0062,,,,-0.023,0.1629,,,-0.0017,0.0279,-0.0432,0.0168,,-0.0371,,
ROC250,0.0288,0.0362,0.0288,0.0381,0.0291,0.0306,0.1608,-0.0335,-0.1541,-0.1368,0.2522,-0.1609,-0.2334,-0.2177,0.3075,-0.225,-0.2913,-0.2871,0.3419,-0.2527,-0.3271,-0.3303,0.3871,-0.3035,-0.344,-0.3344,0.5466,-0.4395,-0.5204,-0.4649,1.0,-0.5254,-0.8014,-0.713,0.0897,0.1013,0.0888,0.1022,0.0336,-0.1253,-0.2552,0.093,-0.0288,-0.2723,0.2956,0.3781,0.5366,0.9836,0.3217,0.3717,0.0307,-0.0041,0.0511,0.0841,0.0643,-0.0209,0.0437,-0.098,-0.03,0.0545,0.0175,0.0267,0.1176,0.1759,,,,-0.0096,-0.048,,,0.0222,0.0092,-0.0362,0.0438,,0.0694,,
