,KMID,KLEN,KMID2,KUP,KLOW,KSFT,ROC5,MAX_RATIO_5,MIN_RATIO_5,MA_RATIO_5,ROC10,MAX_RATIO_10,MIN_RATIO_10,MA_RATIO_10,ROC20,MAX_RATIO_20,MIN_RATIO_20,MA_RATIO_20,ROC30,MAX_RATIO_30,MIN_RATIO_30,MA_RATIO_30,ROC60,MAX_RATIO_60,MIN_RATIO_60,MA_RATIO_60,ROC120,MAX_RATIO_120,MIN_RATIO_120,MA_RATIO_120,ROC250,MAX_RATIO_250,MIN_RATIO_250,MA_RATIO_250,STD5,STD10,STD20,STD30,STD60,STD120,STD250,ATR_RATIO_5,ATR_RATIO_20,ATR_RATIO_60,ROC_STD_20,ROC_STD_60,ROC_STD_120,ROC_STD_250,MOM_ACC_20_60,MOM_ACC_60_120,VMA_RATIO_5,VSTD_5,VMA_RATIO_10,VSTD_10,VMA_RATIO_20,VSTD_20,VMA_RATIO_60,VSTD_60,CORR_PV_5,WVMA_5,CORR_PV_10,WVMA_10,CORR_PV_20,WVMA_20,TURNOVER_SURGE_5,TURNOVER_SURGE_20,TURNOVER_STD_20,AMOUNT_RATIO_5_20,LIMIT_UP_SPACE,IS_LIMIT_UP_LAG1,IS_LIMIT_DOWN_LAG1,UPPER_SHADOW_RATIO,LOWER_SHADOW_RATIO,ENTITY_RATIO,INTRADAY_CLOSE_LOC,LOG_CIRC_MV,EFFICIENCY_RATIO_10,AMIHUD_20,AMIHUD_20_LN,ALPHA_RESIDUAL_MOMENTUM_20,ALPHA_TURNOVER_SURPRISE_5_20,ALPHA_QUALITY_X_MOMENTUM,ALPHA_LIQUIDITY_X_VOL,ALPHA_SHORT_REVERSAL_5,ALPHA_IDIO_VOL_PENALTY,ALPHA_MONEY_FLOW_DIV_10
ROC10,0.2787508934249869,0.14918186696109628,0.26183851155452254,0.1636294381713696,0.1199763946735558,0.23960021461610753,0.6889314916066744,-0.4550731194715134,-0.5220298689110128,-0.5663657532275367,1.0,-0.6923445743236737,-0.745416610875225,-0.8410669101982875,0.7510791925866827,-0.742836483543593,-0.7579176917916444,-0.9307509867908799,0.6485727383194898,-0.7020763755835645,-0.6795876870778297,-0.8546925240288846,0.45380425000314356,-0.6200489632082249,-0.5369523239714109,-0.6815018404698745,0.33670121501110073,-0.5401946739041076,-0.40926027758744077,-0.506772726634136,0.2824791044302114,-0.462266472608238,-0.281714150788789,-0.3771718856426359,0.1056947142179077,0.08844762134521675,0.03205232333206738,0.010399482909019538,-0.025170230382890603,-0.03279368463268234,-0.032497299594526956,0.10158147051525508,-0.04575236620406301,-0.13640214326596423,0.721381245371713,0.4404583489580414,0.30964563191366284,0.2668533348844955,0.3192842640592737,0.09946612660692378,-0.0951437556647609,0.18515915724425797,-0.23653415399397315,0.18049534475775617,-0.38865629358245185,0.13095854198736423,-0.4694609389076776,-0.00045443834003426137,0.39286705202396305,0.13322003108767314,0.3937690407296673,0.176487656168029,0.26687124461481804,0.11760461290017828,0.1056651710239864,0.3975937107117443,0.15745043942908118,0.6341506872175762,-0.15212692729823993,0.08856409878354755,-0.036445461998236506,0.06249953107311297,-0.001448863211102217,-0.04484030548801521,0.2400182960224334,0.2304823280545676,-0.09555604682247323,0.0,0.0,0.7439215580167434,0.4763786801369251,0.6982668310031754,0.0,-0.6016454664077222,-0.027820226628316038,-0.06836405563234985
MAX_RATIO_10,-0.4808247262963608,0.26448208882083424,-0.4574012902309051,0.10069818918952561,0.1860246197938087,-0.44969008012700296,-0.7805850901677599,0.8351643062512517,0.5437635763718267,0.7722962954968601,-0.6923445743236737,1.0,0.49147537955549697,0.8488496323937638,-0.4611238387298868,0.8494267530430867,0.3723443474342824,0.698633308626037,-0.3573302683432723,0.7741827748862887,0.2724925279857572,0.577119093694891,-0.19118984760973046,0.6279922033518819,0.11346176575566919,0.3749438814022316,-0.11091320618677059,0.5198853352345953,0.005474409253577827,0.22826505527508148,-0.07116478068319763,0.4214797817020865,-0.06698904029592237,0.13200007210241216,0.3061631310649482,0.37423275178408816,0.40567781892371163,0.40715533755076155,0.42056879732627095,0.4070364023484426,0.3908361997914242,0.36920246422473574,0.4568333956257979,0.47117750246439893,-0.43553493754727507,-0.16031621893032041,-0.09044966692901543,-0.07860012225658743,-0.04706711373030722,0.05080863091728282,0.24315829331839792,-0.2275373506333966,0.3705360059222952,-0.10742505595414607,0.38698361185803515,-0.026221594177391574,0.2881577245836187,0.06139705410907285,-0.29024234409038,0.2676296056801435,-0.15525926811971755,0.3230132052125282,-0.016460358952940835,0.35261470437587666,-0.26726964238051415,-0.4123659603611124,0.28777439275211736,-0.4209442226026488,0.4890323512138359,-0.032101380527295845,0.00833190385420504,-0.06389846105154944,-0.00735818604419985,0.035777611731357024,-0.4259618200230132,-0.3210041577714757,0.1519395760702299,0.0,0.0,-0.4363480489688215,-0.3383294892157443,-0.41707847971941797,0.0,0.7341149887874407,-0.40302235672019093,0.2659992171442369
MIN_RATIO_10,-0.39844048501594054,-0.4767702664621247,-0.38961743958570794,-0.42049414592976603,-0.2766383261797873,-0.2973593332693563,-0.7462127128789476,0.4211603806034632,0.821775029669583,0.6828276166185101,-0.745416610875225,0.49147537955549697,1.0,0.8260074736642551,-0.555950647560013,0.4104013812919488,0.8767274172606265,0.7408197232065457,-0.5322304806049795,0.3643246520759702,0.8050330761612171,0.6780309621622957,-0.3833303236503762,0.3169080264811496,0.6766843579906715,0.5643236599780821,-0.3310023516584154,0.2453292843567009,0.5661530564967553,0.441890874036034,-0.3563875922715494,0.22333892287262475,0.47866339543858666,0.389710355956109,-0.4812223874229339,-0.47033685579730106,-0.4268668287550848,-0.411732351398828,-0.37051033747147744,-0.3536624728894741,-0.34375206903995276,-0.46069801223535184,-0.35736388049936496,-0.27672656044192395,-0.5698715087847227,-0.4176382224653643,-0.33442783149397903,-0.3281156738207993,-0.2675434710049753,-0.1243986160191173,0.17846227853039343,-0.17069649559089115,0.3348991206465139,-0.1190053509513736,0.3986020808015503,-0.09948266575621607,0.48334567760108793,0.0175931343918355,-0.4804480393791378,-0.5036063095180291,-0.40577471028983597,-0.5192648221866946,-0.2920186121045038,-0.4659862441472874,-0.17257924015848913,-0.38550118637926084,-0.4673510979400059,-0.47187011146403957,0.0804295985217942,-0.08289491368810484,0.039033647961750975,-0.10669309073114927,0.12040086414293068,0.01987665419527386,-0.30896879802414245,0.0069057426637634855,0.029011350952280034,0.0,0.0,-0.5693379038070883,-0.36818588664078084,-0.5190158524186496,0.0,0.6903110502098847,0.4249434372013269,-0.14434217331291319
MA_RATIO_10,-0.46984181012937515,-0.10027248587594119,-0.4457005051760011,-0.16510767079889313,-0.05417134905418264,-0.40348797096276506,-0.9239847674157606,0.7106303873224626,0.7582302999725825,0.8380488524005205,-0.8410669101982875,0.8488496323937638,0.8260074736642551,1.0,-0.6037264617246232,0.7322575229000788,0.7044182182961501,0.8498652051612822,-0.5297785305898692,0.6718920153238557,0.610545418975303,0.7425020625016816,-0.3358724719195338,0.5640142861892218,0.44237002673063147,0.5550086312078414,-0.25310832744458994,0.46446641985767745,0.31333748062602174,0.3924746986547843,-0.23430597774936088,0.3947734955641612,0.21753634692989898,0.2962449253719291,-0.07352931818432236,-0.024608148897343942,0.013937529253185076,0.023215006704463675,0.05715164072743008,0.0604951760874251,0.059143726240952973,-0.0278379948204639,0.08350531543533621,0.14406369181644726,-0.5863717586917002,-0.3343814728358147,-0.23957195371699533,-0.22348588324742696,-0.1892117174430209,-0.03625429549311026,0.21904215593229112,-0.22535170326417267,0.39015633823019125,-0.13089694430212995,0.4421205653783179,-0.08453100347979171,0.4483198197482327,0.04113203104540508,-0.4466041742730074,-0.10709005429510032,-0.3414057044609835,-0.08470278455008645,-0.1856460482052128,-0.047449117052569635,-0.23316449644589793,-0.45457699338445456,-0.08605847529823644,-0.5305447226023619,0.30439596229254956,-0.07058219716100898,0.029025503726530212,-0.09329756739640196,0.04331730636351063,0.04052833679691111,-0.3906906851340209,-0.20230717722760053,0.08156214719055133,0.0,0.0,-0.595319712119689,-0.41740576368110377,-0.5549691116840462,0.0,0.8481496935278413,-0.014527533255502528,0.09459632503903058
ROC20,0.18345097734148647,0.20002404899161383,0.18744752747096285,0.15354253693657546,0.18137589831763487,0.16389346806257826,0.4921441430433981,-0.29225636841543534,-0.37165227573782067,-0.39316590905262705,0.7510791925866827,-0.4611238387298868,-0.555950647560013,-0.6037264617246232,1.0,-0.6865378042251163,-0.757607885147426,-0.8766362197539018,0.8272906904264123,-0.7430750805025436,-0.7681542304977109,-0.9507242738893602,0.5918305696766808,-0.7159723276950202,-0.642462224275095,-0.8354343155245844,0.4795869468616431,-0.6535313746841286,-0.533932890173529,-0.6575297285007384,0.393663172823629,-0.5829390240846469,-0.3981017209146947,-0.5184765539056532,0.15254948216814795,0.14103722595020582,0.11451104014272993,0.0687620899950721,0.011680848128592363,-0.0045226870001865965,-0.015049845910317014,0.16872247062726337,0.04736653805399003,-0.11651461349746726,0.9641356384560094,0.5768573447389503,0.44715574967446736,0.3766601372902642,0.5671482767009883,0.21373376703978736,-0.04765517711978002,0.07994811032725296,-0.11306241407155734,0.11358877237641231,-0.2375366792788665,0.13006562971858182,-0.483519197772143,-0.05273380650933123,0.29920097544839835,0.15121810831919225,0.36398621414239474,0.19095817396967216,0.30562537567438824,0.2294199195371224,0.04376895882155295,0.23765265554120607,0.24347737060307612,0.47702579185804894,-0.08431321317876213,0.05889369773425885,-0.0717724112132755,0.014839373749262448,0.025110252594679163,-0.03585546437336978,0.1922792172412926,0.2863618489295607,-0.05196203502126016,0.0,0.0,0.9942575754195239,0.2884130022442776,0.959797803309312,0.0,-0.419828507783662,-0.11365241598782651,-0.0634078124645152
MAX_RATIO_20,-0.3502006222671161,0.2540641216024346,-0.333920907748656,0.13484962477278223,0.1499621823001285,-0.3447739338494469,-0.6366962949066084,0.653587833073389,0.3809183495740478,0.5971013431287662,-0.742836483543593,0.8494267530430867,0.4104013812919488,0.7322575229000788,-0.6865378042251163,1.0,0.4199191743872358,0.8158648823064387,-0.5029330779056241,0.9545616013320589,0.3415017872439772,0.741199349421755,-0.3188175308809581,0.8254699077456533,0.18414780898929614,0.5326785349946467,-0.22827708603496386,0.7161003609603523,0.08077634046748956,0.3726509006042029,-0.16347380155493763,0.5922029697167402,-0.00858216887077713,0.25265576064543727,0.30325796685108675,0.3581553360738177,0.41753934994182235,0.44002060801201665,0.46766688833488457,0.4633590253090683,0.4520066348001473,0.3411910499886289,0.47353653396102524,0.5433312795668903,-0.6602360050992879,-0.2872318328547962,-0.20737662760942588,-0.17226011595147853,-0.20161571598634037,-0.030894261292041588,0.14932030889016049,-0.15437359445013993,0.2544164786835523,-0.14003102151620556,0.36379772873936933,-0.012079928420550974,0.3474835740015525,0.09594281080610138,-0.21597770266626437,0.2709611499358868,-0.1773049837789559,0.28303639751106446,-0.04821122854074171,0.33654066326546117,-0.17091697833343775,-0.39009437978945044,0.2820274579371961,-0.5310940250586399,0.4120024525991814,0.014802944835566684,0.02268776103228455,-0.03281112737723722,-0.052160623704736564,0.04282034419394655,-0.33315935225003335,-0.39108999713251474,0.11155963667576052,0.0,0.0,-0.6546925516822076,-0.404466818509915,-0.6423321162518935,0.0,0.5695310108640076,-0.4124198506926388,0.343520265582419
MIN_RATIO_20,-0.2691443013542937,-0.5457288491706748,-0.2689670022534276,-0.4396827339756435,-0.3411313427154708,-0.1867993301973732,-0.6127527938260304,0.2654913073502161,0.6677328810930349,0.5274045801172207,-0.7579176917916444,0.3723443474342824,0.8767274172606265,0.7044182182961501,-0.757607885147426,0.4199191743872358,1.0,0.8165164598933853,-0.6811158309783353,0.407946867488969,0.9481890892086394,0.8159354812503214,-0.5029594216461064,0.37957243640206306,0.8202870018510657,0.711620429230916,-0.4398454945300037,0.3223166716125282,0.714039540129476,0.5748802560518141,-0.45589913845322577,0.3052315016436601,0.6012801864436457,0.5046979822676626,-0.528167981737563,-0.537209437423989,-0.5157347583646962,-0.4872255535943355,-0.4401091118198217,-0.4181411559080345,-0.40338030822885657,-0.5461682949011478,-0.44431075026112044,-0.3245436035610883,-0.7710313882605158,-0.5367281827048974,-0.44120228276491846,-0.4299123591567336,-0.4191326013862438,-0.20876794090816847,0.10183786026733839,-0.12625239984528644,0.19810255437360508,-0.1252958119921117,0.29851199947589896,-0.13110170846817512,0.501764626300179,0.02614912130778793,-0.46283632925939516,-0.529813027349337,-0.46697464208541994,-0.5753288959543795,-0.3670466548758333,-0.579654403007983,-0.08860981838528227,-0.27856284457349295,-0.578027216096517,-0.44971829895118093,-0.03736558900856872,-0.0942811559113815,0.04482996782675626,-0.07539002941206953,0.10273474440913127,0.012114205588604843,-0.2115604368021176,-0.03858586612656371,0.034964011554091526,0.0,0.0,-0.7736810320341073,-0.2931012725850965,-0.7201792697693089,0.0,0.5472378901230016,0.5132043127162681,-0.1953418807283257
MA_RATIO_20,-0.3188390142254266,-0.1567525123418155,-0.30952887425154196,-0.1719164995534006,-0.12557784891155455,-0.27426936976846084,-0.7267413126774643,0.4992197388080793,0.5595126617067858,0.6139966166329163,-0.9307509867908799,0.698633308626037,0.7408197232065457,0.8498652051612822,-0.8766362197539018,0.8158648823064387,0.8165164598933853,1.0,-0.7304184267208713,0.7918224760809863,0.7484039779495278,0.950955087315203,-0.503699433507771,0.7127666626875966,0.5858700681218454,0.7637437702781418,-0.38623017932354337,0.6174419482331129,0.45429151300541143,0.5695508041689898,-0.33556535184297176,0.5320611899738871,0.3225208908886475,0.43347867147665,-0.11156362094354305,-0.08842576579909,-0.03869139365892947,-0.008544107466031285,0.034913433092265855,0.04449343204290195,0.045572553319805836,-0.1081699281318052,0.03905220327838745,0.15578772743152822,-0.8439629934611516,-0.49280363371244224,-0.3611561292863858,-0.32193253440940617,-0.3915709576240543,-0.12063528424855718,0.11090115557226338,-0.17597993797977624,0.2349472761695559,-0.17279503211456806,0.38310018104499366,-0.12538389412833428,0.5083810690888623,0.03384286954088216,-0.40534349440845396,-0.1328366478401441,-0.3910387912231632,-0.16691495126117006,-0.27102302975849957,-0.13974066060525303,-0.11764617605621011,-0.3890688861525291,-0.17658657748680076,-0.6178491591825088,0.18136371797550505,-0.07569732890301563,0.04064875100913498,-0.06880227144739365,0.003236906294239298,0.052974402836953774,-0.28304689790319965,-0.25910547850430515,0.07498691909792227,0.0,0.0,-0.8680866778743522,-0.44317523068620385,-0.827419118300755,0.0,0.6424474117622173,0.03592892486252234,0.0870699264607093
ROC30,0.1714060063514996,0.2850137630873751,0.18633162541317308,0.21802028615513047,0.24630451447820476,0.14986734125142587,0.446198323709348,-0.2243453282692354,-0.3659951223824046,-0.3530035631197303,0.6485727383194898,-0.3573302683432723,-0.5322304806049795,-0.5297785305898692,0.8272906904264123,-0.5029330779056241,-0.6811158309783353,-0.7304184267208713,1.0,-0.6161929059500986,-0.7772705106940835,-0.8716605071679487,0.7418175583865141,-0.7009291735162378,-0.7481620066349735,-0.9250715289347392,0.6139579454096978,-0.6721142001778359,-0.6553740775631631,-0.7944481559789613,0.4497396477303134,-0.624519040129649,-0.49453489827457553,-0.6397678725795233,0.23057097447004735,0.219449233587753,0.2107938778806018,0.18901330242028058,0.1106235149988076,0.07868527042338154,0.04561370678751778,0.26155479012467225,0.1714913392199749,-0.034001338189932145,0.7999627313591097,0.7211433015188037,0.5725746609212073,0.4150235920477,0.7953173805819982,0.3632913607830626,-0.03701152144685648,0.052976027829364426,-0.08806527368558732,0.08147130985327342,-0.14309552671920392,0.13715764030137498,-0.4332494092186185,0.0032971738690590613,0.3059685981121629,0.22069688765694437,0.39301874809540155,0.24468954850807534,0.3997326970725578,0.287170685976651,0.02655769605441116,0.14095771335137972,0.3192214698625658,0.33305075413859564,-0.018355268992886812,0.08680500901070333,-0.06677447968479222,0.020502236823529627,0.03174630153012109,-0.037571440493899703,0.19061074645864243,0.25073437707691565,-0.0538300962611469,0.0,0.0,0.82826543516867,0.1574188508475492,0.7911072093063826,0.0,-0.38384693573779055,-0.20975005669352703,-0.01618236053868983
MAX_RATIO_30,-0.3068299103484202,0.23970865923511717,-0.2944173040943477,0.13912337438933312,0.1254781924287025,-0.3128449588821319,-0.5797613931554458,0.5871647140222375,0.3278294840357825,0.5364710510217012,-0.7020763755835645,0.7741827748862887,0.3643246520759702,0.6718920153238557,-0.7430750805025436,0.9545616013320589,0.407946867488969,0.7918224760809863,-0.6161929059500986,1.0,0.37223659247376045,0.7803691154444893,-0.4001470172683835,0.89830746446494,0.2301500951765855,0.6133333148243508,-0.3026831496691295,0.7982687862110598,0.1285806128299241,0.4500844037789606,-0.22442453649482874,0.6795413709105496,0.04007409653735368,0.32856594216744417,0.2898757163178676,0.3466679442850672,0.39999095670581214,0.4325740981640973,0.4751619697940631,0.47723067736226354,0.47320914019859905,0.32172918111757587,0.4490895453214636,0.559431710602692,-0.712126797754634,-0.3697976911358948,-0.2785959505185701,-0.22844568586326736,-0.3305005637992402,-0.08217706536051118,0.11614382114851518,-0.12577968626167305,0.2043329364205393,-0.12433214647027371,0.31058683564557804,-0.02595385905864267,0.3648407701776596,0.1203830554675932,-0.17057673132100754,0.2673250206096341,-0.14422772731920222,0.27844078934956423,-0.06555822932834411,0.3066731636492086,-0.13655848372747453,-0.3386148478357032,0.27018383586346284,-0.497666564572416,0.38264663256559334,0.004394613939704507,0.03535560846587168,-0.017149849721944364,-0.07258218488625681,0.041789197614034976,-0.3080991450994023,-0.4392304846242607,0.09455889055087018,0.0,0.0,-0.7124643543346867,-0.36106486389988346,-0.7009121857836396,0.0,0.5156356929608116,-0.3934447203812305,0.3683626737490535
MIN_RATIO_30,-0.20674992164822587,-0.596973917430539,-0.21216017844366153,-0.4590566304408069,-0.387450024164842,-0.13001451752934728,-0.5265454013281997,0.17526807396016839,0.5911871506195956,0.4383257679719684,-0.6795876870778297,0.2724925279857572,0.8050330761612171,0.610545418975303,-0.7681542304977109,0.3415017872439772,0.9481890892086394,0.7484039779495278,-0.7772705106940835,0.37223659247376045,1.0,0.8188119114842369,-0.5708605823938488,0.3834651568254565,0.8981068306576397,0.7745834632212504,-0.5131497014717042,0.34407552697641275,0.796949957103227,0.651723636874829,-0.48545273495547997,0.33559711531430453,0.6652413649173953,0.568756686633629,-0.5686104430673237,-0.5789788238091119,-0.5731189373264898,-0.5539987002506856,-0.497883397751381,-0.4703467586888343,-0.441333512807239,-0.6019146145694004,-0.5189855381213755,-0.3762093346046679,-0.7843888916503609,-0.601242287967164,-0.5095440592738273,-0.4542867609251839,-0.5491810817475596,-0.27753515074861673,0.0813624712546093,-0.07033733121527287,0.1504891110875754,-0.08309497177411922,0.2179761821769199,-0.12879273835972432,0.47913307750804063,0.017677231246905505,-0.43845653205388524,-0.5568960740114014,-0.4856199828162911,-0.5992892102142745,-0.4173264695091588,-0.6275427397643065,-0.059771662869246796,-0.19122363895707542,-0.6287088879490984,-0.35914466921026345,-0.10471827405994821,-0.08299914096113772,0.07165895332172598,-0.056360744596139455,0.09365146512101363,0.0034799699654082757,-0.16406230006345748,-0.026196808709156173,0.030818368942500503,0.0,0.0,-0.7874852306847634,-0.1932711641509729,-0.7399261312538161,0.0,0.46376719617777185,0.5712341273553967,-0.23525853642923905
MA_RATIO_30,-0.2598647581548948,-0.21953901468749204,-0.26040483281881677,-0.19029946454996208,-0.1811479138040166,-0.2261858304818502,-0.6275057380498384,0.39770967129285056,0.48966624561103006,0.5196788597766403,-0.8546925240288846,0.577119093694891,0.6780309621622957,0.7425020625016816,-0.9507242738893602,0.741199349421755,0.8159354812503214,0.950955087315203,-0.8716605071679487,0.7803691154444893,0.8188119114842369,1.0,-0.6218448819061212,0.7512383243586004,0.6837405413722438,0.8772355735352136,-0.4987470377890349,0.6791740182478604,0.5631537181426065,0.6919032060635545,-0.4024219770868685,0.6021592091091599,0.4116232259040862,0.5396506343318936,-0.1656538787155531,-0.14744231382490294,-0.11455919996663137,-0.07907053157198925,-0.019885009250614955,-0.00326075559363377,0.01087459716295509,-0.17855399233962715,-0.045564872471480014,0.1157064034652457,-0.9178568089596943,-0.6080507886660694,-0.466323604126476,-0.380191946447027,-0.5742800683144621,-0.22107992564678444,0.08669729214511109,-0.13056090397880968,0.1787748371760223,-0.14653010884714743,0.2999448271404449,-0.14140153219003154,0.5182422884752914,0.03657526151908387,-0.3776356342608143,-0.17424913576185716,-0.41241232324274774,-0.20849536672711103,-0.33636390612660116,-0.22096258275187725,-0.08472070990601145,-0.2996918440217152,-0.24801047898324655,-0.5306193772855446,0.12049124023936912,-0.07976471865072997,0.06344514480200746,-0.03932257425298363,-0.008489187600072837,0.04088146948436032,-0.2499879118667151,-0.2716826283500543,0.05970411803129785,0.0,0.0,-0.9454531166323743,-0.342514880764261,-0.9084393848407084,0.0,0.5492819529874102,0.11291703677145298,0.05922073649532036
ROC60,0.1032504355031333,0.28251859065344015,0.11130959459840792,0.1920383387053964,0.25571939697532126,0.09554533689371271,0.27632493338494496,-0.10244823576357988,-0.25070890950214303,-0.20639288527844105,0.45380425000314356,-0.19118984760973046,-0.3833303236503762,-0.3358724719195338,0.5918305696766808,-0.3188175308809581,-0.5029594216461064,-0.503699433507771,0.7418175583865141,-0.4001470172683835,-0.5708605823938488,-0.6218448819061212,1.0,-0.6187808645544394,-0.7481612134195462,-0.8747337782258806,0.8051298041582645,-0.6979030087978294,-0.7417581912442909,-0.9350537376053645,0.5116116247253226,-0.6864901695123903,-0.5660315462036949,-0.7814061567046379,0.22623029033734848,0.24101860238613865,0.22448967486979468,0.21184327718237012,0.16513252828083871,0.09415997311741779,0.042913650304826696,0.2656196188427299,0.21152056152459742,0.03376166943492349,0.5999931849941647,0.9673597161071803,0.7639733978031399,0.47331560915702364,0.9090176367181451,0.7270393361752336,-0.02895843904521515,-0.09793470749340696,-0.029985881674263474,-0.07101179480245906,-0.05975877607628884,-0.025523646943153448,-0.21638181450141739,0.028601243219300496,0.18199654142706306,0.21900201343882936,0.3060276350244394,0.249449665329509,0.4002835572885879,0.23512218824743805,0.013816815565036644,0.05363280457785272,0.28894872476030387,0.18936398280150468,0.016634644305996073,0.039331463420397055,-0.05868016417476999,-0.007006100068547238,0.06303309749051522,-0.036785097854002864,0.1341309740082427,0.23503609597694425,-0.019834695340104784,0.0,0.0,0.5968732957699988,0.05348829839840397,0.5636458915059852,0.0,-0.23003154231533923,-0.2270352004876277,0.015195264655152224
MAX_RATIO_60,-0.24899469863543175,0.16741983422440448,-0.24359483346696575,0.11189419854855122,0.0478175124006548,-0.2677516554087761,-0.4843684337852353,0.47308854008235646,0.27196242898909884,0.4379631906405826,-0.6200489632082249,0.6279922033518819,0.3169080264811496,0.5640142861892218,-0.7159723276950202,0.8254699077456533,0.37957243640206306,0.7127666626875966,-0.7009291735162378,0.89830746446494,0.3834651568254565,0.7512383243586004,-0.6187808645544394,1.0,0.3456412159869959,0.7558916583732852,-0.4895338511964046,0.9271015736137839,0.27970177791820594,0.6436768693189261,-0.3703248230608721,0.8216803647704868,0.19630812502961723,0.5239703926189728,0.22293785808225455,0.2712866711087139,0.3296897935896085,0.35890461185820977,0.4188415486969999,0.431653483137069,0.4397412701526451,0.24054035377379812,0.3592142046775687,0.5196383527608471,-0.6822653239446451,-0.5947752438187648,-0.4623251481386821,-0.370473808365538,-0.5956380461858954,-0.28815697001065593,0.08191654562688785,-0.02385536262356687,0.13966276843820083,-0.017804149296456784,0.22588516217860663,0.03687904561905703,0.3166868148207962,0.1785847371657236,-0.08526054677609285,0.20940798150018117,-0.09065920447831381,0.22294169766172028,-0.08373941464648775,0.2563916756290118,-0.09455135992743577,-0.24899602351639255,0.21684461149114728,-0.40657068259297025,0.3161660046138621,0.008469339526777454,0.05076128882751852,0.009350255352411086,-0.10296429645290926,0.04194573554124403,-0.27811981599027974,-0.45372019981863093,0.10520916548236983,0.0,0.0,-0.6864902940587406,-0.27014178001893296,-0.6753581684283906,0.0,0.42819691002868726,-0.3217333733108232,0.376685711715225
MIN_RATIO_60,-0.12280287562553588,-0.6448406561917251,-0.13006252735098303,-0.48090237271698305,-0.44874941942382707,-0.055157686896377976,-0.37409609529494,0.032476055253689046,0.46954279479531885,0.2858391369397476,-0.5369523239714109,0.11346176575566919,0.6766843579906715,0.44237002673063147,-0.642462224275095,0.18414780898929614,0.8202870018510657,0.5858700681218454,-0.7481620066349735,0.2301500951765855,0.8981068306576397,0.6837405413722438,-0.7481612134195462,0.3456412159869959,1.0,0.8188420276707822,-0.6649559695424834,0.35189228462318134,0.9295390575847389,0.7832907504832964,-0.5581459202485863,0.3719724815489159,0.7719280388316911,0.693476494954731,-0.6083582937605381,-0.6341709910293551,-0.6379825516217583,-0.6356156989105178,-0.5954322948972408,-0.5422265971581127,-0.4949477737017915,-0.6632780580951896,-0.6163814326953607,-0.4677001731205533,-0.6720832428240082,-0.7692390502749558,-0.6580013038221849,-0.5232621594693728,-0.7373803253855294,-0.48611663592303495,0.03809295316206241,0.03934706333304631,0.06640005914995477,0.016642122261402867,0.09649621824142292,-0.03356291653508297,0.33542829787947975,0.019928673839148266,-0.3867584465421089,-0.5878022262650895,-0.4694176538237317,-0.6303318619580843,-0.46504528432817915,-0.6384382723629567,-0.007575833458520345,-0.06465939007991138,-0.675122789798867,-0.2204504209036544,-0.18027714421352414,-0.06302622895804248,0.07213998945512867,-0.048787451657045365,0.060933355124429975,0.01967227657368098,-0.09597702388171045,-0.0017014025949479855,0.04216564076634209,0.0,0.0,-0.6660358918127797,-0.06126948358865936,-0.6175311944317005,0.0,0.31842052603225673,0.6353035779971382,-0.27746523542734297
MA_RATIO_60,-0.18111023499589965,-0.29893788224302265,-0.1883433629140729,-0.22632202972649976,-0.26191283507883406,-0.15834427268075268,-0.46546922194114554,0.24180051074936057,0.39171004008445653,0.37108307397320506,-0.6815018404698745,0.3749438814022316,0.5643236599780821,0.5550086312078414,-0.8354343155245844,0.5326785349946467,0.711620429230916,0.7637437702781418,-0.9250715289347392,0.6133333148243508,0.7745834632212504,0.8772355735352136,-0.8747337782258806,0.7558916583732852,0.8188420276707822,1.0,-0.7244015788434388,0.7485046755787546,0.7382420429110796,0.9035637530542251,-0.5284555782585314,0.7107477303982194,0.5680330077832052,0.7471144749830807,-0.24012721134605292,-0.23510468659589612,-0.21473964524271297,-0.19329715168143174,-0.12596034250018964,-0.08556284565310415,-0.04795803354937491,-0.2716452261996764,-0.17686519661651526,0.024083860975931404,-0.8181199051668523,-0.8570737776424163,-0.6843310287828445,-0.4951965860216083,-0.8748129937898292,-0.4945969045353716,0.04884906225947978,-0.0043399653049937936,0.09481148170538942,-0.023357358877211264,0.1613005198840167,-0.06390683382377446,0.40164831636761056,0.029486409728824003,-0.29849269280933277,-0.23508825152674834,-0.39238878161282265,-0.262660863980581,-0.4124919023522912,-0.2725806365740617,-0.0361642537548607,-0.156090898481785,-0.32209085866565623,-0.35351336442364695,0.02617144672983705,-0.06896801845725044,0.06528407559217975,-0.019407759034291004,-0.042167880071451634,0.049921725248299784,-0.19717535940408323,-0.25720921200528796,0.052805930675399584,0.0,0.0,-0.836526882380837,-0.17595484610796955,-0.7970201226017395,0.0,0.4006741957705538,0.21508070792057415,0.01704137018072811
