,KMID,KLEN,KMID2,KUP,KLOW,KSFT,ROC5,MAX_RATIO_5,MIN_RATIO_5,MA_RATIO_5,ROC10,MAX_RATIO_10,MIN_RATIO_10,MA_RATIO_10,ROC20,MAX_RATIO_20,MIN_RATIO_20,MA_RATIO_20,ROC30,MAX_RATIO_30,MIN_RATIO_30,MA_RATIO_30,ROC60,MAX_RATIO_60,MIN_RATIO_60,MA_RATIO_60,ROC120,MAX_RATIO_120,MIN_RATIO_120,MA_RATIO_120,ROC250,MAX_RATIO_250,MIN_RATIO_250,MA_RATIO_250,STD5,STD10,STD20,STD30,STD60,STD120,STD250,ATR_RATIO_5,ATR_RATIO_20,ATR_RATIO_60,ROC_STD_20,ROC_STD_60,ROC_STD_120,ROC_STD_250,MOM_ACC_20_60,MOM_ACC_60_120,VMA_RATIO_5,VSTD_5,VMA_RATIO_10,VSTD_10,VMA_RATIO_20,VSTD_20,VMA_RATIO_60,VSTD_60,CORR_PV_5,WVMA_5,CORR_PV_10,WVMA_10,CORR_PV_20,WVMA_20,AMOUNT_RATIO_5_20,LIMIT_UP_SPACE,UPPER_SHADOW_RATIO,LOWER_SHADOW_RATIO,ENTITY_RATIO,INTRADAY_CLOSE_LOC,EFFICIENCY_RATIO_10,AMIHUD_20,AMIHUD_20_LN
ROC10,0.0267,0.0661,0.0296,0.0137,0.0508,0.0337,0.6,-0.4228,-0.4529,-0.4889,1.0,-0.6753,-0.7129,-0.7321,0.5578,-0.7325,-0.7175,-0.818,0.4642,-0.6782,-0.6354,-0.7083,0.4259,-0.5779,-0.511,-0.5197,0.2452,-0.4529,-0.4151,-0.457,0.2571,-0.4088,-0.35,-0.3807,-0.0305,0.0236,-0.0373,-0.0823,-0.1305,-0.1264,-0.0913,0.0459,-0.3323,-0.4661,0.5504,0.4251,0.242,0.2564,0.2112,0.0664,0.0063,-0.0292,0.0263,-0.0198,0.0463,-0.0354,0.0461,0.0648,-0.0559,-0.0525,-0.0296,-0.0572,0.0235,-0.0393,0.0773,-0.2383,0.0105,0.0107,-0.0122,0.0248,0.0836,-0.0088,-0.0088
MAX_RATIO_10,0.0392,-0.0597,0.0432,0.0179,-0.0734,-0.0531,-0.7848,0.7334,0.6067,0.7373,-0.6753,1.0,0.7068,0.8655,-0.4399,0.7747,0.6398,0.7381,-0.3729,0.6689,0.5452,0.6128,-0.3364,0.5353,0.4593,0.4443,-0.1949,0.3634,0.3362,0.366,-0.1599,0.3202,0.2514,0.2507,0.152,0.1361,0.1384,0.1644,0.1578,0.0993,0.0826,0.0516,0.3833,0.4349,-0.4355,-0.3333,-0.1918,-0.1502,-0.15,-0.0082,0.0106,0.0045,-0.0174,-0.0017,-0.026,0.0461,-0.027,-0.0374,0.0617,0.1593,0.0417,0.2045,-0.0116,0.1818,-0.0374,0.4113,0.0225,-0.051,0.023,-0.0531,0.0009,0.006,0.006
MIN_RATIO_10,0.0099,-0.0594,0.0156,0.0079,-0.0755,-0.034,-0.7488,0.5764,0.6682,0.656,-0.7129,0.7068,1.0,0.8504,-0.4646,0.6568,0.7138,0.7283,-0.3786,0.6029,0.5862,0.6196,-0.3272,0.4529,0.4381,0.4077,-0.2259,0.3464,0.3484,0.3519,-0.2209,0.32,0.2621,0.2838,-0.0352,-0.1108,-0.0839,-0.0208,0.0018,-0.0216,0.0014,-0.0542,0.2975,0.3476,-0.4675,-0.3177,-0.2222,-0.2125,-0.1036,-0.042,0.0125,-0.0204,-0.0386,-0.0147,-0.0457,-0.0436,-0.0439,-0.0697,0.0736,0.0249,-0.0198,-0.0153,-0.0732,-0.0304,-0.006,0.344,0.0183,-0.0376,0.0099,-0.0257,-0.1117,-0.0659,-0.0659
MA_RATIO_10,0.0152,-0.0676,0.0226,0.0229,-0.0753,-0.0528,-0.8413,0.6841,0.6578,0.7593,-0.7321,0.8655,0.8504,1.0,-0.4865,0.7551,0.6972,0.7956,-0.4024,0.6672,0.6052,0.6653,-0.3584,0.5139,0.4838,0.46,-0.213,0.3724,0.3737,0.3911,-0.221,0.3273,0.2791,0.285,0.0728,0.0389,0.0603,0.0786,0.0991,0.0721,0.0874,0.0058,0.3679,0.4252,-0.4861,-0.3534,-0.2082,-0.2135,-0.1529,-0.0173,0.0084,0.0074,-0.0187,0.0037,-0.0359,0.0139,-0.0233,-0.0616,0.0566,0.1346,0.0048,0.1222,-0.0352,0.0908,-0.0198,0.3817,0.0278,-0.042,0.0147,-0.0563,-0.0681,-0.0017,-0.0017
ROC20,-0.0034,0.0506,-0.0147,0.0203,0.0224,0.0216,0.4096,-0.2934,-0.3264,-0.3684,0.5578,-0.4399,-0.4646,-0.4865,1.0,-0.6821,-0.7202,-0.7263,0.6935,-0.757,-0.7642,-0.8294,0.5596,-0.6839,-0.6636,-0.733,0.3306,-0.5501,-0.5128,-0.5666,0.3212,-0.5364,-0.463,-0.4801,-0.0872,0.0071,0.0161,0.0058,-0.072,-0.1289,-0.0955,-0.0222,-0.3005,-0.6019,0.9605,0.563,0.3347,0.3208,0.4787,0.0896,0.0184,-0.0231,0.0251,-0.0309,0.0396,-0.0449,0.0283,0.071,-0.1263,-0.0311,-0.0183,-0.0158,-0.0048,-0.0273,0.1271,-0.1727,0.0047,0.0256,0.0001,0.0208,0.1108,-0.0785,-0.0785
MAX_RATIO_20,0.0037,-0.0544,0.0127,-0.0211,-0.0515,-0.0425,-0.6715,0.5507,0.5124,0.5991,-0.7325,0.7747,0.6568,0.7551,-0.6821,1.0,0.7286,0.8771,-0.5067,0.8612,0.6489,0.79,-0.4617,0.6671,0.5531,0.5846,-0.2943,0.4973,0.4378,0.4823,-0.2307,0.4519,0.374,0.3946,0.1013,0.0659,0.1029,0.1431,0.1701,0.1251,0.097,0.0105,0.4032,0.5292,-0.6711,-0.4568,-0.2972,-0.2333,-0.2605,-0.0837,0.0027,0.0404,-0.0212,0.0117,-0.0201,0.0479,-0.0084,-0.088,0.0612,0.0988,0.0571,0.1661,-0.0133,0.1637,-0.1075,0.3067,-0.0134,-0.012,0.0187,-0.0297,-0.0685,0.0442,0.0442
MIN_RATIO_20,-0.0194,-0.0421,-0.0116,0.0147,-0.0102,-0.0394,-0.6012,0.4741,0.5181,0.5448,-0.7175,0.6398,0.7138,0.6972,-0.7202,0.7286,1.0,0.8517,-0.5754,0.7083,0.8182,0.82,-0.5098,0.6183,0.6317,0.6187,-0.3127,0.4829,0.4712,0.5115,-0.3028,0.5051,0.412,0.443,0.055,-0.0605,-0.0823,-0.0589,-0.0,0.0086,0.0438,0.0034,0.3141,0.4952,-0.704,-0.5081,-0.3179,-0.295,-0.319,-0.0712,0.0101,0.0021,-0.0209,-0.0047,-0.0262,-0.0212,-0.0161,-0.1385,0.1043,0.0166,0.0502,0.0047,0.0073,-0.0691,-0.0634,0.2729,0.0115,-0.0033,-0.017,-0.026,-0.129,0.0088,0.0088
MA_RATIO_20,-0.002,-0.0738,0.0007,-0.0224,-0.0321,-0.0213,-0.688,0.5154,0.5133,0.5778,-0.818,0.7381,0.7283,0.7956,-0.7263,0.8771,0.8517,1.0,-0.574,0.8305,0.7497,0.8668,-0.5015,0.6837,0.6224,0.646,-0.3097,0.5411,0.4872,0.5439,-0.2843,0.4939,0.412,0.4343,0.0647,-0.0166,0.0368,0.0556,0.1088,0.0796,0.091,-0.0263,0.3725,0.5651,-0.7219,-0.5023,-0.3081,-0.2795,-0.3072,-0.0855,0.0014,0.0346,-0.0111,0.0383,-0.0243,0.0614,-0.0069,-0.0708,0.0827,0.0615,0.0462,0.0751,-0.0005,0.0602,-0.0996,0.2803,-0.0131,-0.0001,-0.0093,-0.0112,-0.1103,0.0138,0.0138
ROC30,0.0485,0.0946,0.0339,0.0686,0.0445,0.0172,0.3536,-0.2316,-0.2935,-0.3157,0.4642,-0.3729,-0.3786,-0.4024,0.6935,-0.5067,-0.5754,-0.574,1.0,-0.6541,-0.7334,-0.7427,0.6737,-0.723,-0.7706,-0.825,0.2968,-0.5544,-0.56,-0.5959,0.3484,-0.5378,-0.4986,-0.5052,-0.0736,-0.0196,0.0618,0.0515,-0.0775,-0.157,-0.1101,-0.0426,-0.2722,-0.6803,0.6971,0.6746,0.3007,0.3385,0.7072,0.0867,0.0507,-0.0738,0.0544,-0.0624,0.081,-0.076,0.0746,0.0117,-0.0654,-0.0171,-0.0234,-0.0585,0.0253,-0.0442,0.0166,-0.162,0.0196,-0.0332,0.0153,0.0197,0.0717,-0.1865,-0.1865
MAX_RATIO_30,0.0164,-0.0635,0.0316,-0.0256,-0.0539,-0.0306,-0.5945,0.4886,0.4615,0.5369,-0.6782,0.6689,0.6029,0.6672,-0.757,0.8612,0.7083,0.8305,-0.6541,1.0,0.7116,0.8561,-0.5433,0.7908,0.6512,0.7271,-0.3083,0.5795,0.4984,0.5474,-0.2481,0.528,0.4158,0.4496,0.095,0.0322,0.0424,0.1078,0.1669,0.1237,0.103,0.0147,0.3704,0.6159,-0.7485,-0.5521,-0.3079,-0.2453,-0.4064,-0.0901,-0.0055,0.0606,-0.0162,0.0543,-0.0292,0.0754,-0.009,-0.0446,0.1131,0.0659,0.081,0.108,-0.0045,0.1198,-0.094,0.2648,-0.0156,-0.0056,0.0319,-0.0133,-0.0733,0.0456,0.0456
MIN_RATIO_30,-0.0178,-0.0622,-0.0075,-0.0031,-0.0327,-0.0266,-0.5241,0.3881,0.441,0.4656,-0.6354,0.5452,0.5862,0.6052,-0.7642,0.6489,0.8182,0.7497,-0.7334,0.7116,1.0,0.8592,-0.6275,0.6682,0.7885,0.7577,-0.3331,0.5533,0.5958,0.6083,-0.3306,0.5549,0.4726,0.5005,0.0742,0.0026,-0.0814,-0.0624,0.0358,0.0778,0.0769,0.0509,0.2942,0.5973,-0.7597,-0.623,-0.343,-0.3214,-0.5066,-0.1346,-0.0136,0.0444,-0.0197,0.0297,-0.0473,0.0542,-0.0525,-0.1154,0.1258,0.0326,0.0375,0.0456,-0.0127,-0.0075,-0.0543,0.2422,0.0137,0.0008,-0.0223,-0.014,-0.1169,0.0764,0.0764
MA_RATIO_30,-0.0007,-0.0562,0.0129,-0.0128,-0.0327,-0.0413,-0.5781,0.4293,0.4592,0.5075,-0.7083,0.6128,0.6196,0.6653,-0.8294,0.79,0.82,0.8668,-0.7427,0.8561,0.8592,1.0,-0.6103,0.7639,0.757,0.8016,-0.3472,0.6055,0.5766,0.6256,-0.3414,0.5702,0.4878,0.5144,0.0854,0.0124,-0.0305,-0.0186,0.0778,0.1156,0.0991,0.022,0.3269,0.668,-0.8283,-0.6137,-0.351,-0.336,-0.4947,-0.1202,-0.0074,0.0621,-0.0135,0.0527,-0.0353,0.0958,-0.0265,-0.0464,0.1001,0.0336,0.0335,0.0586,-0.0203,0.038,-0.0852,0.2428,0.0047,-0.0031,-0.0019,-0.0327,-0.1069,0.0772,0.0772
ROC60,0.0185,0.0434,-0.0007,0.0195,0.0202,0.0137,0.2946,-0.1977,-0.2549,-0.2716,0.4259,-0.3364,-0.3272,-0.3584,0.5596,-0.4617,-0.5098,-0.5015,0.6737,-0.5433,-0.6275,-0.6103,1.0,-0.7411,-0.8044,-0.7999,0.4822,-0.6823,-0.7423,-0.8051,0.379,-0.645,-0.609,-0.6461,-0.0526,0.0011,0.0528,0.0561,-0.1147,-0.1927,-0.1273,-0.0111,-0.1782,-0.6751,0.5675,0.9789,0.4794,0.3829,0.7723,0.4306,0.0212,-0.105,0.039,-0.0648,0.0641,-0.0475,0.07,-0.0067,-0.1289,-0.0329,-0.1038,-0.0823,0.0137,-0.0373,-0.0073,-0.1253,-0.0022,-0.0078,-0.0312,0.0071,0.0756,-0.1775,-0.1775
MAX_RATIO_60,-0.0116,-0.0712,0.0016,-0.043,-0.0417,-0.0229,-0.444,0.3654,0.3503,0.4106,-0.5779,0.5353,0.4529,0.5139,-0.6839,0.6671,0.6183,0.6837,-0.723,0.7908,0.6682,0.7639,-0.7411,1.0,0.7688,0.8638,-0.3586,0.6919,0.5821,0.66,-0.3023,0.5873,0.4793,0.515,0.0799,0.0344,0.0036,0.048,0.1867,0.2097,0.1614,0.0181,0.2969,0.7473,-0.6959,-0.7481,-0.3559,-0.3076,-0.6578,-0.202,-0.0362,0.0596,-0.0563,0.0525,-0.079,0.0694,-0.0656,0.0237,0.1043,0.0824,0.1132,0.1129,-0.0154,0.0541,-0.0568,0.2097,-0.023,0.015,0.0519,-0.01,-0.0489,0.1103,0.1103
MIN_RATIO_60,-0.0119,-0.0497,0.0071,-0.0248,-0.0125,0.0078,-0.422,0.3213,0.3359,0.3817,-0.511,0.4593,0.4381,0.4838,-0.6636,0.5531,0.6317,0.6224,-0.7706,0.6512,0.7885,0.757,-0.8044,0.7688,1.0,0.8882,-0.4186,0.6695,0.7441,0.7544,-0.3338,0.643,0.5493,0.5882,0.1018,0.075,-0.015,-0.026,0.1244,0.2419,0.1791,0.0607,0.2713,0.7343,-0.679,-0.8031,-0.4223,-0.325,-0.7396,-0.2748,-0.0085,0.0831,-0.0138,0.1037,-0.0496,0.1177,-0.0573,0.0387,0.1243,0.0823,0.0699,0.1073,0.0062,0.0592,-0.005,0.1873,-0.0076,0.0276,0.0151,0.0151,-0.0721,0.1872,0.1872
MA_RATIO_60,-0.0074,-0.0751,0.011,-0.047,-0.0261,-0.0075,-0.4023,0.2862,0.3205,0.3645,-0.5197,0.4443,0.4077,0.46,-0.733,0.5846,0.6187,0.646,-0.825,0.7271,0.7577,0.8016,-0.7999,0.8638,0.8882,1.0,-0.3969,0.6968,0.6861,0.7416,-0.329,0.6352,0.5391,0.5698,0.0878,0.0588,-0.0152,-0.011,0.1426,0.2058,0.1381,0.0535,0.3017,0.781,-0.7475,-0.805,-0.3982,-0.3267,-0.7665,-0.2352,-0.0216,0.0644,-0.026,0.0693,-0.0598,0.0962,-0.0589,0.0371,0.105,0.0654,0.0748,0.0961,0.0108,0.0475,-0.0217,0.1642,-0.0075,0.0157,0.0265,0.002,-0.0618,0.1598,0.1598
ROC120,-0.0172,-0.0022,-0.0196,0.0123,-0.0382,-0.0454,0.1783,-0.0978,-0.1549,-0.1563,0.2452,-0.1949,-0.2259,-0.213,0.3306,-0.2943,-0.3127,-0.3097,0.2968,-0.3083,-0.3331,-0.3472,0.4822,-0.3586,-0.4186,-0.3969,1.0,-0.6805,-0.6859,-0.7092,0.5352,-0.7495,-0.7008,-0.8124,0.0524,0.1022,0.0979,0.1206,0.0445,-0.013,-0.0454,-0.0104,-0.0985,-0.3444,0.3128,0.4702,0.9869,0.5395,0.3781,0.7711,0.0257,0.0096,0.01,0.0875,0.0273,0.0663,0.0173,-0.1323,0.0177,-0.0085,-0.0433,-0.0196,0.0048,0.0676,0.0498,-0.056,0.0404,-0.0185,0.0034,-0.0578,0.06,-0.1979,-0.1979
MAX_RATIO_120,0.0237,-0.0445,0.0291,-0.0276,0.0059,0.0407,-0.3121,0.2261,0.2364,0.2853,-0.4529,0.3634,0.3464,0.3724,-0.5501,0.4973,0.4829,0.5411,-0.5544,0.5795,0.5533,0.6055,-0.6823,0.6919,0.6695,0.6968,-0.6805,1.0,0.7049,0.8461,-0.4348,0.8137,0.6236,0.7291,0.0057,-0.026,-0.055,-0.0526,0.0257,0.1864,0.1687,0.0086,0.1854,0.5618,-0.5523,-0.6828,-0.6856,-0.4388,-0.5712,-0.5934,-0.0435,0.0405,-0.0457,0.0143,-0.073,0.1262,-0.0594,0.1889,0.0141,0.0656,0.0306,0.0832,-0.0244,-0.0362,-0.0123,0.1369,-0.0285,0.0403,-0.0031,0.0487,-0.0799,0.1869,0.1869
MIN_RATIO_120,0.0016,-0.02,0.0105,-0.0272,0.0117,0.022,-0.3037,0.2033,0.2625,0.2851,-0.4151,0.3362,0.3484,0.3737,-0.5128,0.4378,0.4712,0.4872,-0.56,0.4984,0.5958,0.5766,-0.7423,0.5821,0.7441,0.6861,-0.6859,0.7049,1.0,0.8383,-0.5126,0.7462,0.7896,0.7888,0.0004,0.0136,-0.0018,-0.044,0.0888,0.1537,0.1669,-0.0016,0.2382,0.5936,-0.532,-0.7282,-0.6876,-0.4978,-0.634,-0.591,-0.0175,0.0516,-0.0154,0.0022,-0.0624,-0.0059,-0.0557,0.0187,0.032,0.0194,0.0271,0.083,-0.0229,0.0459,0.0167,0.1324,-0.0207,0.0341,-0.0125,0.0286,-0.087,0.2969,0.2969
MA_RATIO_120,0.0154,-0.0436,0.0288,-0.027,0.0062,0.0277,-0.3182,0.2225,0.2709,0.3071,-0.457,0.366,0.3519,0.3911,-0.5666,0.4823,0.5115,0.5439,-0.5959,0.5474,0.6083,0.6256,-0.8051,0.66,0.7544,0.7416,-0.7092,0.8461,0.8383,1.0,-0.4547,0.7781,0.6942,0.7769,-0.0002,0.0066,-0.0176,-0.0525,0.0489,0.1583,0.0907,0.0337,0.256,0.6247,-0.564,-0.7964,-0.7083,-0.4561,-0.6826,-0.6181,-0.0349,0.0445,-0.0286,0.0226,-0.0619,0.0553,-0.0609,0.093,0.0575,0.0455,0.0624,0.0956,-0.0045,0.0021,0.0115,0.1483,-0.0187,0.0366,-0.0119,0.0391,-0.0794,0.2338,0.2338
ROC250,0.0295,0.0398,0.0299,0.0559,0.0327,0.0069,0.1749,-0.0335,-0.1373,-0.1391,0.2571,-0.1599,-0.2209,-0.221,0.3212,-0.2307,-0.3028,-0.2843,0.3484,-0.2481,-0.3306,-0.3414,0.379,-0.3023,-0.3338,-0.329,0.5352,-0.4348,-0.5126,-0.4547,1.0,-0.518,-0.7926,-0.7021,0.0811,0.0866,0.0896,0.1064,0.0566,-0.1165,-0.2426,0.099,-0.0226,-0.2655,0.3108,0.3735,0.5258,0.9834,0.3147,0.3443,0.0406,-0.0531,0.0504,0.0454,0.0739,-0.0216,0.0516,-0.0971,-0.0211,0.0656,-0.0119,0.0119,0.1052,0.1721,-0.0553,-0.0445,0.0454,-0.0003,-0.0388,0.016,0.1012,-0.449,-0.449
