,KMID,KLEN,KMID2,KUP,KLOW,KSFT,ROC5,MAX_RATIO_5,MIN_RATIO_5,MA_RATIO_5,ROC10,MAX_RATIO_10,MIN_RATIO_10,MA_RATIO_10,ROC20,MAX_RATIO_20,MIN_RATIO_20,MA_RATIO_20,ROC30,MAX_RATIO_30,MIN_RATIO_30,MA_RATIO_30,ROC60,MAX_RATIO_60,MIN_RATIO_60,MA_RATIO_60,ROC120,MAX_RATIO_120,MIN_RATIO_120,MA_RATIO_120,ROC250,MAX_RATIO_250,MIN_RATIO_250,MA_RATIO_250,STD5,STD10,STD20,STD30,STD60,STD120,STD250,ATR_RATIO_5,ATR_RATIO_20,ATR_RATIO_60,ROC_STD_20,ROC_STD_60,ROC_STD_120,ROC_STD_250,MOM_ACC_20_60,MOM_ACC_60_120,VMA_RATIO_5,VSTD_5,VMA_RATIO_10,VSTD_10,VMA_RATIO_20,VSTD_20,VMA_RATIO_60,VSTD_60,CORR_PV_5,WVMA_5,CORR_PV_10,WVMA_10,CORR_PV_20,WVMA_20,TURNOVER_SURGE_5,TURNOVER_SURGE_20,TURNOVER_STD_20,AMOUNT_RATIO_5_20,LIMIT_UP_SPACE,IS_LIMIT_UP_LAG1,IS_LIMIT_DOWN_LAG1,UPPER_SHADOW_RATIO,LOWER_SHADOW_RATIO,ENTITY_RATIO,INTRADAY_CLOSE_LOC,LOG_CIRC_MV,EFFICIENCY_RATIO_10,AMIHUD_20,AMIHUD_20_LN
ROC10,0.018537110312863307,0.06743525751912545,0.03149901676879825,0.014375665260967634,0.051668405506356076,0.00618294570849877,0.5926911358186898,-0.4073484516844253,-0.4720670900993884,-0.47698772363670305,1.0,-0.664704859208283,-0.7080637201620575,-0.7242599966256805,0.5576708428345869,-0.7241931165492819,-0.7051817804992679,-0.8118536788855616,0.46973117160915534,-0.6787927882545166,-0.6349261360070917,-0.7006348336006621,0.44838832110273885,-0.5892184709661418,-0.5094077115207896,-0.5286107447321083,0.2514678888355226,-0.4665883584967509,-0.41058566483464626,-0.4702449520535247,0.2763022365916979,-0.42581157202737224,-0.3647861511994008,-0.39140138283316384,0.01983090227172705,0.039427083451488106,-0.01873625572636956,-0.049375358900958274,-0.11388641200296844,-0.1285699843057394,-0.09649202228776073,0.039695392327203025,-0.34653843365021436,-0.47471814165791604,0.5560911069728507,0.45228258725526677,0.253338428155582,0.2742913838884996,0.23082050105418744,0.06665094310059369,0.0060323310280483875,-0.02107064234200947,0.010037166036661126,0.0029685057899785723,0.0384427016910029,-0.01305097017199966,0.009964814518534518,0.08638861942141583,-0.08340221116992316,-0.027764455548411407,-0.07005169091292317,-0.06328467965288928,0.04716102540413718,-0.031638580064147395,0.0,0.0,0.0,0.07326895257396532,-0.2514747589583762,0.0,0.0,0.01588466408286391,0.01267686935533715,0.013527584300711725,0.010945518880367489,0.0,0.043898046170938336,0.0,0.0
MAX_RATIO_10,0.036709029767673575,-0.04181123467031642,0.03238644833969335,0.015806610645146293,-0.046058871480615715,-0.026336725567981275,-0.7689999790174296,0.7321614232117846,0.6317280146767162,0.7409980909067875,-0.664704859208283,1.0,0.6967136797226221,0.8528382312934183,-0.4333879808029137,0.7587188519376525,0.6231299236330878,0.7156184944458448,-0.37163680491529466,0.6548125619708598,0.5320713909557825,0.6003031779414661,-0.3460198531112418,0.5313980285237264,0.45180991185379543,0.4442270333095405,-0.2115613039042709,0.38426447054223345,0.3318245005215327,0.3745000915160298,-0.18481440686110817,0.33281095373452374,0.27496572659830526,0.27354185125503044,0.13286586045505666,0.14242307428962311,0.14230509263084568,0.13058695946970675,0.14296292767461832,0.09449318263412432,0.07969120800797373,0.06960063804615287,0.39462746686410866,0.4338127766040182,-0.4327983367638368,-0.3412385440723065,-0.21062205239348025,-0.17456860849548997,-0.15258122260195014,-0.011939439806237987,-0.002790008022384395,0.007874120291810203,-0.01489051371433916,-0.0026541835544818407,-0.024113630495537088,0.020488169928848776,-0.003872746434229218,-0.05537566324966456,0.07904131164316353,0.14808208393769862,0.08137716088042954,0.23549030437701593,-0.020780132504415173,0.17937336829092893,0.0,0.0,0.0,-0.023112742991853945,0.40952368837191566,0.0,0.0,0.016876307272858097,-0.029542121085568567,-0.002406142050762977,-0.030708564087645104,0.0,0.019385596704611225,0.0,0.0
MIN_RATIO_10,0.022316611335690666,-0.050273661108084094,0.020238795931086816,0.01816382204865301,-0.05786443745591853,-0.01649865177433943,-0.7510909125503522,0.5679949363829198,0.6912190900095169,0.6499945967446097,-0.7080637201620575,0.6967136797226221,1.0,0.8481667600586895,-0.47800232635630663,0.6549669418424383,0.7143626646255057,0.7254100912358173,-0.4046087947923287,0.611815389339114,0.5962379207906668,0.627115821225168,-0.3411252933478324,0.46749216036588936,0.4335849709656546,0.42204138340548014,-0.21978491907119577,0.3483985309118204,0.3374437970272443,0.3521377558849568,-0.24296442173693764,0.3251692242122849,0.27198508626803725,0.2904952934075965,-0.06559849729131968,-0.10896342708581615,-0.07948352896243198,-0.052243655552147016,-0.030887212637696886,-0.018264151391681322,-0.004450176549094494,-0.03134968948424769,0.29990010981571363,0.36113261448096895,-0.48886718613703156,-0.33538461052966995,-0.2210341765079154,-0.23687006581478773,-0.11566028826188612,-0.031504358280032084,0.003940879906319191,-0.04747935734100992,-0.029165943114138233,-0.04670453696118428,-0.03974212279154555,-0.06666874764021576,-0.02323381550355215,-0.10756649123471292,0.08999482657291127,0.010138707034820437,0.01633488471385636,0.013898978545779605,-0.09026133002565864,-0.033025187841631685,0.0,0.0,0.0,-0.004186706256452245,0.34681873676258534,0.0,0.0,0.029128767617782096,-0.016202376810535796,-0.02904578735008097,-0.012633417887966668,0.0,-0.07199895585698596,0.0,0.0
MA_RATIO_10,0.025055329969817235,-0.05152815440679178,0.017636719431145115,0.017786608762250508,-0.05297013924660213,-0.018662115647740413,-0.839511801510644,0.6833232114390867,0.6930140379287819,0.7669420220148923,-0.7242599966256805,0.8528382312934183,0.8481667600586895,1.0,-0.4937174060593901,0.7436924108036329,0.7031398628286074,0.7862885223857525,-0.4191425382634423,0.6690742507579539,0.6116563142943563,0.6707871308676604,-0.3754789640825306,0.5259004616124167,0.47925230316023426,0.47403227664337877,-0.23348120877395093,0.39088992586555155,0.3703781633973826,0.40431912161304695,-0.23961820675618858,0.34151882914124443,0.2994718872400762,0.3053022652110633,0.04316433473559229,0.030823035562279062,0.06017424737180302,0.046106543701957305,0.07641772530114666,0.06568107206916926,0.08179878816671442,0.021221433828625652,0.3687583349120212,0.430436162558221,-0.49821900166623084,-0.37308873908830337,-0.2311740486679507,-0.23236120603452134,-0.15853425935005852,-0.024801659930145773,-0.01995653761880361,-0.022980247049508833,-0.024268028692675202,-0.01605908662787621,-0.0437632250191488,-0.018028185914384435,-0.01344929321868004,-0.08981795371641087,0.08548373023242496,0.1101775974497089,0.0596419411564446,0.1329942035893927,-0.050571781140794005,0.07543624103489491,0.0,0.0,0.0,-0.022982258065859806,0.4001124026673128,0.0,0.0,0.022400043118474225,-0.012257064591823805,-0.019133272681418272,-0.024215607319222315,0.0,-0.028817292172535924,0.0,0.0
ROC20,0.007738736753301228,0.03042233504825602,-0.003080127410763056,0.0031824828992178824,0.014483272760370825,0.022826090781220925,0.41119002749204103,-0.2756975867737885,-0.33331716937316425,-0.34458761294543233,0.5576708428345869,-0.4333879808029137,-0.47800232635630663,-0.4937174060593901,1.0,-0.6904798891931192,-0.7160346713166601,-0.7322939029359465,0.6766748805527887,-0.7529823678071189,-0.772724481394765,-0.8355903216381417,0.5306561050543827,-0.6762216087351378,-0.639887250955254,-0.7142575033454149,0.30973390807794177,-0.5382543875250076,-0.48028885015134587,-0.548953449952716,0.3182607028548465,-0.5026878992939485,-0.42577987260869776,-0.4538760046243317,-0.0561980628198508,0.033414057908481884,0.020233844662244857,0.03723840870076602,-0.04489736279353405,-0.10547273339489084,-0.08219598424405367,-0.02264737039921271,-0.307329818096546,-0.5884694202436638,0.9587818537280585,0.5407735009789172,0.3180091555629215,0.3221949974348284,0.4517891628639551,0.057187111279826675,0.00045441718005703285,-0.01978181717672028,0.004411598296916326,-0.035871132697420705,0.020619988588393187,-0.027476209092708193,-0.014287269749476129,0.0752908798147649,-0.12351482252190568,-0.0267579572119583,-0.016615266050486296,-0.03856068928482819,0.02020929824422376,-0.024266059000069992,0.0,0.0,0.0,0.09877272695608325,-0.17786669904401667,0.0,0.0,-0.0020185013958429164,0.019586312501886582,0.006143499262238333,0.023217953062087134,0.0,0.06087464429373693,0.0,0.0
MAX_RATIO_20,-0.024085141700971584,-0.04116755307332496,-0.019838236579457665,-0.017347680444735492,-0.03077524297713719,-0.026456395715702734,-0.65027432982106,0.5359445990609862,0.5349235228935165,0.5939951638691592,-0.7241931165492819,0.7587188519376525,0.6549669418424383,0.7436924108036329,-0.6904798891931192,1.0,0.7248867937149376,0.8728667231293862,-0.5186613613949589,0.8661227945854583,0.6507825459257528,0.7849762772771349,-0.4577815291794574,0.6743529424415698,0.5419822376109562,0.5812279497146496,-0.2874054189278672,0.5089445112212839,0.4193081428332738,0.4845723453786384,-0.2379933333804143,0.4394549302889056,0.35441743897585704,0.3845710707153646,0.07130876093986835,0.05955430319894912,0.11073509244823643,0.12572063564010652,0.14589571333196244,0.10832878411033657,0.090527889751035,0.020370275853436808,0.41663307955022383,0.5338093897052194,-0.6814683136174412,-0.45506094749407694,-0.2898043658667818,-0.2426978708374521,-0.25871583337008286,-0.05501392618834678,0.017771718482522493,0.03640454401112284,0.006195761185292234,0.011693798384861839,0.002585338114508661,0.03310323368699915,0.038560414472176605,-0.09262455583866859,0.08534968190643556,0.0881335847557464,0.07728191318192933,0.1832994308483334,-0.043632659935950904,0.1484647919210121,0.0,0.0,0.0,-0.08852169354734804,0.31076527900971634,0.0,0.0,-0.0179248940517321,-0.0016713952269079785,-0.0020290896164995562,-0.01878409865900397,0.0,-0.02661871536239561,0.0,0.0
MIN_RATIO_20,-0.024234673541567744,-0.03249530518951833,-0.018954321778906408,0.015305304205771485,0.013151877959802633,-0.01448922144005361,-0.6041900326476591,0.4619691619137841,0.528076020440319,0.5318499181101425,-0.7051817804992679,0.6231299236330878,0.7143626646255057,0.7031398628286074,-0.7160346713166601,0.7248867937149376,1.0,0.8535470877273411,-0.5898429479056092,0.7073021246297209,0.825418026037616,0.8169723170366683,-0.5016313935251856,0.6206375539953943,0.6205968762460976,0.6224358413339789,-0.2902032027485829,0.4833429155945738,0.44391660888609347,0.5000384120279384,-0.2922769950526552,0.47737563194876326,0.3797957380912404,0.4092322567627793,0.03693311318622006,-0.05443117217618917,-0.0850028727053389,-0.07535654111576319,-0.01562579300986606,0.027982888060261772,0.049980984297932234,0.012660248263984208,0.3230067863614453,0.5048280441172527,-0.7076876880723586,-0.5023476942309786,-0.29567290415449377,-0.2866400031038095,-0.31366449172004557,-0.0397531921909885,0.0027266455551571774,-0.013190253558516697,-0.0016462730489141477,-0.02411522281451963,-0.019696309166431898,-0.04689008645132571,0.007392318152018918,-0.14712170629530907,0.12378043071918421,0.01286560580465109,0.0759642219064899,0.035261065680158535,0.005270769106498598,-0.06547926626209723,0.0,0.0,0.0,-0.060184126529805336,0.29029528382624425,0.0,0.0,0.011659787385643966,0.01315450677925781,-0.031106169781035763,-0.007204553278484858,0.0,-0.09574742925226522,0.0,0.0
MA_RATIO_20,-0.012550336118386645,-0.06131290151476292,-0.01565306026352468,-0.012885604618017573,-0.01586657038091344,-0.008080796903015868,-0.6761181964102464,0.5001696733459813,0.5267045517109964,0.5676525559915958,-0.8118536788855616,0.7156184944458448,0.7254100912358173,0.7862885223857525,-0.7322939029359465,0.8728667231293862,0.8535470877273411,1.0,-0.5903266716637383,0.8270896742975908,0.7526305344555189,0.8679687145298732,-0.4934882645539839,0.689354446228795,0.6057249070998559,0.6431334853739863,-0.2965568066620583,0.534616288817593,0.4588601603837244,0.5311461522027505,-0.28847893901763366,0.4739659276795385,0.3921737960473191,0.4163310614263312,0.03632121959813239,-0.01692051283016362,0.02936008419649886,0.023877577094212146,0.08255633218328551,0.07453117441238784,0.0908189248412748,-0.012577150676315157,0.38712447740162276,0.5679163840796732,-0.7315808147746002,-0.4949198820829817,-0.29796014602874765,-0.28680585228719657,-0.30605440942621254,-0.049481370193160776,0.0023957190303345623,0.0209009426827218,0.003929947535337196,0.019940346229776064,-0.013229046563878565,0.03222067583050719,0.023845053578714553,-0.0856782790182123,0.09172894040796767,0.05915557127693788,0.0646624133371439,0.10588427519618179,-0.032518918037310926,0.04880982221760657,0.0,0.0,0.0,-0.07439579925436399,0.2925515053403379,0.0,0.0,-0.0066428527263681664,0.0020787636811231843,-0.023879898272848154,-0.007398773778241766,0.0,-0.07719220028367088,0.0,0.0
ROC30,0.0710332428660289,0.07677827065167044,0.053349597677223866,0.058946266007228645,0.011589781613256713,-0.004423119881411057,0.3669227680407916,-0.2324280957450639,-0.302616153868934,-0.2979950716095984,0.46973117160915534,-0.37163680491529466,-0.4046087947923287,-0.4191425382634423,0.6766748805527887,-0.5186613613949589,-0.5898429479056092,-0.5903266716637383,1.0,-0.65639747995876,-0.7432703670611377,-0.744575331857927,0.6578265005727124,-0.7220804602598105,-0.7702955266457457,-0.8207578274680111,0.2859198820752866,-0.5590216558680733,-0.5533698910859373,-0.5990152552704698,0.3332211219802161,-0.5033499107936245,-0.4522033399908294,-0.47118485722934744,-0.03387276639234658,0.005572076038551357,0.046437757419122525,0.06794048995680976,-0.06396395746333998,-0.16344846722696785,-0.11105107661278302,-0.02284826730846534,-0.29063874493696085,-0.6755218907976969,0.6774716717190464,0.6611743964897372,0.29365603353530295,0.32629148035215044,0.6978604000052557,0.0636058915485012,0.011639217758204439,-0.07017224135333355,0.01880932811974415,-0.07561041726587302,0.05389392360521605,-0.07777653534012371,0.02521178754118929,-0.004691266829592274,-0.04303995398822698,-0.012959360387028477,0.002139065728091931,-0.08023365487941365,0.06960612057292109,-0.04147879061457064,0.0,0.0,0.0,-0.02367636944230036,-0.17023214624833338,0.0,0.0,0.029705794763728578,-0.06243124746251184,0.03157008577293017,-0.005193914593934962,0.0,0.048209625637210166,0.0,0.0
MAX_RATIO_30,-0.016214744861875702,-0.042160036723490564,-0.0016016646561905587,-0.01120526227567933,-0.027762883577221155,-0.02468981010680201,-0.5947654323398514,0.47426951253354654,0.4853910563810591,0.5333358812600988,-0.6787927882545166,0.6548125619708598,0.611815389339114,0.6690742507579539,-0.7529823678071189,0.8661227945854583,0.7073021246297209,0.8270896742975908,-0.65639747995876,1.0,0.7137705893860516,0.849692827677382,-0.5185065018129661,0.7759784387508794,0.6207860091627471,0.7017810669002764,-0.29170120193427,0.5677255016925642,0.46334928842662554,0.5320386766189366,-0.25507792230121445,0.5024873696824501,0.37820941838794353,0.42737215087810143,0.06992025846375005,0.026544285293985646,0.06134726719721238,0.10038895478356544,0.144365033955881,0.12281323033904552,0.08991875869106208,0.025071989613166288,0.3839242566059632,0.6046406731400784,-0.7456312734610847,-0.5274911177124784,-0.29312100825056153,-0.2539327259593998,-0.3811392301917502,-0.05021737242173331,0.0017934419288068062,0.053817317653849804,-0.008007693037699243,0.04828932114673673,-0.018848255164831997,0.057911298429097625,0.024470267950741847,-0.06010121590332158,0.11186334173484302,0.05925124262174736,0.08543671359823037,0.12110437162638282,-0.04049352745012404,0.11638834907139996,0.0,0.0,0.0,-0.07657232296830577,0.2913368648776843,0.0,0.0,-0.01673064518183644,0.014512766367477664,0.0034148172031099352,-0.013392659126675492,0.0,-0.04119269888127368,0.0,0.0
MIN_RATIO_30,-0.02662350142124268,-0.03925346312685479,-0.017007874867452723,0.006935380824340381,-0.0012714704290181305,-0.013143616991044087,-0.5277607480576252,0.37565910322096707,0.45488278107224583,0.4516814422321873,-0.6349261360070917,0.5320713909557825,0.5962379207906668,0.6116563142943563,-0.772724481394765,0.6507825459257528,0.825418026037616,0.7526305344555189,-0.7432703670611377,0.7137705893860516,1.0,0.8533631918374189,-0.6253354682257866,0.6765631185686503,0.7869847185958733,0.7662382049339672,-0.3261423072253383,0.5672040366318604,0.5924809971673201,0.6127035410596733,-0.329347524849141,0.533587043586087,0.4556639270065121,0.48003927676625674,0.036282882349388715,-0.014209748819989272,-0.07124200248258553,-0.07946724597520229,0.02740378595535329,0.11016639168991677,0.10052996533938569,0.04366492148304619,0.3095175119365924,0.606648991360244,-0.771337698774094,-0.6246233088244229,-0.341021292880102,-0.32290279792032434,-0.5131414227837429,-0.10983049502217608,-0.005930683546540657,0.04938205180651986,-0.0054244863344489885,0.03960411774262528,-0.03898959805423982,0.04151421847372284,-0.01644712772496805,-0.12620843581416938,0.12009799356487016,0.015835922106612603,0.027444359249438853,0.059897801941838025,-0.038303326394772304,-0.002969566873872858,0.0,0.0,0.0,-0.03628778345374052,0.2664831505613633,0.0,0.0,0.012359709473098753,0.01723175746740137,-0.028844977880799517,-0.002334942115021691,0.0,-0.07706969141046684,0.0,0.0
MA_RATIO_30,-0.013062989802175408,-0.035762110318152206,-0.00124949272277398,0.005879613161320368,-0.010034270856135006,-0.02407410691156976,-0.5848458554449453,0.419376357889576,0.4709772282051514,0.4992816890539286,-0.7006348336006621,0.6003031779414661,0.627115821225168,0.6707871308676604,-0.8355903216381417,0.7849762772771349,0.8169723170366683,0.8679687145298732,-0.744575331857927,0.849692827677382,0.8533631918374189,1.0,-0.59118247407969,0.7627120931246614,0.7380240734220354,0.7973749795100585,-0.3268460504037772,0.6017634355865785,0.5498001373346606,0.6113183171620155,-0.33185792957577354,0.5393441156107709,0.4451298505883214,0.4803646387266508,0.05324788321749856,0.0046891659727311095,-0.020426971256686903,-0.030653810216910358,0.06480325646956919,0.12274554537311519,0.10722218107609104,0.028465255185017056,0.34742033475650597,0.6678613931948624,-0.8346720744663767,-0.5966871466077961,-0.3362073038983722,-0.33017676315410466,-0.4798635933178013,-0.08472116887380134,0.006441489946305739,0.050700920848169746,0.0041399986957029265,0.04599300166632891,-0.023330915791681495,0.07060933426062511,0.015090628703701975,-0.054409571126798666,0.09411277875219294,0.03858789061513178,0.03751595408468633,0.08039620871144743,-0.05190259919724486,0.020076538693797403,0.0,0.0,0.0,-0.06210284666513122,0.26322419214534026,0.0,0.0,0.003287238157344452,0.017261279188419035,-0.02028261978728326,-0.015609379377215826,0.0,-0.06406118303033823,0.0,0.0
ROC60,0.014330412414119276,0.02978544619780668,-0.003995657729562731,0.00645862667080748,0.012143528357840733,-0.0022550059921063585,0.29493776929851984,-0.2103189247649071,-0.2637005601593084,-0.2583522631485489,0.44838832110273885,-0.3460198531112418,-0.3411252933478324,-0.3754789640825306,0.5306561050543827,-0.4577815291794574,-0.5016313935251856,-0.4934882645539839,0.6578265005727124,-0.5185065018129661,-0.6253354682257866,-0.59118247407969,1.0,-0.7401435194311814,-0.7994519046564387,-0.7939639211677982,0.4822572477738357,-0.675737465290877,-0.7370783768575659,-0.7961701482174459,0.38234795920583,-0.626232276242834,-0.5753854788568922,-0.6343979559570173,-0.052295301961577084,-0.01585265539720178,0.02193915332872182,0.04055659403946535,-0.1028645585352977,-0.18649642582453532,-0.13512044314701746,-0.003194627786040103,-0.19526924198524578,-0.6612549493491995,0.5345229438160177,0.979123720029744,0.4860367570458687,0.3882420578014401,0.7687412197864809,0.41189501289147495,0.010435567825037044,-0.07178361485049121,0.02621895996532079,-0.06126006174160504,0.05729133504422128,-0.04620645493544808,0.04615528108726256,0.0016463996192238716,-0.09719944368716615,-0.04737119355999038,-0.09839258118603848,-0.11645593444133805,0.028672686390587,-0.033437048758457634,0.0,0.0,0.0,0.009250834784834858,-0.1534625192037595,0.0,0.0,-0.008989595216967058,-0.016052216133670062,0.011212279874911895,-0.00907130238258143,0.0,0.06841392997977414,0.0,0.0
MAX_RATIO_60,-0.02147887743422902,-0.051643756220742236,-0.003692397938492543,-0.0004563041797897786,-0.050950809950915436,-0.03574073996917642,-0.44872156342228037,0.3647223696657475,0.36311464374571506,0.4037220018504648,-0.5892184709661418,0.5313980285237264,0.46749216036588936,0.5259004616124167,-0.6762216087351378,0.6743529424415698,0.6206375539953943,0.689354446228795,-0.7220804602598105,0.7759784387508794,0.6765631185686503,0.7627120931246614,-0.7401435194311814,1.0,0.765477129471589,0.8631883815090583,-0.35227198047220615,0.7010704474590818,0.5701220883128463,0.6581238268310261,-0.3092566040634781,0.5771445364689873,0.45827453003854296,0.5036957094564875,0.07321030602258499,0.019672046870608043,0.010678589029941217,0.034127121291463725,0.1650497980469331,0.2045098793547093,0.16890511532045174,0.016632876313949684,0.32793672836788806,0.749554142656628,-0.6836493746347756,-0.7444458817155774,-0.3555401706104527,-0.31419134428447704,-0.6626903688329935,-0.17913324619872012,-0.017214141546666263,0.06210765586737069,-0.027905976050428154,0.06707886077678961,-0.06460268595079263,0.054119103589772954,-0.028222736736035606,0.01902536021433897,0.10155991128108878,0.08296902141807734,0.10167493123653945,0.12920172093622884,-0.04426867876044646,0.043268899178012445,0.0,0.0,0.0,-0.04483959239227506,0.23744331826410123,0.0,0.0,0.002201841851194913,-0.004183211583251927,0.03825633263445031,-0.02570575507782777,0.0,-0.03222669635120818,0.0,0.0
MIN_RATIO_60,-0.0005393513536787527,-0.015536896107811223,0.019949146556804045,0.00821628715620868,0.012301116380741557,0.006695417665009457,-0.4040172441913549,0.32336912287912345,0.3440062439931531,0.36871252544696265,-0.5094077115207896,0.45180991185379543,0.4335849709656546,0.47925230316023426,-0.639887250955254,0.5419822376109562,0.6205968762460976,0.6057249070998559,-0.7702955266457457,0.6207860091627471,0.7869847185958733,0.7380240734220354,-0.7994519046564387,0.765477129471589,1.0,0.8945315902689134,-0.4158659581832524,0.6628641459770387,0.7413102585195317,0.7492337973733624,-0.3258388881929041,0.6193591536648753,0.5196816843233535,0.5654471522767621,0.08312953578329356,0.06251140234712167,-0.01433742949549704,-0.037110592184516136,0.10929235270637096,0.24513790214955522,0.19233619966593357,0.03958530875187693,0.2645652207327458,0.7240593140611281,-0.6517698476759112,-0.8012419673363725,-0.42422513695024283,-0.3198470222823432,-0.7394656916252492,-0.2587834905143642,-0.003506847523330641,0.06549555724383052,-0.00960717666613114,0.09349288717061088,-0.05717137578565051,0.10209536610462873,-0.04319518389326352,0.02201588648224805,0.10336717591742857,0.0890210244323428,0.068089836684772,0.13697735535323463,-0.008184514055611339,0.04913201745017813,0.0,0.0,0.0,0.011525884124840369,0.215321207030403,0.0,0.0,0.006556990349114359,0.02567036126276561,-0.022982329936349098,0.01159946186600539,0.0,-0.063969990758074,0.0,0.0
MA_RATIO_60,-0.0009218404528558989,-0.03461497997866608,0.017135848551932814,-0.0037221349648631605,-0.011468160125864683,-0.004768223348666667,-0.40197724800743934,0.29856506523165555,0.33199561179249415,0.3529226513336045,-0.5286107447321083,0.4442270333095405,0.42204138340548014,0.47403227664337877,-0.7142575033454149,0.5812279497146496,0.6224358413339789,0.6431334853739863,-0.8207578274680111,0.7017810669002764,0.7662382049339672,0.7973749795100585,-0.7939639211677982,0.8631883815090583,0.8945315902689134,1.0,-0.3817387793023912,0.6939178267521064,0.6802484721159668,0.7359218024625999,-0.32585449096769087,0.6090671077279206,0.5015831482095272,0.5387829751240492,0.0688964378142559,0.043256074505492285,-0.00919340662012035,-0.021320031610918784,0.13092204359847462,0.21170378965560552,0.15739750933480065,0.040016137715786916,0.3155775848030136,0.7746564630056648,-0.7253160423154923,-0.8021047377350051,-0.3900366600595321,-0.3239521842674064,-0.7696753413982361,-0.2051028737374738,-0.002662901144507652,0.06424547853370408,-5.670419035677911e-05,0.08933673975886301,-0.046630689560502245,0.09578520158008494,-0.025796250272721463,0.02739588860011833,0.0803459143550946,0.06136341259235691,0.06723949277193024,0.11245283386662114,-0.011990499043333104,0.03315981300619215,0.0,0.0,0.0,-0.004732770424067056,0.1910043319184062,0.0,0.0,0.00912992487370733,0.012075744423051402,-0.010469979063878719,0.006004244918226704,0.0,-0.039775334132165704,0.0,0.0
ROC120,-0.015957414880941906,-0.028125603732500656,-0.024912832650200917,0.0032462555037029764,-0.05022621601804012,-0.06021494251470236,0.16966514601702753,-0.1282072578584289,-0.18104836637643643,-0.1756148168831976,0.2514678888355226,-0.2115613039042709,-0.21978491907119577,-0.23348120877395093,0.30973390807794177,-0.2874054189278672,-0.2902032027485829,-0.2965568066620583,0.2859198820752866,-0.29170120193427,-0.3261423072253383,-0.3268460504037772,0.4822572477738357,-0.35227198047220615,-0.4158659581832524,-0.3817387793023912,1.0,-0.6730554971129883,-0.6895231321947978,-0.7107684277364399,0.5361760100425814,-0.7361645641208648,-0.6902268380559434,-0.8028132240872218,0.0525486741418315,0.09285401633236934,0.08588431544927182,0.12107955167908067,0.0508096309076443,-0.01962785384415675,-0.06732969473732422,-0.0050697177341614596,-0.10345510522806356,-0.3305509200656799,0.2927639899538252,0.4734319516731773,0.9871579835832743,0.5420341055085616,0.3709259351512281,0.7595402981727293,0.0286801707123626,0.03480330145620628,0.01604054034480608,0.09259103479835705,0.026842115089558697,0.06373682319670232,0.006646631749495092,-0.13417108644346418,-0.014892375763754047,-0.018723997139397947,-0.026792015382778974,-0.044538338680748336,-0.0021424435742197433,0.061312030582710425,0.0,0.0,0.0,0.050092168140838944,-0.10334974403214384,0.0,0.0,0.03201602826175724,-0.057807744740881115,0.07016505646839305,-0.06522061675039582,0.0,0.022587598937454715,0.0,0.0
MAX_RATIO_120,0.024740438730805496,-0.02245707078718259,0.044253196636429994,-0.006687386912025482,-0.0003713553215674408,0.04144118645834989,-0.3122931282285898,0.23655555272155424,0.26324190718919044,0.2851812481057564,-0.4665883584967509,0.38426447054223345,0.3483985309118204,0.39088992586555155,-0.5382543875250076,0.5089445112212839,0.4833429155945738,0.534616288817593,-0.5590216558680733,0.5677255016925642,0.5672040366318604,0.6017634355865785,-0.675737465290877,0.7010704474590818,0.6628641459770387,0.6939178267521064,-0.6730554971129883,1.0,0.6927762352783536,0.8360086867789509,-0.43486137334626074,0.7984972180701269,0.5979263493341651,0.7107477430461268,0.00543930391655544,-0.02274116761244028,-0.03921231018591533,-0.052144837727380315,0.03167977188622769,0.1963842132180163,0.19512517675384697,-0.017928283572674224,0.20645561274777216,0.5595472802772004,-0.5366505355248355,-0.6766927864291339,-0.6784621687441917,-0.4430661668953867,-0.5745332121356042,-0.5765700281802548,-0.03615396075548822,0.012490630972306183,-0.03605423933554863,0.017722248398984806,-0.060300107520142636,0.1094624912031606,-0.027000481890736443,0.16201339530884795,0.026015333578172848,0.06849313884331197,0.02494911323560133,0.11997629646938669,-0.031514887309390574,-0.032540321220306964,0.0,0.0,0.0,-0.014094652776656589,0.17179930228031973,0.0,0.0,-0.003175792441806353,0.03756092055904056,-0.058946666955549905,0.037964538321649144,0.0,-0.05019412686591753,0.0,0.0
