,KMID,KLEN,KMID2,KUP,KLOW,KSFT,ROC5,MAX_RATIO_5,MIN_RATIO_5,MA_RATIO_5,ROC10,MAX_RATIO_10,MIN_RATIO_10,MA_RATIO_10,ROC20,MAX_RATIO_20,MIN_RATIO_20,MA_RATIO_20,ROC30,MAX_RATIO_30,MIN_RATIO_30,MA_RATIO_30,ROC60,MAX_RATIO_60,MIN_RATIO_60,MA_RATIO_60,ROC120,MAX_RATIO_120,MIN_RATIO_120,MA_RATIO_120,ROC250,MAX_RATIO_250,MIN_RATIO_250,MA_RATIO_250,STD5,STD10,STD20,STD30,STD60,STD120,STD250,ATR_RATIO_5,ATR_RATIO_20,ATR_RATIO_60,ROC_STD_20,ROC_STD_60,ROC_STD_120,ROC_STD_250,MOM_ACC_20_60,MOM_ACC_60_120,VMA_RATIO_5,VSTD_5,VMA_RATIO_10,VSTD_10,VMA_RATIO_20,VSTD_20,VMA_RATIO_60,VSTD_60,CORR_PV_5,WVMA_5,CORR_PV_10,WVMA_10,CORR_PV_20,WVMA_20,TURNOVER_SURGE_5,TURNOVER_SURGE_20,TURNOVER_STD_20,AMOUNT_RATIO_5_20,LIMIT_UP_SPACE,IS_LIMIT_UP_LAG1,IS_LIMIT_DOWN_LAG1,UPPER_SHADOW_RATIO,LOWER_SHADOW_RATIO,ENTITY_RATIO,INTRADAY_CLOSE_LOC,LOG_CIRC_MV,EFFICIENCY_RATIO_10,AMIHUD_20,AMIHUD_20_LN
MAX_RATIO_30,0.0107,-0.0409,0.0242,0.0023,-0.0355,-0.0232,-0.5962,0.4826,0.4646,0.5393,-0.6799,0.6617,0.6054,0.6663,-0.7536,0.8626,0.7137,0.8276,-0.6704,1.0,0.7181,0.8546,-0.5457,0.7854,0.6468,0.7284,-0.2892,0.5745,0.4846,0.5392,-0.2263,0.5006,0.3989,0.4391,0.0712,0.0374,0.052,0.1011,0.1864,0.1465,0.0948,0.0453,0.3699,0.6263,-0.7438,-0.5562,-0.291,-0.2236,-0.4137,-0.0708,-0.013,0.0665,-0.0183,0.0369,-0.03,0.0645,-0.0037,-0.0404,0.0966,0.0599,0.0705,0.1096,-0.0185,0.1297,,,,-0.0834,0.2759,,,-0.0085,-0.0075,0.0097,-0.0013,,-0.0435,,
MIN_RATIO_30,-0.0144,-0.0499,-0.0056,0.0153,-0.0167,-0.0102,-0.5285,0.3853,0.4442,0.4676,-0.6334,0.5395,0.5904,0.6083,-0.7689,0.6529,0.8203,0.7523,-0.738,0.7181,1.0,0.8567,-0.6252,0.6709,0.7831,0.7659,-0.3141,0.5387,0.5779,0.5844,-0.3039,0.5087,0.4457,0.4646,0.0382,-0.0108,-0.0837,-0.0853,0.0577,0.0898,0.0548,0.0479,0.2864,0.6043,-0.7672,-0.623,-0.3264,-0.2938,-0.5044,-0.098,-0.0116,0.0524,-0.0115,0.0089,-0.0389,0.0519,-0.0342,-0.0941,0.1042,0.0035,0.0213,0.0446,-0.0209,0.0027,,,,-0.0605,0.2737,,,0.0159,0.0024,-0.03,0.0053,,-0.0782,,
MA_RATIO_30,-0.0116,-0.037,0.0033,0.0084,-0.0128,-0.0319,-0.582,0.4306,0.4668,0.5161,-0.7088,0.6132,0.6274,0.6711,-0.8312,0.7906,0.8213,0.8686,-0.7468,0.8546,0.8567,1.0,-0.6042,0.7622,0.7467,0.8009,-0.3196,0.5903,0.5543,0.5984,-0.3092,0.5281,0.4519,0.4808,0.0588,0.0112,-0.0324,-0.0311,0.1007,0.1281,0.0954,0.0453,0.3297,0.6728,-0.8288,-0.6098,-0.3267,-0.3036,-0.4873,-0.0917,-0.0192,0.0548,-0.0198,0.0263,-0.0391,0.0821,-0.0221,-0.0335,0.0855,0.0329,0.0303,0.066,-0.0347,0.0338,,,,-0.0817,0.2672,,,0.0069,0.0003,-0.0147,-0.015,,-0.0635,,
ROC60,0.0275,0.0182,0.0089,0.0056,0.0074,0.0113,0.3064,-0.1976,-0.2692,-0.2754,0.4443,-0.352,-0.3457,-0.368,0.5363,-0.4636,-0.4993,-0.4957,0.6643,-0.5457,-0.6252,-0.6042,1.0,-0.7447,-0.8084,-0.8041,0.4997,-0.6905,-0.7494,-0.8155,0.3738,-0.6464,-0.608,-0.6529,-0.0213,0.0059,0.0361,0.0392,-0.1257,-0.2126,-0.1352,-0.0265,-0.2075,-0.675,0.5402,0.9799,0.4997,0.3762,0.773,0.4402,0.0335,-0.0698,0.0412,-0.0372,0.0734,-0.0515,0.0777,-0.0048,-0.0938,-0.0051,-0.0832,-0.0734,0.038,-0.0426,,,,0.008,-0.1588,,,-0.0079,-0.0043,-0.0112,-0.0011,,0.026,,
MAX_RATIO_60,-0.0055,-0.052,0.0078,-0.0051,-0.0477,-0.0378,-0.4508,0.3647,0.355,0.4104,-0.5843,0.5342,0.4583,0.5145,-0.667,0.6704,0.6204,0.6849,-0.7215,0.7854,0.6709,0.7622,-0.7447,1.0,0.768,0.863,-0.3519,0.6888,0.5674,0.6504,-0.2915,0.5829,0.4666,0.5168,0.064,0.0193,-0.003,0.0365,0.1858,0.2123,0.1499,0.0369,0.3153,0.7496,-0.6763,-0.7524,-0.3532,-0.2966,-0.6637,-0.1878,-0.0323,0.0402,-0.0411,0.0205,-0.074,0.0448,-0.0567,0.0078,0.0912,0.0611,0.1042,0.1063,-0.0363,0.0495,,,,-0.0463,0.2309,,,0.0004,-0.0168,0.05,-0.0205,,-0.0099,,
MIN_RATIO_60,-0.008,-0.0189,0.01,0.0032,0.0082,0.0073,-0.419,0.329,0.3418,0.3896,-0.5159,0.468,0.4382,0.4837,-0.6433,0.5518,0.6194,0.6132,-0.7643,0.6468,0.7831,0.7467,-0.8084,0.768,1.0,0.893,-0.4233,0.6719,0.7458,0.7523,-0.3305,0.6377,0.553,0.5937,0.0736,0.0717,-0.0204,-0.0368,0.1362,0.2564,0.1747,0.0622,0.2671,0.7283,-0.6567,-0.8077,-0.4298,-0.3207,-0.7412,-0.2751,-0.0108,0.0568,-0.006,0.0822,-0.0455,0.125,-0.0557,0.0421,0.1023,0.0532,0.0597,0.11,-0.0045,0.0693,,,,-0.0139,0.2155,,,0.0037,0.0121,-0.005,0.0183,,-0.0328,,
MA_RATIO_60,-0.0037,-0.0434,0.0175,-0.0106,-0.0143,-0.0103,-0.4152,0.2992,0.3288,0.3725,-0.5343,0.4575,0.4197,0.4696,-0.7162,0.5909,0.624,0.6463,-0.8246,0.7284,0.7659,0.8009,-0.8041,0.863,0.893,1.0,-0.3962,0.6953,0.6815,0.7378,-0.325,0.6266,0.5304,0.5715,0.0584,0.0493,-0.0196,-0.022,0.1511,0.2146,0.1357,0.0663,0.3105,0.7757,-0.7285,-0.8106,-0.4012,-0.3219,-0.7666,-0.222,-0.0259,0.0415,-0.0167,0.0471,-0.0533,0.092,-0.0498,0.0266,0.0797,0.0326,0.06,0.0897,-0.0174,0.0439,,,,-0.0266,0.1888,,,0.0119,-0.0037,0.0113,0.0045,,-0.0144,,
ROC120,-0.003,-0.0087,-0.0099,0.0073,-0.0541,-0.054,0.1404,-0.0751,-0.1308,-0.1295,0.2232,-0.1831,-0.2016,-0.1874,0.2953,-0.2637,-0.2595,-0.2723,0.2935,-0.2892,-0.3141,-0.3196,0.4997,-0.3519,-0.4233,-0.3962,1.0,-0.6742,-0.6811,-0.7134,0.5358,-0.7397,-0.6917,-0.8047,0.0584,0.1229,0.1014,0.1123,0.0281,-0.0423,-0.0645,-0.0048,-0.0847,-0.3344,0.2779,0.4944,0.9871,0.5344,0.3995,0.767,0.0288,0.0153,0.0149,0.1096,0.0367,0.0589,0.0329,-0.1427,0.0097,0.0013,-0.0189,-0.0133,0.0268,0.0697,,,,0.0676,-0.074,,,0.0377,-0.047,0.037,-0.0625,,0.0249,,
MAX_RATIO_120,0.001,-0.0264,0.0171,-0.0146,0.0089,0.0425,-0.2963,0.2102,0.231,0.2704,-0.4527,0.3614,0.337,0.3593,-0.5118,0.4908,0.4543,0.5172,-0.556,0.5745,0.5387,0.5903,-0.6905,0.6888,0.6719,0.6953,-0.6742,1.0,0.699,0.8397,-0.421,0.8168,0.6133,0.7295,0.0022,-0.0307,-0.0487,-0.0364,0.0672,0.224,0.1888,0.0153,0.2006,0.567,-0.5128,-0.6941,-0.6781,-0.4245,-0.5855,-0.5824,-0.0444,0.031,-0.038,-0.0012,-0.0702,0.1189,-0.0569,0.1709,0.0025,0.0585,0.0252,0.0915,-0.0417,-0.038,,,,-0.0277,0.168,,,-0.0202,0.035,-0.0285,0.0452,,-0.0365,,
MIN_RATIO_120,-0.0089,0.0024,0.0064,-0.0074,0.0213,0.022,-0.2872,0.1966,0.2565,0.2736,-0.403,0.3328,0.3392,0.3607,-0.4821,0.4189,0.4463,0.4598,-0.5534,0.4846,0.5779,0.5543,-0.7494,0.5674,0.7458,0.6815,-0.6811,0.699,1.0,0.844,-0.5067,0.7322,0.7893,0.7839,-0.0026,0.0129,-0.0007,-0.0241,0.1189,0.1791,0.1995,0.0097,0.2107,0.5774,-0.4978,-0.74,-0.6809,-0.4895,-0.6422,-0.5847,-0.0233,0.0559,-0.021,-0.012,-0.0677,0.012,-0.0585,0.0384,0.0223,0.0175,0.0231,0.0867,-0.0508,0.0498,,,,0.0091,0.1517,,,-0.0183,0.0342,-0.0292,0.0323,,-0.0589,,
MA_RATIO_120,0.0083,-0.0257,0.0277,-0.0126,0.0098,0.029,-0.2942,0.205,0.2566,0.2808,-0.4524,0.3571,0.3361,0.3665,-0.5314,0.4651,0.4754,0.5108,-0.592,0.5392,0.5844,0.5984,-0.8155,0.6504,0.7523,0.7378,-0.7134,0.8397,0.844,1.0,-0.447,0.774,0.6919,0.7773,-0.0035,0.011,0.003,-0.024,0.092,0.1875,0.1112,0.0348,0.2485,0.6211,-0.5274,-0.8109,-0.7134,-0.4453,-0.6937,-0.6169,-0.0433,0.0377,-0.0354,0.0017,-0.0701,0.0652,-0.0683,0.0894,0.0324,0.0382,0.0397,0.0997,-0.0314,0.0073,,,,-0.0148,0.1742,,,-0.0102,0.0331,-0.0381,0.042,,-0.0291,,
ROC250,0.0413,0.0384,0.045,0.0419,0.0339,0.0346,0.137,-0.0339,-0.1292,-0.1251,0.2285,-0.1496,-0.2224,-0.2055,0.2935,-0.2044,-0.268,-0.2651,0.3227,-0.2263,-0.3039,-0.3092,0.3738,-0.2915,-0.3305,-0.325,0.5358,-0.421,-0.5067,-0.447,1.0,-0.5153,-0.7933,-0.7064,0.073,0.0947,0.08,0.0893,0.0316,-0.1286,-0.267,0.0969,-0.0143,-0.2575,0.2835,0.3683,0.5244,0.9838,0.3161,0.3618,0.0408,-0.0176,0.0567,0.0669,0.0722,-0.0319,0.0551,-0.0982,-0.036,0.0613,0.002,0.0193,0.1304,0.1708,,,,-0.0186,-0.0398,,,0.0338,-0.0008,-0.0353,0.0476,,0.0559,,
