factor_name,abs_rank_ic,rank_ic,rank_ic_ir,monotonicity,sign_stability,net_sharpe,turnover,missing_ratio,coverage_ratio,is_redundant,recommended_direction,selection_score
MIN_RATIO_10,0.0046,0.0046,0.0318,0.4,0.5,0.0,0.3873,0.0099,0.9901,0.0,1,-0.552
VSTD_5,0.0072,0.0072,0.0504,0.3,0.5,0.0,0.3443,0.0044,0.9956,0.0,1,-0.5523
ENTITY_RATIO,0.001,-0.001,0.0068,0.6,0.5,0.0,0.7389,0.0,1.0,0.0,-1,-0.5574
KLEN,0.0134,0.0134,0.0948,0.2,0.5,0.0,0.7321,0.0,1.0,0.0,1,-0.5674
MA_RATIO_10,0.0014,-0.0014,0.0098,0.4,0.5,0.0,0.2908,0.0099,0.9901,0.0,-1,-0.5944
MAX_RATIO_10,0.0055,-0.0055,0.0371,0.2,0.5,0.0,0.3921,0.0099,0.9901,0.0,-1,-0.6625
KMID2,0.0167,0.0167,0.12,0.1,0.5,0.0,0.7245,0.0,1.0,1.0,1,-0.6629
CORR_PV_5,0.0052,0.0052,0.0357,0.2,0.5,0.0,0.451,0.0,1.0,0.0,1,-0.6724
ROC250,0.0105,-0.0105,0.0753,0.6,0.25,0.0,0.0359,0.2744,0.7256,1.0,-1,-0.677
ROC5,0.0005,-0.0005,0.0031,0.3,0.5,0.0,0.36,0.0055,0.9945,0.0,-1,-0.6857
VMA_RATIO_60,0.0021,0.0021,0.015,0.3,0.75,0.0,0.7485,0.0648,0.9352,1.0,1,-0.7106
ROC_STD_250,0.0058,-0.0058,0.0418,0.5,0.25,0.0,0.0406,0.2744,0.7256,1.0,-1,-0.832
VMA_RATIO_20,0.0047,0.0047,0.0325,0.2,0.5,0.0,0.7319,0.0209,0.9791,1.0,1,-0.8505
KMID,0.0006,-0.0006,0.0046,0.3,0.5,0.0,0.752,0.0,1.0,1.0,-1,-0.8557
AMIHUD_20_LN,0.0,0.0,0.0,0.3,0.0,0.0,0.1235,0.0209,0.9791,1.0,1,-1.0768
AMIHUD_20,0.0,0.0,0.0,0.3,0.0,0.0,0.1235,0.0209,0.9791,1.0,1,-1.0768
IS_LIMIT_UP_LAG1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,-1.1274
IS_LIMIT_DOWN_LAG1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,-1.1274
LOG_CIRC_MV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,-1.1274
TURNOVER_SURGE_5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0044,0.9956,0.0,1,-1.1303
TURNOVER_SURGE_20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0209,0.9791,0.0,1,-1.1413
TURNOVER_STD_20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0209,0.9791,0.0,1,-1.1413
