factor_name,abs_rank_ic,rank_ic,rank_ic_ir,monotonicity,sign_stability,net_sharpe,turnover,missing_ratio,coverage_ratio,is_redundant,recommended_direction,selection_score
ROC_STD_60,0.0205,-0.0205,0.496,0.1,0.8333,0.4935,0.1308,0.2206,0.7794,1.0,-1,-0.0506
ROC10,0.0138,-0.0138,0.3603,0.3,1.0,0.2803,0.2584,0.1901,0.8099,1.0,-1,-0.0825
KLOW,0.0146,-0.0146,0.5346,0.3,0.8333,0.0,0.7237,0.184,0.816,0.0,-1,-0.14
VMA_RATIO_10,0.0069,-0.0069,0.2793,0.7,1.0,0.2343,0.5898,0.1895,0.8105,1.0,-1,-0.1491
IS_LIMIT_DOWN_LAG1,0.0002,-0.0002,0.0606,0.7,0.5,1.8936,0.6778,0.184,0.816,0.0,-1,-0.2023
KUP,0.0145,-0.0145,0.488,0.2,0.8333,0.0,0.6966,0.184,0.816,0.0,-1,-0.2206
ROC_STD_250,0.007,0.007,0.1409,0.6,0.8333,0.752,0.0773,0.2579,0.7421,1.0,1,-0.2877
VMA_RATIO_20,0.0067,-0.0067,0.269,0.6,0.8333,0.3742,0.5213,0.1956,0.8044,1.0,-1,-0.2877
VMA_RATIO_5,0.0057,-0.0057,0.2286,0.7,1.0,0.0,0.679,0.1865,0.8135,1.0,-1,-0.2892
LIMIT_UP_SPACE,0.0143,-0.0143,0.4772,0.0,0.8333,0.0,0.5463,0.184,0.816,0.0,-1,-0.3083
MIN_RATIO_5,0.0132,0.0132,0.4055,0.1,0.8333,0.0,0.4709,0.1865,0.8135,0.0,1,-0.3124
VSTD_5,0.0068,-0.0068,0.3219,0.6,0.6667,0.0,0.4073,0.1865,0.8135,0.0,-1,-0.334
ROC_STD_20,0.0139,-0.0139,0.3716,0.1,0.6667,0.302,0.2018,0.1962,0.8038,1.0,-1,-0.4088
ROC_STD_120,0.013,-0.013,0.2998,0.1,0.8333,0.4359,0.1018,0.2499,0.7501,1.0,-1,-0.4103
MA_RATIO_250,0.0153,0.0153,0.3133,0.1,0.6667,0.5371,0.08,0.2578,0.7422,1.0,1,-0.4505
MOM_ACC_60_120,0.0147,-0.0147,0.3456,0.0,0.5,0.5921,0.0431,0.2498,0.7502,0.0,-1,-0.4725
MA_RATIO_10,0.0082,0.0082,0.2199,0.1,0.8333,0.2886,0.2997,0.1895,0.8105,1.0,1,-0.5235
MAX_RATIO_10,0.0099,-0.0099,0.2636,0.1,0.6667,0.0423,0.3593,0.1895,0.8105,0.0,-1,-0.5603
ROC250,0.0034,0.0034,0.0674,0.3,0.8333,0.7311,0.0699,0.2579,0.7421,1.0,1,-0.5802
TURNOVER_SURGE_5,0.0042,0.0042,0.1678,0.5,0.8333,0.0,0.6888,0.1865,0.8135,1.0,1,-0.5877
ROC5,0.0078,-0.0078,0.2103,0.1,0.8333,0.1259,0.3552,0.1871,0.8129,1.0,-1,-0.593
MAX_RATIO_250,0.0082,-0.0082,0.1832,0.3,0.5,0.5572,0.1077,0.2578,0.7422,0.0,-1,-0.5942
MAX_RATIO_5,0.0102,-0.0102,0.2903,0.1,0.6667,0.0,0.4898,0.1865,0.8135,1.0,-1,-0.6711
MAX_RATIO_60,0.0069,0.0069,0.1706,0.1,0.5,0.8232,0.117,0.22,0.78,1.0,1,-0.6834
VMA_RATIO_60,0.0049,0.0049,0.1874,0.3,0.6667,0.0,0.4342,0.22,0.78,0.0,1,-0.7009
KSFT,0.0026,-0.0026,0.0773,0.3,0.8333,0.3183,0.7493,0.184,0.816,1.0,-1,-0.7034
ENTITY_RATIO,0.001,-0.001,0.0408,0.6,0.6667,0.0,0.7914,0.184,0.816,0.0,-1,-0.7167
AMIHUD_20,0.0,0.0,0.0,1.0,0.0,0.8719,0.0542,0.1962,0.8038,1.0,1,-0.7218
AMIHUD_20_LN,0.0,0.0,0.0,1.0,0.0,0.8719,0.0542,0.1962,0.8038,1.0,1,-0.7218
MA_RATIO_5,0.0044,0.0044,0.1227,0.3,0.6667,0.058,0.432,0.1865,0.8135,1.0,1,-0.7649
ALPHA_LIQUIDITY_X_VOL,0.0,0.0,0.0,0.9,0.0,0.8975,0.0705,0.1962,0.8038,1.0,1,-0.7723
ALPHA_TURNOVER_SURPRISE_5_20,0.002,0.002,0.0778,0.3,0.5,0.5698,0.2205,0.1956,0.8044,1.0,1,-0.7848
LOWER_SHADOW_RATIO,0.0003,0.0003,0.0128,0.5,0.6667,0.0,0.7881,0.184,0.816,0.0,1,-0.8034
TURNOVER_SURGE_20,0.0038,0.0038,0.1502,0.1,0.6667,0.3517,0.5313,0.1956,0.8044,1.0,1,-0.8235
MAX_RATIO_20,0.0073,-0.0073,0.1867,0.1,0.5,0.2124,0.2626,0.1956,0.8044,1.0,-1,-0.8238
IS_LIMIT_UP_LAG1,0.0008,-0.0008,0.108,0.4,0.5,0.0,0.4472,0.184,0.816,0.0,-1,-0.8288
ALPHA_SHORT_REVERSAL_5,0.0035,0.0035,0.1029,0.3,0.5,0.0,0.3727,0.1956,0.8044,0.0,1,-0.8367
KMID,0.0039,-0.0039,0.1145,0.1,0.8333,0.0403,0.7659,0.184,0.816,1.0,-1,-0.8457
INTRADAY_CLOSE_LOC,0.0015,-0.0015,0.0485,0.6,0.5,0.0,0.7809,0.184,0.816,1.0,-1,-0.915
AMOUNT_RATIO_5_20,0.0012,-0.0012,0.0427,0.3,0.5,0.1676,0.2072,0.1956,0.8044,1.0,-1,-0.9397
MAX_RATIO_30,0.0021,-0.0021,0.0521,0.3,0.3333,0.3614,0.2186,0.2017,0.7983,1.0,-1,-0.989
KMID2,0.0007,-0.0007,0.02,0.3,0.6667,0.0,0.7869,0.184,0.816,1.0,-1,-0.9988
UPPER_SHADOW_RATIO,0.0005,0.0005,0.0217,0.2,0.5,0.0,0.7845,0.184,0.816,0.0,1,-1.0723
MAX_RATIO_120,0.0033,-0.0033,0.077,0.0,0.5,0.3344,0.1411,0.2498,0.7502,1.0,-1,-1.087
