factor_name,abs_rank_ic,rank_ic,rank_ic_ir,monotonicity,sign_stability,net_sharpe,turnover,missing_ratio,coverage_ratio,is_redundant,recommended_direction,selection_score
WVMA_10,0.0377,-0.0377,0.2539,0.7,0.75,0.0,0.2391,0.0198,0.9802,0.0,-1,0.4083
ATR_RATIO_60,0.0447,-0.0447,0.3247,0.6,0.5,0.1102,0.1142,0.0659,0.9341,0.0,-1,0.3842
MOM_ACC_20_60,0.04,0.04,0.2903,0.5,0.5,0.4869,0.0315,0.0648,0.9352,0.0,1,0.3716
CORR_PV_10,0.0417,0.0417,0.2923,0.5,0.75,0.0,0.3299,0.0,1.0,0.0,1,0.3697
VSTD_10,0.0339,0.0339,0.2362,0.5,0.75,0.3348,0.2086,0.0099,0.9901,0.0,1,0.3446
MA_RATIO_30,0.0495,-0.0495,0.348,0.6,0.5,0.0,0.168,0.0318,0.9682,1.0,-1,0.3421
MA_RATIO_250,0.0365,-0.0365,0.2718,0.6,0.75,0.6264,0.0364,0.2733,0.7267,1.0,-1,0.3321
MAX_RATIO_20,0.0498,-0.0498,0.3297,0.6,0.5,0.0,0.2871,0.0209,0.9791,1.0,-1,0.3094
ROC60,0.0271,0.0271,0.1921,0.7,0.5,0.9767,0.0822,0.0659,0.9341,1.0,1,0.2875
ROC_STD_60,0.029,0.029,0.204,0.6,0.5,0.8621,0.0705,0.0659,0.9341,1.0,1,0.2252
ATR_RATIO_20,0.0263,-0.0263,0.1834,0.7,0.75,0.0,0.1812,0.022,0.978,0.0,-1,0.2053
STD5,0.0305,-0.0305,0.2159,0.6,0.75,0.0,0.3783,0.0044,0.9956,0.0,-1,0.2023
WVMA_5,0.0285,-0.0285,0.2039,0.6,0.75,0.0,0.3554,0.0088,0.9912,0.0,-1,0.1669
MOM_ACC_60_120,0.0307,-0.0307,0.2278,0.7,0.5,0.0379,0.0139,0.1306,0.8694,0.0,-1,0.1255
INTRADAY_CLOSE_LOC,0.0277,0.0277,0.194,0.5,1.0,0.0,0.7491,0.0,1.0,1.0,1,0.0673
KSFT,0.0273,0.0273,0.1933,0.5,1.0,0.0,0.7497,0.0,1.0,1.0,1,0.0617
MAX_RATIO_120,0.0248,-0.0248,0.1771,0.7,0.5,0.2861,0.1233,0.1306,0.8694,0.0,-1,0.0614
EFFICIENCY_RATIO_10,0.0288,-0.0288,0.2049,0.7,0.5,0.0,0.4924,0.011,0.989,0.0,-1,0.0514
MIN_RATIO_250,0.0333,-0.0333,0.2483,0.1,0.75,0.5236,0.0263,0.2733,0.7267,1.0,-1,-0.0739
LOWER_SHADOW_RATIO,0.0197,0.0197,0.1388,0.6,0.75,0.0,0.7346,0.0,1.0,0.0,1,-0.0775
MA_RATIO_5,0.0235,0.0235,0.1611,0.6,0.5,0.0,0.4528,0.0044,0.9956,0.0,1,-0.1096
MAX_RATIO_5,0.0225,0.0225,0.1547,0.6,0.5,0.0,0.4243,0.0044,0.9956,0.0,1,-0.1229
KLOW,0.0165,0.0165,0.1167,0.6,0.75,0.0,0.739,0.0,1.0,0.0,1,-0.1406
LIMIT_UP_SPACE,0.0239,0.0239,0.166,0.6,0.5,0.0,0.7544,0.0011,0.9989,0.0,1,-0.1561
ROC_STD_120,0.0305,0.0305,0.2229,0.3,0.5,0.2008,0.0604,0.1317,0.8683,1.0,1,-0.1853
STD250,0.0334,-0.0334,0.2296,0.0,0.5,0.5886,0.0274,0.2733,0.7267,0.0,-1,-0.1876
WVMA_20,0.0299,-0.0299,0.2088,0.2,0.5,0.0,0.1631,0.0417,0.9583,0.0,-1,-0.1971
ROC120,0.0279,0.0279,0.2026,0.3,0.5,0.3103,0.063,0.1317,0.8683,1.0,1,-0.2023
AMOUNT_RATIO_5_20,0.0176,0.0176,0.1256,0.6,0.5,0.0,0.3349,0.0209,0.9791,0.0,1,-0.2066
ATR_RATIO_5,0.0265,0.0265,0.1866,0.3,0.5,0.0,0.3382,0.0055,0.9945,0.0,1,-0.21
MA_RATIO_20,0.0278,-0.0278,0.1873,0.3,0.5,0.039,0.1722,0.0209,0.9791,1.0,-1,-0.2586
MIN_RATIO_30,0.0136,-0.0136,0.0956,0.3,0.75,0.0,0.1528,0.0318,0.9682,0.0,-1,-0.2907
MIN_RATIO_20,0.0211,-0.0211,0.1474,0.3,0.5,0.0,0.1789,0.0209,0.9791,0.0,-1,-0.2964
VMA_RATIO_10,0.0174,0.0174,0.1196,0.5,0.75,0.0,0.7463,0.0099,0.9901,1.0,1,-0.2967
UPPER_SHADOW_RATIO,0.0064,-0.0064,0.0431,0.6,0.75,0.0,0.7125,0.0,1.0,0.0,-1,-0.3363
ROC10,0.013,0.013,0.0889,0.4,0.5,0.0,0.2243,0.011,0.989,0.0,1,-0.3972
ENTITY_RATIO,0.0026,-0.0026,0.0182,0.6,0.75,0.0,0.7386,0.0,1.0,0.0,-1,-0.4139
KUP,0.0122,-0.0122,0.0841,0.1,0.75,0.0,0.7326,0.0,1.0,0.0,-1,-0.5359
VMA_RATIO_5,0.0027,0.0027,0.0184,0.3,0.75,0.0,0.7443,0.0044,0.9956,0.0,1,-0.6023
MA_RATIO_10,0.0025,-0.0025,0.0172,0.4,0.5,0.0,0.29,0.0099,0.9901,0.0,-1,-0.6128
MIN_RATIO_10,0.0016,-0.0016,0.0109,0.4,0.5,0.0033,0.2454,0.0099,0.9901,0.0,-1,-0.6206
VSTD_5,0.0068,0.0068,0.0474,0.1,0.5,0.2798,0.3436,0.0044,0.9956,0.0,1,-0.6275
KMID2,0.0181,0.0181,0.129,0.1,0.5,0.0,0.7242,0.0,1.0,1.0,1,-0.6687
CORR_PV_5,0.0067,0.0067,0.0464,0.2,0.5,0.0,0.4504,0.0,1.0,0.0,1,-0.6795
ROC5,0.0018,0.0018,0.0118,0.3,0.5,0.0,0.3254,0.0055,0.9945,0.0,1,-0.693
ROC250,0.0112,-0.0112,0.081,0.6,0.25,0.0,0.0344,0.2744,0.7256,1.0,-1,-0.6959
KLEN,0.0084,0.0084,0.0589,0.2,0.5,0.0,0.7318,0.0,1.0,0.0,1,-0.7005
MIN_RATIO_5,0.0019,0.0019,0.0136,0.3,0.5,0.0,0.4865,0.0044,0.9956,0.0,1,-0.7206
MAX_RATIO_10,0.0031,-0.0031,0.0213,0.2,0.5,0.0,0.3914,0.0099,0.9901,0.0,-1,-0.7449
VMA_RATIO_60,0.0049,0.0049,0.0341,0.3,0.5,0.0,0.7482,0.0648,0.9352,1.0,1,-0.8539
ROC_STD_250,0.006,-0.006,0.0434,0.5,0.25,0.0,0.0391,0.2744,0.7256,1.0,-1,-0.8619
VMA_RATIO_20,0.0053,0.0053,0.0369,0.2,0.5,0.0,0.7316,0.0209,0.9791,1.0,1,-0.8754
KMID,0.0017,0.0017,0.0119,0.3,0.25,0.0,0.7448,0.0,1.0,1.0,1,-1.0262
AMIHUD_20_LN,0.0,0.0,0.0,0.3,0.0,0.0,0.1225,0.0209,0.9791,1.0,1,-1.1057
AMIHUD_20,0.0,0.0,0.0,0.3,0.0,0.0,0.1225,0.0209,0.9791,1.0,1,-1.1057
IS_LIMIT_UP_LAG1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,-1.1536
IS_LIMIT_DOWN_LAG1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,-1.1536
LOG_CIRC_MV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,-1.1536
TURNOVER_SURGE_5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0044,0.9956,0.0,1,-1.1565
TURNOVER_SURGE_20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0209,0.9791,0.0,1,-1.1675
TURNOVER_STD_20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0209,0.9791,0.0,1,-1.1675
