factor_name,abs_rank_ic,rank_ic,rank_ic_ir,monotonicity,sign_stability,net_sharpe,turnover,missing_ratio,coverage_ratio,is_redundant,recommended_direction,selection_score
LOWER_SHADOW_RATIO,0.0184,0.0184,0.0362,0.5,0.75,0.0738,0.7292,0.0,1.0,0.0,1,-0.2157
MAX_RATIO_5,0.0226,0.0226,0.0438,0.5,0.5,0.1666,0.4244,0.0044,0.9956,0.0,1,-0.2341
LIMIT_UP_SPACE,0.0188,0.0188,0.0378,0.6,0.5,0.1593,0.7559,0.0011,0.9989,0.0,1,-0.2967
VSTD_5,0.0121,0.0121,0.0245,0.3,0.75,0.0,0.3442,0.0044,0.9956,0.0,1,-0.4054
UPPER_SHADOW_RATIO,0.0036,-0.0036,0.0069,0.5,0.75,0.0,0.7067,0.0,1.0,0.0,-1,-0.5039
VMA_RATIO_5,0.0071,0.0071,0.014,0.3,0.75,0.0,0.7427,0.0044,0.9956,0.0,1,-0.5828
MIN_RATIO_20,0.0082,-0.0082,0.016,0.3,0.5,0.492,0.1952,0.0209,0.9791,0.0,-1,-0.585
ATR_RATIO_5,0.0183,0.0183,0.0361,0.3,0.25,0.2957,0.3412,0.0055,0.9945,0.0,1,-0.5865
ROC5,0.0008,-0.0008,0.0015,0.6,0.5,0.0,0.3661,0.0055,0.9945,0.0,-1,-0.5875
MIN_RATIO_30,0.0088,-0.0088,0.0174,0.3,0.5,0.1314,0.1696,0.0318,0.9682,0.0,-1,-0.606
MAX_RATIO_10,0.0019,0.0019,0.0037,0.5,0.5,0.0,0.3292,0.0099,0.9901,0.0,1,-0.6304
ROC10,0.0068,0.0068,0.0133,0.3,0.5,0.1702,0.2295,0.011,0.989,0.0,1,-0.6397
MA_RATIO_10,0.0037,0.0037,0.007,0.4,0.5,0.0,0.3303,0.0099,0.9901,0.0,1,-0.6655
VMA_RATIO_60,0.0076,0.0076,0.0154,0.3,0.75,0.0,0.7473,0.0648,0.9352,1.0,1,-0.7128
MIN_RATIO_10,0.0051,0.0051,0.0099,0.3,0.5,0.0,0.3927,0.0099,0.9901,0.0,1,-0.7188
MIN_RATIO_5,0.0034,0.0034,0.0067,0.1,0.75,0.0,0.4887,0.0044,0.9956,0.0,1,-0.7416
CORR_PV_5,0.0044,0.0044,0.0086,0.2,0.5,0.264,0.4494,0.0,1.0,0.0,1,-0.7824
IS_LIMIT_UP_LAG1,0.0,0.0,0.0,0.3,0.0,3.0599,0.0,0.0,1.0,0.0,1,-0.792
IS_LIMIT_DOWN_LAG1,0.0,0.0,0.0,0.3,0.0,3.0599,0.0,0.0,1.0,0.0,1,-0.792
LOG_CIRC_MV,0.0,0.0,0.0,0.3,0.0,3.0599,0.0,0.0,1.0,0.0,1,-0.792
TURNOVER_SURGE_5,0.0,0.0,0.0,0.3,0.0,3.0748,0.0,0.0044,0.9956,0.0,1,-0.7937
TURNOVER_STD_20,0.0,0.0,0.0,0.3,0.0,2.7347,0.0,0.0209,0.9791,0.0,1,-0.8341
TURNOVER_SURGE_20,0.0,0.0,0.0,0.3,0.0,2.7347,0.0,0.0209,0.9791,0.0,1,-0.8341
KMID2,0.0162,0.0162,0.0324,0.0,0.5,0.2383,0.7247,0.0,1.0,1.0,1,-0.846
VMA_RATIO_20,0.0079,0.0079,0.0157,0.2,0.5,0.0,0.7325,0.0209,0.9791,1.0,1,-0.9064
AMIHUD_20_LN,0.0024,0.0024,0.0051,0.1,0.5,0.0,0.1251,0.0209,0.9791,1.0,1,-0.9609
AMIHUD_20,0.0024,0.0024,0.0051,0.1,0.5,0.0,0.1251,0.0209,0.9791,1.0,1,-0.9609
KUP,0.0027,0.0027,0.0053,0.0,0.5,0.0,0.7449,0.0,1.0,0.0,1,-1.0332
KMID,0.0009,-0.0009,0.0017,0.1,0.5,0.0,0.7562,0.0,1.0,1.0,-1,-1.1017
ROC250,0.0059,-0.0059,0.0119,0.1,0.25,0.0,0.0375,0.2744,0.7256,1.0,-1,-1.2076
ROC_STD_250,0.0005,-0.0005,0.0011,0.2,0.25,0.0,0.0484,0.2744,0.7256,1.0,-1,-1.246
