factor_name,abs_rank_ic,rank_ic,rank_ic_ir,monotonicity,sign_stability,net_sharpe,turnover,missing_ratio,coverage_ratio,is_redundant,recommended_direction,selection_score
CORR_PV_20,0.0406,0.0406,0.2751,0.7,0.75,0.0,0.2451,0.0,1.0,0.0,1,0.3956
WVMA_5,0.0293,-0.0293,0.2128,0.6,0.75,1.0468,0.3561,0.0088,0.9912,0.0,-1,0.3947
INTRADAY_CLOSE_LOC,0.041,0.041,0.2891,0.7,1.0,0.0,0.7503,0.0,1.0,1.0,1,0.3618
KLOW,0.0354,0.0354,0.2484,0.7,1.0,0.0,0.7393,0.0,1.0,0.0,1,0.3576
LOWER_SHADOW_RATIO,0.0381,0.0381,0.2724,0.6,1.0,0.0,0.7357,0.0,1.0,0.0,1,0.3512
ROC30,0.044,0.044,0.3173,0.3,0.75,0.8141,0.143,0.0329,0.9671,1.0,1,0.3449
MIN_RATIO_60,0.0377,-0.0377,0.2666,0.6,0.5,0.773,0.0773,0.0648,0.9352,0.0,-1,0.344
ATR_RATIO_60,0.0401,-0.0401,0.289,0.6,0.5,0.1802,0.1154,0.0659,0.9341,0.0,-1,0.2262
KSFT,0.039,0.039,0.2779,0.5,1.0,0.0,0.7509,0.0,1.0,1.0,1,0.2012
MOM_ACC_20_60,0.035,0.035,0.2488,0.5,0.5,0.5026,0.0327,0.0648,0.9352,0.0,1,0.1671
MOM_ACC_60_120,0.0351,-0.0351,0.2571,0.7,0.5,0.1241,0.0152,0.1306,0.8694,0.0,-1,0.1601
MAX_RATIO_120,0.0247,-0.0247,0.1748,0.7,0.5,0.8962,0.1247,0.1306,0.8694,0.0,-1,0.143
ATR_RATIO_20,0.0247,-0.0247,0.1708,0.7,0.75,0.1348,0.1823,0.022,0.978,0.0,-1,0.1395
VSTD_10,0.0343,0.0343,0.2411,0.5,0.5,0.4493,0.2098,0.0099,0.9901,0.0,1,0.1386
MA_RATIO_120,0.0311,-0.0311,0.2267,0.6,0.5,0.8141,0.0743,0.1306,0.8694,1.0,-1,0.0949
KLEN,0.0248,0.0248,0.1714,0.6,1.0,0.0,0.7318,0.0,1.0,0.0,1,0.0947
STD5,0.0274,-0.0274,0.1945,0.6,0.75,0.0697,0.3783,0.0044,0.9956,0.0,-1,0.0879
ROC_STD_60,0.0232,0.0232,0.1627,0.7,0.5,0.9535,0.0717,0.0659,0.9341,1.0,1,0.0823
ROC60,0.0221,0.0221,0.1552,0.7,0.5,1.0178,0.0834,0.0659,0.9341,1.0,1,0.0771
MA_RATIO_20,0.0336,-0.0336,0.227,0.6,0.5,0.4266,0.1722,0.0209,0.9791,1.0,-1,0.0727
MA_RATIO_250,0.0372,-0.0372,0.2816,0.3,0.6667,0.6329,0.0379,0.2733,0.7267,1.0,-1,-0.0072
AMOUNT_RATIO_5_20,0.0303,0.0303,0.2176,0.6,0.5,0.0,0.336,0.0209,0.9791,0.0,1,-0.0221
MIN_RATIO_250,0.0352,-0.0352,0.2657,0.1,0.6667,0.5507,0.0279,0.2733,0.7267,0.0,-1,-0.093
UPPER_SHADOW_RATIO,0.0183,-0.0183,0.1256,0.6,0.75,0.0,0.7136,0.0,1.0,0.0,-1,-0.1693
STD250,0.0419,-0.0419,0.2918,0.0,0.6667,0.1186,0.0289,0.2733,0.7267,0.0,-1,-0.1698
WVMA_20,0.035,-0.035,0.2429,0.2,0.5,0.0,0.1643,0.0417,0.9583,0.0,-1,-0.1746
ROC120,0.0215,0.0215,0.1539,0.3,0.5,0.9575,0.0643,0.1317,0.8683,1.0,1,-0.2397
VMA_RATIO_10,0.0228,0.0228,0.1597,0.5,0.75,0.0,0.7463,0.0099,0.9901,1.0,1,-0.2584
EFFICIENCY_RATIO_10,0.0249,-0.0249,0.1794,0.4,0.5,0.0,0.4924,0.011,0.989,0.0,-1,-0.2736
LIMIT_UP_SPACE,0.0196,0.0196,0.1373,0.6,0.5,0.0,0.7544,0.0011,0.9989,0.0,1,-0.2966
ROC_STD_120,0.0255,0.0255,0.1832,0.1,0.5,0.9163,0.0617,0.1317,0.8683,1.0,1,-0.3002
MA_RATIO_10,0.0076,-0.0076,0.0521,0.6,0.5,0.8215,0.29,0.0099,0.9901,1.0,-1,-0.3152
MIN_RATIO_20,0.0197,-0.0197,0.1369,0.3,0.5,0.3464,0.18,0.0209,0.9791,1.0,-1,-0.3921
ROC10,0.0195,0.0195,0.1348,0.4,0.5,0.022,0.2243,0.011,0.989,1.0,1,-0.4235
ENTITY_RATIO,0.0047,-0.0047,0.0323,0.6,0.75,0.0,0.7386,0.0,1.0,0.0,-1,-0.4267
MAX_RATIO_5,0.016,0.016,0.1078,0.5,0.5,0.0091,0.4255,0.0044,0.9956,1.0,1,-0.467
ATR_RATIO_5,0.0188,0.0188,0.1318,0.3,0.25,0.2862,0.3382,0.0055,0.9945,0.0,1,-0.4903
MIN_RATIO_30,0.015,-0.015,0.1061,0.3,0.5,0.2937,0.154,0.0318,0.9682,1.0,-1,-0.4943
CORR_PV_5,0.0071,0.0071,0.0501,0.2,0.5,0.7204,0.4504,0.0,1.0,0.0,1,-0.5272
VSTD_5,0.0151,0.0151,0.1065,0.1,0.5,0.2903,0.3447,0.0044,0.9956,0.0,1,-0.5388
ROC_STD_250,0.0021,0.0021,0.0148,0.5,0.6667,0.6813,0.061,0.2744,0.7256,1.0,1,-0.5525
MA_RATIO_5,0.0178,0.0178,0.1208,0.3,0.5,0.0,0.4539,0.0044,0.9956,1.0,1,-0.567
KUP,0.0131,-0.0131,0.0914,0.1,0.75,0.0,0.7326,0.0,1.0,0.0,-1,-0.5832
MAX_RATIO_10,0.0111,-0.0111,0.0752,0.2,0.5,0.2177,0.3926,0.0099,0.9901,0.0,-1,-0.5868
KMID,0.0108,-0.0108,0.0779,0.3,0.75,0.0,0.7517,0.0,1.0,1.0,-1,-0.6012
ROC5,0.0076,0.0076,0.051,0.3,0.5,0.3247,0.3254,0.0055,0.9945,1.0,1,-0.6439
MIN_RATIO_10,0.0022,0.0022,0.0155,0.4,0.5,0.0,0.3866,0.0099,0.9901,0.0,1,-0.6823
VMA_RATIO_20,0.0038,0.0038,0.027,0.5,0.5,0.0,0.7316,0.0209,0.9791,1.0,1,-0.7638
VMA_RATIO_60,0.0044,0.0044,0.0314,0.3,0.75,0.0,0.7482,0.0648,0.9352,1.0,1,-0.7653
MIN_RATIO_5,0.0002,0.0002,0.0014,0.3,0.5,0.0,0.4865,0.0044,0.9956,0.0,1,-0.7987
ROC250,0.0023,-0.0023,0.0167,0.6,0.3333,0.0,0.036,0.2744,0.7256,1.0,-1,-0.8589
VMA_RATIO_5,0.0027,0.0027,0.0186,0.3,0.5,0.0,0.7443,0.0044,0.9956,1.0,1,-0.9026
KMID2,0.0071,0.0071,0.0507,0.1,0.25,0.0,0.7242,0.0,1.0,1.0,1,-1.0837
AMIHUD_20_LN,0.0,0.0,0.0,0.3,0.0,0.0,0.1236,0.0209,0.9791,1.0,1,-1.1337
AMIHUD_20,0.0,0.0,0.0,0.3,0.0,0.0,0.1236,0.0209,0.9791,1.0,1,-1.1337
IS_LIMIT_UP_LAG1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,-1.1847
IS_LIMIT_DOWN_LAG1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,-1.1847
LOG_CIRC_MV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,-1.1847
TURNOVER_SURGE_5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0044,0.9956,0.0,1,-1.1877
TURNOVER_SURGE_20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0209,0.9791,0.0,1,-1.1987
TURNOVER_STD_20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0209,0.9791,0.0,1,-1.1987
