factor_name,mean_rank_ic,std_rank_ic,rank_ic_ir,annualized_rank_icir,positive_rank_ic_ratio,rank_ic_t_stat,rank_ic_hac_t_stat,rank_ic_p_value,rank_ic_hac_p_value,rank_ic_fdr_p_value,recommended_direction
ROC20,-0.0227,0.1414,-0.1608,-0.5707,0.4563,-5.4896,-1.7423,0.0,0.081715,0.170567,-1
MIN_RATIO_20,0.0237,0.132,0.1794,0.6368,0.5575,6.1259,1.9239,0.0,0.054612,0.129953,1
MA_RATIO_20,0.0153,0.1384,0.1108,0.3934,0.5257,3.7844,1.2749,0.000162,0.202609,0.333461,1
ROC_STD_60,-0.0218,0.1471,-0.1481,-0.5258,0.4631,-5.0582,-1.4973,0.0,0.13458,0.241632,-1
MIN_RATIO_250,0.0247,0.1762,0.1403,0.498,0.5283,4.7902,1.3298,2e-06,0.183849,0.307713,1
VMA_RATIO_10,-0.0073,0.0883,-0.0828,-0.2939,0.4666,-2.8276,-2.0828,0.004771,0.03749,0.105193,-1
MIN_RATIO_10,0.016,0.1245,0.1286,0.4564,0.5472,4.3907,1.6315,1.2e-05,0.10306,0.198579,1
IS_LIMIT_UP_LAG1,-0.0056,0.086,-0.0655,-0.2324,0.2684,-2.2354,-1.49,0.025579,0.136501,0.243972,-1
KLOW,-0.0141,0.0967,-0.1455,-0.5166,0.4357,-4.9695,-2.2381,1e-06,0.025405,0.080927,-1
ROC10,-0.0129,0.1367,-0.0942,-0.3343,0.4828,-3.2155,-1.1972,0.001338,0.231478,0.367204,-1
VMA_RATIO_5,-0.0058,0.0883,-0.0661,-0.2347,0.4708,-2.2576,-2.6247,0.024158,0.008786,0.038137,-1
VMA_RATIO_20,-0.0073,0.0889,-0.0826,-0.2931,0.4597,-2.8197,-1.4679,0.004888,0.1424,0.252233,-1
MIN_RATIO_5,0.0127,0.1161,0.1098,0.3897,0.548,3.7488,1.8109,0.000186,0.070408,0.157574,1
KUP,-0.0146,0.1062,-0.1372,-0.4869,0.4262,-4.6842,-1.8784,3e-06,0.06057,0.138949,-1
ROC_STD_250,0.0046,0.1765,0.0263,0.0932,0.5652,0.897,0.2488,0.369915,0.803546,0.889078,1
VSTD_60,-0.013,0.1149,-0.1129,-0.4007,0.4451,-3.8545,-1.0385,0.000122,0.299273,0.444409,-1
MA_RATIO_250,0.0175,0.1736,0.101,0.3586,0.5069,3.4501,0.9763,0.00058,0.329115,0.471016,1
LIMIT_UP_SPACE,-0.0135,0.1069,-0.1263,-0.4484,0.4468,-4.3134,-1.64,1.7e-05,0.101278,0.196102,-1
VSTD_5,-0.0062,0.0748,-0.0823,-0.2921,0.4537,-2.8099,-1.4351,0.005038,0.15154,0.263623,-1
ROC_STD_20,-0.0133,0.1332,-0.0997,-0.3538,0.4794,-3.4032,-1.0836,0.000689,0.278747,0.423481,-1
ROC_STD_120,-0.0157,0.1536,-0.1024,-0.3634,0.4966,-3.4962,-1.0125,0.00049,0.311492,0.45402,-1
MAX_RATIO_60,0.0076,0.1429,0.0532,0.1888,0.488,1.8165,0.5547,0.069554,0.579216,0.701811,1
TURNOVER_SURGE_5,0.0043,0.0883,0.0482,0.171,0.5266,1.6447,1.7961,0.100292,0.072737,0.158072,1
MAX_RATIO_10,-0.0106,0.1329,-0.0797,-0.2827,0.4494,-2.7198,-1.1186,0.006629,0.263524,0.411431,-1
MOM_ACC_60_120,-0.0165,0.1505,-0.1094,-0.3885,0.4786,-3.7373,-1.0983,0.000195,0.272287,0.416874,-1
MA_RATIO_10,0.0071,0.1329,0.0532,0.189,0.5,1.8181,0.7777,0.06931,0.43689,0.573327,1
AMIHUD_20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1
AMIHUD_20_LN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1
MAX_RATIO_250,-0.007,0.1587,-0.044,-0.1562,0.4503,-1.5021,-0.4289,0.133332,0.66808,0.776152,-1
MAX_RATIO_5,-0.011,0.1255,-0.0875,-0.3108,0.4614,-2.9894,-1.5718,0.002854,0.116279,0.214668,-1
ROC250,0.0013,0.1808,0.0069,0.0246,0.5515,0.2368,0.0658,0.812892,0.947586,0.992272,1
VMA_RATIO_60,0.0047,0.094,0.0505,0.1792,0.5317,1.7241,0.6982,0.084962,0.485183,0.620218,1
KSFT,-0.0026,0.1216,-0.0215,-0.0763,0.5017,-0.7336,-0.648,0.463324,0.517098,0.652568,-1
ROC5,-0.0066,0.1319,-0.0502,-0.178,0.4914,-1.7128,-0.8457,0.087016,0.397892,0.540094,-1
MA_RATIO_5,0.0037,0.1275,0.0288,0.1021,0.4983,0.9818,0.5475,0.326408,0.584135,0.705606,1
AMOUNT_RATIO_5_20,-0.0004,0.0995,-0.0044,-0.0156,0.4897,-0.1497,-0.0615,0.881064,0.950935,0.992272,-1
TURNOVER_SURGE_20,0.0041,0.0888,0.0467,0.1658,0.5172,1.5946,0.8429,0.111083,0.399451,0.540353,1
MAX_RATIO_20,-0.0079,0.1395,-0.0568,-0.2016,0.4383,-1.9389,-0.6488,0.052755,0.516589,0.652568,-1
IS_LIMIT_DOWN_LAG1,0.0005,0.0558,0.0095,0.0335,0.1218,0.3227,0.2949,0.74696,0.768153,0.86199,1
ENTITY_RATIO,-0.0011,0.0833,-0.0133,-0.0473,0.4983,-0.4547,-0.4352,0.649437,0.663471,0.773071,-1
KMID,-0.0036,0.1226,-0.0297,-0.1056,0.4931,-1.0158,-0.9542,0.309914,0.340161,0.478162,-1
INTRADAY_CLOSE_LOC,-0.001,0.1108,-0.0094,-0.0335,0.4983,-0.3221,-0.2847,0.747423,0.77593,0.863688,-1
MAX_RATIO_30,-0.0024,0.1406,-0.0173,-0.0614,0.4494,-0.591,-0.1873,0.554645,0.851461,0.927619,-1
MAX_RATIO_120,-0.0022,0.1502,-0.0147,-0.052,0.4786,-0.5003,-0.1484,0.616991,0.882032,0.954528,-1
LOWER_SHADOW_RATIO,-0.0003,0.086,-0.0033,-0.0117,0.5111,-0.1121,-0.0879,0.910753,0.929962,0.982179,-1
UPPER_SHADOW_RATIO,0.0001,0.0885,0.0016,0.0058,0.494,0.0562,0.057,0.955187,0.954591,0.992272,1
KMID2,0.0,0.12,0.0004,0.0013,0.512,0.0125,0.012,0.990028,0.990417,1.0,1
