factor_name,mean_rank_ic,std_rank_ic,rank_ic_ir,annualized_rank_icir,positive_rank_ic_ratio,rank_ic_t_stat,rank_ic_hac_t_stat,rank_ic_p_value,rank_ic_hac_p_value,rank_ic_fdr_p_value,recommended_direction
MIN_RATIO_120,-0.0394,0.4815,-0.0819,-0.2908,0.4358,-2.2746,-0.7396,0.023204,0.459747,1.0,-1
CORR_PV_20,0.0406,0.5243,0.0775,0.2751,0.4955,2.3123,0.9168,0.020986,0.359505,1.0,1
WVMA_5,-0.0293,0.4895,-0.0599,-0.2128,0.4399,-1.78,-0.8769,0.075413,0.380801,1.0,-1
INTRADAY_CLOSE_LOC,0.041,0.5039,0.0814,0.2891,0.5236,2.4296,2.6909,0.015314,0.00726,0.811804,1
KLOW,0.0354,0.5054,0.07,0.2484,0.5034,2.0874,2.1093,0.037137,0.035201,0.829539,1
LOWER_SHADOW_RATIO,0.0381,0.496,0.0767,0.2724,0.5112,2.2895,2.2533,0.022284,0.024482,0.811804,1
ROC30,0.044,0.4926,0.0894,0.3173,0.4965,2.6214,0.944,0.008911,0.345412,1.0,1
MIN_RATIO_60,-0.0377,0.5026,-0.0751,-0.2666,0.4585,-2.1647,-0.7436,0.030695,0.457357,1.0,-1
ATR_RATIO_60,-0.0401,0.4927,-0.0814,-0.289,0.4265,-2.3456,-0.7944,0.019231,0.427185,1.0,-1
KSFT,0.039,0.4986,0.0783,0.2779,0.5281,2.3352,2.5235,0.019753,0.011791,0.811804,1
MOM_ACC_20_60,0.035,0.4997,0.0701,0.2488,0.4801,2.0208,0.6473,0.043624,0.517626,1.0,1
MOM_ACC_60_120,-0.0351,0.4852,-0.0724,-0.2571,0.4202,-2.0115,-0.6484,0.044623,0.516929,1.0,-1
MAX_RATIO_120,-0.0247,0.5025,-0.0492,-0.1748,0.4747,-1.3674,-0.4409,0.171895,0.659417,1.0,-1
ATR_RATIO_20,-0.0247,0.5134,-0.0481,-0.1708,0.4425,-1.4189,-0.5313,0.156284,0.595328,1.0,-1
VSTD_10,0.0343,0.5051,0.0679,0.2411,0.5085,2.0159,0.9601,0.044113,0.337281,1.0,1
MA_RATIO_120,-0.0311,0.4869,-0.0639,-0.2267,0.4799,-1.7733,-0.5685,0.07658,0.569872,1.0,-1
KLEN,0.0248,0.5141,0.0483,0.1714,0.4933,1.4408,1.4699,0.149988,0.141939,1.0,1
STD5,-0.0274,0.4998,-0.0548,-0.1945,0.4492,-1.6307,-0.9059,0.103315,0.365233,1.0,-1
ROC_STD_60,0.0232,0.5057,0.0458,0.1627,0.4735,1.3203,0.4396,0.187116,0.660325,1.0,1
ROC60,0.0221,0.5044,0.0437,0.1552,0.4843,1.26,0.4203,0.208029,0.674391,1.0,1
MA_RATIO_20,-0.0336,0.525,-0.064,-0.227,0.4581,-1.8877,-0.7303,0.059398,0.465429,1.0,-1
MA_RATIO_250,-0.0372,0.4695,-0.0793,-0.2816,0.4197,-2.0082,-0.6358,0.045045,0.52514,1.0,-1
AMOUNT_RATIO_5_20,0.0303,0.4945,0.0613,0.2176,0.4845,1.8093,1.0041,0.070756,0.315631,1.0,1
MIN_RATIO_250,-0.0352,0.4703,-0.0748,-0.2657,0.3916,-1.895,-0.6046,0.058546,0.545678,1.0,-1
UPPER_SHADOW_RATIO,-0.0183,0.5178,-0.0354,-0.1256,0.4393,-1.0553,-1.009,0.291556,0.313257,1.0,-1
STD250,-0.0419,0.5095,-0.0822,-0.2918,0.4181,-2.081,-0.6203,0.037834,0.535306,1.0,-1
WVMA_20,-0.035,0.5117,-0.0684,-0.2429,0.4308,-1.9972,-0.6947,0.046118,0.487448,1.0,-1
ROC120,0.0215,0.4961,0.0434,0.1539,0.4857,1.2033,0.368,0.229224,0.712977,1.0,1
VMA_RATIO_10,0.0228,0.5056,0.045,0.1597,0.4994,1.3355,1.635,0.182048,0.102403,1.0,1
EFFICIENCY_RATIO_10,-0.0249,0.4925,-0.0505,-0.1794,0.4693,-1.4991,-0.8615,0.134206,0.389193,1.0,-1
LIMIT_UP_SPACE,0.0196,0.506,0.0387,0.1373,0.5107,1.1534,1.09,0.249049,0.276012,1.0,1
ROC_STD_120,0.0255,0.4935,0.0516,0.1832,0.4909,1.4318,0.436,0.152618,0.662951,1.0,1
MA_RATIO_10,-0.0076,0.5169,-0.0147,-0.0521,0.4858,-0.4354,-0.1938,0.663409,0.846384,1.0,-1
MIN_RATIO_20,-0.0197,0.5115,-0.0386,-0.1369,0.4696,-1.1379,-0.4398,0.255458,0.660225,1.0,-1
ROC10,0.0195,0.5131,0.038,0.1348,0.4818,1.1265,0.4839,0.260242,0.628557,1.0,1
ENTITY_RATIO,-0.0047,0.5124,-0.0091,-0.0323,0.482,-0.2718,-0.2669,0.785819,0.789574,1.0,-1
MAX_RATIO_5,0.016,0.5258,0.0304,0.1078,0.4955,0.9038,0.5357,0.366353,0.592303,1.0,1
ATR_RATIO_5,0.0188,0.5063,0.0371,0.1318,0.4904,1.1043,0.5937,0.269781,0.552836,1.0,1
MIN_RATIO_30,-0.015,0.5019,-0.0299,-0.1061,0.4774,-0.8775,-0.3139,0.380483,0.753689,1.0,-1
CORR_PV_5,0.0071,0.5067,0.0141,0.0501,0.4933,0.421,0.2627,0.673884,0.792835,1.0,1
VSTD_5,0.0151,0.5027,0.03,0.1065,0.4831,0.8934,0.507,0.371911,0.612283,1.0,1
ROC_STD_250,0.0021,0.4932,0.0042,0.0148,0.4969,0.1055,0.0335,0.915986,0.97329,1.0,1
MA_RATIO_5,0.0178,0.5214,0.034,0.1208,0.5056,1.0133,0.5802,0.311174,0.561961,1.0,1
KUP,-0.0131,0.5093,-0.0257,-0.0914,0.4506,-0.768,-0.7937,0.442668,0.427565,1.0,-1
MAX_RATIO_10,-0.0111,0.5226,-0.0212,-0.0752,0.4722,-0.6289,-0.2862,0.529588,0.774789,1.0,-1
KMID,-0.0108,0.493,-0.0219,-0.0779,0.4697,-0.6545,-0.68,0.512981,0.4967,1.0,-1
ROC5,0.0076,0.528,0.0144,0.051,0.4621,0.4272,0.2195,0.669313,0.826343,1.0,1
MIN_RATIO_10,0.0022,0.5111,0.0044,0.0155,0.4779,0.1298,0.0598,0.896772,0.952346,1.0,1
VMA_RATIO_20,0.0038,0.5038,0.0076,0.027,0.4822,0.2243,0.2375,0.822566,0.812304,1.0,1
VMA_RATIO_60,0.0044,0.4945,0.0089,0.0314,0.4789,0.2552,0.271,0.798661,0.786484,1.0,1
MIN_RATIO_5,0.0002,0.5073,0.0004,0.0014,0.4707,0.0121,0.007,0.990362,0.994381,1.0,1
ROC250,-0.0023,0.497,-0.0047,-0.0167,0.4859,-0.1192,-0.0376,0.905155,0.970012,1.0,-1
VMA_RATIO_5,0.0027,0.5071,0.0052,0.0186,0.4695,0.1562,0.219,0.875901,0.826705,1.0,1
KMID2,0.0071,0.4965,0.0143,0.0507,0.482,0.4257,0.4323,0.670414,0.665651,1.0,1
AMIHUD_20_LN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1
AMIHUD_20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1
IS_LIMIT_UP_LAG1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1
IS_LIMIT_DOWN_LAG1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1
LOG_CIRC_MV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1
TURNOVER_SURGE_5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1
TURNOVER_SURGE_20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1
TURNOVER_STD_20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1
