factor_name,mean_rank_ic,std_rank_ic,rank_ic_ir,annualized_rank_icir,positive_rank_ic_ratio,rank_ic_t_stat,rank_ic_hac_t_stat,rank_ic_p_value,rank_ic_hac_p_value,rank_ic_fdr_p_value,recommended_direction
ATR_RATIO_20,-0.0263,0.5085,-0.0517,-0.1834,0.4478,-1.5251,-0.5691,0.127589,0.569417,0.947602,-1
STD5,-0.0305,0.5016,-0.0608,-0.2159,0.4442,-1.8112,-1.0201,0.070442,0.307943,0.93029,-1
WVMA_5,-0.0285,0.496,-0.0574,-0.2039,0.453,-1.7066,-0.8414,0.088246,0.400378,0.93029,-1
MOM_ACC_60_120,-0.0307,0.4784,-0.0642,-0.2278,0.4249,-1.7831,-0.5763,0.07497,0.564613,0.947602,-1
INTRADAY_CLOSE_LOC,0.0277,0.5074,0.0546,0.194,0.4949,1.6311,1.7647,0.103221,0.077963,0.93029,1
KSFT,0.0273,0.5007,0.0544,0.1933,0.5118,1.6252,1.7635,0.104476,0.078158,0.93029,1
MAX_RATIO_120,-0.0248,0.4962,-0.0499,-0.1771,0.4819,-1.3862,-0.4516,0.166089,0.651699,0.953412,-1
EFFICIENCY_RATIO_10,-0.0288,0.4995,-0.0577,-0.2049,0.454,-1.713,-1.0126,0.087059,0.311522,0.93029,-1
MIN_RATIO_250,-0.0333,0.4764,-0.07,-0.2483,0.3972,-1.7727,-0.5728,0.076749,0.567004,0.947602,-1
LOWER_SHADOW_RATIO,0.0197,0.5034,0.0391,0.1388,0.4961,1.1669,1.165,0.243557,0.244328,0.93029,1
MA_RATIO_5,0.0235,0.5168,0.0454,0.1611,0.5062,1.3515,0.771,0.176872,0.440935,0.947602,1
MAX_RATIO_5,0.0225,0.5167,0.0436,0.1547,0.5062,1.2983,0.7515,0.194534,0.452571,0.947602,1
KLOW,0.0165,0.5033,0.0329,0.1167,0.4905,0.981,0.9673,0.326869,0.33366,0.93029,1
LIMIT_UP_SPACE,0.0239,0.5116,0.0468,0.166,0.509,1.3955,1.3693,0.163225,0.171242,0.93029,1
ROC_STD_120,0.0305,0.4857,0.0628,0.2229,0.4864,1.7438,0.5287,0.081599,0.597148,0.947602,1
STD250,-0.0334,0.5164,-0.0647,-0.2296,0.4268,-1.6389,-0.4961,0.101722,0.620023,0.947602,-1
WVMA_20,-0.0299,0.5088,-0.0588,-0.2088,0.4408,-1.7176,-0.6036,0.086226,0.546255,0.947602,-1
ROC120,0.0279,0.4882,0.0571,0.2026,0.4877,1.5848,0.4826,0.113424,0.629519,0.947602,1
AMOUNT_RATIO_5_20,0.0176,0.4963,0.0354,0.1256,0.4862,1.0453,0.5664,0.29619,0.571288,0.947602,1
ATR_RATIO_5,0.0265,0.504,0.0526,0.1866,0.5034,1.5649,0.8832,0.117959,0.377358,0.93029,1
MA_RATIO_20,-0.0278,0.5276,-0.0528,-0.1873,0.4702,-1.558,-0.5989,0.119593,0.549373,0.947602,-1
MIN_RATIO_30,-0.0136,0.5063,-0.0269,-0.0956,0.4687,-0.791,-0.2849,0.429189,0.775809,1.0,-1
MIN_RATIO_20,-0.0211,0.5094,-0.0415,-0.1474,0.4702,-1.2258,-0.4738,0.220589,0.635733,0.947602,-1
VMA_RATIO_10,0.0174,0.5163,0.0337,0.1196,0.4966,1.0008,1.2114,0.31721,0.226061,0.93029,1
UPPER_SHADOW_RATIO,-0.0064,0.5246,-0.0121,-0.0431,0.4613,-0.3627,-0.3534,0.716937,0.723848,1.0,-1
ROC10,0.013,0.5191,0.0251,0.0889,0.4824,0.7436,0.3141,0.45734,0.753483,1.0,1
ENTITY_RATIO,-0.0026,0.509,-0.0051,-0.0182,0.4714,-0.1528,-0.1558,0.878599,0.876232,1.0,-1
KUP,-0.0122,0.5141,-0.0237,-0.0841,0.468,-0.7074,-0.6856,0.479479,0.493133,0.947602,-1
VMA_RATIO_5,0.0027,0.5176,0.0052,0.0184,0.4656,0.1545,0.2063,0.877285,0.836579,1.0,1
MA_RATIO_10,-0.0025,0.5208,-0.0048,-0.0172,0.4864,-0.1439,-0.064,0.885631,0.949001,1.0,-1
MIN_RATIO_10,-0.0016,0.5083,-0.0031,-0.0109,0.4875,-0.0915,-0.0428,0.927119,0.965906,1.0,-1
VSTD_5,0.0068,0.509,0.0134,0.0474,0.4791,0.398,0.2268,0.690731,0.820633,1.0,1
KMID2,0.0181,0.4988,0.0363,0.129,0.4882,1.0847,1.2188,0.278347,0.223258,0.93029,1
CORR_PV_5,0.0067,0.5121,0.0131,0.0464,0.4826,0.3901,0.2505,0.696543,0.802277,1.0,1
ROC5,0.0018,0.5285,0.0033,0.0118,0.4605,0.0988,0.0507,0.921341,0.959604,1.0,1
ROC250,-0.0112,0.4923,-0.0228,-0.081,0.4711,-0.5777,-0.1837,0.563661,0.854326,1.0,-1
KLEN,0.0084,0.5054,0.0166,0.0589,0.4725,0.4954,0.5114,0.620471,0.609192,0.947602,1
MIN_RATIO_5,0.0019,0.506,0.0038,0.0136,0.4882,0.1144,0.0701,0.90894,0.944109,1.0,1
MAX_RATIO_10,-0.0031,0.5225,-0.006,-0.0213,0.4649,-0.1782,-0.0805,0.858641,0.935887,1.0,-1
VMA_RATIO_60,0.0049,0.5083,0.0096,0.0341,0.47,0.2773,0.2936,0.781604,0.769111,1.0,1
ROC_STD_250,-0.006,0.4894,-0.0122,-0.0434,0.4867,-0.3099,-0.0992,0.75677,0.921038,1.0,-1
VMA_RATIO_20,0.0053,0.5105,0.0104,0.0369,0.4828,0.3073,0.3148,0.758671,0.752977,1.0,1
KMID,0.0017,0.4998,0.0033,0.0119,0.4736,0.0997,0.1127,0.92063,0.910327,1.0,1
AMIHUD_20_LN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1
AMIHUD_20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1
IS_LIMIT_UP_LAG1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1
IS_LIMIT_DOWN_LAG1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1
LOG_CIRC_MV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1
TURNOVER_SURGE_5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1
TURNOVER_SURGE_20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1
TURNOVER_STD_20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1
