factor_name,status,research_grade,selection_score,recommended_direction,best_horizon,mean_rank_ic,std_rank_ic,rank_ic_ir,annualized_rank_icir,rank_ic_t_stat,rank_ic_hac_t_stat,rank_ic_p_value,rank_ic_hac_p_value,rank_ic_fdr_p_value,positive_rank_ic_ratio,mean_ic,std_ic,ic_ir,annualized_icir,positive_ic_ratio,naive_t_stat,hac_t_stat,p_value,hac_p_value,fdr_p_value,monotonicity,long_only_cagr,long_only_gross_return,long_only_net_return,long_only_sharpe,long_only_max_drawdown,long_only_win_rate,long_only_excess_annual_return,long_only_excess_sharpe,long_turnover,diagnostic_spread_annual,diagnostic_spread_sharpe,short_turnover,mean_turnover,sign_stability,annual_stability_status,bull_rank_ic,bear_rank_ic,sideways_rank_ic,coverage_ratio,missing_ratio,redundancy_group
STD120,REJECT,REJECT,0.649,-1,10D,-0.0679,0.5182,-0.131,-0.465,-3.6371,-1.1309,0.000294,0.258449,1.0,0.4215,-0.0735,0.5295,-0.1389,-0.4929,0.4475,-3.8561,-1.1256,0.000125,0.260677,1.0,-0.3,0.2143,0.000896,0.000771,0.7279,-0.3153,0.5254,0.2447,0.7236,0.0834,0.3321,0.7428,1.0,0.5417,0.5,VALID,-0.0814,-0.1162,-0.0463,0.8694,0.1306,0
VSTD_20,REJECT,REJECT,0.5655,1,20D,0.0418,0.4619,0.0905,0.3212,2.6706,1.038,0.007714,0.299566,1.0,0.5098,0.0488,0.4688,0.1041,0.3694,0.5476,3.0714,1.0998,0.002197,0.271719,1.0,0.6,0.175,0.000847,0.00064,0.6043,-0.2568,0.5172,0.2563,0.7516,0.1379,0.1981,0.4954,1.0,0.569,0.75,VALID,0.0567,-0.0406,0.0646,0.9791,0.0209,0
MA_RATIO_60,REJECT,REJECT,0.5264,-1,20D,-0.0558,0.4956,-0.1125,-0.3994,-3.2435,-1.0919,0.001228,0.275174,1.0,0.444,-0.0645,0.4859,-0.1327,-0.471,0.4633,-3.8253,-1.2293,0.00014,0.219304,1.0,-0.6,0.1635,0.000765,0.000601,0.5644,-0.2933,0.5067,0.2116,0.625,0.1094,0.3124,0.7117,1.0,0.5547,0.5,VALID,-0.2282,0.036,-0.0282,0.9352,0.0648,9
MAX_RATIO_20,REJECT,REJECT,0.5118,-1,20D,-0.0586,0.5371,-0.1091,-0.3874,-3.2208,-1.2696,0.001326,0.204577,1.0,0.4558,-0.0548,0.5295,-0.1036,-0.3676,0.4684,-3.0566,-1.1603,0.002307,0.24626,1.0,-0.6,0.1302,0.000918,0.000486,0.461,-0.3207,0.503,0.2642,0.7656,0.2883,0.0706,0.1827,1.0,0.6441,0.5,VALID,-0.0524,-0.0685,-0.0573,0.9791,0.0209,7
WVMA_10,REJECT,REJECT,0.4952,-1,10D,-0.0415,0.5285,-0.0784,-0.2785,-2.3166,-0.9685,0.020757,0.333071,1.0,0.4255,-0.0544,0.5251,-0.1037,-0.368,0.4461,-3.0613,-1.2091,0.002271,0.226961,1.0,-0.7,0.1,0.000737,0.000378,0.3616,-0.3463,0.5195,0.2071,0.6427,0.2391,0.0541,0.142,1.0,0.6195,0.75,VALID,-0.0058,-0.1433,-0.0189,0.9802,0.0198,0
CORR_PV_10,REJECT,REJECT,0.4826,1,10D,0.0445,0.5042,0.0882,0.313,2.6307,1.3486,0.008667,0.177807,1.0,0.509,0.0357,0.5193,0.0686,0.2437,0.518,2.048,0.9772,0.040856,0.328747,1.0,0.5,-0.0887,0.000128,-0.000368,-0.3566,-0.4298,0.4892,0.0446,0.1456,0.3311,-0.013,-0.0371,1.0,0.6655,1.0,VALID,0.1256,0.0676,0.0118,1.0,0.0,0
MA_RATIO_30,REJECT,REJECT,0.4406,-1,20D,-0.0541,0.5067,-0.1068,-0.3791,-3.1337,-1.1499,0.001785,0.250485,1.0,0.4576,-0.0603,0.4923,-0.1225,-0.4347,0.4599,-3.5937,-1.3062,0.000345,0.19185,1.0,-0.6,0.1015,0.000637,0.000384,0.3594,-0.4048,0.5156,0.1838,0.5574,0.1692,-0.0877,-0.2443,1.0,0.5846,0.5,VALID,-0.1028,0.0324,-0.0677,0.9682,0.0318,6
MIN_RATIO_120,REJECT,REJECT,0.4098,-1,20D,-0.0394,0.4815,-0.0819,-0.2908,-2.2746,-0.7396,0.023204,0.459747,1.0,0.4358,-0.0548,0.4756,-0.1151,-0.4087,0.4371,-3.197,-0.9586,0.001446,0.338047,1.0,-0.7,0.2245,0.000887,0.000804,0.7643,-0.2225,0.5185,0.2843,0.7998,0.0554,0.2281,0.5587,1.0,0.5277,0.5,VALID,-0.1825,-0.033,0.0099,0.8694,0.1306,0
CORR_PV_20,REJECT,REJECT,0.3956,1,10D,0.0406,0.5243,0.0775,0.2751,2.3123,0.9168,0.020986,0.359505,1.0,0.4955,0.0462,0.5224,0.0885,0.3143,0.5292,2.6413,0.9657,0.008404,0.334466,1.0,0.7,-0.0444,0.000188,-0.00018,-0.169,-0.3307,0.4867,0.0538,0.1705,0.2451,0.1546,0.3703,1.0,0.6225,0.75,VALID,0.1663,0.0306,0.0049,1.0,0.0,0
WVMA_5,REJECT,REJECT,0.3947,-1,10D,-0.0293,0.4895,-0.0599,-0.2128,-1.78,-0.8769,0.075413,0.380801,1.0,0.4399,-0.0407,0.508,-0.0801,-0.2842,0.4717,-2.3777,-1.1559,0.017634,0.248051,1.0,-0.6,0.3192,0.001634,0.0011,1.0468,-0.304,0.5279,0.5152,1.3676,0.3561,0.5172,1.1039,1.0,0.678,0.75,VALID,0.0376,-0.1447,-0.0126,0.9912,0.0088,0
INTRADAY_CLOSE_LOC,REJECT,REJECT,0.3618,1,20D,0.041,0.5039,0.0814,0.2891,2.4296,2.6909,0.015314,0.00726,0.811804,0.5236,0.0415,0.5033,0.0825,0.2929,0.5315,2.4613,2.3915,0.014031,0.016985,0.811804,0.7,-0.2395,4e-05,-0.001086,-1.0291,-0.7544,0.4733,-0.0146,-0.0485,0.7503,-0.0979,-0.2682,1.0,0.8751,1.0,VALID,0.0375,0.0989,0.0235,1.0,0.0,2
KLOW,REJECT,REJECT,0.3576,1,20D,0.0354,0.5054,0.07,0.2484,2.0874,2.1093,0.037137,0.035201,0.829539,0.5034,0.0409,0.5119,0.08,0.2839,0.5382,2.3857,2.4241,0.017253,0.015544,0.829539,0.7,-0.2129,0.000159,-0.00095,-0.9096,-0.6831,0.4898,0.0482,0.1567,0.7393,-0.0469,-0.1266,1.0,0.8696,1.0,VALID,0.0303,0.0831,0.0215,1.0,0.0,0
LOWER_SHADOW_RATIO,REJECT,REJECT,0.3512,1,20D,0.0381,0.496,0.0767,0.2724,2.2895,2.2533,0.022284,0.024482,0.811804,0.5112,0.0298,0.4996,0.0597,0.2118,0.5292,1.7799,1.7514,0.075431,0.08023,0.811804,0.6,-0.1322,0.000541,-0.000562,-0.5252,-0.5925,0.4817,0.1259,0.386,0.7357,0.0172,0.0451,1.0,0.8678,1.0,VALID,0.0308,0.094,0.0223,1.0,0.0,0
ROC30,REJECT,REJECT,0.3449,1,10D,0.044,0.4926,0.0894,0.3173,2.6214,0.944,0.008911,0.345412,1.0,0.4965,0.0663,0.4827,0.1373,0.4874,0.5477,4.0271,1.349,6.1e-05,0.177701,1.0,0.3,0.2455,0.001086,0.000871,0.8141,-0.2613,0.5252,0.3079,0.8735,0.143,0.3028,0.6928,1.0,0.5715,0.75,VALID,0.1999,-0.0935,0.0402,0.9671,0.0329,9
MIN_RATIO_60,REJECT,REJECT,0.344,-1,20D,-0.0377,0.5026,-0.0751,-0.2666,-2.1647,-0.7436,0.030695,0.457357,1.0,0.4585,-0.041,0.492,-0.0832,-0.2955,0.4705,-2.3998,-0.7695,0.016624,0.441819,1.0,-0.6,0.2298,0.000937,0.000821,0.773,-0.2751,0.5338,0.2493,0.7221,0.0773,0.1544,0.3755,1.0,0.5386,0.5,VALID,-0.2118,0.0109,0.0048,0.9352,0.0648,0
ATR_RATIO_60,REJECT,REJECT,0.2262,-1,20D,-0.0401,0.4927,-0.0814,-0.289,-2.3456,-0.7944,0.019231,0.427185,1.0,0.4265,-0.0465,0.4846,-0.0959,-0.3404,0.4819,-2.7628,-0.8997,0.005858,0.368536,1.0,-0.6,0.0494,0.000364,0.000191,0.1802,-0.469,0.5103,0.1172,0.366,0.1154,0.0469,0.1204,1.0,0.5577,0.5,VALID,-0.2311,0.0298,0.0012,0.9341,0.0659,0
KSFT,REJECT,REJECT,0.2012,1,20D,0.039,0.4986,0.0783,0.2779,2.3352,2.5235,0.019753,0.011791,0.811804,0.5281,0.0372,0.5072,0.0734,0.2606,0.5326,2.1904,2.1753,0.028755,0.029874,0.811804,0.5,-0.127,0.000588,-0.000539,-0.5223,-0.6232,0.4892,0.1607,0.5068,0.7509,0.039,0.0982,1.0,0.8754,1.0,VALID,0.0422,0.1023,0.0176,1.0,0.0,2
MOM_ACC_20_60,REJECT,REJECT,0.1671,1,10D,0.035,0.4997,0.0701,0.2488,2.0208,0.6473,0.043624,0.517626,1.0,0.4801,0.06,0.4932,0.1217,0.4319,0.5343,3.5075,1.0738,0.000477,0.283211,1.0,0.5,0.1474,0.000595,0.000546,0.5026,-0.3112,0.5303,0.1469,0.445,0.0327,0.1821,0.4324,1.0,0.5163,0.5,VALID,0.2304,-0.0489,-0.0029,0.9352,0.0648,0
MOM_ACC_60_120,REJECT,REJECT,0.1601,-1,20D,-0.0351,0.4852,-0.0724,-0.2571,-2.0115,-0.6484,0.044623,0.516929,1.0,0.4202,-0.0396,0.4974,-0.0797,-0.2828,0.4825,-2.2121,-0.6539,0.027254,0.51335,1.0,-0.7,0.0337,0.000154,0.000132,0.1241,-0.3377,0.5114,0.0346,0.1144,0.0152,-0.0588,-0.1571,1.0,0.5076,0.5,VALID,0.092,-0.0353,-0.081,0.8694,0.1306,0
MAX_RATIO_120,REJECT,REJECT,0.143,-1,20D,-0.0247,0.5025,-0.0492,-0.1748,-1.3674,-0.4409,0.171895,0.659417,1.0,0.4747,-0.0336,0.5136,-0.0654,-0.2322,0.4747,-1.8162,-0.5521,0.069732,0.581031,1.0,-0.7,0.2742,0.001149,0.000962,0.8962,-0.2826,0.5312,0.3643,0.998,0.1247,0.1505,0.3576,1.0,0.5623,0.5,VALID,-0.1389,0.0213,0.0005,0.8694,0.1306,0
ATR_RATIO_20,REJECT,REJECT,0.1395,-1,20D,-0.0247,0.5134,-0.0481,-0.1708,-1.4189,-0.5313,0.156284,0.595328,1.0,0.4425,-0.0196,0.5158,-0.038,-0.1347,0.4851,-1.1196,-0.3912,0.263193,0.695781,1.0,-0.7,0.0363,0.000415,0.000142,0.1348,-0.3672,0.4983,0.1189,0.3704,0.1823,0.0233,0.0595,1.0,0.5912,0.75,VALID,-0.1154,0.0449,-0.0188,0.978,0.022,0
VSTD_10,REJECT,REJECT,0.1386,1,20D,0.0343,0.5051,0.0679,0.2411,2.0159,0.9601,0.044113,0.337281,1.0,0.5085,0.0398,0.5144,0.0773,0.2745,0.5289,2.2957,1.0059,0.021926,0.314745,1.0,0.5,0.1292,0.000797,0.000482,0.4493,-0.2977,0.5057,0.2166,0.6426,0.2098,0.172,0.4343,1.0,0.6049,0.5,VALID,0.0686,-0.0069,0.037,0.9901,0.0099,0
MA_RATIO_120,REJECT,REJECT,0.0949,-1,20D,-0.0311,0.4869,-0.0639,-0.2267,-1.7733,-0.5685,0.07658,0.569872,1.0,0.4799,-0.0459,0.4777,-0.096,-0.3409,0.4617,-2.6663,-0.8147,0.00783,0.415486,1.0,-0.6,0.2452,0.000982,0.000871,0.8141,-0.225,0.5189,0.2628,0.74,0.0743,0.1952,0.4684,1.0,0.5372,0.5,VALID,-0.203,-0.0128,0.0246,0.8694,0.1306,10
KLEN,REJECT,REJECT,0.0947,1,20D,0.0248,0.5141,0.0483,0.1714,1.4408,1.4699,0.149988,0.141939,1.0,0.4933,0.0307,0.5206,0.0589,0.2092,0.5157,1.7585,1.8678,0.07901,0.062118,1.0,0.6,-0.2721,-0.000162,-0.001259,-1.1855,-0.7818,0.4636,-0.0641,-0.2153,0.7318,0.0248,0.065,1.0,0.8659,1.0,VALID,0.0389,0.0335,0.0177,1.0,0.0,0
STD5,REJECT,REJECT,0.0879,-1,10D,-0.0274,0.4998,-0.0548,-0.1945,-1.6307,-0.9059,0.103315,0.365233,1.0,0.4492,-0.0351,0.5028,-0.0699,-0.248,0.465,-2.08,-1.1076,0.037814,0.268324,1.0,-0.6,0.0189,0.000642,7.4e-05,0.0697,-0.4027,0.5086,0.1636,0.4936,0.3783,0.0812,0.2038,1.0,0.6891,0.75,VALID,0.017,-0.0687,-0.0278,0.9956,0.0044,0
ROC_STD_60,REJECT,REJECT,0.0823,1,1D,0.0232,0.5057,0.0458,0.1627,1.3203,0.4396,0.187116,0.660325,1.0,0.4735,0.0338,0.4942,0.0685,0.243,0.5181,1.9722,0.6126,0.048916,0.540324,1.0,0.7,0.2914,0.001123,0.001015,0.9535,-0.332,0.5341,0.3414,0.951,0.0717,0.3428,0.7812,1.0,0.5358,0.5,VALID,0.1891,-0.0093,-0.0222,0.9341,0.0659,10
ROC60,REJECT,REJECT,0.0771,1,1D,0.0221,0.5044,0.0437,0.1552,1.26,0.4203,0.208029,0.674391,1.0,0.4843,0.0333,0.4883,0.0681,0.2418,0.5181,1.9625,0.6079,0.050043,0.543411,1.0,0.7,0.3154,0.001213,0.001088,1.0178,-0.3193,0.5375,0.3728,1.019,0.0834,0.4154,0.9141,1.0,0.5417,0.5,VALID,0.1682,0.0034,-0.0212,0.9341,0.0659,10
MA_RATIO_20,REJECT,REJECT,0.0727,-1,20D,-0.0336,0.525,-0.064,-0.227,-1.8877,-0.7303,0.059398,0.465429,1.0,0.4581,-0.0364,0.5146,-0.0707,-0.2509,0.4834,-2.0858,-0.7843,0.037292,0.433063,1.0,-0.6,0.123,0.000719,0.00046,0.4266,-0.4191,0.5017,0.2109,0.623,0.1722,0.1283,0.3187,1.0,0.5861,0.5,VALID,-0.0234,0.0112,-0.0518,0.9791,0.0209,5
MA_RATIO_250,REJECT,REJECT,-0.0072,-1,10D,-0.0372,0.4695,-0.0793,-0.2816,-2.0082,-0.6358,0.045045,0.52514,1.0,0.4197,-0.0617,0.4797,-0.1285,-0.4562,0.4103,-3.254,-0.9672,0.001198,0.3338,1.0,-0.3,0.1835,0.000726,0.000669,0.6329,-0.3121,0.4947,0.2527,0.7329,0.0379,0.1288,0.319,1.0,0.519,0.6667,VALID,-0.1388,-0.0289,-0.003,0.7267,0.2733,11
AMOUNT_RATIO_5_20,REJECT,REJECT,-0.0221,1,10D,0.0303,0.4945,0.0613,0.2176,1.8093,1.0041,0.070756,0.315631,1.0,0.4845,0.0149,0.5049,0.0295,0.1045,0.5121,0.8692,0.4587,0.384953,0.64659,1.0,0.6,-0.0177,0.000433,-7.1e-05,-0.0646,-0.4051,0.4994,0.1073,0.33,0.336,-0.0427,-0.114,1.0,0.668,0.5,VALID,0.0137,0.026,0.0371,0.9791,0.0209,0
MIN_RATIO_250,REJECT,REJECT,-0.093,-1,20D,-0.0352,0.4703,-0.0748,-0.2657,-1.895,-0.6046,0.058546,0.545678,1.0,0.3916,-0.0586,0.4655,-0.1259,-0.447,0.4165,-3.188,-0.9465,0.001503,0.344231,1.0,-0.1,0.1536,0.000609,0.000567,0.5507,-0.354,0.483,0.205,0.6124,0.0279,0.1938,0.4718,1.0,0.5139,0.6667,VALID,-0.141,0.0126,-0.0137,0.7267,0.2733,0
UPPER_SHADOW_RATIO,REJECT,REJECT,-0.1693,-1,1D,-0.0183,0.5178,-0.0354,-0.1256,-1.0553,-1.009,0.291556,0.313257,1.0,0.4393,-0.0165,0.508,-0.0324,-0.1151,0.4764,-0.9675,-0.8831,0.33354,0.377433,1.0,-0.6,-0.1847,0.00026,-0.00081,-0.7547,-0.7126,0.4904,0.0898,0.2832,0.7136,-0.0322,-0.0843,1.0,0.8568,0.75,VALID,-0.0062,-0.0562,-0.0098,1.0,0.0,0
STD250,REJECT,REJECT,-0.1698,-1,20D,-0.0419,0.5095,-0.0822,-0.2918,-2.081,-0.6203,0.037834,0.535306,1.0,0.4181,-0.086,0.4976,-0.1728,-0.6134,0.4087,-4.375,-1.2499,1.4e-05,0.211793,1.0,0.0,0.0311,0.000165,0.000122,0.1186,-0.3438,0.5061,0.0822,0.2623,0.0289,0.2668,0.6139,1.0,0.5144,0.6667,VALID,0.0713,-0.187,-0.0305,0.7267,0.2733,0
WVMA_20,REJECT,REJECT,-0.1746,-1,10D,-0.035,0.5117,-0.0684,-0.2429,-1.9972,-0.6947,0.046118,0.487448,1.0,0.4308,-0.0581,0.5193,-0.1119,-0.3973,0.4425,-3.2669,-1.0853,0.001131,0.278106,1.0,-0.2,-0.0281,0.000133,-0.000113,-0.108,-0.5271,0.5059,0.0667,0.2179,0.1643,0.0011,0.0031,1.0,0.5822,0.5,VALID,-0.052,-0.1431,0.0081,0.9583,0.0417,0
ROC120,REJECT,REJECT,-0.2397,1,10D,0.0215,0.4961,0.0434,0.1539,1.2033,0.368,0.229224,0.712977,1.0,0.4857,0.0084,0.4951,0.017,0.0603,0.5221,0.4711,0.1363,0.637714,0.891622,1.0,0.3,0.2876,0.0011,0.001004,0.9575,-0.2742,0.4961,0.3233,0.9134,0.0643,0.1485,0.3637,1.0,0.5321,0.5,VALID,0.1584,-0.0269,-0.0112,0.8683,0.1317,11
VMA_RATIO_10,REJECT,REJECT,-0.2584,1,3D,0.0228,0.5056,0.045,0.1597,1.3355,1.635,0.182048,0.102403,1.0,0.4994,0.0147,0.5159,0.0284,0.1008,0.5108,0.8432,0.9534,0.399342,0.340656,1.0,0.5,-0.2179,0.000145,-0.000975,-0.9318,-0.644,0.4903,0.0408,0.1332,0.7463,-0.1209,-0.3389,1.0,0.8731,0.75,VALID,0.007,0.0244,0.0272,0.9901,0.0099,13
EFFICIENCY_RATIO_10,REJECT,REJECT,-0.2736,-1,5D,-0.0249,0.4925,-0.0505,-0.1794,-1.4991,-0.8615,0.134206,0.389193,1.0,0.4693,-0.0208,0.489,-0.0425,-0.1508,0.4807,-1.2599,-0.6831,0.208056,0.494742,1.0,-0.4,-0.0699,0.000451,-0.000287,-0.2668,-0.5097,0.4959,0.1187,0.3664,0.4924,0.0382,0.1004,1.0,0.7462,0.5,VALID,-0.0436,-0.0395,-0.0142,0.989,0.011,0
LIMIT_UP_SPACE,REJECT,REJECT,-0.2966,1,20D,0.0196,0.506,0.0387,0.1373,1.1534,1.09,0.249049,0.276012,1.0,0.5107,0.0142,0.5009,0.0284,0.1006,0.5208,0.8454,0.7703,0.398141,0.441337,1.0,0.6,-0.3115,-0.000349,-0.00148,-1.414,-0.7754,0.4769,-0.0785,-0.2693,0.7544,-0.2856,-0.879,1.0,0.8772,0.5,VALID,0.0178,0.0091,0.0235,0.9989,0.0011,0
ROC_STD_120,REJECT,REJECT,-0.3002,1,10D,0.0255,0.4935,0.0516,0.1832,1.4318,0.436,0.152618,0.662951,1.0,0.4909,0.0082,0.4968,0.0166,0.0589,0.5182,0.4603,0.1335,0.645397,0.893844,1.0,0.1,0.2751,0.001057,0.000965,0.9163,-0.2742,0.4974,0.3096,0.877,0.0617,0.1814,0.4385,1.0,0.5308,0.5,VALID,0.1611,-0.025,-0.0061,0.8683,0.1317,11
MA_RATIO_10,REJECT,REJECT,-0.3152,-1,20D,-0.0076,0.5169,-0.0147,-0.0521,-0.4354,-0.1938,0.663409,0.846384,1.0,0.4858,-0.006,0.5238,-0.0115,-0.0407,0.5017,-0.3401,-0.1495,0.733866,0.881175,1.0,-0.6,0.2428,0.001298,0.000863,0.8215,-0.29,0.519,0.389,1.0766,0.29,0.246,0.583,1.0,0.645,0.5,VALID,0.0308,-0.0083,-0.0195,0.9901,0.0099,3
MIN_RATIO_20,REJECT,REJECT,-0.3921,-1,20D,-0.0197,0.5115,-0.0386,-0.1369,-1.1379,-0.4398,0.255458,0.660225,1.0,0.4696,-0.016,0.5065,-0.0316,-0.1121,0.4994,-0.9318,-0.3382,0.351711,0.735265,1.0,-0.3,0.0995,0.000647,0.000377,0.3464,-0.3312,0.5029,0.2112,0.6154,0.18,0.05,0.1282,1.0,0.59,0.5,VALID,0.0292,0.0589,-0.0618,0.9791,0.0209,8
ROC10,REJECT,REJECT,-0.4235,1,20D,0.0195,0.5131,0.038,0.1348,1.1265,0.4839,0.260242,0.628557,1.0,0.4818,0.011,0.5058,0.0218,0.0774,0.5011,0.6471,0.2664,0.517745,0.79001,1.0,0.4,0.006,0.00036,2.4e-05,0.022,-0.4932,0.4954,0.1013,0.3148,0.2243,-0.0459,-0.1245,1.0,0.6121,0.5,VALID,-0.0128,-0.0229,0.0437,0.989,0.011,5
ENTITY_RATIO,REJECT,REJECT,-0.4267,-1,1D,-0.0047,0.5124,-0.0091,-0.0323,-0.2718,-0.2669,0.785819,0.789574,1.0,0.482,-0.006,0.5148,-0.0116,-0.0411,0.5,-0.3453,-0.3419,0.729943,0.732523,1.0,-0.6,-0.1425,0.000498,-0.00061,-0.5542,-0.6198,0.4909,0.1051,0.3082,0.7386,0.0949,0.2308,1.0,0.8693,0.75,VALID,-0.0112,-0.052,0.0126,1.0,0.0,0
MAX_RATIO_5,REJECT,REJECT,-0.467,1,5D,0.016,0.5258,0.0304,0.1078,0.9038,0.5357,0.366353,0.592303,1.0,0.4955,0.0078,0.5262,0.0148,0.0524,0.5045,0.4393,0.2506,0.660539,0.802187,1.0,0.5,0.0025,0.000648,1e-05,0.0091,-0.3746,0.5012,0.1979,0.5789,0.4255,0.0018,0.0046,1.0,0.7127,0.5,VALID,0.0097,-0.0075,0.0256,0.9956,0.0044,4
ATR_RATIO_5,REJECT,REJECT,-0.4903,1,5D,0.0188,0.5063,0.0371,0.1318,1.1043,0.5937,0.269781,0.552836,1.0,0.4904,0.0191,0.5055,0.0378,0.1341,0.5085,1.1241,0.5957,0.261263,0.551496,1.0,0.3,0.0779,0.000805,0.000298,0.2862,-0.3865,0.5006,0.2489,0.7435,0.3382,0.0573,0.1488,1.0,0.6691,0.25,VALID,0.016,-0.0283,0.035,0.9945,0.0055,0
