factor_name,status,research_grade,selection_score,recommended_direction,best_horizon,mean_rank_ic,std_rank_ic,rank_ic_ir,annualized_rank_icir,rank_ic_t_stat,rank_ic_hac_t_stat,rank_ic_p_value,rank_ic_hac_p_value,rank_ic_fdr_p_value,positive_rank_ic_ratio,mean_ic,std_ic,ic_ir,annualized_icir,positive_ic_ratio,naive_t_stat,hac_t_stat,p_value,hac_p_value,fdr_p_value,monotonicity,daily_gross_mean_return,daily_net_mean_return,annualized_return,annualized_volatility,sharpe_ratio,net_sharpe_10bps,turnover,max_drawdown,win_rate,sign_stability,bull_rank_ic,bear_rank_ic,sideways_rank_ic,coverage_ratio,missing_ratio,redundancy_group
VSTD_20,WEAK,WEAK,0.709,1,20D,0.0406,0.4652,0.0873,0.3098,2.5772,0.9961,0.010125,0.319463,0.93029,0.5264,0.0473,0.4654,0.1016,0.3605,0.5493,2.9988,1.0752,0.002787,0.282578,0.93029,0.6,0.001209,0.000935,0.3558,0.319,0.955,0.7388,0.1368,-0.2742,0.5442,0.75,0.0657,-0.0483,0.0618,0.9791,0.0209,0
STD20,WEAK,WEAK,0.6662,-1,10D,-0.0616,0.5099,-0.1208,-0.429,-3.5685,-1.2225,0.000379,0.221862,0.93029,0.4151,-0.0709,0.5073,-0.1398,-0.4964,0.4438,-4.1295,-1.3539,4e-05,0.17613,0.93029,-0.2,0.00062,0.000304,0.1689,0.3374,0.4627,0.227,0.1578,-0.5727,0.5075,0.75,-0.1266,-0.1588,-0.0087,0.9791,0.0209,0
STD120,WEAK,WEAK,0.6473,-1,10D,-0.062,0.5229,-0.1186,-0.421,-3.2957,-1.0346,0.001027,0.301183,0.93029,0.4158,-0.0731,0.5303,-0.1378,-0.4891,0.4482,-3.8282,-1.1275,0.00014,0.259864,0.93029,-0.3,0.000987,0.000823,0.2823,0.328,0.7583,0.6321,0.0821,-0.2873,0.5208,0.5,-0.0842,-0.1083,-0.0381,0.8694,0.1306,0
MA_RATIO_60,REJECT,REJECT,0.5554,-1,20D,-0.0596,0.4958,-0.1202,-0.4267,-3.4671,-1.1703,0.000553,0.242229,0.93029,0.4375,-0.065,0.4891,-0.133,-0.4721,0.4639,-3.8362,-1.2425,0.000134,0.214402,0.93029,-0.6,0.000283,6.7e-05,0.074,0.331,0.2158,0.0511,0.1081,-0.4797,0.4951,0.5,-0.2187,0.0237,-0.0338,0.9352,0.0648,6
MIN_RATIO_120,WEAK,WEAK,0.5447,-1,20D,-0.048,0.4766,-0.1008,-0.3579,-2.8013,-0.9146,0.005217,0.360672,0.93029,0.4288,-0.0587,0.4814,-0.1219,-0.4326,0.4391,-3.3861,-1.0322,0.000745,0.302312,0.93029,-0.7,0.000845,0.000737,0.2371,0.325,0.655,0.5711,0.0541,-0.3128,0.5046,0.5,-0.1856,-0.0478,0.0014,0.8694,0.1306,8
ROC30,WEAK,WEAK,0.4956,1,5D,0.044,0.4968,0.0886,0.3144,2.5991,0.9353,0.009506,0.349901,0.93029,0.4913,0.0625,0.4861,0.1285,0.4561,0.5389,3.7704,1.2668,0.000174,0.205579,0.93029,0.3,0.001008,0.000724,0.2889,0.3331,0.7623,0.5477,0.1419,-0.3066,0.5082,0.75,0.1985,-0.09,0.0394,0.9671,0.0329,0
MIN_RATIO_60,REJECT,REJECT,0.4922,-1,20D,-0.043,0.5029,-0.0855,-0.3036,-2.4669,-0.848,0.01383,0.396672,0.93029,0.4423,-0.0423,0.5004,-0.0845,-0.2998,0.4651,-2.4366,-0.7907,0.015036,0.429352,0.93029,-0.7,0.001011,0.000859,0.2901,0.332,0.7676,0.6521,0.0761,-0.3002,0.5211,0.5,-0.2209,-0.0026,0.0036,0.9352,0.0648,6
MA_RATIO_120,REJECT,REJECT,0.4617,-1,20D,-0.0402,0.4811,-0.0837,-0.297,-2.3245,-0.7576,0.02036,0.448919,0.947602,0.4741,-0.0487,0.4805,-0.1014,-0.3598,0.456,-2.8165,-0.8678,0.004979,0.385756,0.947602,-0.6,0.000847,0.000701,0.2378,0.3292,0.6484,0.5366,0.073,-0.356,0.5117,0.75,-0.1957,-0.0326,0.0131,0.8694,0.1306,8
WVMA_10,WEAK,WEAK,0.4083,-1,10D,-0.0377,0.5269,-0.0715,-0.2539,-2.1138,-0.8843,0.034817,0.376776,0.93029,0.4353,-0.0542,0.527,-0.1028,-0.365,0.4525,-3.0378,-1.1952,0.002454,0.232348,0.93029,-0.7,0.00041,-6.8e-05,0.1089,0.336,0.3078,-0.0508,0.2391,-0.3899,0.5224,0.75,0.017,-0.1393,-0.0205,0.9802,0.0198,0
ATR_RATIO_60,WEAK,WEAK,0.3842,-1,20D,-0.0447,0.4892,-0.0915,-0.3247,-2.6366,-0.9024,0.00853,0.367123,0.93029,0.4212,-0.0432,0.4901,-0.0881,-0.3127,0.4717,-2.5393,-0.8271,0.01129,0.408436,0.93029,-0.6,0.000375,0.000147,0.0991,0.3357,0.2816,0.1102,0.1142,-0.483,0.4891,0.5,-0.2278,0.0255,-0.0063,0.9341,0.0659,0
MOM_ACC_20_60,WEAK,WEAK,0.3716,1,10D,0.04,0.4888,0.0818,0.2903,2.3587,0.7451,0.018572,0.456414,0.947602,0.4844,0.0648,0.4939,0.1312,0.4658,0.5096,3.7848,1.1589,0.000165,0.246839,0.947602,0.5,0.000716,0.000653,0.1977,0.338,0.5339,0.4869,0.0315,-0.4152,0.5103,0.5,0.2363,-0.033,-0.0019,0.9352,0.0648,0
CORR_PV_10,WEAK,WEAK,0.3697,1,10D,0.0417,0.5066,0.0824,0.2923,2.4583,1.2325,0.014147,0.218088,0.93029,0.5051,0.0356,0.5265,0.0677,0.2403,0.523,2.021,0.9536,0.043576,0.340532,0.93029,0.5,-0.000157,-0.000817,-0.0389,0.3241,-0.1224,-0.6354,0.3299,-0.6039,0.4886,0.75,0.0846,0.0634,0.0206,1.0,0.0,0
VSTD_10,WEAK,WEAK,0.3446,1,20D,0.0339,0.5096,0.0665,0.2362,1.9761,0.9348,0.04845,0.350158,0.93029,0.5125,0.0334,0.5128,0.065,0.2309,0.5329,1.9315,0.8698,0.053736,0.384622,0.93029,0.5,0.000858,0.000441,0.2412,0.3318,0.6517,0.3348,0.2086,-0.2754,0.5187,0.75,0.078,-0.0046,0.0263,0.9901,0.0099,0
MA_RATIO_30,WEAK,WEAK,0.3421,-1,20D,-0.0495,0.5051,-0.098,-0.348,-2.8786,-1.0611,0.004093,0.288955,0.93029,0.4559,-0.0532,0.4972,-0.107,-0.3799,0.4687,-3.1426,-1.1424,0.001732,0.253595,0.93029,-0.6,9.1e-05,-0.000246,0.0231,0.3311,0.0689,-0.1869,0.168,-0.5306,0.4977,0.5,-0.0843,0.0238,-0.0631,0.9682,0.0318,4
MA_RATIO_250,REJECT,REJECT,0.3321,-1,10D,-0.0365,0.4765,-0.0766,-0.2718,-1.94,-0.614,0.052817,0.539449,0.947602,0.419,-0.0633,0.4839,-0.1307,-0.464,0.4081,-3.3122,-0.9973,0.000978,0.319014,0.947602,-0.6,0.000901,0.000828,0.2547,0.3331,0.6815,0.6264,0.0364,-0.3414,0.5197,0.75,-0.1369,-0.0489,0.0049,0.7267,0.2733,10
MAX_RATIO_20,REJECT,REJECT,0.3094,-1,20D,-0.0498,0.536,-0.0929,-0.3297,-2.743,-1.0722,0.006214,0.283944,0.93029,0.4702,-0.0442,0.5316,-0.0831,-0.2951,0.4736,-2.4547,-0.9142,0.014295,0.36087,0.93029,-0.6,0.000435,-0.000139,0.1159,0.3343,0.3281,-0.1046,0.2871,-0.528,0.4941,0.5,-0.0273,-0.0661,-0.0505,0.9791,0.0209,4
ROC60,WEAK,WEAK,0.2875,1,3D,0.0271,0.5002,0.0541,0.1921,1.56,0.5223,0.119145,0.601586,0.947602,0.491,0.0329,0.4934,0.0666,0.2364,0.5247,1.92,0.601,0.055195,0.548026,0.947602,0.7,0.001431,0.001266,0.4337,0.3266,1.1036,0.9767,0.0822,-0.3128,0.5357,0.5,0.1763,0.0287,-0.0239,0.9341,0.0659,5
ROC_STD_60,REJECT,REJECT,0.2252,1,10D,0.029,0.5053,0.0575,0.204,1.6566,0.5541,0.097973,0.579631,0.947602,0.491,0.0336,0.4981,0.0675,0.2395,0.5211,1.9452,0.6095,0.052094,0.54233,0.947602,0.6,0.001259,0.001118,0.3731,0.3268,0.9708,0.8621,0.0705,-0.3089,0.537,0.5,0.195,0.0197,-0.0239,0.9341,0.0659,5
ATR_RATIO_20,WEAK,WEAK,0.2053,-1,20D,-0.0263,0.5085,-0.0517,-0.1834,-1.5251,-0.5691,0.127589,0.569417,0.947602,0.4478,-0.0169,0.5214,-0.0324,-0.115,0.4822,-0.9565,-0.3319,0.339089,0.740056,0.947602,-0.7,1.7e-05,-0.000345,0.0044,0.3336,0.0131,-0.2607,0.1812,-0.6562,0.4872,0.75,-0.1029,0.0578,-0.0298,0.978,0.022,0
STD5,WEAK,WEAK,0.2023,-1,10D,-0.0305,0.5016,-0.0608,-0.2159,-1.8112,-1.0201,0.070442,0.307943,0.93029,0.4442,-0.0345,0.5056,-0.0683,-0.2424,0.4735,-2.0335,-1.0754,0.042303,0.282481,0.93029,-0.6,0.000301,-0.000456,0.0788,0.3248,0.2335,-0.3535,0.3783,-0.5719,0.524,0.75,-0.0015,-0.0607,-0.031,0.9956,0.0044,0
WVMA_5,WEAK,WEAK,0.1669,-1,10D,-0.0285,0.496,-0.0574,-0.2039,-1.7066,-0.8414,0.088246,0.400378,0.93029,0.453,-0.0347,0.5116,-0.0679,-0.241,0.4723,-2.0175,-0.9637,0.043942,0.335447,0.93029,-0.6,0.00066,-5.1e-05,0.1809,0.3355,0.4958,-0.0381,0.3554,-0.5472,0.5301,0.75,0.0385,-0.1361,-0.0142,0.9912,0.0088,0
MOM_ACC_60_120,WEAK,WEAK,0.1255,-1,20D,-0.0307,0.4784,-0.0642,-0.2278,-1.7831,-0.5763,0.07497,0.564613,0.947602,0.4249,-0.035,0.5015,-0.0697,-0.2475,0.4676,-1.9371,-0.5846,0.053103,0.558964,0.947602,-0.7,7.8e-05,5e-05,0.0199,0.3355,0.0588,0.0379,0.0139,-0.4339,0.5145,0.5,0.0994,-0.0212,-0.0808,0.8694,0.1306,0
INTRADAY_CLOSE_LOC,WEAK,WEAK,0.0673,1,20D,0.0277,0.5074,0.0546,0.194,1.6311,1.7647,0.103221,0.077963,0.93029,0.4949,0.0284,0.505,0.0563,0.1998,0.5342,1.6798,1.7003,0.093343,0.089433,0.93029,0.5,0.000557,-0.000942,0.1506,0.3374,0.4159,-0.7033,0.7491,-0.3493,0.5249,1.0,0.0037,0.0866,0.0169,1.0,0.0,2
KSFT,REJECT,REJECT,0.0617,1,20D,0.0273,0.5007,0.0544,0.1933,1.6252,1.7635,0.104476,0.078158,0.93029,0.5118,0.0255,0.5088,0.0502,0.1781,0.5253,1.4977,1.5474,0.134559,0.122114,0.93029,0.5,0.000585,-0.000914,0.1588,0.3424,0.4306,-0.673,0.7497,-0.3977,0.525,1.0,0.0058,0.0858,0.015,1.0,0.0,2
MAX_RATIO_120,WEAK,WEAK,0.0614,-1,20D,-0.0248,0.4962,-0.0499,-0.1771,-1.3862,-0.4516,0.166089,0.651699,0.953412,0.4819,-0.0322,0.5154,-0.0624,-0.2215,0.4754,-1.7335,-0.5301,0.083407,0.596164,0.953412,-0.7,0.000638,0.000391,0.1742,0.3443,0.4667,0.2861,0.1233,-0.3811,0.5007,0.5,-0.1146,0.0011,-0.0013,0.8694,0.1306,0
EFFICIENCY_RATIO_10,WEAK,WEAK,0.0514,-1,5D,-0.0288,0.4995,-0.0577,-0.2049,-1.713,-1.0126,0.087059,0.311522,0.93029,0.454,-0.0197,0.4904,-0.0403,-0.1429,0.4835,-1.1953,-0.6456,0.232287,0.518725,0.93029,-0.7,-0.000264,-0.001249,-0.0644,0.3384,-0.1967,-0.93,0.4924,-0.5622,0.4872,0.5,-0.0391,-0.0476,-0.0206,0.989,0.011,0
MIN_RATIO_250,REJECT,REJECT,-0.0739,-1,20D,-0.0333,0.4764,-0.07,-0.2483,-1.7727,-0.5728,0.076749,0.567004,0.947602,0.3972,-0.0614,0.4702,-0.1306,-0.4635,0.4128,-3.3088,-0.996,0.000989,0.319607,0.947602,-0.1,0.00075,0.000697,0.2079,0.3356,0.5632,0.5236,0.0263,-0.4285,0.5116,0.75,-0.1461,0.0115,-0.0083,0.7267,0.2733,10
LOWER_SHADOW_RATIO,WEAK,WEAK,-0.0775,1,20D,0.0197,0.5034,0.0391,0.1388,1.1669,1.165,0.243557,0.244328,0.93029,0.4961,0.0172,0.5063,0.034,0.1206,0.5241,1.0138,1.0024,0.310938,0.316424,0.93029,0.6,-0.000835,-0.002304,-0.1898,0.3398,-0.6191,-1.7087,0.7346,-0.6445,0.5017,0.75,-0.0011,0.0909,0.004,1.0,0.0,0
MA_RATIO_5,WEAK,WEAK,-0.1096,1,20D,0.0235,0.5168,0.0454,0.1611,1.3515,0.771,0.176872,0.440935,0.947602,0.5062,0.0291,0.5199,0.056,0.1987,0.5321,1.6668,0.9188,0.095911,0.358466,0.947602,0.6,-0.000124,-0.00103,-0.0308,0.3326,-0.0942,-0.7803,0.4528,-0.5067,0.4983,0.5,0.0505,0.0174,0.0076,0.9956,0.0044,0
MAX_RATIO_5,WEAK,WEAK,-0.1229,1,20D,0.0225,0.5167,0.0436,0.1547,1.2983,0.7515,0.194534,0.452571,0.947602,0.5062,0.0221,0.5232,0.0422,0.1497,0.5152,1.2562,0.6895,0.20938,0.490676,0.947602,0.6,-0.000201,-0.00105,-0.0494,0.3357,-0.1509,-0.788,0.4243,-0.4445,0.5042,0.5,0.0363,-0.0131,0.0239,0.9956,0.0044,0
KLOW,WEAK,WEAK,-0.1406,1,10D,0.0165,0.5033,0.0329,0.1167,0.981,0.9673,0.326869,0.33366,0.93029,0.4905,0.0274,0.5161,0.0531,0.1886,0.5376,1.5859,1.641,0.113106,0.101158,0.93029,0.6,-0.000816,-0.002294,-0.1859,0.3386,-0.6071,-1.7069,0.739,-0.6565,0.4955,0.75,-0.0098,0.0796,0.0066,1.0,0.0,0
LIMIT_UP_SPACE,WEAK,WEAK,-0.1561,1,20D,0.0239,0.5116,0.0468,0.166,1.3955,1.3693,0.163225,0.171242,0.93029,0.509,0.0193,0.5052,0.0382,0.1357,0.5247,1.1405,1.0203,0.254376,0.307856,0.93029,0.6,-9.8e-05,-0.001607,-0.0244,0.3385,-0.073,-1.1961,0.7544,-0.4638,0.516,0.5,0.029,0.0062,0.023,0.9989,0.0011,0
ROC_STD_120,WEAK,WEAK,-0.1853,1,20D,0.0305,0.4857,0.0628,0.2229,1.7438,0.5287,0.081599,0.597148,0.947602,0.4864,0.0117,0.4998,0.0233,0.0829,0.5084,0.6482,0.1898,0.517026,0.849501,0.947602,0.3,0.00039,0.000269,0.1031,0.3372,0.2911,0.2008,0.0604,-0.4532,0.4917,0.5,0.1528,-0.0051,-0.0013,0.8683,0.1317,7
STD250,WEAK,WEAK,-0.1876,-1,20D,-0.0334,0.5164,-0.0647,-0.2296,-1.6389,-0.4961,0.101722,0.620023,0.947602,0.4268,-0.0827,0.4972,-0.1664,-0.5905,0.4128,-4.2152,-1.2123,2.9e-05,0.225847,0.947602,0.0,0.000824,0.000769,0.2307,0.3294,0.6305,0.5886,0.0274,-0.3451,0.5144,0.5,0.0934,-0.17,-0.0302,0.7267,0.2733,0
WVMA_20,WEAK,WEAK,-0.1971,-1,10D,-0.0299,0.5088,-0.0588,-0.2088,-1.7176,-0.6036,0.086226,0.546255,0.947602,0.4408,-0.0548,0.5187,-0.1056,-0.3748,0.4572,-3.0841,-1.0192,0.002107,0.308382,0.947602,-0.2,8.9e-05,-0.000237,0.0228,0.3331,0.0676,-0.1792,0.1631,-0.6774,0.4911,0.5,-0.0488,-0.146,0.0164,0.9583,0.0417,0
ROC120,REJECT,REJECT,-0.2023,1,20D,0.0279,0.4882,0.0571,0.2026,1.5848,0.4826,0.113424,0.629519,0.947602,0.4877,0.0118,0.4985,0.0237,0.0842,0.5162,0.659,0.1926,0.51009,0.847311,0.947602,0.3,0.000541,0.000415,0.1459,0.3367,0.4046,0.3103,0.063,-0.401,0.4929,0.5,0.1501,-0.0109,-0.0028,0.8683,0.1317,7
AMOUNT_RATIO_5_20,WEAK,WEAK,-0.2066,1,10D,0.0176,0.4963,0.0354,0.1256,1.0453,0.5664,0.29619,0.571288,0.947602,0.4862,0.0132,0.5055,0.0261,0.0926,0.5069,0.7706,0.4073,0.441152,0.683883,0.947602,0.6,-0.000105,-0.000774,-0.026,0.3381,-0.078,-0.5773,0.3349,-0.4871,0.5011,0.5,0.0059,0.0172,0.0201,0.9791,0.0209,0
ATR_RATIO_5,WEAK,WEAK,-0.21,1,10D,0.0265,0.504,0.0526,0.1866,1.5649,0.8832,0.117959,0.377358,0.93029,0.5034,0.026,0.5086,0.0511,0.1815,0.5305,1.5216,0.8252,0.12847,0.409496,0.93029,0.3,-0.000192,-0.000868,-0.0472,0.335,-0.1443,-0.6531,0.3382,-0.6124,0.4989,0.5,-0.0018,-0.0032,0.0569,0.9945,0.0055,0
MA_RATIO_20,REJECT,REJECT,-0.2586,-1,20D,-0.0278,0.5276,-0.0528,-0.1873,-1.558,-0.5989,0.119593,0.549373,0.947602,0.4702,-0.0265,0.5203,-0.0509,-0.1806,0.4897,-1.5022,-0.5575,0.13341,0.577308,0.947602,-0.3,0.000394,5e-05,0.1045,0.3235,0.3073,0.039,0.1722,-0.4776,0.4989,0.5,0.0001,0.0042,-0.046,0.9791,0.0209,4
MIN_RATIO_30,WEAK,WEAK,-0.2907,-1,10D,-0.0136,0.5063,-0.0269,-0.0956,-0.791,-0.2849,0.429189,0.775809,1.0,0.4687,-0.0038,0.5079,-0.0075,-0.0266,0.4896,-0.2202,-0.0748,0.825748,0.940386,1.0,-0.3,0.000143,-0.000163,0.0366,0.3402,0.1056,-0.1209,0.1528,-0.5731,0.5065,0.75,-0.0524,0.0544,-0.0242,0.9682,0.0318,0
MIN_RATIO_20,WEAK,WEAK,-0.2964,-1,20D,-0.0211,0.5094,-0.0415,-0.1474,-1.2258,-0.4738,0.220589,0.635733,0.947602,0.4702,-0.0077,0.5133,-0.0151,-0.0535,0.5103,-0.4453,-0.1604,0.656244,0.872588,0.947602,-0.3,-0.000125,-0.000482,-0.0309,0.3343,-0.094,-0.3636,0.1789,-0.5162,0.4849,0.5,0.0469,0.0526,-0.0664,0.9791,0.0209,0
VMA_RATIO_10,WEAK,WEAK,-0.2967,1,5D,0.0174,0.5163,0.0337,0.1196,1.0008,1.2114,0.31721,0.226061,0.93029,0.4966,0.0119,0.5169,0.0231,0.0818,0.5091,0.6847,0.7587,0.493722,0.448237,0.93029,0.5,0.000132,-0.001361,0.0337,0.3309,0.1002,-1.0364,0.7463,-0.367,0.4989,0.75,-0.0268,0.0092,0.0342,0.9901,0.0099,11
UPPER_SHADOW_RATIO,REJECT,REJECT,-0.3363,-1,5D,-0.0064,0.5246,-0.0121,-0.0431,-0.3627,-0.3534,0.716937,0.723848,1.0,0.4613,-0.0084,0.5123,-0.0163,-0.0579,0.4927,-0.4873,-0.4571,0.626199,0.647713,1.0,-0.6,-0.000427,-0.001852,-0.102,0.3357,-0.3206,-1.3904,0.7125,-0.5222,0.4966,0.75,0.0095,-0.0567,0.0141,1.0,0.0,0
ROC10,WEAK,WEAK,-0.3972,1,20D,0.013,0.5191,0.0251,0.0889,0.7436,0.3141,0.45734,0.753483,1.0,0.4824,0.0015,0.5107,0.003,0.0106,0.4983,0.0886,0.0357,0.929455,0.971553,1.0,0.4,0.000302,-0.000147,0.079,0.3341,0.2277,-0.1106,0.2243,-0.4459,0.5234,0.5,-0.0334,-0.0193,0.0449,0.989,0.011,0
ENTITY_RATIO,REJECT,REJECT,-0.4139,-1,3D,-0.0026,0.509,-0.0051,-0.0182,-0.1528,-0.1558,0.878599,0.876232,1.0,0.4714,-0.0008,0.5149,-0.0016,-0.0058,0.5017,-0.0487,-0.0493,0.961208,0.960678,1.0,-0.6,0.000423,-0.001054,0.1126,0.3387,0.315,-0.7841,0.7386,-0.5278,0.5108,0.75,0.0206,-0.0457,-0.0024,1.0,0.0,0
KUP,WEAK,WEAK,-0.5359,-1,20D,-0.0122,0.5141,-0.0237,-0.0841,-0.7074,-0.6856,0.479479,0.493133,0.947602,0.468,-0.0036,0.5157,-0.0069,-0.0245,0.4882,-0.2064,-0.2126,0.836511,0.831675,0.947602,-0.1,-2.7e-05,-0.001493,-0.0069,0.3309,-0.0209,-1.1368,0.7326,-0.4398,0.508,0.75,0.0226,-0.0254,-0.0128,1.0,0.0,0
VMA_RATIO_5,REJECT,REJECT,-0.6023,1,1D,0.0027,0.5176,0.0052,0.0184,0.1545,0.2063,0.877285,0.836579,1.0,0.4656,-0.0023,0.5117,-0.0044,-0.0157,0.4882,-0.1319,-0.1955,0.895084,0.845073,1.0,-0.3,0.00059,-0.000899,0.1602,0.3218,0.4621,-0.7038,0.7443,-0.3796,0.5199,0.75,-0.0174,0.0169,0.0117,0.9956,0.0044,0
MA_RATIO_10,REJECT,REJECT,-0.6128,-1,5D,-0.0025,0.5208,-0.0048,-0.0172,-0.1439,-0.064,0.885631,0.949001,1.0,0.4864,0.0043,0.5252,0.0082,0.029,0.5068,0.2427,0.1039,0.808332,0.917262,1.0,-0.4,0.000217,-0.000363,0.0561,0.3294,0.1658,-0.2779,0.29,-0.5077,0.5011,0.5,0.051,-0.0149,-0.0193,0.9901,0.0099,0
MIN_RATIO_10,REJECT,REJECT,-0.6206,-1,10D,-0.0016,0.5083,-0.0031,-0.0109,-0.0915,-0.0428,0.927119,0.965906,1.0,0.4875,0.0135,0.5244,0.0257,0.0913,0.5215,0.764,0.3393,0.445066,0.73446,1.0,-0.4,0.000495,4e-06,0.1328,0.3285,0.3798,0.0033,0.2454,-0.3896,0.504,0.5,0.0477,0.046,-0.0354,0.9901,0.0099,0
VSTD_5,REJECT,REJECT,-0.6275,1,1D,0.0068,0.509,0.0134,0.0474,0.398,0.2268,0.690731,0.820633,1.0,0.4791,0.0055,0.5098,0.0108,0.0385,0.4882,0.323,0.1779,0.746759,0.858863,1.0,-0.1,0.001052,0.000365,0.3033,0.3283,0.8072,0.2798,0.3436,-0.2566,0.5432,0.5,0.0949,0.0099,-0.0233,0.9956,0.0044,0
KMID2,WEAK,WEAK,-0.6687,1,3D,0.0181,0.4988,0.0363,0.129,1.0847,1.2188,0.278347,0.223258,0.93029,0.4882,0.0112,0.501,0.0223,0.0792,0.4994,0.666,0.7287,0.505608,0.466354,0.93029,0.1,0.00068,-0.000768,0.1869,0.3327,0.5152,-0.5819,0.7242,-0.4678,0.5147,0.5,0.0157,0.0085,0.0298,1.0,0.0,1
