factor_name,status,research_grade,selection_score,recommended_direction,best_horizon,mean_rank_ic,std_rank_ic,rank_ic_ir,annualized_rank_icir,rank_ic_t_stat,rank_ic_hac_t_stat,rank_ic_p_value,rank_ic_hac_p_value,rank_ic_fdr_p_value,positive_rank_ic_ratio,mean_ic,std_ic,ic_ir,annualized_icir,positive_ic_ratio,naive_t_stat,hac_t_stat,p_value,hac_p_value,fdr_p_value,monotonicity,daily_gross_mean_return,daily_net_mean_return,annualized_return,annualized_volatility,sharpe_ratio,net_sharpe_10bps,turnover,max_drawdown,win_rate,long_only_excess_annual_return,long_only_excess_sharpe,sign_stability,bull_rank_ic,bear_rank_ic,sideways_rank_ic,coverage_ratio,missing_ratio,redundancy_group
CORR_PV_20,REJECT,REJECT,0.6832,1,10D,0.0495,0.5245,0.0944,0.3351,2.8182,1.0894,0.004937,0.276263,0.914138,0.5118,0.0517,0.5259,0.0983,0.3491,0.523,2.9356,1.0801,0.003414,0.280396,0.914138,0.7,-9e-06,-0.000378,-0.0908,0.136,-0.0161,-0.6998,0.246,-0.3527,0.485,-1.0,-311.2637,0.75,0.182,0.0503,0.0097,1.0,0.0,0
ROC30,REJECT,REJECT,0.6314,1,5D,0.0411,0.4965,0.0827,0.2936,2.4273,0.8782,0.015414,0.380086,0.914138,0.4948,0.0625,0.4869,0.1283,0.4553,0.5459,3.764,1.2687,0.000179,0.204891,0.914138,0.3,0.000358,0.000144,0.0369,0.1238,0.7285,0.2924,0.1429,-0.1198,0.5012,-1.0,-307.5185,0.75,0.1828,-0.0918,0.0402,0.9671,0.0329,0
STD120,REJECT,REJECT,0.6168,-1,10D,-0.064,0.5183,-0.1235,-0.4383,-3.4304,-1.0776,0.000635,0.281541,0.914138,0.408,-0.0731,0.529,-0.1382,-0.4905,0.4417,-3.8395,-1.1292,0.000133,0.259159,0.914138,-0.3,0.000177,5.2e-05,0.0131,0.1301,0.3424,0.1002,0.0833,-0.2388,0.5091,-1.0,-297.0788,0.5,-0.0793,-0.111,-0.0423,0.8694,0.1306,0
MAX_RATIO_60,REJECT,REJECT,0.5914,-1,20D,-0.0586,0.501,-0.117,-0.4153,-3.375,-1.1586,0.000772,0.246949,0.914138,0.4399,-0.062,0.4989,-0.1243,-0.4411,0.4844,-3.5844,-1.164,0.000358,0.244757,0.914138,-0.7,-0.000113,-0.000351,-0.0846,0.1314,-0.2161,-0.6724,0.1586,-0.3673,0.4981,-1.0,-300.7223,0.5,-0.1604,-0.0203,-0.0371,0.9352,0.0648,6
MA_RATIO_60,REJECT,REJECT,0.4953,-1,20D,-0.056,0.4927,-0.1137,-0.4038,-3.2809,-1.1119,0.001078,0.266495,0.914138,0.4315,-0.0615,0.489,-0.1258,-0.4465,0.4663,-3.6281,-1.1762,0.000303,0.239871,0.914138,-0.6,-0.000301,-0.000465,-0.1107,0.1285,-0.5909,-0.912,0.1092,-0.3728,0.483,-1.0,-302.3907,0.5,-0.2026,0.0306,-0.0356,0.9352,0.0648,6
WVMA_10,REJECT,REJECT,0.493,-1,20D,-0.0402,0.526,-0.0763,-0.271,-2.2556,-0.9442,0.024342,0.345329,0.914138,0.4307,-0.0542,0.5273,-0.1028,-0.3649,0.4548,-3.0373,-1.1939,0.002458,0.23286,0.914138,-0.7,-0.000138,-0.000498,-0.118,0.1288,-0.2703,-0.9746,0.24,-0.4262,0.4638,-1.0,-309.9242,0.75,0.0052,-0.1523,-0.0164,0.9802,0.0198,0
VSTD_20,REJECT,REJECT,0.4818,1,20D,0.0399,0.4655,0.0857,0.3042,2.5306,0.994,0.011561,0.320498,0.914138,0.5115,0.0457,0.466,0.0981,0.3481,0.5516,2.8958,1.0425,0.003877,0.297484,0.914138,0.6,-0.000278,-0.000484,-0.1149,0.1332,-0.5254,-0.9163,0.1378,-0.3966,0.473,-1.0,-309.8288,0.75,0.0426,-0.0602,0.072,0.9791,0.0209,0
CORR_PV_10,REJECT,REJECT,0.4673,1,10D,0.0448,0.507,0.0884,0.3137,2.6381,1.3275,0.008482,0.18469,0.914138,0.5107,0.0357,0.5246,0.0681,0.2419,0.514,2.034,0.9618,0.042247,0.336431,0.914138,0.5,0.000498,2e-06,0.0005,0.1312,0.9566,0.0038,0.3307,-0.2009,0.4864,-1.0,-310.4688,0.75,0.1051,0.0566,0.0222,1.0,0.0,0
ATR_RATIO_20,REJECT,REJECT,0.4111,-1,20D,-0.0349,0.5089,-0.0686,-0.2435,-2.0247,-0.7571,0.043208,0.449205,0.914138,0.4478,-0.0179,0.5218,-0.0343,-0.1219,0.4811,-1.0131,-0.3544,0.311278,0.723106,0.914138,-0.7,-0.000156,-0.000429,-0.1025,0.1307,-0.3008,-0.8274,0.1821,-0.3905,0.4826,-1.0,-308.8574,0.75,-0.1219,0.0447,-0.0336,0.978,0.022,0
MA_RATIO_30,REJECT,REJECT,0.4045,-1,20D,-0.0513,0.5044,-0.1017,-0.3611,-2.9867,-1.1081,0.0029,0.268144,0.914138,0.4524,-0.052,0.4955,-0.105,-0.3726,0.4652,-3.0819,-1.1212,0.002123,0.262533,0.914138,-0.6,-0.000148,-0.000402,-0.0963,0.1242,-0.3005,-0.8149,0.169,-0.362,0.4803,-1.0,-308.2361,0.5,-0.0724,0.0187,-0.0683,0.9682,0.0318,4
ATR_RATIO_60,REJECT,REJECT,0.3958,-1,20D,-0.0457,0.488,-0.0937,-0.3325,-2.6999,-0.9358,0.007076,0.349628,0.914138,0.4188,-0.0432,0.4898,-0.0881,-0.3127,0.4753,-2.5397,-0.8316,0.011276,0.405876,0.914138,-0.6,-2.6e-05,-0.000199,-0.049,0.128,-0.0517,-0.3923,0.1153,-0.2953,0.4964,-1.0,-302.9895,0.5,-0.2198,0.0315,-0.0127,0.9341,0.0659,0
MAX_RATIO_20,REJECT,REJECT,0.3843,-1,20D,-0.0523,0.5356,-0.0976,-0.3464,-2.8817,-1.1309,0.004053,0.258413,0.914138,0.461,-0.0453,0.5298,-0.0856,-0.3037,0.4794,-2.5264,-0.9462,0.011699,0.344311,0.914138,-0.6,-5.8e-05,-0.00049,-0.1161,0.1279,-0.1138,-0.9648,0.2879,-0.3779,0.4751,-1.0,-306.2256,0.5,-0.0238,-0.0664,-0.0556,0.9791,0.0209,4
STD5,REJECT,REJECT,0.3139,-1,10D,-0.0343,0.5018,-0.0684,-0.2429,-2.0382,-1.1529,0.041828,0.249248,0.914138,0.451,-0.0368,0.5033,-0.0732,-0.2598,0.469,-2.1801,-1.1516,0.029514,0.249817,0.914138,-0.6,-0.000134,-0.000703,-0.1623,0.1318,-0.2565,-1.3431,0.379,-0.491,0.4463,-1.0,-312.3693,0.75,0.0023,-0.0716,-0.0356,0.9956,0.0044,0
MIN_RATIO_120,REJECT,REJECT,0.2848,-1,20D,-0.0431,0.4756,-0.0906,-0.3214,-2.516,-0.8191,0.01207,0.412998,0.914138,0.4326,-0.0546,0.4813,-0.1135,-0.4028,0.4301,-3.1531,-0.9584,0.001678,0.33818,0.914138,-0.7,-0.000188,-0.000271,-0.0661,0.1249,-0.3801,-0.5476,0.0553,-0.2653,0.4822,-1.0,-293.4265,0.5,-0.1669,-0.0331,-0.0019,0.8694,0.1306,8
MA_RATIO_120,REJECT,REJECT,0.2733,-1,20D,-0.0381,0.4833,-0.0788,-0.2796,-2.1888,-0.7156,0.028907,0.474426,0.914138,0.4689,-0.0445,0.4833,-0.0921,-0.3269,0.4728,-2.5585,-0.7886,0.010703,0.430581,0.914138,-0.6,-0.000445,-0.000557,-0.1309,0.1261,-0.8898,-1.1123,0.0742,-0.4186,0.4818,-1.0,-295.7609,0.75,-0.1867,-0.023,0.0102,0.8694,0.1306,8
WVMA_5,REJECT,REJECT,0.2532,-1,10D,-0.031,0.4973,-0.0623,-0.2211,-1.8512,-0.9002,0.064476,0.368245,0.914138,0.4451,-0.0348,0.5117,-0.068,-0.2413,0.4689,-2.0203,-0.9741,0.043651,0.330269,0.914138,-0.6,0.000161,-0.000373,-0.0898,0.1302,0.3113,-0.7222,0.3561,-0.37,0.4755,-1.0,-309.9068,0.75,0.0353,-0.1424,-0.0149,0.9912,0.0088,0
MOM_ACC_20_60,REJECT,REJECT,0.1735,1,5D,0.0369,0.4945,0.0746,0.2648,2.1521,0.6873,0.03168,0.492065,0.925551,0.4856,0.06,0.4972,0.1206,0.4282,0.5228,3.4797,1.071,0.000528,0.284498,0.925551,0.5,-0.000168,-0.000217,-0.0532,0.1305,-0.3245,-0.419,0.0326,-0.3044,0.5006,-1.0,-301.6295,0.5,0.2187,-0.0441,0.0026,0.9352,0.0648,0
LIMIT_UP_SPACE,REJECT,REJECT,0.1418,1,20D,0.0292,0.5062,0.0577,0.2048,1.7215,1.6648,0.085503,0.096308,0.914138,0.518,0.021,0.5044,0.0416,0.1478,0.5191,1.2418,1.1147,0.214631,0.265263,0.914138,0.6,0.000152,-0.00098,-0.2189,0.1344,0.285,-1.837,0.7547,-0.621,0.4763,-1.0,-312.6151,0.75,0.0331,0.0023,0.0327,0.9989,0.0011,0
VSTD_10,REJECT,REJECT,0.1372,1,20D,0.027,0.5054,0.0534,0.1895,1.5855,0.7583,0.113218,0.44848,0.914138,0.5034,0.0335,0.5132,0.0654,0.232,0.5374,1.9409,0.8717,0.052593,0.383593,0.914138,0.5,-0.000313,-0.000628,-0.1463,0.1313,-0.6013,-1.2046,0.2095,-0.4435,0.4587,-1.0,-310.7195,0.75,0.0608,-0.022,0.0266,0.9901,0.0099,0
MIN_RATIO_60,REJECT,REJECT,0.113,-1,20D,-0.0363,0.4997,-0.0726,-0.2577,-2.0939,-0.7191,0.036574,0.47226,0.914138,0.4459,-0.0385,0.4996,-0.0771,-0.2737,0.4688,-2.2238,-0.7201,0.026428,0.471678,0.914138,-0.6,-0.000347,-0.000463,-0.1102,0.1265,-0.6923,-0.923,0.0772,-0.3714,0.4717,-1.0,-303.8309,0.5,-0.1956,0.0076,0.0029,0.9352,0.0648,6
EFFICIENCY_RATIO_10,REJECT,REJECT,0.0547,-1,5D,-0.0272,0.4991,-0.0545,-0.1935,-1.618,-0.9395,0.10602,0.34773,0.914138,0.4563,-0.0226,0.4906,-0.046,-0.1633,0.4767,-1.3659,-0.7423,0.17232,0.458128,0.914138,-0.7,0.00018,-0.000559,-0.1315,0.1274,0.3568,-1.1064,0.493,-0.4884,0.4662,-1.0,-308.8931,0.5,-0.0593,-0.0448,-0.0115,0.989,0.011,0
MA_RATIO_5,REJECT,REJECT,0.0505,1,20D,0.0301,0.5216,0.0578,0.2052,1.7215,0.9637,0.08551,0.335468,0.914138,0.5017,0.0293,0.5187,0.0564,0.2002,0.5209,1.6797,0.9275,0.093369,0.353903,0.914138,0.6,-0.000176,-0.000857,-0.1942,0.1307,-0.3402,-1.6512,0.4534,-0.568,0.4938,-1.0,-310.8012,0.5,0.0537,0.0179,0.0185,0.9956,0.0044,0
AMOUNT_RATIO_5_20,REJECT,REJECT,-0.0242,1,10D,0.025,0.495,0.0504,0.1791,1.4898,0.8009,0.136648,0.423409,0.914138,0.4794,0.0151,0.505,0.03,0.1065,0.5103,0.8859,0.462,0.375903,0.64419,0.914138,0.6,0.000504,1e-06,0.0001,0.1315,0.966,0.001,0.3356,-0.1553,0.5069,-1.0,-310.0335,0.5,0.0089,0.0155,0.032,0.9791,0.0209,0
MAX_RATIO_5,REJECT,REJECT,-0.0273,1,20D,0.0258,0.5241,0.0492,0.1747,1.4656,0.8358,0.143108,0.403473,0.914138,0.5017,0.0216,0.5221,0.0413,0.1466,0.5197,1.2302,0.6785,0.218955,0.497653,0.914138,0.6,-0.000164,-0.000802,-0.183,0.1332,-0.3108,-1.517,0.425,-0.5095,0.491,-1.0,-310.3843,0.5,0.0402,-0.0112,0.0283,0.9956,0.0044,0
ROC60,REJECT,REJECT,-0.0321,1,10D,0.0257,0.5023,0.0513,0.1819,1.4776,0.4947,0.139892,0.620915,0.966235,0.4934,0.0304,0.4954,0.0615,0.2182,0.5235,1.7717,0.5562,0.076813,0.578201,0.966235,0.7,4.8e-05,-7.7e-05,-0.0191,0.1307,0.0934,-0.1476,0.0833,-0.3258,0.5131,-1.0,-304.218,0.5,0.1668,0.0154,-0.0185,0.9341,0.0659,5
MAX_RATIO_120,REJECT,REJECT,-0.0345,-1,20D,-0.023,0.4991,-0.0461,-0.1638,-1.282,-0.4206,0.200242,0.67413,0.986227,0.478,-0.0284,0.5181,-0.0548,-0.1945,0.4832,-1.5221,-0.4655,0.128384,0.641711,0.986227,-0.7,-0.000299,-0.000486,-0.1152,0.131,-0.5747,-0.9338,0.1245,-0.3722,0.4682,-1.0,-291.8253,0.5,-0.1098,0.0071,-0.0022,0.8694,0.1306,0
ROC_STD_60,REJECT,REJECT,-0.0486,1,10D,0.0281,0.5068,0.0554,0.1967,1.5973,0.5339,0.110575,0.59352,0.966235,0.4898,0.0313,0.5,0.0625,0.2219,0.5259,1.8019,0.5662,0.071917,0.571404,0.966235,0.6,6.7e-05,-4e-05,-0.01,0.1303,0.1303,-0.0775,0.0716,-0.2846,0.5191,-1.0,-305.5597,0.5,0.1849,0.007,-0.0179,0.9341,0.0659,5
WVMA_20,REJECT,REJECT,-0.0541,-1,10D,-0.0358,0.5073,-0.0705,-0.2502,-2.0589,-0.72,0.039804,0.47172,0.914138,0.4361,-0.0582,0.5186,-0.1122,-0.3983,0.456,-3.2772,-1.0886,0.001091,0.276646,0.914138,-0.2,0.000148,-9.8e-05,-0.0244,0.1328,0.2808,-0.1862,0.1641,-0.2358,0.4805,-1.0,-303.7542,0.5,-0.0559,-0.1542,0.0118,0.9583,0.0417,0
MA_RATIO_250,REJECT,REJECT,-0.0654,-1,10D,-0.0331,0.4714,-0.0701,-0.2489,-1.7767,-0.5603,0.076089,0.575468,0.966235,0.4252,-0.0595,0.4839,-0.1229,-0.4364,0.4143,-3.1152,-0.9378,0.001921,0.348716,0.966235,-0.6,-0.00023,-0.000286,-0.0696,0.1281,-0.4516,-0.5634,0.0379,-0.2853,0.497,-1.0,-287.084,0.5,-0.1222,-0.0422,0.003,0.7267,0.2733,10
KLOW,REJECT,REJECT,-0.0707,1,10D,0.018,0.5071,0.0355,0.126,1.0598,1.0287,0.289515,0.303879,0.914138,0.4972,0.0285,0.5167,0.0551,0.1955,0.5286,1.6437,1.6889,0.100592,0.091579,0.914138,0.6,-1.2e-05,-0.001121,-0.2461,0.1316,-0.0223,-2.1464,0.7393,-0.6635,0.4537,-1.0,-311.8699,0.75,-0.0027,0.0694,0.0093,1.0,0.0,0
LOWER_SHADOW_RATIO,REJECT,REJECT,-0.0889,1,20D,0.017,0.507,0.0336,0.1192,1.0026,1.0008,0.31635,0.317205,0.914138,0.4938,0.0171,0.5062,0.0337,0.1197,0.5185,1.0069,0.9915,0.31428,0.321695,0.914138,0.6,-0.000236,-0.001338,-0.2864,0.1348,-0.4408,-2.5008,0.7349,-0.7176,0.4377,-1.0,-313.4888,0.75,0.0021,0.0761,0.0018,1.0,0.0,0
KSFT,REJECT,REJECT,-0.0906,1,20D,0.0254,0.5014,0.0507,0.1801,1.5146,1.5709,0.130221,0.116559,0.914138,0.5051,0.027,0.5082,0.0531,0.1886,0.5264,1.586,1.5944,0.113087,0.111197,0.914138,0.5,-0.000188,-0.001313,-0.2819,0.1332,-0.356,-2.4847,0.75,-0.7173,0.4341,-1.0,-311.1493,0.75,0.0047,0.0821,0.0128,1.0,0.0,2
INTRADAY_CLOSE_LOC,REJECT,REJECT,-0.0907,1,20D,0.0255,0.5065,0.0504,0.1788,1.5037,1.5652,0.133014,0.117886,0.914138,0.4961,0.0299,0.5046,0.0592,0.2103,0.5376,1.7684,1.7312,0.077344,0.083761,0.914138,0.5,-0.000281,-0.001405,-0.2984,0.1362,-0.5205,-2.6006,0.7494,-0.7428,0.432,-1.0,-313.1765,0.75,0.0011,0.0781,0.0162,1.0,0.0,2
VMA_RATIO_10,REJECT,REJECT,-0.2189,1,5D,0.0193,0.5153,0.0375,0.133,1.1128,1.3548,0.266092,0.175829,0.914138,0.4943,0.0131,0.5167,0.0254,0.0903,0.5034,0.7556,0.8428,0.450064,0.399579,0.914138,0.5,-0.000113,-0.001232,-0.2671,0.1327,-0.2136,-2.3397,0.7466,-0.6701,0.4361,-1.0,-311.9954,0.75,-0.0046,0.0151,0.0284,0.9901,0.0099,11
MA_RATIO_20,REJECT,REJECT,-0.2307,-1,20D,-0.0283,0.5263,-0.0539,-0.1912,-1.5906,-0.6113,0.112052,0.541177,0.962952,0.4633,-0.027,0.5177,-0.0522,-0.1852,0.4908,-1.5404,-0.5738,0.123835,0.566231,0.962952,-0.3,7.7e-05,-0.000183,-0.045,0.1252,0.1554,-0.3674,0.1732,-0.2361,0.4885,-1.0,-309.0161,0.5,0.0054,0.003,-0.0482,0.9791,0.0209,4
ROC_STD_120,REJECT,REJECT,-0.2424,1,20D,0.0295,0.4863,0.0607,0.2156,1.6867,0.5177,0.092075,0.604806,0.966235,0.4903,0.0081,0.4994,0.0163,0.0577,0.5162,0.4516,0.1323,0.651709,0.894763,0.966235,0.3,-0.000284,-0.000376,-0.0905,0.1291,-0.5539,-0.7344,0.0616,-0.3257,0.484,-1.0,-298.1946,0.5,0.1489,-0.0147,0.0018,0.8683,0.1317,7
ROC10,REJECT,REJECT,-0.2763,1,20D,0.0174,0.5172,0.0337,0.1196,0.9998,0.4227,0.317669,0.672584,0.986227,0.4915,0.0028,0.5078,0.0055,0.0195,0.4972,0.1631,0.0662,0.870514,0.947272,0.986227,0.4,-1.4e-05,-0.000352,-0.0849,0.1266,-0.0283,-0.7007,0.2251,-0.312,0.4926,-1.0,-311.0468,0.5,-0.036,-0.0136,0.0504,0.989,0.011,0
STD250,REJECT,REJECT,-0.2866,-1,20D,-0.0331,0.5152,-0.0642,-0.228,-1.6274,-0.4895,0.104149,0.624689,0.966235,0.4299,-0.0811,0.4962,-0.1634,-0.58,0.419,-4.1404,-1.1895,3.9e-05,0.234677,0.966235,0.0,7.8e-05,3.4e-05,0.0087,0.1324,0.1478,0.0654,0.0288,-0.2245,0.5083,-1.0,-286.9216,0.5,0.0934,-0.167,-0.0307,0.7267,0.2733,0
ROC120,REJECT,REJECT,-0.2929,1,20D,0.027,0.4886,0.0553,0.1964,1.5362,0.4735,0.124901,0.636003,0.966235,0.4916,0.0082,0.4975,0.0164,0.0583,0.5175,0.4562,0.1333,0.648391,0.894003,0.966235,0.3,-0.000252,-0.000349,-0.0841,0.129,-0.4929,-0.6811,0.0642,-0.3367,0.4814,-1.0,-298.2683,0.5,0.148,-0.0199,-0.0004,0.8683,0.1317,7
MIN_RATIO_250,REJECT,REJECT,-0.3168,-1,10D,-0.0282,0.4733,-0.0596,-0.2115,-1.5097,-0.4808,0.131602,0.630835,0.966235,0.3956,-0.0581,0.4687,-0.1239,-0.4398,0.4128,-3.1391,-0.9435,0.001772,0.345763,0.966235,-0.1,-5.7e-05,-9.8e-05,-0.0245,0.1294,-0.1105,-0.1918,0.0278,-0.2528,0.5008,-1.0,-288.116,0.75,-0.1244,0.0166,-0.0092,0.7267,0.2733,10
UPPER_SHADOW_RATIO,REJECT,REJECT,-0.319,-1,5D,-0.0049,0.5241,-0.0094,-0.0334,-0.2812,-0.2718,0.778586,0.785847,1.0,0.4646,-0.0075,0.5119,-0.0147,-0.052,0.4804,-0.4375,-0.4044,0.661832,0.685981,1.0,-0.6,-0.000203,-0.001272,-0.2744,0.1348,-0.3788,-2.3781,0.7128,-0.7248,0.4482,-1.0,-313.3781,0.75,0.019,-0.0533,0.0133,1.0,0.0,0
MIN_RATIO_30,REJECT,REJECT,-0.3243,-1,3D,-0.0098,0.5064,-0.0194,-0.0687,-0.5686,-0.2042,0.569794,0.838223,1.0,0.4768,-0.0038,0.5064,-0.0074,-0.0263,0.5046,-0.2174,-0.074,0.827929,0.941031,1.0,-0.3,0.000105,-0.000126,-0.0312,0.1263,0.2097,-0.2509,0.1538,-0.2278,0.4959,-1.0,-308.9099,0.75,-0.0289,0.0555,-0.0258,0.9682,0.0318,0
MIN_RATIO_20,REJECT,REJECT,-0.3703,-1,20D,-0.0156,0.5112,-0.0305,-0.1083,-0.9007,-0.3467,0.367979,0.728903,1.0,0.4713,-0.0078,0.5107,-0.0152,-0.0539,0.5092,-0.4485,-0.1622,0.653898,0.871185,1.0,-0.3,0.0001,-0.00017,-0.0419,0.1246,0.2021,-0.3435,0.1798,-0.256,0.4977,-1.0,-307.375,0.5,0.0618,0.056,-0.0631,0.9791,0.0209,0
ATR_RATIO_5,REJECT,REJECT,-0.3994,1,10D,0.0234,0.5091,0.0459,0.1631,1.3674,0.7629,0.171858,0.445718,0.914138,0.5023,0.0272,0.5086,0.0535,0.1899,0.5282,1.592,0.8701,0.11174,0.384482,0.914138,0.3,0.00011,-0.000399,-0.0956,0.1285,0.215,-0.7822,0.3389,-0.4211,0.4877,-1.0,-313.6241,0.25,0.0,-0.0183,0.0565,0.9945,0.0055,0
KUP,REJECT,REJECT,-0.5336,-1,1D,-0.0103,0.5148,-0.02,-0.071,-0.5967,-0.6002,0.550871,0.548517,0.962952,0.4646,-0.002,0.5151,-0.0038,-0.0135,0.4882,-0.1134,-0.1165,0.909734,0.907308,0.962952,-0.1,-0.000289,-0.001388,-0.2953,0.1305,-0.5573,-2.6794,0.7329,-0.7302,0.4452,-1.0,-312.0941,0.75,0.0268,-0.0225,-0.0111,1.0,0.0,0
MIN_RATIO_5,REJECT,REJECT,-0.5337,1,10D,0.0096,0.5045,0.019,0.0674,0.5658,0.3332,0.571703,0.739066,1.0,0.4837,0.0196,0.5042,0.0389,0.138,0.5209,1.1574,0.6517,0.247403,0.514733,1.0,-0.3,-8.4e-05,-0.000814,-0.1856,0.1297,-0.1624,-1.5815,0.4871,-0.5636,0.4671,-1.0,-314.9599,0.5,0.0169,0.0032,0.0037,0.9956,0.0044,0
VMA_RATIO_5,REJECT,REJECT,-0.5431,1,3D,0.0035,0.5178,0.0068,0.0243,0.2038,0.267,0.838567,0.789549,1.0,0.4589,0.0,0.5113,0.0001,0.0003,0.4848,0.0029,0.0043,0.997716,0.996609,1.0,-0.3,-7.1e-05,-0.001188,-0.2589,0.1328,-0.1356,-2.2553,0.7446,-0.6714,0.4268,-1.0,-312.6897,0.75,0.0061,0.0151,0.0054,0.9956,0.0044,0
