factor_name,overall_rank_ic,sign_consistency,annual_stability_status,bull_rank_ic,bear_rank_ic,sideways_rank_ic,ic_2021,ic_2022,ic_2023,ic_2024
MOM_ACC_60_120,-0.0351,0.5,VALID,0.092,-0.0353,-0.081,-0.1106,0.0669,-0.1438,0.0789
VMA_RATIO_5,0.0027,0.5,VALID,0.0105,0.0216,-0.0059,0.0146,-0.0042,-0.0132,0.0288
VSTD_5,0.0151,0.5,VALID,0.0851,0.0318,-0.0122,0.0849,0.0318,-0.0595,-0.0116
VMA_RATIO_10,0.0228,0.75,VALID,0.007,0.0244,0.0272,0.0427,0.0089,-0.0022,0.0692
VSTD_10,0.0343,0.5,VALID,0.0686,-0.0069,0.037,0.0927,0.061,-0.0261,-0.0204
VMA_RATIO_20,0.0038,0.5,VALID,0.0004,0.0082,0.0035,0.0268,-0.0047,-0.0427,0.0841
VSTD_20,0.0418,0.75,VALID,0.0567,-0.0406,0.0646,0.0575,0.0464,0.086,-0.1096
VMA_RATIO_60,0.0044,0.75,VALID,0.0009,0.0336,-0.0043,0.0099,0.015,-0.0411,0.0773
VSTD_60,0.1278,0.75,VALID,0.0273,0.216,0.1322,0.0953,0.1795,0.17,-0.0358
CORR_PV_5,0.0071,0.5,VALID,-0.0122,0.0087,0.0127,0.0563,0.0122,-0.0341,-0.0243
WVMA_5,-0.0293,0.75,VALID,0.0376,-0.1447,-0.0126,-0.0192,-0.1545,0.1217,-0.1147
CORR_PV_10,0.0445,1.0,VALID,0.1256,0.0676,0.0118,0.1149,0.0068,0.0295,0.0014
WVMA_10,-0.0415,0.75,VALID,-0.0058,-0.1433,-0.0189,-0.0017,-0.1926,0.1091,-0.1289
CORR_PV_20,0.0406,0.75,VALID,0.1663,0.0306,0.0049,0.0249,0.0421,0.1122,-0.0958
WVMA_20,-0.035,0.5,VALID,-0.052,-0.1431,0.0081,0.0599,-0.2047,0.0856,-0.1119
TURNOVER_SURGE_5,0.0,0.0,VALID,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TURNOVER_SURGE_20,0.0,0.0,VALID,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TURNOVER_STD_20,0.0,0.0,VALID,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMOUNT_RATIO_5_20,0.0303,0.5,VALID,0.0137,0.026,0.0371,-0.0336,0.0828,0.0722,-0.0529
LIMIT_UP_SPACE,0.0196,0.5,VALID,0.0178,0.0091,0.0235,0.0377,-0.0377,0.0765,-0.0229
IS_LIMIT_UP_LAG1,0.0,0.0,VALID,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IS_LIMIT_DOWN_LAG1,0.0,0.0,VALID,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UPPER_SHADOW_RATIO,-0.0183,0.75,VALID,-0.0062,-0.0562,-0.0098,-0.0405,-0.0378,0.0339,-0.0433
LOWER_SHADOW_RATIO,0.0381,1.0,VALID,0.0308,0.094,0.0223,0.0243,0.0569,0.0108,0.0911
ENTITY_RATIO,-0.0047,0.75,VALID,-0.0112,-0.052,0.0126,0.0455,-0.0082,-0.0478,-0.0134
INTRADAY_CLOSE_LOC,0.041,1.0,VALID,0.0375,0.0989,0.0235,0.0464,0.0396,0.0359,0.0436
LOG_CIRC_MV,0.0,0.0,VALID,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EFFICIENCY_RATIO_10,-0.0249,0.5,VALID,-0.0436,-0.0395,-0.0142,0.022,0.0303,-0.0873,-0.1157
AMIHUD_20,0.0,0.0,VALID,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMIHUD_20_LN,0.0,0.0,VALID,0.0,0.0,0.0,0.0,0.0,0.0,0.0
