factor_name,overall_rank_ic,sign_consistency,bull_rank_ic,bear_rank_ic,sideways_rank_ic,ic_2021,ic_2022,ic_2023,ic_2024
CORR_PV_5,0.0044,0.5,-0.0293,0.0104,0.0121,0.054,0.0143,-0.0372,-0.0368
WVMA_5,-0.0323,0.75,0.0246,-0.1566,-0.0093,-0.014,-0.1664,0.1198,-0.1168
CORR_PV_10,0.0337,1.0,0.0809,0.0534,0.0115,0.0897,0.0032,0.0173,0.0159
WVMA_10,-0.0381,0.75,0.0235,-0.1677,-0.0136,-0.0083,-0.185,0.1191,-0.1286
CORR_PV_20,0.0465,0.75,0.1749,0.0456,0.0069,0.0272,0.0404,0.1229,-0.0776
WVMA_20,-0.0302,0.5,-0.0493,-0.1505,0.0177,0.0636,-0.2203,0.1194,-0.1245
TURNOVER_SURGE_5,0.0,0.0,0.0,0.0,0.0,,,,
TURNOVER_SURGE_20,0.0,0.0,0.0,0.0,0.0,,,,
TURNOVER_STD_20,0.0,0.0,0.0,0.0,0.0,,,,
AMOUNT_RATIO_5_20,0.0222,0.5,0.021,0.0172,0.0226,-0.052,0.0882,0.0605,-0.0607
LIMIT_UP_SPACE,0.0188,0.5,0.016,-0.0028,0.0226,0.0327,-0.0327,0.0708,-0.0155
IS_LIMIT_UP_LAG1,0.0,0.0,0.0,0.0,0.0,,,,
IS_LIMIT_DOWN_LAG1,0.0,0.0,0.0,0.0,0.0,,,,
UPPER_SHADOW_RATIO,-0.0036,0.75,0.0149,-0.0469,0.0126,-0.0231,-0.0097,0.0405,-0.047
LOWER_SHADOW_RATIO,0.0184,0.75,-0.0112,0.0738,0.0104,0.0034,0.0409,-0.0161,0.0822
ENTITY_RATIO,-0.011,0.75,0.0098,-0.0449,-0.0123,0.0449,-0.0451,-0.035,-0.0064
INTRADAY_CLOSE_LOC,0.0242,1.0,0.0087,0.0718,0.0154,0.02,0.0069,0.0228,0.0782
LOG_CIRC_MV,0.0,0.0,0.0,0.0,0.0,,,,
EFFICIENCY_RATIO_10,-0.0331,0.5,-0.0595,-0.0403,-0.0242,0.0397,0.0012,-0.1012,-0.1192
AMIHUD_20,0.0024,0.5,-0.0006,-0.0682,0.0264,-0.0136,-0.0342,0.0535,0.0036
AMIHUD_20_LN,0.0024,0.5,-0.0006,-0.0682,0.0264,-0.0136,-0.0342,0.0535,0.0036
