factor_name,overall_rank_ic,sign_consistency,bull_rank_ic,bear_rank_ic,sideways_rank_ic,ic_2021,ic_2022,ic_2023,ic_2024
ROC30,0.044,0.75,0.1985,-0.09,0.0394,-0.049,0.0581,0.0234,0.2546
MAX_RATIO_30,-0.068,0.5,-0.089,-0.0223,-0.0767,0.0362,-0.1707,0.0003,-0.2064
MIN_RATIO_30,-0.0136,0.75,-0.0524,0.0544,-0.0242,0.0873,-0.0751,-0.0051,-0.1012
MA_RATIO_30,-0.0495,0.5,-0.0843,0.0238,-0.0631,0.0336,-0.1243,0.0032,-0.1727
ROC60,0.0271,0.5,0.1763,0.0287,-0.0239,-0.1475,0.1165,-0.0655,0.3533
MAX_RATIO_60,-0.0573,0.5,-0.1621,-0.0271,-0.032,0.1857,-0.1953,0.0144,-0.3464
MIN_RATIO_60,-0.043,0.5,-0.2209,-0.0026,0.0036,0.1262,-0.1386,0.0462,-0.3385
MA_RATIO_60,-0.0596,0.5,-0.2187,0.0237,-0.0338,0.1172,-0.1585,0.0288,-0.3594
ROC120,0.0279,0.5,0.1501,-0.0109,-0.0028,-0.0715,0.1433,-0.0804,0.1382
MAX_RATIO_120,-0.0248,0.5,-0.1146,0.0011,-0.0013,0.048,-0.1427,0.1318,-0.21
MIN_RATIO_120,-0.048,0.5,-0.1856,-0.0478,0.0014,0.0186,-0.0492,0.0291,-0.3137
MA_RATIO_120,-0.0402,0.75,-0.1957,-0.0326,0.0131,-0.0018,-0.1016,0.0907,-0.2543
ROC250,-0.0112,0.25,0.0187,-0.083,0.004,0.8364,-0.1218,0.0177,0.097
MAX_RATIO_250,-0.0896,0.75,-0.1582,-0.1521,-0.0416,-0.525,-0.1725,0.0495,-0.1748
MIN_RATIO_250,-0.0333,0.75,-0.1461,0.0115,-0.0083,-0.7528,0.0568,-0.0192,-0.2012
MA_RATIO_250,-0.0365,0.75,-0.1369,-0.0489,0.0049,-0.6917,-0.0096,0.0269,-0.1784
STD5,-0.0305,0.75,-0.0015,-0.0607,-0.031,-0.0429,-0.1263,0.0853,-0.0487
STD10,-0.0744,0.75,-0.0959,-0.1804,-0.0289,-0.1146,-0.1987,0.0873,-0.0706
STD20,-0.0616,0.75,-0.1266,-0.1588,-0.0087,-0.1089,-0.1978,0.1016,-0.0215
STD30,-0.0501,0.75,-0.0169,-0.1192,-0.0373,-0.081,-0.1583,0.0758,-0.0264
STD60,-0.0954,0.75,-0.106,-0.1819,-0.0627,-0.0951,-0.2377,0.0938,-0.2065
STD120,-0.062,0.5,-0.0842,-0.1083,-0.0381,0.0282,-0.1111,0.0372,-0.297
STD250,-0.0334,0.5,0.0934,-0.17,-0.0302,0.5917,-0.1144,0.0677,-0.1491
ATR_RATIO_5,0.0265,0.5,-0.0018,-0.0032,0.0569,-0.0277,0.0066,0.1141,-0.0072
ATR_RATIO_20,-0.0263,0.75,-0.1029,0.0578,-0.0298,-0.0396,-0.0864,0.1178,-0.1955
ATR_RATIO_60,-0.0447,0.5,-0.2278,0.0255,-0.0063,0.1355,-0.2061,0.0603,-0.2409
ROC_STD_20,0.0771,1.0,0.1346,-0.0437,0.0991,0.0117,0.0939,0.0444,0.2583
ROC_STD_60,0.029,0.5,0.195,0.0197,-0.0239,-0.136,0.1158,-0.0651,0.348
ROC_STD_120,0.0305,0.5,0.1528,-0.0051,-0.0013,-0.0687,0.1506,-0.0781,0.1305
ROC_STD_250,-0.006,0.25,0.0236,-0.0726,0.0075,0.7636,-0.1019,0.0158,0.0924
MOM_ACC_20_60,0.04,0.5,0.2363,-0.033,-0.0019,-0.0876,0.0983,-0.0732,0.4038
MOM_ACC_60_120,-0.0307,0.5,0.0994,-0.0212,-0.0808,-0.1,0.0692,-0.1388,0.0782
VMA_RATIO_5,0.0027,0.75,-0.0174,0.0169,0.0117,0.0099,0.0041,-0.0134,0.0203
VSTD_5,0.0068,0.5,0.0949,0.0099,-0.0233,0.0688,0.0284,-0.07,-0.0077
VMA_RATIO_10,0.0174,0.75,-0.0268,0.0092,0.0342,0.0314,0.0076,-0.0047,0.0608
VSTD_10,0.0339,0.75,0.078,-0.0046,0.0263,0.0857,0.0498,-0.0267,0.021
VMA_RATIO_20,0.0053,0.5,-0.0304,0.0006,0.0195,0.0257,-0.0026,-0.0427,0.0924
VSTD_20,0.0406,0.75,0.0657,-0.0483,0.0618,0.0609,0.0319,0.0763,-0.0677
VMA_RATIO_60,0.0049,0.5,-0.0256,0.0268,0.0078,-0.0001,0.0219,-0.0444,0.0903
VSTD_60,0.1206,0.75,0.0419,0.2058,0.1186,0.0906,0.1714,0.1646,-0.0482
CORR_PV_5,0.0067,0.5,-0.045,-0.0005,0.0254,0.0668,0.0013,-0.031,-0.0341
WVMA_5,-0.0285,0.75,0.0385,-0.1361,-0.0142,-0.032,-0.1491,0.1279,-0.105
CORR_PV_10,0.0417,0.75,0.0846,0.0634,0.0206,0.1154,0.0022,0.0263,-0.0031
WVMA_10,-0.0377,0.75,0.017,-0.1393,-0.0205,-0.0324,-0.1735,0.1295,-0.1237
CORR_PV_20,0.0466,0.75,0.1731,0.0429,0.0101,0.0262,0.05,0.1116,-0.0667
WVMA_20,-0.0299,0.5,-0.0488,-0.146,0.0164,0.0508,-0.2011,0.1124,-0.1255
TURNOVER_SURGE_5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TURNOVER_SURGE_20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TURNOVER_STD_20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMOUNT_RATIO_5_20,0.0176,0.5,0.0059,0.0172,0.0201,-0.0543,0.0678,0.074,-0.0763
LIMIT_UP_SPACE,0.0239,0.5,0.029,0.0062,0.023,0.0388,-0.0304,0.0827,-0.0218
IS_LIMIT_UP_LAG1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IS_LIMIT_DOWN_LAG1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UPPER_SHADOW_RATIO,-0.0064,0.75,0.0095,-0.0567,0.0141,-0.0346,-0.0109,0.0513,-0.0652
LOWER_SHADOW_RATIO,0.0197,0.75,-0.0011,0.0909,0.004,0.0135,0.0333,-0.02,0.0959
ENTITY_RATIO,-0.0026,0.75,0.0206,-0.0457,-0.0024,0.0503,-0.0205,-0.0363,-0.0064
INTRADAY_CLOSE_LOC,0.0277,1.0,0.0037,0.0866,0.0169,0.0367,0.0041,0.0216,0.0768
LOG_CIRC_MV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EFFICIENCY_RATIO_10,-0.0288,0.5,-0.0391,-0.0476,-0.0206,0.0371,0.0215,-0.0996,-0.131
AMIHUD_20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMIHUD_20_LN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
