factor_name,overall_rank_ic,sign_consistency,bull_rank_ic,bear_rank_ic,sideways_rank_ic,ic_2021,ic_2022,ic_2023,ic_2024
MIN_RATIO_250,-0.0282,0.6667,-0.1244,0.0166,-0.0092,-0.7028,0.0691,-0.0188,-0.2067
MA_RATIO_250,-0.0331,0.3333,-0.1222,-0.0422,0.003,-0.6667,0.0035,0.0242,-0.1856
STD5,-0.0343,0.75,0.0023,-0.0716,-0.0337,-0.0477,-0.132,0.0858,-0.0564
STD10,-0.078,0.75,-0.0962,-0.1867,-0.0367,-0.1259,-0.1956,0.09,-0.0878
STD20,-0.0635,0.75,-0.1213,-0.1571,-0.0137,-0.116,-0.1956,0.1036,-0.0306
STD30,-0.0555,0.75,-0.024,-0.1223,-0.043,-0.0907,-0.1585,0.0746,-0.0455
STD60,-0.0997,0.75,-0.0967,-0.1849,-0.0721,-0.1001,-0.2341,0.0819,-0.211
STD120,-0.064,0.5,-0.0793,-0.111,-0.0423,0.0373,-0.1005,0.0231,-0.3142
STD250,-0.0331,0.6667,0.0934,-0.167,-0.0307,0.575,-0.1048,0.0662,-0.1645
ATR_RATIO_5,0.0234,0.25,0.0,-0.0183,0.0442,-0.025,-0.0014,0.1141,-0.02
ATR_RATIO_20,-0.0349,0.75,-0.1219,0.0447,-0.0336,-0.05,-0.0922,0.1124,-0.2145
ATR_RATIO_60,-0.0457,0.5,-0.2198,0.0315,-0.0127,0.129,-0.1959,0.0601,-0.26
ROC_STD_20,0.0738,1.0,0.1145,-0.0483,0.1015,0.0156,0.0773,0.0418,0.2683
ROC_STD_60,0.0281,0.5,0.1849,0.007,-0.0179,-0.131,0.1056,-0.0668,0.3598
ROC_STD_120,0.0295,0.5,0.1489,-0.0147,0.0018,-0.0641,0.1402,-0.0788,0.1441
ROC_STD_250,-0.0058,0.3333,0.0099,-0.0756,0.0139,0.7727,-0.1098,0.0173,0.1078
MOM_ACC_20_60,0.0369,0.5,0.2187,-0.0441,0.0026,-0.0806,0.0821,-0.0755,0.4114
MOM_ACC_60_120,-0.0347,0.5,0.0939,-0.0295,-0.0828,-0.1007,0.0569,-0.1442,0.0927
VMA_RATIO_5,0.0035,0.75,0.0061,0.0151,-0.001,0.0134,0.0076,-0.0189,0.024
VSTD_5,0.0072,0.5,0.0972,0.0065,-0.0207,0.0711,0.0276,-0.069,-0.0104
VMA_RATIO_10,0.0193,0.75,-0.0046,0.0151,0.0282,0.0303,0.0101,-0.005,0.0734
VSTD_10,0.027,0.75,0.0608,-0.022,0.0324,0.0908,0.0375,-0.0359,0.0047
VMA_RATIO_20,0.0047,0.5,-0.0105,0.0015,0.0106,0.0274,-0.0031,-0.046,0.0928
VSTD_20,0.0399,0.75,0.0426,-0.0602,0.0724,0.0782,0.0288,0.0667,-0.0813
VMA_RATIO_60,0.0021,0.75,-0.0048,0.0242,-0.0029,0.0009,0.0179,-0.05,0.0903
VSTD_60,0.1257,0.75,0.0484,0.195,0.1285,0.104,0.1679,0.1742,-0.0491
CORR_PV_5,0.0052,0.5,-0.0414,0.0004,0.0211,0.0579,0.0157,-0.0366,-0.0464
WVMA_5,-0.031,0.75,0.0353,-0.1424,-0.0153,-0.0405,-0.1495,0.1294,-0.1081
CORR_PV_10,0.0448,0.75,0.1051,0.0566,0.0223,0.1185,0.0093,0.0309,-0.0131
WVMA_10,-0.0402,0.75,0.0052,-0.1523,-0.0173,-0.0332,-0.1762,0.1251,-0.1246
CORR_PV_20,0.0495,0.75,0.182,0.0503,0.0083,0.0339,0.0554,0.1124,-0.0758
WVMA_20,-0.0358,0.5,-0.0559,-0.1542,0.0118,0.0406,-0.2018,0.1028,-0.1255
TURNOVER_SURGE_5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TURNOVER_SURGE_20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TURNOVER_STD_20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMOUNT_RATIO_5_20,0.025,0.5,0.0089,0.0155,0.0333,-0.0447,0.0789,0.0774,-0.0732
LIMIT_UP_SPACE,0.0292,0.75,0.0331,0.0023,0.0367,0.0396,-0.0246,0.085,0.0
IS_LIMIT_UP_LAG1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IS_LIMIT_DOWN_LAG1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UPPER_SHADOW_RATIO,-0.0049,0.75,0.019,-0.0533,0.0032,-0.0392,-0.007,0.0536,-0.057
LOWER_SHADOW_RATIO,0.017,0.75,0.0021,0.0761,0.0026,0.015,0.0246,-0.0215,0.095
ENTITY_RATIO,-0.001,0.5,0.0049,-0.0315,0.0071,0.0638,-0.0218,-0.0486,0.0074
INTRADAY_CLOSE_LOC,0.0255,0.75,0.0011,0.0781,0.0161,0.0389,-0.004,0.0238,0.0677
LOG_CIRC_MV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EFFICIENCY_RATIO_10,-0.0272,0.5,-0.0593,-0.0448,-0.0113,0.0412,0.0207,-0.105,-0.1128
AMIHUD_20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMIHUD_20_LN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
