factor,horizon,mean_rank_ic,hac_t,hac_p,global_fdr_p
MAX_RATIO_5,20D,0.0258,0.8358,0.403473,1.0
MIN_RATIO_5,1D,0.0116,0.6992,0.484614,1.0
MIN_RATIO_5,3D,-0.0117,-0.6346,0.525822,1.0
MIN_RATIO_5,5D,0.0084,0.4104,0.681631,1.0
MIN_RATIO_5,10D,0.0151,0.6241,0.532744,1.0
MIN_RATIO_5,20D,0.0096,0.3332,0.739066,1.0
MA_RATIO_5,1D,0.0138,0.8248,0.409714,1.0
MA_RATIO_5,3D,0.0051,0.2712,0.786334,1.0
MA_RATIO_5,5D,0.0145,0.6725,0.501449,1.0
MA_RATIO_5,10D,0.0182,0.7127,0.476229,1.0
MA_RATIO_5,20D,0.0301,0.9637,0.335468,1.0
ROC10,1D,0.0056,0.3422,0.732296,1.0
ROC10,3D,0.0161,0.8365,0.403081,1.0
ROC10,5D,0.0137,0.5453,0.585684,1.0
ROC10,10D,-0.0075,-0.2172,0.828086,1.0
ROC10,20D,0.0174,0.4227,0.672584,1.0
MAX_RATIO_10,1D,0.012,0.75,0.45347,1.0
MAX_RATIO_10,3D,-0.0088,-0.4444,0.656873,1.0
MAX_RATIO_10,5D,-0.0233,-0.9492,0.342778,1.0
MAX_RATIO_10,10D,-0.0023,-0.0716,0.942909,1.0
MAX_RATIO_10,20D,-0.0055,-0.1393,0.889261,1.0
MIN_RATIO_10,1D,0.0114,0.7018,0.482971,1.0
MIN_RATIO_10,3D,-0.0092,-0.4645,0.642378,1.0
MIN_RATIO_10,5D,0.0065,0.2607,0.794401,1.0
MIN_RATIO_10,10D,0.0027,0.0846,0.932625,1.0
MIN_RATIO_10,20D,0.0046,0.1213,0.903452,1.0
MA_RATIO_10,1D,0.0131,0.8088,0.418816,1.0
MA_RATIO_10,3D,-0.0134,-0.6724,0.501508,1.0
MA_RATIO_10,5D,-0.0112,-0.456,0.648487,1.0
MA_RATIO_10,10D,-0.0006,-0.0191,0.98474,1.0
MA_RATIO_10,20D,-0.0014,-0.0359,0.9714,1.0
ROC20,1D,-0.0035,-0.2192,0.826568,1.0
ROC20,3D,0.0161,0.7739,0.439169,1.0
ROC20,5D,0.0089,0.3404,0.733672,1.0
ROC20,10D,0.0246,0.7079,0.47918,1.0
ROC20,20D,0.0764,1.6833,0.09267,1.0
MAX_RATIO_20,1D,0.004,0.2486,0.803749,1.0
MAX_RATIO_20,3D,-0.0163,-0.7918,0.428685,1.0
MAX_RATIO_20,5D,-0.0103,-0.3857,0.699797,1.0
MAX_RATIO_20,10D,-0.0102,-0.2684,0.788482,1.0
MAX_RATIO_20,20D,-0.0523,-1.1309,0.258413,1.0
MIN_RATIO_20,1D,-0.0008,-0.0462,0.963196,1.0
MIN_RATIO_20,3D,-0.005,-0.2488,0.803579,1.0
MIN_RATIO_20,5D,0.0129,0.4869,0.62644,1.0
MIN_RATIO_20,10D,0.0156,0.4386,0.661047,1.0
MIN_RATIO_20,20D,-0.0156,-0.3467,0.728903,1.0
MA_RATIO_20,1D,-0.0044,-0.2699,0.787338,1.0
MA_RATIO_20,3D,-0.0114,-0.5583,0.576774,1.0
MA_RATIO_20,5D,0.0021,0.077,0.938623,1.0
MA_RATIO_20,10D,0.0115,0.3068,0.759046,1.0
MA_RATIO_20,20D,-0.0283,-0.6113,0.541177,1.0
ROC30,1D,0.0242,1.4889,0.136878,1.0
ROC30,3D,0.0325,1.6305,0.103352,1.0
ROC30,5D,0.0503,1.9874,0.047192,1.0
ROC30,10D,0.0435,1.2579,0.208772,1.0
ROC30,20D,0.0411,0.8782,0.380086,1.0
MAX_RATIO_30,1D,0.0037,0.2285,0.819325,1.0
MAX_RATIO_30,3D,-0.0253,-1.2323,0.218167,1.0
MAX_RATIO_30,5D,-0.0315,-1.1756,0.240092,1.0
MAX_RATIO_30,10D,-0.0422,-1.1626,0.245324,1.0
MAX_RATIO_30,20D,-0.0729,-1.5855,0.113212,1.0
MIN_RATIO_30,1D,-0.0097,-0.5863,0.557833,1.0
MIN_RATIO_30,3D,-0.0189,-0.9428,0.346023,1.0
MIN_RATIO_30,5D,0.0054,0.2131,0.831326,1.0
MIN_RATIO_30,10D,0.0158,0.4494,0.65328,1.0
MIN_RATIO_30,20D,-0.0098,-0.2042,0.838223,1.0
MA_RATIO_30,1D,-0.0029,-0.1769,0.859617,1.0
MA_RATIO_30,3D,-0.0143,-0.6971,0.48593,1.0
MA_RATIO_30,5D,-0.006,-0.2261,0.821164,1.0
MA_RATIO_30,10D,-0.0162,-0.4559,0.648558,1.0
MA_RATIO_30,20D,-0.0513,-1.1081,0.268144,1.0
ROC60,1D,0.0082,0.4776,0.633062,1.0
ROC60,3D,0.0266,1.286,0.198811,1.0
ROC60,5D,0.0205,0.7477,0.454877,1.0
ROC60,10D,0.0305,0.8221,0.411231,1.0
ROC60,20D,0.0257,0.4947,0.620915,1.0
MAX_RATIO_60,1D,-0.008,-0.4875,0.626055,1.0
MAX_RATIO_60,3D,-0.0154,-0.7357,0.462124,1.0
MAX_RATIO_60,5D,-0.0171,-0.6292,0.529356,1.0
MAX_RATIO_60,10D,-0.0167,-0.4424,0.658314,1.0
MAX_RATIO_60,20D,-0.0586,-1.1586,0.246949,1.0
MIN_RATIO_60,1D,0.0033,0.1916,0.848121,1.0
MIN_RATIO_60,3D,-0.0185,-0.8911,0.373126,1.0
MIN_RATIO_60,5D,-0.0208,-0.7802,0.435514,1.0
MIN_RATIO_60,10D,-0.0358,-0.9538,0.340453,1.0
MIN_RATIO_60,20D,-0.0363,-0.7191,0.47226,1.0
MA_RATIO_60,1D,0.0047,0.2764,0.782321,1.0
MA_RATIO_60,3D,-0.0171,-0.8315,0.405936,1.0
MA_RATIO_60,5D,-0.0253,-0.9432,0.345849,1.0
MA_RATIO_60,10D,-0.0325,-0.8791,0.37962,1.0
MA_RATIO_60,20D,-0.056,-1.1119,0.266495,1.0
ROC120,1D,-0.0098,-0.5414,0.58841,1.0
ROC120,3D,0.0046,0.2109,0.832995,1.0
ROC120,5D,0.0085,0.304,0.761241,1.0
ROC120,10D,0.0186,0.4891,0.624906,1.0
ROC120,20D,0.027,0.4735,0.636003,1.0
MAX_RATIO_120,1D,0.0186,1.0546,0.291915,1.0
MAX_RATIO_120,3D,-0.0015,-0.0675,0.946178,1.0
MAX_RATIO_120,5D,0.0036,0.1183,0.905836,1.0
MAX_RATIO_120,10D,-0.0123,-0.3052,0.76032,1.0
MAX_RATIO_120,20D,-0.023,-0.4206,0.67413,1.0
MIN_RATIO_120,1D,0.0022,0.1206,0.904059,1.0
MIN_RATIO_120,3D,-0.0318,-1.4755,0.140485,1.0
MIN_RATIO_120,5D,-0.0225,-0.8284,0.407667,1.0
MIN_RATIO_120,10D,-0.0297,-0.775,0.438575,1.0
MIN_RATIO_120,20D,-0.0431,-0.8191,0.412998,1.0
MA_RATIO_120,1D,0.012,0.6641,0.506826,1.0
MA_RATIO_120,3D,-0.0112,-0.5265,0.598677,1.0
MA_RATIO_120,5D,-0.0112,-0.3999,0.689337,1.0
MA_RATIO_120,10D,-0.0229,-0.6033,0.546458,1.0
MA_RATIO_120,20D,-0.0381,-0.7156,0.474426,1.0
ROC250,1D,0.0143,0.7357,0.46216,1.0
ROC250,3D,0.0089,0.3706,0.711089,1.0
ROC250,5D,0.0164,0.5396,0.58967,1.0
ROC250,10D,0.0124,0.2904,0.771612,1.0
ROC250,20D,-0.0105,-0.1698,0.865221,1.0
MAX_RATIO_250,1D,0.0184,0.9472,0.343896,1.0
MAX_RATIO_250,3D,-0.0128,-0.5353,0.592636,1.0
MAX_RATIO_250,5D,-0.0278,-0.9173,0.359313,1.0
MAX_RATIO_250,10D,-0.0496,-1.2098,0.226814,1.0
MAX_RATIO_250,20D,-0.0842,-1.5256,0.127604,1.0
MIN_RATIO_250,1D,-0.0099,-0.5065,0.6127,1.0
MIN_RATIO_250,3D,-0.01,-0.4122,0.680355,1.0
MIN_RATIO_250,5D,-0.0129,-0.4243,0.671469,1.0
MIN_RATIO_250,10D,-0.0285,-0.6717,0.502037,1.0
MIN_RATIO_250,20D,-0.0282,-0.4808,0.630835,1.0
MA_RATIO_250,1D,0.0041,0.2126,0.83171,1.0
MA_RATIO_250,3D,-0.0085,-0.355,0.722693,1.0
MA_RATIO_250,5D,-0.0245,-0.8171,0.414147,1.0
MA_RATIO_250,10D,-0.0424,-0.9951,0.320063,1.0
MA_RATIO_250,20D,-0.0331,-0.5603,0.575468,1.0
STD5,1D,-0.0048,-0.2918,0.770494,1.0
STD5,3D,-0.0188,-0.9855,0.324638,1.0
STD5,5D,-0.0334,-1.4565,0.145603,1.0
STD5,10D,-0.0586,-2.1044,0.03562,1.0
STD5,20D,-0.0343,-1.1529,0.249248,1.0
STD10,1D,0.0082,0.4853,0.627559,1.0
STD10,3D,-0.0124,-0.6144,0.539113,1.0
STD10,5D,-0.0382,-1.5771,0.115117,1.0
STD10,10D,-0.0689,-2.1644,0.030701,1.0
STD10,20D,-0.078,-1.9119,0.056207,1.0
STD20,1D,0.002,0.1154,0.908118,1.0
STD20,3D,0.0102,0.4899,0.624296,1.0
STD20,5D,-0.0141,-0.5424,0.587707,1.0
STD20,10D,-0.0638,-1.8444,0.065461,1.0
STD20,20D,-0.0635,-1.2813,0.200416,1.0
STD30,1D,0.002,0.1201,0.904396,1.0
STD30,3D,-0.0136,-0.6478,0.51729,1.0
STD30,5D,-0.0313,-1.1831,0.237101,1.0
STD30,10D,-0.0709,-1.9996,0.045855,1.0
STD30,20D,-0.0555,-1.1059,0.269082,1.0
STD60,1D,-0.0186,-1.1102,0.267221,1.0
STD60,3D,-0.0356,-1.6675,0.095792,1.0
STD60,5D,-0.0527,-1.938,0.052953,1.0
STD60,10D,-0.0885,-2.264,0.023826,1.0
STD60,20D,-0.0997,-1.9683,0.049364,1.0
STD120,1D,-0.0128,-0.7043,0.481443,1.0
STD120,3D,-0.0498,-2.2743,0.023213,1.0
STD120,5D,-0.062,-2.1707,0.030255,1.0
STD120,10D,-0.0729,-1.7848,0.07469,1.0
STD120,20D,-0.064,-1.0776,0.281541,1.0
STD250,1D,-0.0169,-0.854,0.39343,1.0
STD250,3D,-0.0222,-0.9708,0.331995,1.0
STD250,5D,-0.0267,-0.9071,0.364706,1.0
STD250,10D,-0.0286,-0.6254,0.531922,1.0
STD250,20D,-0.0331,-0.4895,0.624689,1.0
ATR_RATIO_5,1D,0.0045,0.2736,0.784451,1.0
ATR_RATIO_5,3D,0.0087,0.4537,0.650132,1.0
ATR_RATIO_5,5D,0.0182,0.7745,0.438865,1.0
ATR_RATIO_5,10D,0.0354,1.2652,0.206143,1.0
ATR_RATIO_5,20D,0.0234,0.7629,0.445718,1.0
ATR_RATIO_20,1D,-0.0069,-0.4085,0.682996,1.0
ATR_RATIO_20,3D,0.0184,0.8683,0.385485,1.0
ATR_RATIO_20,5D,0.0103,0.3861,0.699551,1.0
ATR_RATIO_20,10D,-0.0021,-0.053,0.957753,1.0
ATR_RATIO_20,20D,-0.0349,-0.7571,0.449205,1.0
ATR_RATIO_60,1D,-0.0164,-1.0252,0.305577,1.0
ATR_RATIO_60,3D,-0.0071,-0.3344,0.738139,1.0
ATR_RATIO_60,5D,-0.0119,-0.4475,0.654625,1.0
ATR_RATIO_60,10D,-0.0131,-0.3498,0.726595,1.0
ATR_RATIO_60,20D,-0.0457,-0.9358,0.349628,1.0
ROC_STD_20,1D,-0.0016,-0.0996,0.920704,1.0
ROC_STD_20,3D,0.0192,0.9153,0.36026,1.0
ROC_STD_20,5D,0.0152,0.5814,0.561151,1.0
ROC_STD_20,10D,0.0325,0.9344,0.350341,1.0
ROC_STD_20,20D,0.0738,1.6445,0.10044,1.0
ROC_STD_60,1D,0.0135,0.7972,0.425532,1.0
ROC_STD_60,3D,0.0303,1.4563,0.145676,1.0
ROC_STD_60,5D,0.0238,0.8761,0.381232,1.0
ROC_STD_60,10D,0.0382,1.0229,0.306648,1.0
ROC_STD_60,20D,0.0281,0.5339,0.59352,1.0
ROC_STD_120,1D,-0.0109,-0.6026,0.546981,1.0
ROC_STD_120,3D,0.0025,0.1137,0.909499,1.0
ROC_STD_120,5D,0.0115,0.4123,0.680265,1.0
ROC_STD_120,10D,0.0217,0.5713,0.567972,1.0
ROC_STD_120,20D,0.0295,0.5177,0.604806,1.0
ROC_STD_250,1D,0.0134,0.6927,0.488755,1.0
ROC_STD_250,3D,0.0094,0.3921,0.695104,1.0
ROC_STD_250,5D,0.0176,0.5762,0.564691,1.0
ROC_STD_250,10D,0.0188,0.4405,0.65975,1.0
ROC_STD_250,20D,-0.0058,-0.0947,0.92457,1.0
MOM_ACC_20_60,1D,0.0032,0.1837,0.854276,1.0
MOM_ACC_20_60,3D,0.021,1.0019,0.316695,1.0
MOM_ACC_20_60,5D,0.0487,1.756,0.079453,1.0
MOM_ACC_20_60,10D,0.0475,1.2195,0.222989,1.0
MOM_ACC_20_60,20D,0.0369,0.6873,0.492065,1.0
MOM_ACC_60_120,1D,-0.001,-0.0569,0.954631,1.0
MOM_ACC_60_120,3D,-0.0011,-0.0512,0.959195,1.0
MOM_ACC_60_120,5D,-0.0085,-0.2851,0.775619,1.0
MOM_ACC_60_120,10D,-0.0072,-0.1812,0.856263,1.0
MOM_ACC_60_120,20D,-0.0347,-0.6418,0.521186,1.0
VMA_RATIO_5,1D,0.0022,0.1297,0.896866,1.0
VMA_RATIO_5,3D,0.0106,0.6601,0.509385,1.0
VMA_RATIO_5,5D,0.0094,0.5898,0.555478,1.0
VMA_RATIO_5,10D,0.006,0.4369,0.662319,1.0
VMA_RATIO_5,20D,0.0035,0.267,0.789549,1.0
VSTD_5,1D,-0.0031,-0.1867,0.851942,1.0
VSTD_5,3D,0.0184,0.9752,0.329726,1.0
VSTD_5,5D,0.0114,0.5237,0.600597,1.0
VSTD_5,10D,-0.0118,-0.4476,0.654532,1.0
VSTD_5,20D,0.0072,0.2401,0.810306,1.0
VMA_RATIO_10,1D,-0.0024,-0.144,0.885502,1.0
VMA_RATIO_10,3D,0.0215,1.2935,0.196179,1.0
VMA_RATIO_10,5D,0.0235,1.4445,0.14895,1.0
VMA_RATIO_10,10D,0.0113,0.7395,0.459776,1.0
VMA_RATIO_10,20D,0.0193,1.3548,0.175829,1.0
VSTD_10,1D,-0.0255,-1.5249,0.12763,1.0
VSTD_10,3D,0.0028,0.1449,0.884789,1.0
VSTD_10,5D,-0.0023,-0.0954,0.924025,1.0
VSTD_10,10D,-0.0145,-0.4968,0.619446,1.0
VSTD_10,20D,0.027,0.7583,0.44848,1.0
VMA_RATIO_20,1D,-0.0041,-0.2445,0.806875,1.0
VMA_RATIO_20,3D,0.009,0.5587,0.576495,1.0
VMA_RATIO_20,5D,0.0126,0.7408,0.459027,1.0
VMA_RATIO_20,10D,0.0077,0.4757,0.634419,1.0
VMA_RATIO_20,20D,0.0047,0.2808,0.778925,1.0
VSTD_20,1D,-0.0082,-0.4758,0.634314,1.0
VSTD_20,3D,0.0199,1.0341,0.301389,1.0
VSTD_20,5D,0.0282,1.1731,0.241059,1.0
VSTD_20,10D,0.0293,0.9191,0.358273,1.0
VSTD_20,20D,0.0399,0.994,0.320498,1.0
VMA_RATIO_60,1D,-0.0083,-0.4798,0.631474,1.0
VMA_RATIO_60,3D,0.0106,0.6353,0.525427,1.0
VMA_RATIO_60,5D,-0.0063,-0.3554,0.722367,1.0
VMA_RATIO_60,10D,-0.0002,-0.0149,0.988082,1.0
VMA_RATIO_60,20D,0.0021,0.1285,0.897774,1.0
VSTD_60,1D,-0.0054,-0.3296,0.74181,1.0
VSTD_60,3D,0.0373,1.8119,0.070358,1.0
VSTD_60,5D,0.0422,1.5789,0.114741,1.0
VSTD_60,10D,0.0615,1.5605,0.119012,1.0
VSTD_60,20D,0.1257,2.2343,0.025729,1.0
CORR_PV_5,1D,0.0114,0.691,0.489711,1.0
CORR_PV_5,3D,0.0046,0.2448,0.806703,1.0
CORR_PV_5,5D,0.0214,0.9914,0.321764,1.0
CORR_PV_5,10D,0.0587,2.4047,0.016387,1.0
CORR_PV_5,20D,0.0052,0.1924,0.847481,1.0
WVMA_5,1D,0.0047,0.2748,0.783561,1.0
WVMA_5,3D,-0.0215,-1.1134,0.265835,1.0
WVMA_5,5D,-0.0396,-1.7635,0.078157,1.0
WVMA_5,10D,-0.049,-1.8113,0.070427,1.0
WVMA_5,20D,-0.031,-0.9002,0.368245,1.0
CORR_PV_10,1D,0.0184,1.1279,0.259657,1.0
CORR_PV_10,3D,0.0414,2.1019,0.035837,1.0
CORR_PV_10,5D,0.0497,2.1912,0.02869,1.0
CORR_PV_10,10D,0.1075,3.8632,0.00012,0.0474
CORR_PV_10,20D,0.0448,1.3275,0.18469,1.0
WVMA_10,1D,-0.0018,-0.1064,0.915319,1.0
WVMA_10,3D,-0.0131,-0.6457,0.518659,1.0
WVMA_10,5D,-0.0249,-1.011,0.312269,1.0
WVMA_10,10D,-0.0397,-1.2498,0.211688,1.0
WVMA_10,20D,-0.0402,-0.9442,0.345329,1.0
CORR_PV_20,1D,0.0022,0.127,0.898958,1.0
CORR_PV_20,3D,0.0318,1.598,0.110388,1.0
CORR_PV_20,5D,0.0486,2.0263,0.043029,1.0
CORR_PV_20,10D,0.0986,2.8185,0.004931,0.973872
CORR_PV_20,20D,0.0495,1.0894,0.276263,1.0
WVMA_20,1D,-0.0064,-0.3787,0.704975,1.0
WVMA_20,3D,-0.0145,-0.6989,0.484828,1.0
WVMA_20,5D,-0.0422,-1.5944,0.111204,1.0
WVMA_20,10D,-0.0507,-1.4343,0.151838,1.0
WVMA_20,20D,-0.0358,-0.72,0.47172,1.0
TURNOVER_SURGE_5,1D,0.0,0.0,1.0,1.0
TURNOVER_SURGE_5,3D,0.0,0.0,1.0,1.0
TURNOVER_SURGE_5,5D,0.0,0.0,1.0,1.0
TURNOVER_SURGE_5,10D,0.0,0.0,1.0,1.0
TURNOVER_SURGE_5,20D,0.0,0.0,1.0,1.0
TURNOVER_SURGE_20,1D,0.0,0.0,1.0,1.0
TURNOVER_SURGE_20,3D,0.0,0.0,1.0,1.0
TURNOVER_SURGE_20,5D,0.0,0.0,1.0,1.0
TURNOVER_SURGE_20,10D,0.0,0.0,1.0,1.0
TURNOVER_SURGE_20,20D,0.0,0.0,1.0,1.0
TURNOVER_STD_20,1D,0.0,0.0,1.0,1.0
TURNOVER_STD_20,3D,0.0,0.0,1.0,1.0
TURNOVER_STD_20,5D,0.0,0.0,1.0,1.0
TURNOVER_STD_20,10D,0.0,0.0,1.0,1.0
TURNOVER_STD_20,20D,0.0,0.0,1.0,1.0
AMOUNT_RATIO_5_20,1D,0.0159,0.9391,0.347942,1.0
AMOUNT_RATIO_5_20,3D,-0.0053,-0.2683,0.7885,1.0
AMOUNT_RATIO_5_20,5D,0.0124,0.5346,0.59303,1.0
AMOUNT_RATIO_5_20,10D,0.035,1.3078,0.191288,1.0
AMOUNT_RATIO_5_20,20D,0.025,0.8009,0.423409,1.0
LIMIT_UP_SPACE,1D,0.0118,0.6891,0.490916,1.0
LIMIT_UP_SPACE,3D,-0.0072,-0.4451,0.656323,1.0
LIMIT_UP_SPACE,5D,0.0008,0.0503,0.959925,1.0
LIMIT_UP_SPACE,10D,0.0092,0.5798,0.562174,1.0
LIMIT_UP_SPACE,20D,0.0292,1.6648,0.096308,1.0
IS_LIMIT_UP_LAG1,1D,0.0,0.0,1.0,1.0
IS_LIMIT_UP_LAG1,3D,0.0,0.0,1.0,1.0
IS_LIMIT_UP_LAG1,5D,0.0,0.0,1.0,1.0
IS_LIMIT_UP_LAG1,10D,0.0,0.0,1.0,1.0
IS_LIMIT_UP_LAG1,20D,0.0,0.0,1.0,1.0
IS_LIMIT_DOWN_LAG1,1D,0.0,0.0,1.0,1.0
IS_LIMIT_DOWN_LAG1,3D,0.0,0.0,1.0,1.0
IS_LIMIT_DOWN_LAG1,5D,0.0,0.0,1.0,1.0
IS_LIMIT_DOWN_LAG1,10D,0.0,0.0,1.0,1.0
IS_LIMIT_DOWN_LAG1,20D,0.0,0.0,1.0,1.0
UPPER_SHADOW_RATIO,1D,0.0129,0.7516,0.452463,1.0
UPPER_SHADOW_RATIO,3D,0.0106,0.6253,0.531927,1.0
UPPER_SHADOW_RATIO,5D,0.0297,1.7163,0.086451,1.0
UPPER_SHADOW_RATIO,10D,0.0015,0.0919,0.926777,1.0
UPPER_SHADOW_RATIO,20D,-0.0049,-0.2718,0.785847,1.0
LOWER_SHADOW_RATIO,1D,-0.014,-0.8116,0.417236,1.0
LOWER_SHADOW_RATIO,3D,0.0021,0.127,0.89894,1.0
LOWER_SHADOW_RATIO,5D,-0.0131,-0.8171,0.41408,1.0
LOWER_SHADOW_RATIO,10D,0.0143,0.9304,0.35242,1.0
LOWER_SHADOW_RATIO,20D,0.017,1.0008,0.317205,1.0
ENTITY_RATIO,1D,0.0313,1.7803,0.075353,1.0
ENTITY_RATIO,3D,-0.0068,-0.4053,0.685326,1.0
ENTITY_RATIO,5D,-0.0157,-0.9839,0.32543,1.0
ENTITY_RATIO,10D,-0.0212,-1.3287,0.184273,1.0
ENTITY_RATIO,20D,-0.001,-0.0568,0.954718,1.0
INTRADAY_CLOSE_LOC,1D,-0.0127,-0.7144,0.475183,1.0
INTRADAY_CLOSE_LOC,3D,-0.01,-0.5831,0.559993,1.0
INTRADAY_CLOSE_LOC,5D,-0.0086,-0.5198,0.6033,1.0
INTRADAY_CLOSE_LOC,10D,0.0172,1.0529,0.292685,1.0
INTRADAY_CLOSE_LOC,20D,0.0255,1.5652,0.117886,1.0
LOG_CIRC_MV,1D,0.0,0.0,1.0,1.0
LOG_CIRC_MV,3D,0.0,0.0,1.0,1.0
LOG_CIRC_MV,5D,0.0,0.0,1.0,1.0
LOG_CIRC_MV,10D,0.0,0.0,1.0,1.0
LOG_CIRC_MV,20D,0.0,0.0,1.0,1.0
EFFICIENCY_RATIO_10,1D,-0.0219,-1.3099,0.190578,1.0
EFFICIENCY_RATIO_10,3D,-0.0025,-0.1415,0.887519,1.0
EFFICIENCY_RATIO_10,5D,-0.0317,-1.5117,0.130956,1.0
EFFICIENCY_RATIO_10,10D,-0.0276,-0.9901,0.322406,1.0
EFFICIENCY_RATIO_10,20D,-0.0272,-0.9395,0.34773,1.0
AMIHUD_20,1D,0.0,0.0,1.0,1.0
AMIHUD_20,3D,0.0,0.0,1.0,1.0
AMIHUD_20,5D,0.0,0.0,1.0,1.0
AMIHUD_20,10D,0.0,0.0,1.0,1.0
AMIHUD_20,20D,0.0,0.0,1.0,1.0
AMIHUD_20_LN,1D,0.0,0.0,1.0,1.0
AMIHUD_20_LN,3D,0.0,0.0,1.0,1.0
AMIHUD_20_LN,5D,0.0,0.0,1.0,1.0
AMIHUD_20_LN,10D,0.0,0.0,1.0,1.0
AMIHUD_20_LN,20D,0.0,0.0,1.0,1.0
