factor_name,long_turnover,long_gross_return,long_sharpe,5bps,10bps,20bps,30bps
MOM_ACC_60_120,0.0152,0.000154,0.1241,-0.000601,-0.00442,-0.012014,-0.01955
VMA_RATIO_5,0.7443,-0.000141,-1.1536,-0.22947,-0.361439,-0.561624,-0.699222
VSTD_5,0.3447,0.000821,0.2903,0.089038,-0.001568,-0.160869,-0.294838
VMA_RATIO_10,0.7463,0.000145,-0.9318,-0.169943,-0.312408,-0.52838,-0.676698
VSTD_10,0.2098,0.000797,0.4493,0.117904,0.06036,-0.046026,-0.141776
VMA_RATIO_20,0.7316,-6.2e-05,-1.1208,-0.208555,-0.341985,-0.545337,-0.686016
VSTD_20,0.1379,0.000847,0.6043,0.153853,0.114449,0.039618,-0.030207
VMA_RATIO_60,0.7482,0.000469,-0.6287,-0.099223,-0.254137,-0.48884,-0.649886
VSTD_60,0.064,0.001302,1.1555,0.319727,0.298639,0.257464,0.21759
CORR_PV_5,0.4504,0.001462,0.7204,0.242604,0.109338,-0.115984,-0.295684
WVMA_5,0.3561,0.001634,1.0468,0.332474,0.218204,0.018124,-0.149203
CORR_PV_10,0.3311,0.000128,-0.3566,-0.081281,-0.154861,-0.284874,-0.394953
WVMA_10,0.2391,0.000737,0.3616,0.094929,0.030915,-0.086142,-0.189955
CORR_PV_20,0.2451,0.000188,-0.169,-0.04916,-0.106134,-0.210082,-0.301984
WVMA_20,0.1643,0.000133,-0.108,-0.041631,-0.080516,-0.153635,-0.22096
TURNOVER_SURGE_5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TURNOVER_SURGE_20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TURNOVER_STD_20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMOUNT_RATIO_5_20,0.336,0.000433,-0.0646,-0.013377,-0.093511,-0.234846,-0.354218
LIMIT_UP_SPACE,0.7544,-0.000349,-1.414,-0.268738,-0.395545,-0.587183,-0.718226
IS_LIMIT_UP_LAG1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IS_LIMIT_DOWN_LAG1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UPPER_SHADOW_RATIO,0.7136,0.00026,-0.7547,-0.139993,-0.281687,-0.49908,-0.65086
LOWER_SHADOW_RATIO,0.7357,0.000541,-0.5252,-0.081863,-0.237355,-0.474014,-0.637434
ENTITY_RATIO,0.7386,0.000498,-0.5542,-0.094306,-0.248257,-0.482315,-0.643695
INTRADAY_CLOSE_LOC,0.7503,4e-05,-1.0291,-0.193013,-0.332207,-0.542906,-0.687304
LOG_CIRC_MV,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EFFICIENCY_RATIO_10,0.4924,0.000451,-0.2668,-0.045887,-0.157291,-0.342715,-0.487466
AMIHUD_20,0.1236,5.7e-05,-0.1226,-0.050391,-0.079524,-0.135145,-0.187417
AMIHUD_20_LN,0.1236,5.7e-05,-0.1226,-0.050391,-0.079524,-0.135145,-0.187417
