fold_id,factor,horizon,train_mean_rank_ic,train_hac_t,train_hac_p,train_global_fdr_p,selected,selected_horizon,train_direction,validation_raw_rank_ic,validation_aligned_rank_ic
1,MAX_RATIO_10,10D,-0.0085,-0.6857,0.493298,0.662764,False,20D,-1,-0.0137,0.0137
1,MAX_RATIO_10,20D,-0.0095,-0.6119,0.540947,0.693747,False,20D,-1,-0.0535,0.0535
1,MIN_RATIO_10,1D,0.0183,3.0933,0.002127,0.040566,False,1D,1,0.016,0.016
1,MIN_RATIO_10,3D,0.0103,1.33,0.184306,0.338609,False,1D,1,0.0264,0.0264
1,MIN_RATIO_10,5D,0.005,0.5646,0.572701,0.727386,False,1D,1,0.0293,0.0293
1,MIN_RATIO_10,10D,0.0026,0.2547,0.799072,0.89162,False,1D,1,0.0518,0.0518
1,MIN_RATIO_10,20D,0.0152,1.0835,0.279262,0.463481,False,1D,1,0.0381,0.0381
1,MA_RATIO_10,1D,0.017,2.5233,0.012037,0.103361,False,1D,1,0.0033,0.0033
1,MA_RATIO_10,3D,0.009,0.9841,0.325721,0.511128,False,1D,1,0.004,0.004
1,MA_RATIO_10,5D,0.003,0.2958,0.767532,0.873704,False,1D,1,0.0035,0.0035
1,MA_RATIO_10,10D,-0.0015,-0.1268,0.899185,0.95478,False,1D,1,0.0193,0.0193
1,MA_RATIO_10,20D,0.0094,0.6624,0.508144,0.673547,False,1D,1,-0.0093,-0.0093
1,ROC20,1D,-0.0107,-1.4325,0.152841,0.30491,False,20D,-1,-0.0039,0.0039
1,ROC20,3D,-0.0136,-1.2993,0.194642,0.351067,False,20D,-1,-0.0044,0.0044
1,ROC20,5D,-0.0133,-1.0688,0.285833,0.46657,False,20D,-1,0.0024,-0.0024
1,ROC20,10D,-0.0183,-1.1726,0.24168,0.413262,False,20D,-1,0.0017,-0.0017
1,ROC20,20D,-0.0359,-1.7355,0.083471,0.218141,False,20D,-1,0.004,-0.004
1,MAX_RATIO_20,1D,0.0076,1.0581,0.2907,0.46868,False,20D,-1,-0.0117,0.0117
1,MAX_RATIO_20,3D,-0.0028,-0.2739,0.784309,0.883902,False,20D,-1,-0.0138,0.0138
1,MAX_RATIO_20,5D,-0.0057,-0.4821,0.62998,0.770409,False,20D,-1,-0.0219,0.0219
1,MAX_RATIO_20,10D,-0.0081,-0.5306,0.596037,0.742696,False,20D,-1,-0.0313,0.0313
1,MAX_RATIO_20,20D,-0.0091,-0.4222,0.673124,0.808158,False,20D,-1,-0.0667,0.0667
1,MIN_RATIO_20,1D,0.0156,2.4687,0.014002,0.106361,False,1D,1,0.0181,0.0181
1,MIN_RATIO_20,3D,0.0114,1.3119,0.190363,0.344924,False,1D,1,0.029,0.029
1,MIN_RATIO_20,5D,0.0065,0.6311,0.528387,0.686555,False,1D,1,0.0299,0.0299
1,MIN_RATIO_20,10D,0.0101,0.7698,0.441873,0.610279,False,1D,1,0.0464,0.0464
1,MIN_RATIO_20,20D,0.0304,1.5997,0.110508,0.250866,False,1D,1,0.0378,0.0378
1,MA_RATIO_20,1D,0.0147,2.0544,0.040629,0.148597,False,1D,1,0.003,0.003
1,MA_RATIO_20,3D,0.0096,0.9711,0.332116,0.513492,False,1D,1,0.0131,0.0131
1,MA_RATIO_20,5D,0.0039,0.3411,0.733211,0.852832,False,1D,1,0.0114,0.0114
1,MA_RATIO_20,10D,0.0045,0.3087,0.757689,0.865245,False,1D,1,0.0171,0.0171
1,MA_RATIO_20,20D,0.0231,1.243,0.214644,0.378502,False,1D,1,-0.0105,-0.0105
1,ROC30,1D,-0.015,-1.9171,0.055975,0.178307,False,20D,-1,0.0043,-0.0043
1,ROC30,3D,-0.0195,-1.7403,0.082627,0.218141,False,20D,-1,-0.004,0.004
1,ROC30,5D,-0.0195,-1.4939,0.136042,0.284851,False,20D,-1,-0.0031,0.0031
1,ROC30,10D,-0.0261,-1.591,0.112453,0.25238,False,20D,-1,-0.0092,0.0092
1,ROC30,20D,-0.049,-2.1168,0.034934,0.138756,True,20D,-1,-0.0279,0.0279
1,MAX_RATIO_30,1D,0.006,0.7941,0.427622,0.592669,False,20D,-1,-0.022,0.022
1,MAX_RATIO_30,3D,0.0012,0.1083,0.91385,0.965401,False,20D,-1,-0.0257,0.0257
1,MAX_RATIO_30,5D,-0.0008,-0.0587,0.953257,0.993777,False,20D,-1,-0.0325,0.0325
1,MAX_RATIO_30,10D,-0.0038,-0.2191,0.826673,0.902033,False,20D,-1,-0.0406,0.0406
1,MAX_RATIO_30,20D,-0.0033,-0.1356,0.892246,0.95478,False,20D,-1,-0.0575,0.0575
1,MIN_RATIO_30,1D,0.0158,2.352,0.019188,0.112918,False,20D,1,0.0154,0.0154
1,MIN_RATIO_30,3D,0.0161,1.7179,0.086639,0.220169,False,20D,1,0.026,0.026
1,MIN_RATIO_30,5D,0.0125,1.14,0.255029,0.430498,False,20D,1,0.027,0.027
1,MIN_RATIO_30,10D,0.0198,1.3727,0.170671,0.327417,False,20D,1,0.0464,0.0464
1,MIN_RATIO_30,20D,0.0421,2.0068,0.04548,0.158979,False,20D,1,0.0523,0.0523
1,MA_RATIO_30,1D,0.0149,1.9554,0.051273,0.173101,False,1D,1,-0.0008,-0.0008
1,MA_RATIO_30,3D,0.0144,1.3562,0.175848,0.331716,False,1D,1,0.0051,0.0051
1,MA_RATIO_30,5D,0.0112,0.8983,0.369587,0.539681,False,1D,1,0.0024,0.0024
1,MA_RATIO_30,10D,0.0145,0.9256,0.355252,0.527536,False,1D,1,0.0102,0.0102
1,MA_RATIO_30,20D,0.0352,1.6945,0.090995,0.223933,False,1D,1,0.0021,0.0021
1,ROC60,1D,-0.0088,-1.1,0.27204,0.455321,False,20D,-1,0.0095,-0.0095
1,ROC60,3D,-0.0117,-1.0095,0.313397,0.495621,False,20D,-1,0.0004,-0.0004
1,ROC60,5D,-0.0133,-0.9807,0.327381,0.511128,False,20D,-1,-0.0067,0.0067
1,ROC60,10D,-0.0149,-0.864,0.388163,0.555552,False,20D,-1,-0.0198,0.0198
1,ROC60,20D,-0.034,-1.5185,0.129733,0.280025,False,20D,-1,-0.0237,0.0237
1,MAX_RATIO_60,1D,0.0057,0.7002,0.484252,0.657318,False,20D,1,-0.0194,-0.0194
1,MAX_RATIO_60,3D,0.0049,0.4143,0.678895,0.812617,False,20D,1,-0.02,-0.02
1,MAX_RATIO_60,5D,0.0051,0.3507,0.725984,0.851575,False,20D,1,-0.027,-0.027
1,MAX_RATIO_60,10D,0.0061,0.3092,0.757341,0.865245,False,20D,1,-0.0305,-0.0305
1,MAX_RATIO_60,20D,0.007,0.2724,0.785442,0.883902,False,20D,1,-0.0307,-0.0307
1,MIN_RATIO_60,1D,0.0178,2.4826,0.013476,0.105891,False,20D,1,0.0085,0.0085
1,MIN_RATIO_60,3D,0.022,2.2472,0.025206,0.12564,False,20D,1,0.0222,0.0222
1,MIN_RATIO_60,5D,0.0201,1.81,0.07109,0.202463,False,20D,1,0.0275,0.0275
1,MIN_RATIO_60,10D,0.0243,1.6435,0.101121,0.237755,False,20D,1,0.0491,0.0491
1,MIN_RATIO_60,20D,0.0446,2.1216,0.034525,0.138756,True,20D,1,0.0605,0.0605
1,MA_RATIO_60,1D,0.0172,2.1002,0.036379,0.139512,False,20D,1,-0.001,-0.001
1,MA_RATIO_60,3D,0.0234,2.0214,0.043949,0.157817,False,20D,1,0.0059,0.0059
1,MA_RATIO_60,5D,0.0236,1.7534,0.080351,0.215909,False,20D,1,0.0073,0.0073
1,MA_RATIO_60,10D,0.0315,1.8262,0.06861,0.200748,False,20D,1,0.017,0.017
1,MA_RATIO_60,20D,0.0507,2.1747,0.030276,0.138756,True,20D,1,0.0228,0.0228
1,ROC120,1D,-0.0024,-0.3084,0.757911,0.865245,False,20D,-1,0.0047,-0.0047
1,ROC120,3D,-0.0062,-0.5471,0.584658,0.740056,False,20D,-1,-0.0068,0.0068
1,ROC120,5D,-0.0068,-0.4888,0.625272,0.770409,False,20D,-1,-0.0161,0.0161
1,ROC120,10D,-0.0192,-0.9547,0.340364,0.51511,False,20D,-1,-0.0202,0.0202
1,ROC120,20D,-0.0416,-1.379,0.168718,0.327417,False,20D,-1,-0.0195,0.0195
1,MAX_RATIO_120,1D,-0.0011,-0.1289,0.897471,0.95478,False,20D,1,-0.0241,-0.0241
1,MAX_RATIO_120,3D,-0.0009,-0.0683,0.945591,0.990739,False,20D,1,-0.0295,-0.0295
1,MAX_RATIO_120,5D,-0.0001,-0.0047,0.996225,1.0,False,20D,1,-0.0338,-0.0338
1,MAX_RATIO_120,10D,0.0031,0.1419,0.887227,0.95478,False,20D,1,-0.0386,-0.0386
1,MAX_RATIO_120,20D,0.0066,0.2242,0.822749,0.902033,False,20D,1,-0.0489,-0.0489
1,MIN_RATIO_120,1D,0.0178,2.4089,0.016481,0.109823,False,20D,1,0.0062,0.0062
1,MIN_RATIO_120,3D,0.0234,2.3334,0.020151,0.113709,False,20D,1,0.0198,0.0198
1,MIN_RATIO_120,5D,0.0217,1.9227,0.055267,0.178307,False,20D,1,0.0248,0.0248
1,MIN_RATIO_120,10D,0.0297,1.9419,0.052891,0.174577,False,20D,1,0.0352,0.0352
1,MIN_RATIO_120,20D,0.054,2.2723,0.023632,0.123573,False,20D,1,0.0454,0.0454
1,MA_RATIO_120,1D,0.0116,1.3785,0.168853,0.327417,False,20D,1,-0.0061,-0.0061
1,MA_RATIO_120,3D,0.0174,1.4433,0.149761,0.300282,False,20D,1,0.0017,0.0017
1,MA_RATIO_120,5D,0.0182,1.2809,0.201006,0.359264,False,20D,1,0.0076,0.0076
1,MA_RATIO_120,10D,0.0272,1.4447,0.149382,0.300282,False,20D,1,0.0181,0.0181
1,MA_RATIO_120,20D,0.0487,1.8524,0.064745,0.195223,True,20D,1,0.0255,0.0255
1,ROC250,1D,-0.0033,-0.4535,0.650476,0.788153,False,20D,-1,0.0091,-0.0091
1,ROC250,3D,-0.0038,-0.34,0.734083,0.852832,False,20D,-1,0.0041,-0.0041
1,ROC250,5D,-0.0019,-0.1344,0.893151,0.95478,False,20D,-1,0.0047,-0.0047
1,ROC250,10D,-0.0081,-0.3817,0.702907,0.833779,False,20D,-1,0.0035,-0.0035
1,ROC250,20D,-0.0198,-0.619,0.53632,0.692963,False,20D,-1,-0.001,0.001
1,MAX_RATIO_250,1D,-0.0053,-0.6694,0.503678,0.672138,False,20D,1,-0.0298,-0.0298
1,MAX_RATIO_250,3D,-0.0063,-0.5168,0.605603,0.752243,False,20D,1,-0.0376,-0.0376
1,MAX_RATIO_250,5D,-0.0057,-0.3622,0.71744,0.848469,False,20D,1,-0.0442,-0.0442
1,MAX_RATIO_250,10D,0.0007,0.0322,0.974367,1.0,False,20D,1,-0.0568,-0.0568
1,MAX_RATIO_250,20D,0.0089,0.2804,0.779319,0.882037,False,20D,1,-0.0794,-0.0794
1,MIN_RATIO_250,1D,0.0218,3.0317,0.0026,0.040566,False,20D,1,0.0061,0.0061
1,MIN_RATIO_250,3D,0.0303,2.9788,0.003081,0.040566,False,20D,1,0.0147,0.0147
1,MIN_RATIO_250,5D,0.0308,2.5029,0.01274,0.104498,False,20D,1,0.0166,0.0166
1,MIN_RATIO_250,10D,0.0426,2.3216,0.020785,0.115635,False,20D,1,0.018,0.018
1,MIN_RATIO_250,20D,0.067,2.3067,0.021611,0.11856,True,20D,1,0.0247,0.0247
1,MA_RATIO_250,1D,0.0078,0.9651,0.335096,0.514049,False,20D,1,-0.008,-0.008
1,MA_RATIO_250,3D,0.013,1.1016,0.271337,0.455321,False,20D,1,-0.0034,-0.0034
1,MA_RATIO_250,5D,0.014,0.9697,0.332795,0.513492,False,20D,1,-0.0023,-0.0023
1,MA_RATIO_250,10D,0.026,1.2843,0.199815,0.358759,False,20D,1,-0.0042,-0.0042
1,MA_RATIO_250,20D,0.0471,1.5698,0.117296,0.261762,False,20D,1,-0.0102,-0.0102
1,STD5,1D,-0.0123,-1.9941,0.046865,0.162383,False,3D,-1,-0.0253,0.0253
1,STD5,3D,-0.0193,-2.1177,0.034857,0.138756,False,3D,-1,-0.0315,0.0315
1,STD5,5D,-0.016,-1.4686,0.142765,0.29195,False,3D,-1,-0.0414,0.0414
1,STD5,10D,-0.0177,-1.3378,0.181773,0.335516,False,3D,-1,-0.054,0.054
1,STD5,20D,-0.03,-1.5026,0.133768,0.284077,False,3D,-1,-0.1005,0.1005
1,STD10,1D,-0.0167,-2.3415,0.019725,0.112918,False,3D,-1,-0.0325,0.0325
1,STD10,3D,-0.0219,-2.1223,0.034468,0.138756,False,3D,-1,-0.0445,0.0445
1,STD10,5D,-0.017,-1.417,0.157309,0.310788,False,3D,-1,-0.0515,0.0515
1,STD10,10D,-0.0184,-1.1835,0.237337,0.408832,False,3D,-1,-0.0702,0.0702
1,STD10,20D,-0.0362,-1.4741,0.141277,0.290648,False,3D,-1,-0.1179,0.1179
1,STD20,1D,-0.0203,-2.6504,0.008379,0.089451,False,3D,-1,-0.0407,0.0407
1,STD20,3D,-0.0267,-2.4083,0.016506,0.109823,False,3D,-1,-0.0596,0.0596
1,STD20,5D,-0.0233,-1.7751,0.076681,0.211811,False,3D,-1,-0.0705,0.0705
1,STD20,10D,-0.0264,-1.4493,0.148076,0.299949,False,3D,-1,-0.0931,0.0931
1,STD20,20D,-0.0466,-1.648,0.100179,0.23695,False,3D,-1,-0.1324,0.1324
1,STD30,1D,-0.0232,-2.909,0.00384,0.048929,False,20D,-1,-0.0437,0.0437
1,STD30,3D,-0.0302,-2.5955,0.009815,0.092308,False,20D,-1,-0.0621,0.0621
1,STD30,5D,-0.0269,-1.8969,0.058606,0.179452,False,20D,-1,-0.0742,0.0742
1,STD30,10D,-0.0307,-1.5065,0.132776,0.283495,False,20D,-1,-0.092,0.092
1,STD30,20D,-0.0548,-1.841,0.066414,0.197146,False,20D,-1,-0.1342,0.1342
1,STD60,1D,-0.0251,-3.0097,0.002791,0.040566,False,20D,-1,-0.041,0.041
1,STD60,3D,-0.0315,-2.5957,0.009808,0.092308,False,20D,-1,-0.0587,0.0587
1,STD60,5D,-0.0296,-1.9678,0.049819,0.171117,False,20D,-1,-0.0701,0.0701
1,STD60,10D,-0.0361,-1.6394,0.101957,0.238302,False,20D,-1,-0.0885,0.0885
1,STD60,20D,-0.0596,-1.8605,0.063598,0.19324,True,20D,-1,-0.1187,0.1187
1,STD120,1D,-0.0294,-3.3547,0.000875,0.028802,False,20D,-1,-0.0363,0.0363
1,STD120,3D,-0.0389,-2.9908,0.002966,0.040566,False,20D,-1,-0.0516,0.0516
1,STD120,5D,-0.04,-2.4595,0.014362,0.107038,False,20D,-1,-0.0604,0.0604
1,STD120,10D,-0.0501,-2.0405,0.041995,0.152184,False,20D,-1,-0.0766,0.0766
1,STD120,20D,-0.0732,-2.0655,0.039557,0.146028,False,20D,-1,-0.1011,0.1011
1,STD250,1D,-0.0316,-3.5139,0.000495,0.022734,False,20D,-1,-0.0379,0.0379
1,STD250,3D,-0.0431,-3.1676,0.001662,0.040553,False,20D,-1,-0.0515,0.0515
1,STD250,5D,-0.0453,-2.6032,0.009601,0.092308,False,20D,-1,-0.0599,0.0599
1,STD250,10D,-0.0575,-2.1605,0.031364,0.138756,False,20D,-1,-0.076,0.076
1,STD250,20D,-0.0817,-2.1259,0.034165,0.138756,True,20D,-1,-0.11,0.11
1,ATR_RATIO_5,1D,-0.0181,-2.408,0.016519,0.109823,False,20D,-1,-0.0376,0.0376
1,ATR_RATIO_5,3D,-0.0235,-2.1082,0.035673,0.139512,False,20D,-1,-0.0461,0.0461
1,ATR_RATIO_5,5D,-0.018,-1.352,0.177195,0.331716,False,20D,-1,-0.0558,0.0558
1,ATR_RATIO_5,10D,-0.0217,-1.2566,0.209669,0.371387,False,20D,-1,-0.0705,0.0705
1,ATR_RATIO_5,20D,-0.048,-1.8467,0.065577,0.196234,False,20D,-1,-0.1159,0.1159
1,ATR_RATIO_20,1D,-0.0238,-2.7917,0.005511,0.066982,False,3D,-1,-0.0449,0.0449
1,ATR_RATIO_20,3D,-0.0324,-2.6401,0.008631,0.089717,True,3D,-1,-0.0615,0.0615
1,ATR_RATIO_20,5D,-0.0305,-2.0659,0.039521,0.146028,False,3D,-1,-0.0713,0.0713
1,ATR_RATIO_20,10D,-0.036,-1.7162,0.086953,0.220169,False,3D,-1,-0.0912,0.0912
1,ATR_RATIO_20,20D,-0.0562,-1.8222,0.069215,0.201029,False,3D,-1,-0.1274,0.1274
1,ATR_RATIO_60,1D,-0.0222,-2.4774,0.013672,0.105891,False,3D,-1,-0.0405,0.0405
1,ATR_RATIO_60,3D,-0.0289,-2.1931,0.028914,0.135965,True,3D,-1,-0.0544,0.0544
1,ATR_RATIO_60,5D,-0.0287,-1.762,0.078874,0.215877,False,3D,-1,-0.0638,0.0638
1,ATR_RATIO_60,10D,-0.0365,-1.5435,0.123537,0.271095,False,3D,-1,-0.0765,0.0765
1,ATR_RATIO_60,20D,-0.0578,-1.7044,0.089124,0.223933,False,3D,-1,-0.1002,0.1002
1,ROC_STD_20,1D,-0.0053,-0.7639,0.445377,0.612975,False,20D,-1,0.001,-0.001
1,ROC_STD_20,3D,-0.0033,-0.3451,0.730234,0.852832,False,20D,-1,0.0024,-0.0024
1,ROC_STD_20,5D,-0.0004,-0.0365,0.97093,1.0,False,20D,-1,0.0088,-0.0088
1,ROC_STD_20,10D,-0.0023,-0.1548,0.877061,0.94752,False,20D,-1,0.0083,-0.0083
1,ROC_STD_20,20D,-0.0183,-0.8743,0.382511,0.55143,False,20D,-1,0.0118,-0.0118
1,ROC_STD_60,1D,-0.0084,-1.15,0.250872,0.425298,False,20D,-1,0.0098,-0.0098
1,ROC_STD_60,3D,-0.0095,-0.913,0.361821,0.53461,False,20D,-1,0.0021,-0.0021
1,ROC_STD_60,5D,-0.0096,-0.7981,0.425328,0.592379,False,20D,-1,-0.0012,0.0012
1,ROC_STD_60,10D,-0.0069,-0.4559,0.648715,0.788153,False,20D,-1,-0.0104,0.0104
1,ROC_STD_60,20D,-0.0165,-0.7971,0.425913,0.592379,False,20D,-1,-0.0143,0.0143
1,ROC_STD_120,1D,-0.0031,-0.4294,0.667852,0.806733,False,20D,-1,0.0107,-0.0107
1,ROC_STD_120,3D,-0.0043,-0.4046,0.686036,0.818683,False,20D,-1,0.0022,-0.0022
1,ROC_STD_120,5D,-0.0031,-0.2383,0.8118,0.89821,False,20D,-1,-0.0027,0.0027
1,ROC_STD_120,10D,-0.011,-0.5832,0.560122,0.716014,False,20D,-1,-0.0034,0.0034
1,ROC_STD_120,20D,-0.0296,-1.0729,0.284024,0.46657,False,20D,-1,-0.0018,0.0018
1,ROC_STD_250,1D,-0.0063,-0.9064,0.365314,0.536428,False,20D,-1,0.0144,-0.0144
1,ROC_STD_250,3D,-0.0068,-0.644,0.519982,0.682368,False,20D,-1,0.0126,-0.0126
1,ROC_STD_250,5D,-0.0048,-0.3568,0.721443,0.850657,False,20D,-1,0.0153,-0.0153
1,ROC_STD_250,10D,-0.0099,-0.4967,0.619709,0.767351,False,20D,-1,0.0182,-0.0182
1,ROC_STD_250,20D,-0.0217,-0.6974,0.486012,0.657448,False,20D,-1,0.017,-0.017
1,MOM_ACC_20_60,1D,-0.0133,-1.6901,0.091841,0.223933,False,20D,-1,0.0071,-0.0071
1,MOM_ACC_20_60,3D,-0.0264,-2.3707,0.018259,0.112918,False,20D,-1,0.0001,-0.0001
1,MOM_ACC_20_60,5D,-0.0314,-2.3882,0.017424,0.112828,False,20D,-1,-0.0034,0.0034
1,MOM_ACC_20_60,10D,-0.0413,-2.3648,0.018543,0.112918,False,20D,-1,-0.0192,0.0192
1,MOM_ACC_20_60,20D,-0.0544,-2.2198,0.02703,0.131813,True,20D,-1,-0.0514,0.0514
1,MOM_ACC_60_120,1D,0.0019,0.2577,0.796756,0.891554,False,20D,-1,0.0107,-0.0107
1,MOM_ACC_60_120,3D,-0.0021,-0.1989,0.84248,0.91423,False,20D,-1,0.0072,-0.0072
1,MOM_ACC_60_120,5D,-0.0029,-0.229,0.81903,0.902033,False,20D,-1,0.0002,-0.0002
1,MOM_ACC_60_120,10D,-0.011,-0.6472,0.517872,0.681865,False,20D,-1,-0.0066,0.0066
1,MOM_ACC_60_120,20D,-0.0306,-1.319,0.18797,0.342157,False,20D,-1,-0.0137,0.0137
1,VMA_RATIO_5,1D,-0.0082,-1.9623,0.050461,0.171828,False,3D,-1,0.0048,-0.0048
1,VMA_RATIO_5,3D,-0.0112,-2.4308,0.015531,0.109823,False,3D,-1,-0.0058,0.0058
1,VMA_RATIO_5,5D,-0.0082,-1.7598,0.079246,0.215877,False,3D,-1,-0.0045,0.0045
1,VMA_RATIO_5,10D,-0.0112,-2.5262,0.01194,0.103361,False,3D,-1,0.0062,-0.0062
1,VMA_RATIO_5,20D,-0.0094,-2.3716,0.018214,0.112918,False,3D,-1,-0.0039,0.0039
1,VSTD_5,1D,0.0055,1.3936,0.164267,0.322813,False,5D,1,-0.0053,-0.0053
1,VSTD_5,3D,0.0102,2.129,0.033898,0.138756,False,5D,1,-0.0023,-0.0023
1,VSTD_5,5D,0.0115,2.1145,0.035128,0.138756,False,5D,1,0.0035,0.0035
1,VSTD_5,10D,0.0099,1.7337,0.083785,0.218141,False,5D,1,0.006,0.006
1,VSTD_5,20D,0.0049,0.7109,0.477593,0.650515,False,5D,1,0.0098,0.0098
1,VMA_RATIO_10,1D,-0.0068,-1.6282,0.104322,0.239577,False,10D,-1,0.0028,-0.0028
1,VMA_RATIO_10,3D,-0.0119,-2.4967,0.012963,0.104498,False,10D,-1,-0.0071,0.0071
